user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
394829318,Dra_Malvada,Mónica Vázquez,México,"Woman, Mother, Wife, Feminist and Academic. I am interested in Science, Technology,Divulgation and Research. 
Mujer, Madre, Esposa, Feminista y Académica.",NA,FALSE,1029,3764,22,12106,21123,2011-10-20T17:56:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/394829318/1639669593,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1479469556997378050/1ObR4lVb_normal.jpg,2022-03-07
244176154,DaveSuali,Evadi Laus,,,NA,TRUE,1,80,0,183,9,2011-01-28T17:51:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/244176154/1604473790,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1335880548787613696/OUzvCWsz_normal.jpg,2022-03-07
1480567155297067011,IsaParmen,Isabel Pardo,,Biotechnologist @CIB_CSIC engineering bacteria and enzymes for the upcycling of plastics,NA,FALSE,93,64,0,27,60,2022-01-10T15:50:10Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1480574407982604288/UsZ4mwu__normal.jpg,2022-03-07
712978364,archemprs,Archem PRS,Mossley,"UK based manufacturer of high quality Barrier & Anti Set Off Powders for the Graphic Arts, Food, Plastics, Textiles and Packaging Industries. BRC accredited.",https://t.co/gE23O6gGKj,FALSE,312,744,1,990,148,2012-07-23T19:33:56Z,FALSE,https://t.co/gE23O6gGKj,http://www.archemprs.com,NA,https://pbs.twimg.com/profile_banners/712978364/1631622956,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/901058161209204737/Ph_QEKZf_normal.jpg,2022-03-07
177542275,AIN_Navarra,AIN Navarra,Pamplona -Navarra - España,"AIN es una asociación privada especializada en servicios de ingeniería, tecnología, materiales avanzados, consultoría, selección y formación para las empresas.",https://t.co/rAcwEzVE3q,FALSE,3331,1139,93,8220,1921,2010-08-12T12:09:54Z,FALSE,https://t.co/rAcwEzVE3q,http://www.ain.es,NA,https://pbs.twimg.com/profile_banners/177542275/1612455865,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/973148593690378240/PiDx-WGg_normal.jpg,2022-03-07
1168339836,AmueblaCoop,AMUEBLA,"Yecla, España",AMUEBLA integra empresas y centros de investigación con el objetivo de desarrollar proyectos tecnológicos que atiendan a las necesidades del sector del hábitat.,https://t.co/S0AnUwExMq,FALSE,307,156,7,650,241,2013-02-11T09:06:06Z,FALSE,https://t.co/S0AnUwExMq,http://www.amueblacooperacion.es/,NA,https://pbs.twimg.com/profile_banners/1168339836/1475496939,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/782916283075555328/dK_qmikl_normal.jpg,2022-03-07
1150750189063417856,SEVAplasmids,SEVAplasmids,CNBNational Center for Biology,A non-profit Open Access repository of standardised plasmids following the SEVA format. Check out our database and request your #plasmid free of charge #synbio,https://t.co/mzgdVSJ0Qp,FALSE,4733,583,30,610,121,2019-07-15T12:53:19Z,FALSE,https://t.co/mzgdVSJ0Qp,http://seva-plasmids.com/,NA,https://pbs.twimg.com/profile_banners/1150750189063417856/1563876414,NA,http://pbs.twimg.com/profile_images/1150752824940224515/rYHkrDj3_normal.jpg,2022-03-07
750490851990732800,sarahrojas96,Sarah Rojas,,,NA,TRUE,13,150,0,49,232,2016-07-06T00:45:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/750490851990732800/1646223594,NA,http://pbs.twimg.com/profile_images/1498997199627243521/H9jXq4WR_normal.jpg,2022-03-07
1482654093105586181,perez_vicalm,Víctor Pérez Almiñana,,,NA,FALSE,3,12,0,19,13,2022-01-16T10:03:26Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-03-07
589511997,DanielEsperilla,Daniel Esperilla,,El majete de las barbas,NA,FALSE,154,216,0,5790,11565,2012-05-24T21:17:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/589511997/1594489652,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1312422091979923458/bRP-8-SU_normal.jpg,2022-03-07
1075415363393859591,eduardo58841090,wmoncada,,,NA,FALSE,432,951,0,121240,36728,2018-12-19T15:39:37Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1402035310008193026/tY563I2q_normal.jpg,2022-03-07
214002944,HacesMas,Haces Más con SIGAUS,,"Entidad sin ánimo de lucro que gestiona el aceite industrial usado en España #SIGAUS.
Somos Economía Circular.",https://t.co/zqfJW7T6od,FALSE,42377,17966,455,75534,7074,2010-11-10T09:42:47Z,TRUE,https://t.co/zqfJW7T6od,https://www.sigaus.es/,NA,https://pbs.twimg.com/profile_banners/214002944/1645520309,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1385498414167777280/cqKA4W6-_normal.jpg,2022-03-07
1493910196393021440,I3E_UMH,Centro de Investigación en Ingeniería I3E - UMH,"Elche, Alicante (Spain)","Centro de Investigación en Ingeniería de Elche I3E - UMH
@I3E_UMH
@UniversidadMH",https://t.co/NiOZd45RB4,FALSE,19,135,0,5,24,2022-02-16T11:28:59Z,FALSE,https://t.co/NiOZd45RB4,https://i3e.umh.es/,NA,https://pbs.twimg.com/profile_banners/1493910196393021440/1645011551,NA,http://pbs.twimg.com/profile_images/1493910514484793345/SYUvM5vX_normal.jpg,2022-03-07
624906314,Garcia90Ismael,Ismael Garcia,,Ingeniero Industrial especialidad Mecánica en ETSII de Ciudad Real .,https://t.co/A0aDIZH1Ni,FALSE,146,173,3,116,4,2012-07-02T18:51:37Z,FALSE,https://t.co/A0aDIZH1Ni,https://es.linkedin.com/in/ismaelgarciadelgado,NA,https://pbs.twimg.com/profile_banners/624906314/1546019337,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/818768866805432321/MY75XDsw_normal.jpg,2022-03-07
1455240367285092359,SbuydWIHQKhbtZp,♻️ تدوير النفايات,"العاصمه, دولة الكويت",♻️تدوير النفايات حماية لكوكبنا واستثمار وإيجاد فرص عمل,NA,FALSE,44,779,0,4,223,2021-11-01T18:29:01Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1464522374791970822/9r_LlgQZ_normal.jpg,2022-03-07
1358117511242387463,PacasPara,Pacas De Avena Para Caballos,"Iztapalapa, Distrito Federal",ser feliz,https://t.co/XCtWXcMBnX,FALSE,22,403,0,8,152,2021-02-06T18:17:17Z,FALSE,https://t.co/XCtWXcMBnX,http://www.pacasdeavena.com,NA,NA,NA,http://pbs.twimg.com/profile_images/1371090704622092289/Svvuzqe__normal.jpg,2022-03-07
105790767,HONDACIVIC5546,JONATHAN,VIZCAYA,,NA,FALSE,146,1922,1,37,39,2010-01-17T13:54:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/105790767/1515360840,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1009856387185283074/NiH-w61y_normal.jpg,2022-03-07
3064581118,verdeuyu,Verde,18 de Julio 2017 - Montevideo,"Servicios Financieros
Una empresa 100% Uruguaya",https://t.co/E39PkTcF0m,FALSE,1108,388,1,2385,1017,2015-02-27T19:27:36Z,FALSE,https://t.co/E39PkTcF0m,http://movidaverde.com,NA,https://pbs.twimg.com/profile_banners/3064581118/1646103537,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1498492952896757764/IYjux5oJ_normal.png,2022-03-07
931832814651215872,sparraAGR,Salvador Parra,"Almería, España",Dr. Ing. Agrónomo y Ldo. CC. Ambientales. Funcionario carrera Cuerpo Ing. Agrónomos - Junta Andalucía,NA,FALSE,556,537,4,1312,498,2017-11-18T10:33:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/931832814651215872/1527416260,NA,http://pbs.twimg.com/profile_images/1499333426054369281/P7M5o-9v_normal.jpg,2022-03-07
1054368434715328512,"NAITEC_CT","NAITEC",Comunidad Foral de Navarra,Centro Tecnológico de Automoción y Mecatrónica,https://t.co/z5Ra8s3fiH,FALSE,659,1272,14,1656,1804,2018-10-22T13:46:38Z,FALSE,https://t.co/z5Ra8s3fiH,http://www.naitec.es,NA,https://pbs.twimg.com/profile_banners/1054368434715328512/1540217456,NA,http://pbs.twimg.com/profile_images/1054370131944636416/oCiYpVAF_normal.jpg,2022-03-07
20257842,interplas_news,Interplas Insights,"Chester, UK.",Interplas Insights is the leading source of information and intelligence for the global plastic industry.,https://t.co/8I720Kqm4E,FALSE,7374,4534,221,11834,1359,2009-02-06T18:22:01Z,FALSE,https://t.co/8I720Kqm4E,https://interplasinsights.com/,NA,https://pbs.twimg.com/profile_banners/20257842/1646049272,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1498341632894189573/ua2aWVgb_normal.png,2022-03-07
