user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1520805205977276416,GonzLaury,florecitas,,"Tatuajes para parejas con promoción solo los lunes,martes, sábado y domingo",NA,FALSE,0,190,0,18,2,2022-05-01T16:40:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1520805205977276416/1651423847,NA,http://pbs.twimg.com/profile_images/1520807179707686912/IrhnbjXn_normal.jpg,2022-05-02
402941739,TonerMurcia,TonerMurcia.com,"Caravaca de la Cruz, Murcia",Tinta y Toner al mejor precio que podrás encontrar. Realizamos envíos a toda Europa. Compruébelo en nuestra Web. Teléfono: 968-70-54-08,https://t.co/2CDYSER5hT,FALSE,8545,244,33,7085,3299,2011-11-01T20:01:12Z,FALSE,https://t.co/2CDYSER5hT,https://www.tonermurcia.com,NA,https://pbs.twimg.com/profile_banners/402941739/1612178429,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1260951170417393665/d0xnl7nh_normal.jpg,2022-05-02
1280450761688846336,Imagina_Energia,ImaginaEnergia,"Madrid, Comunidad de Madrid",Somos #imaginaenergia ☀️ #energia 100% solar. Únete y haz match con la primera energética que conecta contigo 👉🏻 https://t.co/WiQv6FCjMq #somosol,https://t.co/enn9g6Byad,FALSE,2200,1029,9,599,511,2020-07-07T10:37:20Z,FALSE,https://t.co/enn9g6Byad,https://bit.ly/3nTDt9b,NA,https://pbs.twimg.com/profile_banners/1280450761688846336/1648653666,NA,http://pbs.twimg.com/profile_images/1503361827329216515/feQ0dQ90_normal.jpg,2022-05-02
1267106947796525064,jefftrascasa1,jefftrascasa,"Marbella, Spain",Very good person,NA,FALSE,1330,4406,4,3184,116,2020-05-31T14:53:53Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1267122458433335297/CwUqPAoU_normal.jpg,2022-05-02
492375526,segalfs,SEGAL Food Safety,ZARAGOZA,"🍏 Expertos en Calidad y #SeguridadAlimentaria
🔎 ISO 22000, IFS, APPCC...
Si tu negocio está relacionado con la #alimentación, ¡podemos ayudarte!
#FoodSafety",https://t.co/jxKSs0T8Uc,FALSE,346,418,10,1550,146,2012-02-14T17:04:22Z,FALSE,https://t.co/jxKSs0T8Uc,http://www.segalfs.es,NA,https://pbs.twimg.com/profile_banners/492375526/1584092718,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1213071328028364800/ZfhL18ZL_normal.jpg,2022-05-02
124869486,pacoarandiga,Paco Arandiga,,Catedràtic matemàtica aplicada @FMatemaUV_EG @uv_eg . Organització @ICIAM2019 https://t.co/4MuLlWdiuC @sema_matapl @CompromisIUC https://t.co/QwiyIf0OPN,https://t.co/2vfZNFpkNu,FALSE,1300,2000,16,38214,6818,2010-03-20T21:32:59Z,FALSE,https://t.co/2vfZNFpkNu,https://www.instagram.com/pacoarandiga,NA,https://pbs.twimg.com/profile_banners/124869486/1577913232,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1121141699/paco_normal.jpeg,2022-05-02
27684657,jayviciousmx,José Luis Méndez-B,México,Senior Manager #Business #Development & #Innovation,https://t.co/XMzbRZETQn,FALSE,962,4107,66,80080,43241,2009-03-30T17:22:10Z,FALSE,https://t.co/XMzbRZETQn,https://www.linkedin.com/in/jmendezb/,NA,https://pbs.twimg.com/profile_banners/27684657/1478737013,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1498907118606462977/YzFUEzoo_normal.jpg,2022-05-02
1617933308,Ti_Films,Taghleef Industries,"Dubai, U.A.E",We are Taghleef Industries. Together we Innovate.,http://t.co/GZwAyvJsEH,FALSE,782,376,19,1272,396,2013-07-24T14:47:22Z,FALSE,http://t.co/GZwAyvJsEH,http://www.ti-films.com,NA,https://pbs.twimg.com/profile_banners/1617933308/1599135987,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1301496871156879360/a7ogLNbq_normal.jpg,2022-05-02
613935843,Netzuel,Netzuelín ⎊,Valencia,"Físico teórico y data scientist.

Hago cosas en la uni, aunque ahora estoy en mi cama.

25.",NA,FALSE,232,341,2,7669,10159,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1648414410,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1508185874042916867/GdkeOs_-_normal.jpg,2022-05-02
1141641099758493696,ColtelliMaria,Maria-Beatrice Coltelli,,,NA,FALSE,37,65,0,136,255,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1494433436643254281/XaNlLBxB_normal.jpg,2022-05-02
466554419,1977moni,Mony,VALENCIA,"Con jamón y vino, se anda mejor el camino. No soy antisocial, la sociedad es anti yo. Dulce y delicada princesita con un ligero toque de albañil. ⛔️MD",NA,TRUE,1174,1246,1,11942,16840,2012-01-17T14:53:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/466554419/1650881242,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1519237506159591424/-IsVn4AW_normal.jpg,2022-05-02
