user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
186443786,Colodadito,Rodolfo Froener,"Argentina, Bs As, Ituzaingo",,NA,FALSE,359,3759,0,26,15,2010-09-03T13:44:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1560260904/Compartir_normal.JPG,2021-07-19
1414972503819161607,WittmannBatt_MX,Wittmann Battenfeld México,"El Marqués, Querétaro","Líderes mundiales en la fabricación e innovación de máquinas de moldeo por inyección, robots industriales y equipos periféricos para la industria plástica.",https://t.co/UVEPOxVgxM,FALSE,1,46,0,0,0,2021-07-13T15:38:45Z,FALSE,https://t.co/UVEPOxVgxM,https://www.wittmann-group.com,NA,https://pbs.twimg.com/profile_banners/1414972503819161607/1626194391,NA,http://pbs.twimg.com/profile_images/1414982452251144192/MiMch6pw_normal.png,2021-07-19
105132887,HamedehHytm,Haytham Hamedeh,Italia,"R&D Lab tech at FertiGlobal- SCL Italia .  PhD in Agrobiodiversity (Plant genetic resources) Scuola Superiore Sant'Anna. 
Football enthusiast & Arsenal fan.",https://t.co/nVxIxYruMM,FALSE,138,601,0,797,7029,2010-01-15T13:07:27Z,FALSE,https://t.co/nVxIxYruMM,http://www.researchgate.net/profile/Haytham_Hamedeh,NA,https://pbs.twimg.com/profile_banners/105132887/1531857859,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1390733499229999105/_yvWJT5I_normal.jpg,2021-07-19
1394237344664879105,Biodies29617565,Biodiesel,Rome Italy,Biodiesel 2022,https://t.co/b4uevWHJu8,FALSE,22,65,0,149,514,2021-05-17T10:24:33Z,FALSE,https://t.co/b4uevWHJu8,https://biodiesel.conferenceseries.com/,NA,NA,NA,http://pbs.twimg.com/profile_images/1394237788040482817/13us_WMk_normal.jpg,2021-07-19
997393279800012801,amantia_david,David Amantia,"Barcelona, España","PhD in Chemistry, MBA",https://t.co/OHJNv1cOnK,FALSE,0,11,0,4,6,2018-05-18T08:27:43Z,FALSE,https://t.co/OHJNv1cOnK,http://www.leitat.org,NA,https://pbs.twimg.com/profile_banners/997393279800012801/1526650144,NA,http://pbs.twimg.com/profile_images/997469223461900293/8jy8BVGH_normal.jpg,2021-07-19
377274982,aitiip,Aitiip Centro Tecnológico,"Zaragoza, Spain","Ayudamos a empresas a superar sus retos tecnológicos, actuales y futuros, siendo líderes en tecnología e innovación, mediante compromiso y conocimiento",http://t.co/wdssaJqP5c,FALSE,1062,691,50,2427,1382,2011-09-21T09:35:12Z,FALSE,http://t.co/wdssaJqP5c,http://www.aitiip.com,NA,https://pbs.twimg.com/profile_banners/377274982/1456918326,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/578116079538466816/iq0h-7wk_normal.jpeg,2021-07-19
150640025,PeerlessPlastic,Peerless Plastics & Coatings,"Thetford, Norfolk, UK",We offer bespoke coating solutions & manufacturing for plastics to customers all over the world. Striving for excellence in all that we do. Multi award winning.,https://t.co/rbyLJKs3NW,FALSE,577,592,7,478,601,2010-06-01T12:54:39Z,FALSE,https://t.co/rbyLJKs3NW,https://www.peerless-coatings.co.uk,NA,https://pbs.twimg.com/profile_banners/150640025/1612270309,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1356187908705812482/Hxui7LuW_normal.jpg,2021-07-19
1404336743483166722,HelacsP,Helacs Project,,Holistic processes for the cost-effective and sustainable management of End of Life of Aircraft Composite Structures,NA,FALSE,16,114,0,11,40,2021-06-14T07:19:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1404336743483166722/1623656181,NA,http://pbs.twimg.com/profile_images/1404341921150124035/TaXEZG3J_normal.jpg,2021-07-19
1412335551357898757,Forminsa_,FORMINSA,,"Polígon Industrial Burés II, Avda. Catalunya, Nau 3-4, 08296 Castellbell i el Vilar, Barcelona",https://t.co/yIz7hqAsby,FALSE,3,15,0,1,3,2021-07-06T09:04:33Z,FALSE,https://t.co/yIz7hqAsby,https://www.forminsa.com/,NA,https://pbs.twimg.com/profile_banners/1412335551357898757/1625564058,NA,http://pbs.twimg.com/profile_images/1412338938027593728/piCR-HUC_normal.jpg,2021-07-19
936757771,hortuvia,Carlos Hortuvia,Alturas de Los Andes,Polymath Apprentice,http://t.co/HMcqpNXN,FALSE,689,5001,0,358,30,2012-11-09T12:09:17Z,FALSE,http://t.co/HMcqpNXN,http://www.facebook.com/librolibrechile?ref=hl,NA,https://pbs.twimg.com/profile_banners/936757771/1497009409,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/873146182209609729/RL-A6lcV_normal.jpg,2021-07-19
1242998606,AlriyamiJamil,جميل الريامي.,Oman,"‏‏السنبلة الفارغة ترفع رأسها في الحقل و الممتلئة بالقمح تخفضه فلا يتواضع إلا كبير، ولا يتكبر إلا حقير.


.",NA,FALSE,390,908,0,1027,4746,2013-03-05T06:13:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1242998606/1417487479,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/539607157734248448/FBAoFwK1_normal.jpeg,2021-07-19
