user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1326314614162923521,MaiaMontana_,Maia Montaña,La Plata (BA-Arg.),"Postdoc in CONICET
Chemical Engineer - PhD in Chemical Sciences

Catalysis, biomass conversion, glycerol valorization and biofuels. 
Passion for dance.",https://t.co/wrzRhaTBVQ,FALSE,50,181,0,14,113,2020-11-11T00:04:05Z,FALSE,https://t.co/wrzRhaTBVQ,https://scholar.google.com/citations?hl=es&user=_WL-AGYAAAAJ,NA,NA,NA,http://pbs.twimg.com/profile_images/1328372544622239746/1iMdTcrL_normal.jpg,2021-12-06
2404208910,Isaac82010,Isaac,"Alcalá de Henares, España","Ambientólogo.

Suelo cocinar y debatir sobre temas ambientales",NA,FALSE,55,228,7,14579,21770,2014-03-22T15:23:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2404208910/1600786376,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1435348449608744961/1b8TKJcG_normal.jpg,2021-12-06
1466754655317336075,Oliver68933545,Oliver,"Arujá, Brasil",Aumente sua clientela e suas vendas!,https://t.co/agOXzdtA4k,FALSE,5,501,0,1,1,2021-12-03T13:03:41Z,FALSE,https://t.co/agOXzdtA4k,https://search360.com.br/,NA,https://pbs.twimg.com/profile_banners/1466754655317336075/1638539927,NA,http://pbs.twimg.com/profile_images/1466755377366765568/QNQKRC8J_normal.jpg,2021-12-06
1445700966699843601,barrn_m,Barrón-M,,CREATIVIDAD / CONTENIDOS / COMUNICACIÓN / VÍDEO,NA,FALSE,13,125,0,4,33,2021-10-06T10:44:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1445701518263422977/XC80Gg0-_normal.png,2021-12-06
248711306,carlosruizsaenz,Carlos Ruiz Sáenz,"Tarazona, Aragón",Entiendo pero no comprendo el mundo. Las personas son el resultado de una suma de experiencias. https://t.co/t500ZTV6Zv…,https://t.co/LRzQZAuPSw,FALSE,2856,4921,96,102385,61124,2011-02-07T15:29:07Z,FALSE,https://t.co/LRzQZAuPSw,http://carlosruizsaenz.blogspot.com.es,NA,https://pbs.twimg.com/profile_banners/248711306/1576672054,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/871058357683191808/BqS8tdcD_normal.jpg,2021-12-06
193470177,a_marialopez,maria lopez martinez,Madrid,,NA,FALSE,16,43,0,11,77,2010-09-21T22:14:52Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1297138655/foto_twitter_normal.JPG,2021-12-06
1466040155723255819,AveqKimika,AVEQ-KIMIKA,,"Somos la asociación de la industria química, el refino de petróleo, la transformación de caucho y de plásticos, el vidrio y de otros sectores afines en Euskadi.",NA,FALSE,15,86,2,2,1,2021-12-01T13:44:43Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1466040792934453248/ZQhMhtw4_normal.jpg,2021-12-06
1168890900417777664,inproeco,Inproeco,"San Sebastián de los Reyes, Es","Desde INPROECO controlamos digitalmente a nivel nacional la gestión de los residuos a empresas con múltiples centros productores, gracias a nuestra herramienta",https://t.co/bZH8bIZmhy,FALSE,37,158,0,483,161,2019-09-03T14:18:22Z,FALSE,https://t.co/bZH8bIZmhy,http://www.inproeco.com,NA,https://pbs.twimg.com/profile_banners/1168890900417777664/1610021733,NA,http://pbs.twimg.com/profile_images/1276123775285841921/OjyE_FzO_normal.jpg,2021-12-06
1397478074468519937,eu_fraction,FRACTION_EU,Madrid,This project receives funding from the @EU_H2020 Research & Innovation Programme granted by @BBI2020. Tweets reflect only the views of the project owner.,https://t.co/jJhmv7UDHl,FALSE,42,56,2,35,56,2021-05-26T09:03:12Z,FALSE,https://t.co/jJhmv7UDHl,https://fraction-project.eu/,NA,https://pbs.twimg.com/profile_banners/1397478074468519937/1624284204,NA,http://pbs.twimg.com/profile_images/1407610606560153602/QDoG31ms_normal.jpg,2021-12-06
1402620146527596545,isbmmachine,ISBMMACHINES,Guangdong,"One Step Injection Stretch Blow Molding Machine Manufacturer #petbottlemachine, #bottleblowingmachine, #bottlemanufacturing, #waterbottles, #PETBOTTLE",https://t.co/XTNm2OS28v,FALSE,3,76,0,9,4,2021-06-09T13:35:10Z,FALSE,https://t.co/XTNm2OS28v,http://www.isbmmachines.com/,NA,https://pbs.twimg.com/profile_banners/1402620146527596545/1623391254,NA,http://pbs.twimg.com/profile_images/1403228933798039554/woE0NsLr_normal.jpg,2021-12-06
1447981663464660999,RPlayIndustrial,R. Pereira - Play Industrial,"Sao Paulo, Brasil",https://t.co/RZABk27L9W,https://t.co/sUQDq0cVMK,FALSE,67,996,0,32,29,2021-10-12T17:45:39Z,FALSE,https://t.co/sUQDq0cVMK,https://linktr.ee/Playindustrial,NA,NA,NA,http://pbs.twimg.com/profile_images/1447982524974698499/2zHG0cnp_normal.jpg,2021-12-06
600209822,std_gestion,STD Gestión Documental,Madrid - Valencia,"Desarrollo de soluciones personalizadas basadas en análisis y diagnóstico de los procesos documentales de tu empresa. Digitalización, custodia, captura de datos",https://t.co/DLZjqyfgPz,FALSE,111,37,15,1011,0,2012-06-05T15:58:46Z,FALSE,https://t.co/DLZjqyfgPz,http://www.stdd.es,NA,https://pbs.twimg.com/profile_banners/600209822/1638192730,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1465660663368400901/KNnF_lnw_normal.png,2021-12-06
