user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
374466506,adriasisternes,Adrià Sisternes,Brussels,"🔗🇪🇺 Coordinator and Strategy @EFAParty | International Officer @MesCompromis_ | Data Analysis | Climate, Agriculture and Green Policies at @fnexe #GreenLab🌱",https://t.co/s1YPs8xNzs,FALSE,2530,2466,9,9347,6947,2011-09-16T11:09:11Z,FALSE,https://t.co/s1YPs8xNzs,https://medium.com/@adriasisternes,NA,https://pbs.twimg.com/profile_banners/374466506/1614823990,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1443463573217366016/cPvSphC3_normal.jpg,2022-01-03
1363850438873935874,deale_app,Deale,,We are connecting SMEs with investors and/or advisors matching an increasing interest in finding deal opportunities online,https://t.co/gASl4XGGwP,FALSE,119,211,1,45,48,2021-02-22T13:58:10Z,FALSE,https://t.co/gASl4XGGwP,http://www.deale.es,NA,NA,NA,http://pbs.twimg.com/profile_images/1363850654486257665/977hggT6_normal.jpg,2022-01-03
1241540278210777089,AndresR63479218,Andres Rios,,a valorar lo que se tiene ayudar al prójimo  y mucha familia,NA,FALSE,26,157,0,377,1259,2020-03-22T01:41:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1241540278210777089/1610390073,NA,http://pbs.twimg.com/profile_images/1348698796008628226/tInk2-RQ_normal.jpg,2022-01-03
1280768358510665730,AtlasTec,Atlas Tecnológico,,"Una herramienta de @fomIoT para conectar empresas y generar negocio. Bienvenidos al ecosistema de #AtlasTecnológico, donde convergen industria y tecnología.",https://t.co/859Xf1U5kP,FALSE,929,875,10,1212,1421,2020-07-08T07:39:39Z,FALSE,https://t.co/859Xf1U5kP,https://atlastecnologico.com/,NA,https://pbs.twimg.com/profile_banners/1280768358510665730/1603104763,NA,http://pbs.twimg.com/profile_images/1318143230127575041/PY9cVWKX_normal.jpg,2022-01-03
1476276362889646087,Mino008,Mino,,Student,NA,FALSE,0,15,0,3,0,2021-12-29T19:39:50Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-01-03
920047285,carpe_studio,CARPE,Valencia,"Estudio de diseño que trabaja desde un enfoque experimental y colaborativo en #innovaciónurbana #participaciónciudadana #arquitecturacolectiva
Som cooperativa",https://t.co/zdgKdEFSD2,FALSE,1662,1773,85,3755,5158,2012-11-01T23:43:34Z,FALSE,https://t.co/zdgKdEFSD2,http://carpe.studio/,NA,https://pbs.twimg.com/profile_banners/920047285/1635953070,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1455918807147556872/3o5QuDvi_normal.jpg,2022-01-03
861191376,dezaaitor,Aitor Deza Atutxa,València-Gasteiz,Arquitecte. Mendizale. Dedicat a @carpe_studio. Amb dorsal de @ca_poblats.,https://t.co/Pq40Xr2tMv,FALSE,524,1578,24,1041,1601,2012-10-04T10:44:24Z,FALSE,https://t.co/Pq40Xr2tMv,https://aitordeza.tumblr.com/,NA,https://pbs.twimg.com/profile_banners/861191376/1507225933,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1394919444766396417/8Md8InVJ_normal.jpg,2022-01-03
1475729101638012931,EvaGarciaSalas1,Eva Garcia Salas,,,NA,FALSE,2,22,0,0,0,2021-12-28T07:24:40Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-01-03
631812214,PilarSaiz14_,Pilar Sáiz.,Murcia,"La suerte no existe, sólo es actitud",NA,FALSE,191,360,1,676,11720,2012-07-10T08:33:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/631812214/1421594550,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/641974246214909952/HybgoBrX_normal.jpg,2022-01-03
1453031643594252299,LorenaJ90470137,Lorena Jimenez,,"Creativa, loca, impulsiva, muy deportista, amiga de mis amigos, bailonga, amante de la vida",NA,FALSE,0,4,0,0,14,2021-10-26T16:17:16Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1453032993099063299/iHPuZECr_normal.png,2022-01-03
1363872607,vigneshkumar314,vignesh kumar,"Peravurani,Thanjavur,Tamilnadu",,NA,FALSE,6,99,0,26,79,2013-04-19T07:58:47Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/981843748890947589/Fyp9zgCM_normal.jpg,2022-01-03
