user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
17723708,espaitec,Espaitec UJI,"Castellón de la Plana, España","Parque científico y tecnológico de la @UJIuniversitat. Un entorno único para emprender, crecer y consolidar empresas mediante la innovación y la transferencia.",https://t.co/LbiEtIZEVC,FALSE,2992,802,171,6221,4001,2008-11-29T00:13:52Z,FALSE,https://t.co/LbiEtIZEVC,http://espaitec.uji.es/,NA,https://pbs.twimg.com/profile_banners/17723708/1635599191,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1371369943892172800/wMwpYXKJ_normal.png,2021-11-08
922947276770865154,Samiryou1,Saaa,,,NA,FALSE,19,197,0,25,32,2017-10-24T22:05:53Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1351112135909191681/3zhD6cUQ_normal.jpg,2021-11-08
1368200438,cintandina,Cintandina,Colombia,Empresa 100% colombiana productora y comercializadora de cintas autoadhesivas y productos de embalaje para diferentes aplicaciones.,https://t.co/TXoidr59Yu,FALSE,30,313,0,0,1,2013-04-20T23:12:33Z,FALSE,https://t.co/TXoidr59Yu,http://cintandina.com,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/378800000341013930/a9f89f0e0d469b3c6a49c5c8a3fa642a_normal.jpeg,2021-11-08
532715343,eleneision93,Elena,La lluna de València,"PhD student at ITQ-CSIC.
Nanomaterials and nanotechnology. Saxophonist and music lover.",NA,FALSE,391,1177,4,8772,6354,2012-03-21T22:59:06Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/532715343/1548504693,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1316726106087739393/bj6E-BCU_normal.jpg,2021-11-08
562854051,merygaliacho,maria galiacho,,,NA,FALSE,435,1506,2,2094,3751,2012-04-25T10:32:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/562854051/1558364058,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2322170451/xoanza35jcsk5meq1lpx_normal.jpeg,2021-11-08
1447981663464660999,PlayIndustrial,R. Pereira - Play Industrial,"Sao Paulo, Brasil",https://t.co/RZABk27L9W,https://t.co/sUQDq0cVMK,FALSE,48,773,0,23,20,2021-10-12T17:45:39Z,FALSE,https://t.co/sUQDq0cVMK,https://linktr.ee/Playindustrial,NA,NA,NA,http://pbs.twimg.com/profile_images/1447982524974698499/2zHG0cnp_normal.jpg,2021-11-08
613935843,Netzuel,Netzuelín ⎊,Valencia,"Físico teórico y científico de datos, vamos, que sé muchas cosas de mates y tal.",NA,FALSE,233,323,1,7432,8861,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1608162056,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430659141064871956/wmCppKDS_normal.jpg,2021-11-08
1141641099758493696,ColtelliMaria,Maria-Beatrice Coltelli,,,NA,FALSE,33,61,0,103,205,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1141642652284346368/bNQB3x_g_normal.jpg,2021-11-08
412648934,TheDemocratPlan,The Democrat Plan,"Seattle, WA","Apparently, the Democratic Party completely lacks the ability to communicate.  Luckily we do not. INFORM, DEBUNK and ENERGIZE. Help spread the word!",NA,FALSE,24987,21631,688,3467,21,2011-11-15T00:12:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/412648934/1635969678,http://abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com/profile_images/1455988470749466627/_Jb6WP2x_normal.jpg,2021-11-08
3071736777,cesol_soldadura,CESOL,"Madrid, Comunidad de Madrid",Asociación Española de Soldadura y Tecnologías de Unión,https://t.co/kHAq6fIdAx,FALSE,197,33,5,188,11,2015-03-05T07:28:37Z,FALSE,https://t.co/kHAq6fIdAx,http://www.cesol.es,NA,https://pbs.twimg.com/profile_banners/3071736777/1467584495,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/577732970879942656/ifiHesDO_normal.jpeg,2021-11-08
