user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
748651973637988352,EdisonCabreraM1,Edison Cabrera,,Ingeniero Agrónomo. Más de 30 años con la pasión del riego. Fundador y desarrollador de Irricontrol. Fanático del MWFC.,https://t.co/NzPpWq1Dyj,FALSE,17,232,0,50,52,2016-06-30T22:58:34Z,FALSE,https://t.co/NzPpWq1Dyj,http://www.irricontrol.com.uy,NA,https://pbs.twimg.com/profile_banners/748651973637988352/1584826379,NA,http://pbs.twimg.com/profile_images/1303261164013596673/_QrdxJya_normal.jpg,2021-08-02
1248174117490212864,tecnyre,TECNYRE,"Gerona, Cataluña","🏭 Fàbrica Especialitzada en Plastisol.
🏭 Fábrica Especializada en Plastisol.
🏭 Factory Specialized in Plastisol.",https://t.co/eV9e0sp2qw,FALSE,9,99,0,6,2,2020-04-09T09:03:20Z,FALSE,https://t.co/eV9e0sp2qw,http://www.tecnyre.com,NA,https://pbs.twimg.com/profile_banners/1248174117490212864/1586424125,NA,http://pbs.twimg.com/profile_images/1248174839455567872/e_Jz67tj_normal.jpg,2021-08-02
1400768333780299777,BioSupPack_BBI,BioSupPack,Europe,"BioSupPack project develops #innovative, #safe and #sustainable PHA-based rigid #packaging solutions by integration of plasma technology in the value chain.",https://t.co/zlTwbFj4w8,FALSE,24,13,1,3,6,2021-06-04T10:57:26Z,FALSE,https://t.co/zlTwbFj4w8,http://www.biosuppack.eu,NA,https://pbs.twimg.com/profile_banners/1400768333780299777/1622821133,NA,http://pbs.twimg.com/profile_images/1400768820210552839/nGrlyupt_normal.jpg,2021-08-02
288682419,Amparobosca,Amparo Boscá Boscá,,Defendiendo y ayudando al comercio en la digitalización e innovación en Confecomerç,NA,FALSE,314,902,20,1275,900,2011-04-27T08:38:56Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1798945289/foto_4_normal.JPG,2021-08-02
1354763505421996034,preserve_h2020,PRESERVE H2020,Europe,This project is funded under the @EU_H2020 research & innovation programme (Grant Agreement #952983). Any tweets reflect views of the project consortium only.,https://t.co/xANkkSGgy3,FALSE,60,65,0,28,55,2021-01-28T12:10:26Z,FALSE,https://t.co/xANkkSGgy3,https://preserve-h2020.eu/,NA,https://pbs.twimg.com/profile_banners/1354763505421996034/1611853854,NA,http://pbs.twimg.com/profile_images/1354781269062778881/Q54Wd3N8_normal.jpg,2021-08-02
1398349433201479681,recircularuy,Recircular,Uruguay,"Una iniciativa de AUIP 🙌🏼
Reciclar y recuperar, porque el plástico es un aliado ♻️
Conocé más sobre cómo crear un futuro circular en nuestra web 👇🏻",https://t.co/5eRg7YCpaE,FALSE,55,407,0,21,1,2021-05-28T18:44:36Z,FALSE,https://t.co/5eRg7YCpaE,https://recircularuy.com/,NA,https://pbs.twimg.com/profile_banners/1398349433201479681/1624560253,NA,http://pbs.twimg.com/profile_images/1408131044394557450/d2qv1E8R_normal.jpg,2021-08-02
2831864211,Biotechmind,Alba Iglesias,"Valencia, Spain","Postdoc @i2sysbio.
I love science, good food, hiking, sunny days and budgies.
Co-organiser of Science-me a Story @ComunidadCeru.",https://t.co/w9v58uPyaS,FALSE,910,559,26,1509,4135,2014-10-15T15:47:47Z,FALSE,https://t.co/w9v58uPyaS,http://biotechmind.wordpress.com/,NA,https://pbs.twimg.com/profile_banners/2831864211/1543678855,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1186011679525691393/LRYdcKK8_normal.jpg,2021-08-02
1374642064638500866,ECCA_Sevilla,ECCA - I Congreso Nacional,"Sevilla, España","I Congreso Nacional de Economía Circular y Comunicación Ambiental, donde se dan cita líderes empresariales y gubernamentales para desarrollar ideas circulares",https://t.co/Joo2RTlVik,FALSE,92,384,1,42,56,2021-03-24T08:40:09Z,FALSE,https://t.co/Joo2RTlVik,http://www.ecca-economiacircular.com,NA,https://pbs.twimg.com/profile_banners/1374642064638500866/1622806202,NA,http://pbs.twimg.com/profile_images/1374644886591447042/c8ZmHRq6_normal.jpg,2021-08-02
968422441306480640,SemanaRSC,3ª Semana de la RSC Global,,"3ª Semana de la Responsabilidad Social Global, del 18 al 21 de octubre de 2021. Un evento 100% virtual con conferencias, debates y formación en RSC",https://t.co/1p2Zbdkg6t,FALSE,630,753,7,756,734,2018-02-27T09:47:57Z,FALSE,https://t.co/1p2Zbdkg6t,https://semanarsc.org/,NA,https://pbs.twimg.com/profile_banners/968422441306480640/1622096231,NA,http://pbs.twimg.com/profile_images/1360129937907343365/AGoRCbvz_normal.jpg,2021-08-02
1411386311345324038,Oscarelchatin,Oscar rodriguez manjon,"Arrecife, España ",@levanteud   @CNTsindicato    @FCVPAR    @USMNT   @CDFS_Valencia  @CSIFnacional @cgt  afiliado @voxlanzarote,NA,FALSE,112,1969,0,461,454,2021-07-03T18:08:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1411386311345324038/1627340084,NA,http://pbs.twimg.com/profile_images/1419021724746665987/3KgZl_ar_normal.jpg,2021-08-02
1166080238209683458,El_Efante91,PaLP Fiction,,,NA,FALSE,45,1761,0,2836,4242,2019-08-26T20:09:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1166080238209683458/1614967568,NA,http://pbs.twimg.com/profile_images/1395767670075764746/L3ZXMBfr_normal.jpg,2021-08-02
