user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1297797874504339457,PacificGreenEco,PacificGreenEco,,"Experiència+reflexions en el nostre camí per reduir residus, aprendre sobre reciclatge i viure present 
🦹🏻‍♀️🦸🏻‍♂️🐈🐟
#reciclatge #residuzero #mediambient",https://t.co/wItRkogxQD,FALSE,31,149,0,168,287,2020-08-24T07:28:33Z,FALSE,https://t.co/wItRkogxQD,http://pacificgreeneco.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1297797874504339457/1632668884,NA,http://pbs.twimg.com/profile_images/1409112930247974915/Dl5Dy6xY_normal.jpg,2021-10-18
910124917701664768,TechAnnick,Annick Garrington - IDTechEx,"Cambridge, England",#3DPrinting #5G #6G #AdvancedMaterials #ElectricVehicles #EnergyHarvesting #EnergyStorage #IoT #LifeSciences #Photonics #PrintedElectronics #Robotics #Wearables,https://t.co/DC9mwYvXg4,FALSE,1645,5001,21,6202,2883,2017-09-19T12:54:24Z,FALSE,https://t.co/DC9mwYvXg4,http://www.IDTechEx.com/,NA,https://pbs.twimg.com/profile_banners/910124917701664768/1575375020,NA,http://pbs.twimg.com/profile_images/1388883494588362755/GFVdadWE_normal.jpg,2021-10-18
284479265,ximoarnal,Xim AA,,,NA,FALSE,100,1601,2,175,410,2011-04-19T10:49:32Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1827414239/PAXU_TWITTER_normal.jpg,2021-10-18
1438212253224951813,GestiriegoMex,Gestiriego México,"Querétaro Arteaga, México","💧Especialistas en la fabricación y distribución de sistemas de #riego , líderes en #agricultura de alto rendimiento, desde hace más de 30 años. 🌾",https://t.co/i2fnSjinYI,FALSE,50,609,0,10,2,2021-09-15T18:45:11Z,FALSE,https://t.co/i2fnSjinYI,http://www.gestiriego.com,NA,https://pbs.twimg.com/profile_banners/1438212253224951813/1631731587,NA,http://pbs.twimg.com/profile_images/1438212345524797442/O-YBmBCC_normal.jpg,2021-10-18
1413935004699271169,Valdelval1,Valdelval,,"La rucia, me decían",NA,FALSE,4,49,0,0,0,2021-07-10T18:56:04Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1413935898622844931/djZJzGsW_normal.jpg,2021-10-18
1343319973163372547,botellas_eco,ECO-BOTELLAS,"Barcelona, España",Diseñamos envases amigables con el medio ambiente.,https://t.co/Q60P60DDrG,FALSE,31,356,0,1243,3,2020-12-27T22:17:07Z,FALSE,https://t.co/Q60P60DDrG,https://eco-empaques.webnode.com.co,NA,https://pbs.twimg.com/profile_banners/1343319973163372547/1609111174,NA,http://pbs.twimg.com/profile_images/1343335827368267777/bV1qipo9_normal.jpg,2021-10-18
259004875,gr_martinezp,Gabriel,Valencia - Venezuela,,NA,FALSE,26,129,0,40,33,2011-02-28T23:42:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/259004875/1455993422,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/701112606027743232/Iy8ewFsB_normal.jpg,2021-10-18
613935843,Netzuel,Netzuelín ⎊,Valencia,"Físico teórico y científico de datos, vamos, que sé muchas cosas de mates y tal.",NA,FALSE,233,324,1,7418,8757,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1608162056,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430659141064871956/wmCppKDS_normal.jpg,2021-10-18
1246488510061850627,Emeemg,💜,,🔬🌻,NA,FALSE,63,263,0,4349,6839,2020-04-04T17:23:36Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1447574739325788160/QwBt8goi_normal.jpg,2021-10-18
1141641099758493696,ColtelliMaria,Maria-Beatrice Coltelli,,,NA,FALSE,34,60,0,98,202,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1141642652284346368/bNQB3x_g_normal.jpg,2021-10-18
931832814651215872,sparraCAGPDS,Salvador Parra,"Almería, España","Dr. Ing. Agrónomo y Ldo. CC. Ambientales.  Consejería Agricultura, Ganadería, Pesca y Desarrollo Sostenible - Junta Andalucía",https://t.co/zjnQpM9FbW,FALSE,539,518,4,1211,442,2017-11-18T10:33:50Z,FALSE,https://t.co/zjnQpM9FbW,https://www.juntadeandalucia.es/organismos/agriculturaganaderiapescaydesarrollosostenible.html,NA,https://pbs.twimg.com/profile_banners/931832814651215872/1527416260,NA,http://pbs.twimg.com/profile_images/1048885460225994757/ytmXulC7_normal.jpg,2021-10-18
