user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1729164284,QNovelda,QUIMICAS NOVELDA,SPAIN,#marble #naturalstone #ceramic #construction #composites #resins #gel coats#mastics #surfacetreatments #composites #productos protección y desinfección,https://t.co/dSP2BNIh1c,FALSE,913,1462,8,882,755,2013-09-04T15:55:06Z,FALSE,https://t.co/dSP2BNIh1c,http://www.quimicasnovelda.com,NA,https://pbs.twimg.com/profile_banners/1729164284/1640565291,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1229183399123980288/PJImAQK0_normal.jpg,2022-01-10
1439161632085708801,negocios_agro,Agro Negocios,,Hincha del rojo y del óvalo!!!,NA,FALSE,123,828,0,12,55,2021-09-18T09:38:05Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1439161798326894593/AmzJCBD7_normal.jpg,2022-01-10
1478741204019957762,CCCORP12,CC CORP C.A., Valencia / Texas,"Fabricamos, importamos, exportamos y distribuimos  filtros Industriales a nivel textil para  los procesos de manufactura con una calidad Premium.",NA,FALSE,10,456,0,1,0,2022-01-05T14:52:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1478741204019957762/1641560347,NA,http://pbs.twimg.com/profile_images/1479465735567118342/OW_e4F89_normal.jpg,2022-01-10
900567390,ricdanben,Daniel Benitez,,Experiencia en sector de aguas envasadas. Certificación IFS. Calidad y seguridad alimentaria.,NA,TRUE,41,265,1,67,320,2012-10-23T20:55:02Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/825070126651363329/d_BqCsiM_normal.jpg,2022-01-10
366315366,rodrigogayossoc,Rodrigo Gayosso,Cuernavaca Morelos,CEO en DRG,NA,FALSE,4479,234,0,8401,3381,2011-09-01T23:36:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/366315366/1550172407,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1311717325456859136/vXYYykjy_normal.jpg,2022-01-10
1296062615282647045,news_packaging,Sustainable Packaging News,Norwich,Taking The Lead in Sustainability,https://t.co/QiobPsSpSS,FALSE,793,1412,9,1142,27,2020-08-19T12:33:48Z,FALSE,https://t.co/QiobPsSpSS,http://www.spnews.com,NA,https://pbs.twimg.com/profile_banners/1296062615282647045/1613044744,NA,http://pbs.twimg.com/profile_images/1296066066385379330/xikPCDm3_normal.jpg,2022-01-10
1074026005797457921,ZOLDEPLATA1,Ing. Tony López,,"Ing civil, asesor y gerente empresarial, docente Universitario.",NA,FALSE,89,956,0,546,8599,2018-12-15T19:38:48Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1409959650301206530/L-xJPOcn_normal.jpg,2022-01-10
385877277,RevistaSao,Revista Saó,País Valencià,"Saó és la revista degana de la premsa en valencià al País Valencià. Cultura, Societat, Política i molt més.",https://t.co/tAFgZwZDtV,FALSE,7111,1240,121,27932,2943,2011-10-06T09:00:27Z,FALSE,https://t.co/tAFgZwZDtV,http://revistasao.cat,NA,https://pbs.twimg.com/profile_banners/385877277/1524644465,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/887586173727776768/H7nY0lYt_normal.jpg,2022-01-10
1477849378392088583,MartinCamposH,Martin Campos,,,NA,FALSE,1,249,0,0,40,2022-01-03T03:49:26Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1477849559774769157/4O4jPSeN_normal.png,2022-01-10
1025557537771450368,RickSinMorthy,Hitmanroz,Neptuno ,,NA,TRUE,75,1401,0,787,1060,2018-08-04T01:42:25Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1479629971769409537/gHQrMWcW_normal.jpg,2022-01-10
