user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1518790538429812736,PHINIXINSTRUMEN,PHINIX INSTRUMENTS,,,NA,FALSE,1,72,0,0,0,2022-04-26T03:14:50Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1518790830705717248/miG2S5sw_normal.jpg,2022-05-23
1525118911863308289,pablitosaki90,Pablitosaki,,Trail runner and 🐢,NA,FALSE,2,191,0,14,86,2022-05-13T14:21:11Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1525119101588455424/z71q04al_normal.jpg,2022-05-23
1527176290800910337,AnaRodr02379614,Ana Rodríguez,,,NA,FALSE,0,31,0,0,0,2022-05-19T06:36:42Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-05-23
113101025,cintiacadena,cintia garcia,,Libre como el viento.,NA,FALSE,59,498,0,723,6329,2010-02-10T18:14:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/113101025/1404070446,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1376651336633176065/BsmZzsZw_normal.jpg,2022-05-23
1526951041387864064,recuerda_ana,Ana Recuerda,,Siempre avanzando,NA,FALSE,2,89,0,2,2,2022-05-18T15:41:29Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1526952450032287744/kIkE9K4V_normal.jpg,2022-05-23
906979965450821632,Tuestmaviec,Susana Ruiz Vicente,"Alicante, España",Vivir,NA,FALSE,2,98,0,5,3,2017-09-10T20:37:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/906979965450821632/1650003259,NA,http://pbs.twimg.com/profile_images/1514847784083636231/P5yU6PtD_normal.jpg,2022-05-23
1185129271460806656,CERENA_research,CERENA,Lisbon and Oporto,CERENA-Centro de Recursos Naturais e Ambiente is a FCT Research Unit that studies natural resources and environment hosted by @ISTecnico and @feup_porto,https://t.co/zQNljDGUJG,FALSE,383,245,4,622,1167,2019-10-18T09:43:54Z,FALSE,https://t.co/zQNljDGUJG,https://cerena.tecnico.ulisboa.pt/,NA,https://pbs.twimg.com/profile_banners/1185129271460806656/1613129908,NA,http://pbs.twimg.com/profile_images/1185188991324295168/4gRWB4Lm_normal.jpg,2022-05-23
296550791,rojasjtb,Javier A. Rojas Subillaga,"Comunidad de Madrid, España",Con Dios y la Virgen siempre🙏🏻//🇻🇪//📌🇪🇸🌍//Ing. Químico & MSc. en Gerencia General🎓//📸 Ig: javieralejandrors//CEO👨‍🍳 Ig: http://ellaboratoriodesabore,https://t.co/s7dquG7coi,TRUE,95,1643,0,985,939,2011-05-11T00:05:18Z,FALSE,https://t.co/s7dquG7coi,https://www.facebook.com/javiera.rojass.1,NA,https://pbs.twimg.com/profile_banners/296550791/1494042811,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1085547597555744769/MFTJeVyd_normal.jpg,2022-05-23
2864577436,josesandep,Jose Sande,,,NA,FALSE,5,20,0,1,4,2014-11-06T21:37:27Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/530475024193683456/o_gEFKu7_normal.jpeg,2022-05-23
1521083189581787141,CatedraUBE,Cátedra UBE de Plásticos Sostenibles de la UJI,"Universitat Jaume I, Castelló","La Cátedra UBE de Plásticos Sostenibles, creada en diciembre 2021, pretende fomentar la docencia, la investigación, la difusión del conocimiento y la innovación",https://t.co/e7cMPQwwm0,FALSE,8,128,0,2,4,2022-05-02T11:04:29Z,FALSE,https://t.co/e7cMPQwwm0,http://catedraplasticossostenibles.uji.es,NA,https://pbs.twimg.com/profile_banners/1521083189581787141/1652955199,NA,http://pbs.twimg.com/profile_images/1527230912068460546/ucW88R7w_normal.jpg,2022-05-23
