user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
2833759533,alisiocomercial,ALISIO Gestión de Ocio y Cultura,,,https://t.co/mo4Wl1gqUi,FALSE,28,550,0,0,2,2014-10-16T10:26:14Z,FALSE,https://t.co/mo4Wl1gqUi,http://www.alisio.es,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1332783603634348032/uu6h6k63_normal.jpg,2021-08-30
1337770010979299329,t_uppe,upPE-T,,The upPE-T project aims upcycling recalcitrant oil-based plastics. Part of actions for compliance with European Strategy for Plastics in Circular Economy,NA,FALSE,71,224,0,9,7,2020-12-12T14:43:44Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1357647750268145664/JLNVjtrH_normal.jpg,2021-08-30
1426945276426735618,BioEcoFacts,BioEconomyFacts,European Union,"BEF shares the most updated #bioeconomy news spanning from basic research to the newest marketed innovations showing their tech, social and eco/financial impact",NA,FALSE,33,354,0,59,97,2021-08-15T16:34:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1426945276426735618/1629047274,NA,http://pbs.twimg.com/profile_images/1426948406552023048/lLzhzPOR_normal.jpg,2021-08-30
3822915917,atrapes,jose martinez ruiz,"Hellín, España",Criado en el campo,https://t.co/iMYTKr1zWh,FALSE,241,1037,4,515,318,2015-09-30T09:32:12Z,FALSE,https://t.co/iMYTKr1zWh,http://www.atrapes.es,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/839211956200427520/RkW-GzNQ_normal.jpg,2021-08-30
1430439003522834433,MicrobioticosLA,Microbióticos,,"A Microbioticos oferece ensaios analíticos com a mais alta qualidade e precisão, para os mais diversos setores da agroindústria.",NA,FALSE,0,66,0,1,0,2021-08-25T07:57:08Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1430439334142939136/EF7IcMEo_normal.jpg,2021-08-30
1430211842983530496,Monlos_Cartif,Mónica Losada,,Laboratory technician @CARTIFCT,NA,FALSE,6,60,0,0,1,2021-08-24T16:54:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1430211842983530496/1629826259,NA,http://pbs.twimg.com/profile_images/1430221104333852686/eJ4x0fBV_normal.jpg,2021-08-30
1390465814483111937,VidacircularMX,VidaCircular_Mx,,Somos un grupo multidisciplinario de personas ocupadas por avanzar de manera constructiva en soluciones que favorezcan a nuestro ambiente. 🌎,https://t.co/bQOGikY6iP,FALSE,181,559,0,127,166,2021-05-07T00:38:13Z,FALSE,https://t.co/bQOGikY6iP,https://vidacircular.org.mx/,NA,https://pbs.twimg.com/profile_banners/1390465814483111937/1620838546,NA,http://pbs.twimg.com/profile_images/1392527255834972166/Dv6_SFxB_normal.jpg,2021-08-30
1378447446,AresSaavedra,Ares Yosely Saavedra Delgado,Chiclayo,Graduada en Ingeniería Química👷🏻‍♀️con objetivo de ser especialista en el sector de la Industria del Plástico/Parlamentaria Joven Regional de Lambayeque🇵🇪,https://t.co/KnotbEK2Tg,FALSE,4,64,0,20,27,2013-04-25T02:25:14Z,FALSE,https://t.co/KnotbEK2Tg,https://asaavedradelgado.blogspot.com/,NA,https://pbs.twimg.com/profile_banners/1378447446/1594924858,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430343829840965633/UC9iREHM_normal.jpg,2021-08-30
1397847184016654340,HVIWSAWSWeldin1,H.G.V_IWS_AWS_Welding,Gijon,Especialista Internacional de soldadura por AWS y formador de soldadores.,NA,FALSE,4,82,0,2,3,2021-05-27T09:32:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1400558809651847169/CklGpe09_normal.jpg,2021-08-30
613935843,Netzuel,Netzuelín ⎊,Valencia,"Físico teórico y científico de datos, vamos, que sé muchas cosas de mates y tal.",NA,FALSE,231,323,1,7358,8400,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1608162056,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430659141064871956/wmCppKDS_normal.jpg,2021-08-30
1141641099758493696,ColtelliMaria,Maria-Beatrice Coltelli,,,NA,FALSE,30,58,0,86,163,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1141642652284346368/bNQB3x_g_normal.jpg,2021-08-30
