user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1469034023880208388,sunplast008,up recycle solution,Alemania,Recycle expert,NA,FALSE,4,225,0,11,0,2021-12-09T20:00:12Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1469301977280651264/ymT5QAma_normal.jpg,2021-12-20
732970254754795520,Inn_Somnia,Innsomnia,Valencia,Somos un hub de innovación en abierto. Aceleramos startups potenciando el B2B con grandes clientes y apostamos por la #digitalización. #InnovadoresQueSueñan,https://t.co/rUJubaAFPf,FALSE,3932,930,160,3107,4344,2016-05-18T16:25:01Z,FALSE,https://t.co/rUJubaAFPf,http://www.innsomnia.es,NA,https://pbs.twimg.com/profile_banners/732970254754795520/1587471639,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1252572937145798658/QU18oOGx_normal.jpg,2021-12-20
1250753861452791808,AbouBarsy,احمد جمالahmed gamal,,,NA,FALSE,111,589,0,21,27,2020-04-16T11:52:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1250753861452791808/1587038772,NA,http://pbs.twimg.com/profile_images/1250754441386561538/he2Mf1CS_normal.jpg,2021-12-20
1470882746725773317,carlestahe,CarlesTa,,,NA,FALSE,0,22,0,0,0,2021-12-14T22:26:32Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1470884250371170307/PsmclIVO_normal.jpg,2021-12-20
1310940016093298694,hoop_eu,HOOP Project 🇪🇺 #UrbanBioeconomy,,"Urban circular bioeconomy solutions to create bio-based products from #biowaste and #wastewater in #cities and #regions.
#CircularEconomy @HorizonEU",https://t.co/j3pBgYcKgr,FALSE,444,300,8,437,588,2020-09-29T13:51:02Z,FALSE,https://t.co/j3pBgYcKgr,https://hoopproject.eu/,NA,https://pbs.twimg.com/profile_banners/1310940016093298694/1603710955,NA,http://pbs.twimg.com/profile_images/1318211281090990080/4Rti-9fn_normal.jpg,2021-12-20
1461852933805510657,slmtecc,Slmtecc Soluz,,Rapero,NA,FALSE,272,2045,2,14,12,2021-11-20T00:25:32Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1466554974561873921/Yx_ayGeF_normal.jpg,2021-12-20
174867697,javierreinoso,Javier Reinoso 🇪🇨,,,NA,FALSE,106,1518,0,335,9528,2010-08-05T01:06:53Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/993635577886015488/8VrLUNxU_normal.jpg,2021-12-20
1470397138571988994,MdAshiq35126871,MD. ASHIQUR RAHMAN (FOOD TECHNOLOGY),Natrakona,"Kishorganj polytechnic Institute 
https://t.co/BKFu4NaBxH",https://t.co/1fBfT1qWbR,FALSE,39,466,0,11,215,2021-12-13T14:17:06Z,FALSE,https://t.co/1fBfT1qWbR,https://www.instagram.com/,NA,https://pbs.twimg.com/profile_banners/1470397138571988994/1639470926,NA,http://pbs.twimg.com/profile_images/1470400532850176003/ipQ0d7XB_normal.jpg,2021-12-20
43903822,Tribosonics,Tribosonics Ltd,Sheffield UK,We’re a high-tech scale-up using our unique ultrasonic measurement capabilities to extract powerful data for #industry40 and #IIoT applications.,http://t.co/IJuoQURMKk,FALSE,751,1424,9,728,1622,2009-06-01T15:30:44Z,FALSE,http://t.co/IJuoQURMKk,http://www.tribosonics.com,NA,https://pbs.twimg.com/profile_banners/43903822/1562744358,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1148859268189302787/oPgs9A3h_normal.png,2021-12-20
991976537506373633,EmpackPortugal,Empack and Logistics & Automation Portugal,"Exponor, Porto",O maior encontro com o futuro da tecnologia da embalagem e da logística,https://t.co/bsunJ8QI8T,FALSE,87,211,0,226,95,2018-05-03T09:43:31Z,FALSE,https://t.co/bsunJ8QI8T,https://www.empacklogisticsautomationporto.com/pt-pt/,NA,https://pbs.twimg.com/profile_banners/991976537506373633/1629103443,NA,http://pbs.twimg.com/profile_images/1427190269225709570/k3WQGkpP_normal.jpg,2021-12-20
434818813,LogisticsSpain,Logistics & Automation Spain,📍BEC! 📍IFEMA,"Síguenos y entérate de todo lo relacionado con el mayor evento -en España- de logística, intralogística, automatización y distribución -",https://t.co/HgCxWLZe8L,FALSE,3667,646,103,4487,2277,2011-12-12T10:39:56Z,FALSE,https://t.co/HgCxWLZe8L,https://linktr.ee/LogisticsAutomationSpain,NA,https://pbs.twimg.com/profile_banners/434818813/1639397808,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1227246111536091137/cePZ3rnT_normal.png,2021-12-20
434806748,EmpackSpain,EMPACK SPAIN,📍BEC! 📍IFEMA ,El mayor evento de envase y embalaje en España. ¡Síguenos y conoce todas las novedades del evento que reúne a los profesionales del sector!,https://t.co/zzcNfNrkIK,FALSE,1843,675,70,3780,1667,2011-12-12T10:15:33Z,FALSE,https://t.co/zzcNfNrkIK,https://linktr.ee/EmpackSpain,NA,https://pbs.twimg.com/profile_banners/434806748/1639398922,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1394288220251344896/UGvzSMpB_normal.jpg,2021-12-20
