user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
808486219,mjsanzcano,maría josé sanz cano,Mutxamel (Alicante),Responsable Dpto. Calidad y Seguridad Alimentaria  JOMIPSA,http://t.co/Khigh9Nuj5,TRUE,14,23,0,2,1,2012-09-07T08:53:15Z,FALSE,http://t.co/Khigh9Nuj5,http://www.jomipsa.es,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-01-17
1715849347,plasticenergy,Plastic Energy,"London, UK","We are working toward a #circulareconomy through #chemicalrecycling, transforming end-of-life contaminated plastic back into plastic #Plastic2Plastic.",https://t.co/rAbpSiEgk9,FALSE,2024,1521,32,1107,1322,2013-08-31T14:22:11Z,FALSE,https://t.co/rAbpSiEgk9,http://www.plasticenergy.com,NA,https://pbs.twimg.com/profile_banners/1715849347/1548259538,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1448951866226843656/W-0jm2Jj_normal.jpg,2022-01-17
1146108003961192449,asiplastic,Asiplastic El Salvador,,Asociación Salvadoreña de la Industria del Plástico.,NA,FALSE,2977,233,7,1048,1138,2019-07-02T17:26:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1146108003961192449/1610148553,NA,http://pbs.twimg.com/profile_images/1347686815784980482/iu5BhBpf_normal.jpg,2022-01-17
1036229438025814016,hide6359,匿名,,"この、アカウントでは社会について

批判、賛辞、普通の事、社会、人間について

書いていきたいと思います",NA,FALSE,98,2333,9,2986,341,2018-09-02T12:28:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1336219737370419201/RJE8Hqk0_normal.jpg,2022-01-17
1044623875915624450,Madivrev,Reverter Industries Corp.,,Empresa dedicada a desarrollar productos para aplicaciones diversas que van desde el tratamiento de residuos hasta equipos de transporte.,NA,FALSE,4,49,0,0,6,2018-09-25T16:25:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1044623875915624450/1639394279,NA,http://pbs.twimg.com/profile_images/1471064212193652736/USaRIlH9_normal.jpg,2022-01-17
1373418742013702147,A_G_Zaragoza,Adrián García Zaragoza,"Valencia, Spain","Químico - UV

Máster en Química sostenible (ITQ-UPV-CSIC)",NA,FALSE,8,96,0,2,23,2021-03-20T23:38:58Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-01-17
1306203494169415680,BeonNAT_H2020,BeonNAT Project,,,NA,FALSE,65,50,1,110,47,2020-09-16T12:09:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1306203494169415680/1600258529,NA,http://pbs.twimg.com/profile_images/1306203632048705538/7elcbzgD_normal.jpg,2022-01-17
1017040731888848896,AlicanteFutura,Alicante Futura,"Alicante, Spain","Estrategia de Diplomacia Económica/Tecnológica de Alicante. Capital mediterránea de la industria tecnológica,  emprendimiento digital y la nueva economía urbana",https://t.co/VedbhSqxeY,FALSE,632,137,8,928,318,2018-07-11T13:39:41Z,FALSE,https://t.co/VedbhSqxeY,http://www.alicantefutura.eu,NA,https://pbs.twimg.com/profile_banners/1017040731888848896/1606426134,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1326592475583148039/7u3r9nQV_normal.jpg,2022-01-17
3390670565,AWSensors,AWSensors,"Valencia, Comunidad Valenciana",AWSensors manufactures and markets high resolution and sensitivity tech to analyze molecular interactions,http://t.co/nWD6eIo3rw,FALSE,82,129,11,313,40,2015-07-24T08:39:01Z,FALSE,http://t.co/nWD6eIo3rw,http://www.awsensors.com,NA,https://pbs.twimg.com/profile_banners/3390670565/1577702404,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/717691661069844480/KAhZL8ny_normal.jpg,2022-01-17
2325123336,EXAFAN_oficial,EXAFAN,San Mateo de Gállego. Zaragoza,Especialistas en construcción de Proyectos Llave en Mano y Equipamiento Agropecuario. Exportamos a 74 países ofreciendo servicio técnico 24 h.,http://t.co/A5CuPNf4vW,FALSE,834,943,12,565,126,2014-02-03T08:51:48Z,FALSE,http://t.co/A5CuPNf4vW,http://www.exafan.com,NA,https://pbs.twimg.com/profile_banners/2325123336/1632742363,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/430270321157881856/3pszfHHQ_normal.jpeg,2022-01-17
990878786,ahurtado86,Andrés Armando Hurtado,Bucaramanga,,NA,TRUE,111,1144,0,77,54,2012-12-05T12:50:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1239720445416484865/4hFExyXs_normal.jpg,2022-01-17
