user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1413163312968306700,Aiplast_,Aiplast,,Packaging fléxible - Film para envasado automático y bolsas formadas.,NA,FALSE,2,36,0,8,7,2021-07-08T15:49:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1413163312968306700/1625759474,NA,http://pbs.twimg.com/profile_images/1413163732373495816/TJCkN7XZ_normal.jpg,2021-12-27
1470651078026964994,cgomezale,Carolina Gómez Alemany,,Mi primer año en la UOC,NA,FALSE,4,85,0,1,17,2021-12-14T07:06:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1474646047507030018/d0a47Esw_normal.jpg,2021-12-27
540193221,ServiReach,ServiREACH,Barcelona,Especialistas en seguridad química. Con nosotros su empresa tendrá la tranquilidad de cumplir con todo aquello que afecte a sus productos y afines.,http://t.co/IvHSsK3XY1,FALSE,51,71,1,103,21,2012-03-29T16:35:05Z,FALSE,http://t.co/IvHSsK3XY1,http://www.servireach.com,NA,https://pbs.twimg.com/profile_banners/540193221/1508331408,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/920635389517410305/gaaG7azm_normal.jpg,2021-12-27
3497621115,HaydenSloanEnv,Hayden Sloan,Madrid,Environmentalist. Sustainability professional. Educator. Ocean lover. Bilingüe. Advocating for corporate responsibility and a circular economy. (She/Ella),NA,FALSE,235,857,6,1170,2760,2015-08-31T03:26:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3497621115/1611349542,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1440253494116511747/GKM4VoTR_normal.jpg,2021-12-27
968113676040458246,jpg_liano,J Pablo Gómez,"Sevilla, España","Ambientólogo y autónomo, especializado en consultoría ambiental.",NA,FALSE,45,332,0,21,1324,2018-02-26T13:21:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/968113676040458246/1519655562,NA,http://pbs.twimg.com/profile_images/973547297727447042/VqD7-48W_normal.jpg,2021-12-27
1405112512236896260,HybrisEU,HybrisEU,Europe,The official account of HYBRIS: an #EU funded research project of a new generation of battery-based hybrid storage solutions. #H2020,https://t.co/UQvCkUqqfo,FALSE,13,66,0,11,2,2021-06-16T10:39:01Z,FALSE,https://t.co/UQvCkUqqfo,https://hybris-project.eu/,NA,https://pbs.twimg.com/profile_banners/1405112512236896260/1623916305,NA,http://pbs.twimg.com/profile_images/1405118941190492160/0sDO1rYE_normal.jpg,2021-12-27
613935843,Netzuel,Netzuelín ⎊,Valencia,"Físico teórico y científico de datos, vamos, que sé muchas cosas de mates y tal.",NA,FALSE,231,331,1,7463,9079,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1608162056,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430659141064871956/wmCppKDS_normal.jpg,2021-12-27
1141641099758493696,ColtelliMaria,Maria-Beatrice Coltelli,,,NA,FALSE,36,64,0,123,233,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1141642652284346368/bNQB3x_g_normal.jpg,2021-12-27
311385874,Oterinformatica,Oter informatica,Badalona,Oter Informatica es una empresa de servicios informáticos nacida de la necesidad de proporcionar soluciones a la gestión en las empresas en materia informática.,http://t.co/JSDcOuZeQB,FALSE,168,752,4,150,2,2011-06-05T10:55:47Z,FALSE,http://t.co/JSDcOuZeQB,http://www.oterinformatica.com,NA,https://pbs.twimg.com/profile_banners/311385874/1425898952,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/574887126120058880/-jzMDvfs_normal.jpeg,2021-12-27
1308753972,AdvManufactES,Advanced Manufacturing ES,"IFEMA Madrid, España","MetalMadrid, Robomática y Composites Madrid.
Evento líder en innovación industrial.
📍19 y 20 de octubre de 2022.",https://t.co/ovVf3WKHDf,FALSE,2543,1707,68,5543,5076,2013-03-27T22:20:35Z,FALSE,https://t.co/ovVf3WKHDf,https://www.advancedmanufacturingmadrid.com/es/?utm_source=organic_social&utm_medium=twitter&utm_cam,NA,https://pbs.twimg.com/profile_banners/1308753972/1640249748,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1472885317204070407/1bEkpilw_normal.jpg,2021-12-27
