user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
579691433,AperitivoSnacks,Asociación de Snacks,,Twitter oficial de la Asociación de Snacks. Divulgación de información sobre aperitivos y snacks.,https://t.co/td1zJoKzCs,FALSE,1190,1779,30,4185,8226,2012-05-14T08:47:28Z,FALSE,https://t.co/td1zJoKzCs,http://www.asociacionsnacks.es,NA,https://pbs.twimg.com/profile_banners/579691433/1586325717,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1247785682031927297/qJ7zJfpC_normal.jpg,2021-07-26
266132968,Monalizsa,Melcocha,CdMx,Agrónoma,NA,FALSE,280,4085,1,541,245,2011-03-14T18:30:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/266132968/1563757445,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1295062653497417728/NI2Pqzje_normal.jpg,2021-07-26
56304500,JuanVillamayor,Juan Villamayor,"Barcelona, Madrid, Global",Economist · Sustainability prof. · BCorp Amb. · Sustainability Program Coord. at IMG Group · Cofounder of @bwcsconsulting & @reset_business Views are my own,https://t.co/LfXagU5g18,FALSE,3411,2090,351,9270,1073,2009-07-13T06:14:00Z,FALSE,https://t.co/LfXagU5g18,http://juanvillamayor.com,NA,https://pbs.twimg.com/profile_banners/56304500/1620588641,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1085876451604418560/r3-HxnZw_normal.jpg,2021-07-26
305319657,moc54,Mauricio Ob,,,NA,FALSE,169,2205,1,84,734,2011-05-26T00:51:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/305319657/1522492111,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/980029069172592640/yMHgCwUV_normal.jpg,2021-07-26
326167828,Daplast,Daplast_ft_Insitual,"Córdoba, España","Stadium seating & bleachers for sports and leisure facilities. Asientos y tribunas para instalaciones deportivas, desde grandes estadios a pequeños pabellones.",https://t.co/9RmXL5Q80t,FALSE,758,1140,22,1667,2987,2011-06-29T13:54:18Z,FALSE,https://t.co/9RmXL5Q80t,http://www.insitual.com,NA,https://pbs.twimg.com/profile_banners/326167828/1509713838,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1340936148491890689/v3BL8YEO_normal.jpg,2021-07-26
734668325100396545,Kapture_io,Kapture.io,,Intelligent Quality Systems for Smart Factories. Next Stop: Industry 4.0,https://t.co/W32Yp1eA6b,FALSE,1188,765,16,2224,797,2016-05-23T08:52:33Z,FALSE,https://t.co/W32Yp1eA6b,http://kapture.io/,NA,https://pbs.twimg.com/profile_banners/734668325100396545/1594835810,NA,http://pbs.twimg.com/profile_images/1097811616849104896/DDAerWvC_normal.jpg,2021-07-26
934150766,IlpraE,Ilpra España,marketing@ilpra.es,"Correcta implantación de los últimos sistemas de envasado y productividad https://t.co/i24xuGHnlo
https://t.co/mnnXWFfR7o",http://t.co/g0AylAvnOD,FALSE,163,296,2,245,156,2012-11-08T10:15:32Z,FALSE,http://t.co/g0AylAvnOD,http://www.ilpra.es,NA,https://pbs.twimg.com/profile_banners/934150766/1623235262,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1411663414599077894/xlzhQwFa_normal.jpg,2021-07-26
2352372019,AlvarezDiaz_P,Pablo Alvarez,France,#microalgae project manager at @GB3G_CEA @CEA_TECH #algaetechnology #bioremediation #biorefinery,NA,FALSE,307,565,9,100,207,2014-02-19T23:06:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2352372019/1400860952,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/437874846735687681/4_qva573_normal.jpeg,2021-07-26
1168481362988470272,mikevitoriagast,Mike,Lesotho,I don’t wanna know if you’re lonely,NA,FALSE,76,326,0,2124,75372,2019-09-02T11:10:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1168481362988470272/1569420175,NA,http://pbs.twimg.com/profile_images/1176859509425393666/od4rgrWX_normal.jpg,2021-07-26
239562760,innovayaccion,Innova&acción,Valencia,Innovación. Innovación abierta. Economía Creativa. Desarrollamos talento. Construimos redes. #innovacion #formación #networking #talento,https://t.co/8ILRY1ZOAT,FALSE,2702,1885,126,7264,1367,2011-01-17T22:37:06Z,FALSE,https://t.co/8ILRY1ZOAT,https://innovayaccion.com/,NA,https://pbs.twimg.com/profile_banners/239562760/1626769587,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1417406570271498246/wKh_krfF_normal.jpg,2021-07-26
613935843,Netzuel,Netzuelín ⎊,Valencia,"Físico teórico y científico de datos, vamos, que sé muchas cosas de mates y tal.",NA,FALSE,233,325,1,7310,8165,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1608162056,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1397196421414236168/ykSu5-bi_normal.jpg,2021-07-26
269588007,gonzalo_rbs,Gonzalo Benavides,"Duran, Ecuador","Ing.mecánico, ciclismo, fotos, música, viajes, libros, idiomas, industria plástica, aprender cada día.",NA,FALSE,159,694,0,5636,2586,2011-03-21T02:34:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/269588007/1621442294,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1395056018787389447/YzkYadzW_normal.jpg,2021-07-26
242924982,almv,ALMV,venezuela,,NA,TRUE,61,899,1,1071,1077,2011-01-25T22:32:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/242924982/1541539205,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1059918366390054914/3coqs-2L_normal.jpg,2021-07-26
1141641099758493696,ColtelliMaria,Maria-Beatrice Coltelli,,,NA,FALSE,28,57,0,85,161,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1141642652284346368/bNQB3x_g_normal.jpg,2021-07-26
