user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1405064762652823552,OapFemeval,OAP (Oficina Acelera Pyme) - FEMEVAL,"Av Blasco Ibáñez, 127-Valencia","Oficina Acelera Pyme provincia de Valencia, en FEMEVAL. Informamos, asesoramos y resolvemos consultas a pymes y autónomos en tecnología y transformación digital",https://t.co/kcSswpVJhB,FALSE,88,307,4,76,72,2021-06-16T07:35:26Z,FALSE,https://t.co/kcSswpVJhB,https://oap.femeval.es/,NA,https://pbs.twimg.com/profile_banners/1405064762652823552/1634741650,NA,http://pbs.twimg.com/profile_images/1446378807108251683/27r0ofgV_normal.jpg,2022-02-28
162402772,valleboge,Valle Boge Escobar,,"Ecologista, Feminista, De Izquierdas, Activista. La lucha más grande del mundo es luchar con uno mismo, el día que dejes de hacerlo, el mundo te gobernará",NA,FALSE,860,4737,5,807,1103,2010-07-03T15:12:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/162402772/1568576542,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1173320327822290949/HEIrTbS9_normal.jpg,2022-02-28
890679776,Luci_MC9,Lucía 🌞🎢🏰✉️📕🌲💜,Ciberespacio 🤖📶🪐 348.73 ppm,🔍Analista forense digital 💻 Desarrolladora Web👩🏻‍💻 A veces vivo en una montaña rusa 🎢 🔢0️⃣1️⃣0️⃣1️⃣0️⃣,https://t.co/dgLpBDrhO8,FALSE,1619,784,17,22592,51490,2012-10-19T10:06:55Z,FALSE,https://t.co/dgLpBDrhO8,https://discord.gg/dwCJkS2rfJ,NA,https://pbs.twimg.com/profile_banners/890679776/1645569699,http://abs.twimg.com/images/themes/theme11/bg.gif,http://pbs.twimg.com/profile_images/1494748780683530241/69XhrTRN_normal.jpg,2022-02-28
1130934924,patriperezcozar,patricia perez cozar,valencia,"Redescubriendo el mundo on, reciclándome en el off",NA,FALSE,152,101,1,1365,1218,2013-01-29T12:42:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1130934924/1497625542,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/874292553117569025/zypA71b4_normal.jpg,2022-02-28
4243976769,HICHAM_Z1AD,Hicham Ziad,,,NA,FALSE,93,1423,0,256,25,2015-11-21T18:45:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4243976769/1645443387,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1148368092696891392/5fFityWe_normal.jpg,2022-02-28
567906734,berta_peran,Berta Martinez Peran,Valencia,CEO Comunicóloga Premium en SOMESTRA! Visibilizar la profesionalidad de la mujer...hasta que brille su mirada! #personalbranding #marcapersonal,https://t.co/07Jyx23Elo,FALSE,917,4365,14,4979,2693,2012-05-01T06:01:34Z,FALSE,https://t.co/07Jyx23Elo,http://linkedin.com/in/bertamartinezperan,NA,https://pbs.twimg.com/profile_banners/567906734/1399628177,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/464682374513451008/mRYDb66a_normal.jpeg,2022-02-28
1357688227033939968,besoscircular,Eix Besòs Circular,Badalona i Sant Adrià de Besòs,Impulsant l'economia circular al teixit industrial de Badalona i Sant Adrià de Besòs.,https://t.co/JHDBWz9gBF,FALSE,49,84,1,95,34,2021-02-05T13:53:21Z,FALSE,https://t.co/JHDBWz9gBF,http://eixbesoscircular.info,NA,https://pbs.twimg.com/profile_banners/1357688227033939968/1616438605,NA,http://pbs.twimg.com/profile_images/1374072986886606851/zUWv_KUd_normal.jpg,2022-02-28
1371768981950976001,s_l00k,My L00K,,,NA,FALSE,30,1300,0,146,404,2021-03-16T10:24:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1371768981950976001/1631552151,NA,http://pbs.twimg.com/profile_images/1387550018899521537/mgQrjUXi_normal.jpg,2022-02-28
148267330,mireia10000,mireia,,"optimista incurable, continue pensant que el futur serà millor que el present",NA,FALSE,158,808,0,972,599,2010-05-26T07:54:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/148267330/1644581456,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1492108885217402880/O7DwBDQO_normal.jpg,2022-02-28
1946089632,LIS_Data_ES,LIS Data Solutions,Cantabria/Vitoria/Ulm/Hamburgo,Ingeniería especializada en el #AnálisisDeDatos #InteligenciaArtificial y mejora de #procesos de la #supplychain,https://t.co/TelLCcIppd,FALSE,457,391,19,1144,459,2013-10-08T07:24:37Z,FALSE,https://t.co/TelLCcIppd,https://lisdatasolutions.com,NA,https://pbs.twimg.com/profile_banners/1946089632/1615549756,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1401873974359904269/5okMETZv_normal.jpg,2022-02-28
2968070147,AguroAgroCloud,AGURO Agro Cloud ERP,"Essen, Alemania",Software Multi-Tenants #erp #cloud AGURO.,NA,FALSE,2341,3198,87,6160,801,2015-01-08T16:32:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2968070147/1645481545,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1263195867252744192/cKbt2w5d_normal.jpg,2022-02-28
3883105816,NumaOea,Lourdes Morales,"Valencia, España","Emprendedora, acompañante del riesgo. Extremeña y ciudadana del mundo. Abriendo Aduanas y garantizando la seguridad con el OEA",https://t.co/NjyziDXjH1,FALSE,1080,2220,11,1508,1528,2015-10-06T18:57:20Z,FALSE,https://t.co/NjyziDXjH1,https://numa-oea.com,NA,https://pbs.twimg.com/profile_banners/3883105816/1517425803,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/958784328502337536/E3eKe7yh_normal.jpg,2022-02-28
