user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1516116495948038147,anaisgl141,Anais Garcia Lannes,,,NA,FALSE,3,41,0,3,1,2022-04-18T18:08:57Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1516116591049682947/chVSzmqh_normal.jpg,2022-06-27
1398359460649881604,JOrientafp,ORIENTAFP,Catalunya,Treball en xarxa a l'FP per a l'acompanyament i l'orientació de l'alumnat en les transicions formatives i professionals.,https://t.co/m1EDuhYxgy,FALSE,820,4390,3,203,444,2021-05-28T19:24:48Z,FALSE,https://t.co/m1EDuhYxgy,http://www.impulsfp.cat/jornadesorientafp,NA,https://pbs.twimg.com/profile_banners/1398359460649881604/1634467252,NA,http://pbs.twimg.com/profile_images/1449688067443412992/7LRtzor8_normal.jpg,2022-06-27
1182149939067019267,CarlosO83482669,Carlos Olivera,,,NA,FALSE,34,731,0,6,80,2019-10-10T04:25:11Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1182150270857482240/e1k2lp5A_normal.jpg,2022-06-27
3298367730,AKOPET_MACHINES,Akopet Machines Inc.,"Del Valle Norte, Benito Juárez","Más de 30 años en la industria del plástico dedicados al desarrollo tecnológico de maquinaria. Inyección, Soplado, Extrusión, Etiquetado, Peletizado, Moldes",https://t.co/NgUD9QfAL3,FALSE,80,167,1,277,66,2015-07-27T19:02:30Z,FALSE,https://t.co/NgUD9QfAL3,http://www.akopet.com,NA,https://pbs.twimg.com/profile_banners/3298367730/1647370226,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1474237188032417792/xn6F1GTt_normal.jpg,2022-06-27
1540275316299530241,UchebuakuE,Uchebuaku Enterprise,"Abuja, Nigeria",Plastic Recycling| Circular Economy|Environmental Sustainability,NA,FALSE,1,68,0,4,3,2022-06-24T10:07:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1540275316299530241/1656067387,NA,http://pbs.twimg.com/profile_images/1540275677483700225/UyBk0bMi_normal.jpg,2022-06-27
1292557230,esguerraingrid,Ingrid Esguerra,"Comunidad de Madrid, España",,NA,FALSE,40,302,1,48,755,2013-03-23T21:46:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1292557230/1654703530,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1534563867090685957/GRtS7XMw_normal.jpg,2022-06-27
1911807090,alarobahpharma,بدر علي اليتيم,Yemen,قال- تعالى- : (وَنُرِيدُ أَن نَّمُنَّ عَلَى الَّذِينَ اسْتُضْعِفُوا فِي الأَرْضِ وَنَجْعَلَهُمْ أَئِمَّةً وَنَجْعَلَهُمُ الوَارِثِينَ *),NA,TRUE,87,1698,0,29,45,2013-09-27T17:56:55Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/721730668569497600/6SyjK8Gc_normal.jpg,2022-06-27
1526975619585609735,runningrabbit95,running rabbit,,,NA,TRUE,0,28,0,1,5,2022-05-18T17:19:02Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1526975777748578304/9Hz6jEhk_normal.jpg,2022-06-27
4921377131,alfo1_cerd,Silvia Cerdà Alfonso,"Onda, España","Directora General d’indústria, energia i mines de la Generalitat Valenciana               Regidora Ajuntament d'Onda",NA,FALSE,135,318,1,579,1508,2016-02-16T23:00:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4921377131/1644099980,NA,http://pbs.twimg.com/profile_images/1534126419265077250/qUnKVLHl_normal.jpg,2022-06-27
1132968346218115074,suloiberica,SULO Ibérica,"Madrid, España","Creamos soluciones para convertir los residuos de hoy en los recursos del mañana.
#SULO, líder europeo en la gestión de residuos y #EconomíaCircular.",https://t.co/W9OmYcxwuX,FALSE,196,364,0,398,149,2019-05-27T11:14:38Z,FALSE,https://t.co/W9OmYcxwuX,http://sulo.es,NA,https://pbs.twimg.com/profile_banners/1132968346218115074/1649406055,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1136965265990852609/3PqNsVV5_normal.png,2022-06-27
3386872461,anaeli_ruiz,Anabel Elisa Ruiz,"Laguna de Duero, España",Researcher @CARTIFCT and Head of the Analysis and Test Laboratory,NA,FALSE,252,631,0,4996,5819,2015-07-22T07:17:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3386872461/1484821478,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/822025434170884096/-1qWUX8d_normal.jpg,2022-06-27
