user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1265208425354539008,pulexlab,Pulexlab,Spain,"🔬The marketplace for second-hand laboratory and medical equipment.🌍
#circulareconomy 🌱",https://t.co/1E0GmEbvQF,FALSE,36,252,0,92,128,2020-05-26T09:09:47Z,FALSE,https://t.co/1E0GmEbvQF,http://www.pulexlab.com,NA,https://pbs.twimg.com/profile_banners/1265208425354539008/1600699759,NA,http://pbs.twimg.com/profile_images/1308318486393950209/Fd-49be9_normal.jpg,2021-08-23
907310496784711681,JorGonChemBiol,Jorge Gonzalez,Valencia (Spain),Distinguished Researcher (GenT). Universitat de València (UV). Runner and Nucleic acids/supramolecular chemist fan. Views are my own.,https://t.co/WL0acXUzNo,FALSE,344,795,0,850,6009,2017-09-11T18:30:54Z,FALSE,https://t.co/WL0acXUzNo,http://www.uv.es/jorgon5,NA,https://pbs.twimg.com/profile_banners/907310496784711681/1505649289,NA,http://pbs.twimg.com/profile_images/909384654591021056/giNkBy_9_normal.jpg,2021-08-23
1252949786346610689,segisysumundo,Sergio,"Valencia, España",,NA,FALSE,1,37,0,5,38,2020-04-22T13:20:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1252949786346610689/1629370218,NA,http://pbs.twimg.com/profile_images/1428308167000301570/het61HI4_normal.jpg,2021-08-23
306371288,urcacyl,Urcacyl. Cooperativas agroalimentarias CyL,"Valladolid, España",Representa al cooperativismo empresarial de CyL generador de valor q mejora la renta de los socios y el desarrollo sostenible del sector agroalim. y medio rural,https://t.co/4YdlxffEh5,FALSE,6232,5644,104,12303,9458,2011-05-27T19:22:17Z,FALSE,https://t.co/4YdlxffEh5,http://www.urcacyl.es/,NA,https://pbs.twimg.com/profile_banners/306371288/1587877935,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1628533755/logo-cuadrado-500x500_normal.jpg,2021-08-23
1153059711530471426,arigargras,🔆 ariadna 🔆,,Ingeniera Química. Investigadora en I4CE🔬,NA,FALSE,93,189,0,1604,8739,2019-07-21T21:50:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1153059711530471426/1593634810,NA,http://pbs.twimg.com/profile_images/1284237437020057601/11Vc9tFG_normal.jpg,2021-08-23
918488202708705281,MobinovPt,Mobinov PT,"Oporto, Portugal",,https://t.co/g5b68v7Di9,FALSE,63,208,0,211,34,2017-10-12T14:47:07Z,FALSE,https://t.co/g5b68v7Di9,http://www.mobinov.pt,NA,https://pbs.twimg.com/profile_banners/918488202708705281/1508233897,NA,http://pbs.twimg.com/profile_images/920225834241351680/LPCU6WBX_normal.jpg,2021-08-23
1349657278413213698,EpromatM,ePROMAT: Eficiencia en PROductividad y MATeriales,,"HAZITEK 2020. nº ZE – 2020/00044
ACTUACIÓN COFINANCIADA POR GOBIERNO VASCO Y UNIÓN EUROPEA A TRAVÉS DEL FONDO EUROPEO DE DESARROLLO REGIONAL 2014-2020",NA,FALSE,20,105,0,52,1,2021-01-14T09:59:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1349657278413213698/1610633530,NA,http://pbs.twimg.com/profile_images/1349663275198402561/JGTNW2Fy_normal.jpg,2021-08-23
1402520303226458112,CIMPA_Project,CIMPA,,A three-year-long @EU_H2020 project aiming to create an economy in which multilayer plastic films never go to waste.,NA,FALSE,7,36,0,1,1,2021-06-09T06:58:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1402520303226458112/1623830597,NA,http://pbs.twimg.com/profile_images/1402521678731677698/wNnCSPiP_normal.png,2021-08-23
210482241,furabolha,Fura-bolha,,Sustentabilidade e ecologia com amor e bom humor,http://t.co/kCbnXBDDuP,FALSE,190,160,5,1796,79,2010-10-31T14:58:35Z,FALSE,http://t.co/kCbnXBDDuP,http://www.furabolha.blogspot.com,NA,https://pbs.twimg.com/profile_banners/210482241/1624763000,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1352360032/bolha01noviski_normal.png,2021-08-23
1009430531065466880,IQAR_UAH,IQAR-UAH,"Alcalá de Henares, España","Instituto de Investigación Química “Andrés M. Del Río”, Universidad de Alcalá",NA,FALSE,514,1484,3,471,385,2018-06-20T13:39:27Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1010178486101794816/xERarU_t_normal.jpg,2021-08-23
620968601,mavedu,María Vera,Ardales (Málaga),I am a Chemical Engineer with profesional experience in International Project Management. I am passionate about the environment and sustainability 🌏♻️.,NA,FALSE,284,854,1,796,633,2012-06-28T13:10:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/620968601/1379105644,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1395345187401093120/NX6ECFac_normal.jpg,2021-08-23
2267937181,irenegomezcruz4,irene gomez cruz,,Ingeniera de recursos energéticos,NA,FALSE,57,157,0,116,50,2013-12-29T21:38:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2267937181/1401485747,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/419869381624348672/UXQEAKuk_normal.jpeg,2021-08-23
1393241994755919874,3hBiochem,"Shanghai 3H BIOCHEM Co., Ltd.",Shanghai,"Shanghai 3H BIOCHEM Co., Ltd. supplier of chemical intermediates for #conjugated materials, #pharmaceuticals, and #agrochemicals. https://t.co/eUcFQx7Jrg",https://t.co/eUcFQx7Jrg,FALSE,154,2310,0,3,65,2021-05-14T16:29:25Z,FALSE,https://t.co/eUcFQx7Jrg,http://www.3hglobal.com.cn,NA,https://pbs.twimg.com/profile_banners/1393241994755919874/1629126357,NA,http://pbs.twimg.com/profile_images/1427285501782810625/qgPddkBQ_normal.jpg,2021-08-23
802082742,AitorBiotech,Aitor García Anaya,"Xàtiva, España","CEO de Mendel's Brain
MBA & Biotecnólogo impulsor de la psicogenómica",https://t.co/QnNuUTHoID,FALSE,255,876,2,459,1091,2012-09-04T09:03:20Z,FALSE,https://t.co/QnNuUTHoID,http://mendelsbrain.es,NA,https://pbs.twimg.com/profile_banners/802082742/1629208999,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1427632128041304070/c254ylFs_normal.jpg,2021-08-23
