user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1435262288152473610,NedSadd,lobo solitario51,,Hola sigueme en ig @_akka_ali_08_vlc_ml,NA,FALSE,10,340,0,43,415,2021-09-07T15:23:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1435262288152473610/1631443881,NA,http://pbs.twimg.com/profile_images/1437005909948084230/jkFaZcdf_normal.jpg,2021-09-13
1436831139797381123,AlamarPerez,Enrique Pérez Alamar,,,NA,FALSE,0,23,0,0,0,2021-09-11T23:17:20Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-13
1436739408275939336,MariaCantavella,Maria,vlc,under the chemtrails,NA,FALSE,3,63,0,2,2,2021-09-11T17:12:34Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1436739408275939336/1631381348,NA,http://pbs.twimg.com/profile_images/1436742170111774725/mOVLkwiJ_normal.jpg,2021-09-13
397638287,lilifondevila,LiliF,,"Médica Pediatra, antiK y del ReyDe Copas !",NA,FALSE,402,1454,1,8068,14695,2011-10-24T23:41:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/397638287/1600785579,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1605194687/DSC03354_normal.JPG,2021-09-13
189077891,Gemih74,Gema,Valencia,,NA,TRUE,11,146,0,2,183,2010-09-10T09:49:07Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/189077891/1497448249,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/875034384390377473/Y0VrwGqI_normal.jpg,2021-09-13
273363190,LiciniaM,Licinia M.Muñiz,"Santander, España","Autónoma, creativa y mamá. Orgullosa de mi país🇪🇸.  Licenciada en #Marketing #Publicidad y #RRPP. Intento dejar un 🌍 mejor para mi hijo",https://t.co/ex2gBZBEPf,FALSE,2920,1950,44,28663,15787,2011-03-28T10:32:08Z,FALSE,https://t.co/ex2gBZBEPf,http://www.demetacrilato.com,NA,https://pbs.twimg.com/profile_banners/273363190/1601967060,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1426925619221250052/NJe8Atlc_normal.jpg,2021-09-13
588216023,Arosa_ID,Arosa I+D,Madrid,AROSA I+D es la compañía independiente líder en la prestación de servicios integrales de gestión de ayudas oficiales y deducciones fiscales,https://t.co/g5n4cJc11f,FALSE,482,932,21,1432,554,2012-05-23T11:32:06Z,FALSE,https://t.co/g5n4cJc11f,http://www.arosaid.com,NA,https://pbs.twimg.com/profile_banners/588216023/1598275931,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1297890516323971073/iBXIYfiC_normal.jpg,2021-09-13
174867697,javierreinoso,Javier Reinoso 🇪🇨,,,NA,FALSE,90,1261,0,322,9235,2010-08-05T01:06:53Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/993635577886015488/8VrLUNxU_normal.jpg,2021-09-13
846374750565924865,MaryJiCu,María Ji Cu,,La vida está hecha de momentos.... y de tweets!,NA,FALSE,27,104,0,234,652,2017-03-27T14:54:00Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/847173998836416517/YHYCo57M_normal.jpg,2021-09-13
1136999294,rmeflores,Rosa Muñoz-Elena Flores,"Comunidad de Madrid, España",#Turismo#Innovación#ODS#Smartcity#Hotel#EconomíaCircular#RSC #Sostenibilidad#Excelencia#MedioAmbiente#Inclusión #Desperdicioalimentario#IA#COVID19#Normas,NA,FALSE,1624,5000,76,6822,14808,2013-01-31T13:30:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1136999294/1631027407,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1387005694466011136/GYe8QKKr_normal.jpg,2021-09-13
