user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
955372927,mjunio91,Carmen Galvez Gutier,,"No es el mundo el que necesita Paz, sino las personas, cuando las personas de este mundo estén en Paz el mundo estará en Paz"".... #leolapazesposible",NA,FALSE,741,3000,1,556,293,2012-11-18T12:05:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/955372927/1594467671,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1281916249442844672/Qqt8MQCB_normal.jpg,2021-09-20
1897791446,MOLANCAve,MOLANCA,"Valencia, Edo. Carabobo","Satisfacemos las necesidades de empaques y bandejas de plástico, aluminio y pulpa con la mas alta tecnología y acorde a normas ecológicas",https://t.co/jcnmUhmHme,FALSE,1317,1807,2,4416,2171,2013-09-23T16:37:16Z,FALSE,https://t.co/jcnmUhmHme,http://www.molanca.com,NA,https://pbs.twimg.com/profile_banners/1897791446/1578434592,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1214668809270894600/Kzuu91-S_normal.jpg,2021-09-20
272538061,Silvia_Greses,Silvia Greses Huerta,,,NA,TRUE,77,324,1,459,1047,2011-03-26T18:28:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1326187560230596610/PQbi5-Ks_normal.jpg,2021-09-20
1434503589867802631,misantaesposa,Mi Santa Esposa,,,NA,FALSE,9,185,0,67,17,2021-09-05T13:09:03Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1434503846148050945/hacqxsGb_normal.png,2021-09-20
342016516,GABIVFP,Gabi Cot,,al 100% reciclando(me),NA,TRUE,742,1414,13,9343,7141,2011-07-25T10:16:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/342016516/1404026266,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/1228193506394439685/YDxjePSc_normal.jpg,2021-09-20
3955585276,Pack_4_Food,Pack4Food,"Orkoien, España","envases para take away y delivery , compostables y eco- friendly",https://t.co/BzSNGzhfer,FALSE,198,522,1,242,410,2015-10-14T11:49:39Z,FALSE,https://t.co/BzSNGzhfer,http://www.pack4food.com,NA,https://pbs.twimg.com/profile_banners/3955585276/1448392732,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/654263230202814465/aRrDFOud_normal.png,2021-09-20
2592573796,joecan22,Joe can,,,NA,FALSE,51,597,0,14,71,2014-06-08T17:06:30Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/926472132174991360/y4Snfmki_normal.jpg,2021-09-20
1412889965130915843,Stworldxy1,St.world_xy,,,NA,FALSE,3,47,0,1,26,2021-07-07T21:43:22Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1412890156365930498/tnmfPxQc_normal.jpg,2021-09-20
29171735,BelowMK,Below- objetos que comunican-,,En Below nos aseguramos de las ideas se conviertan en exitosos regalos promocionales,https://t.co/GZiS1AV24E,FALSE,413,824,9,327,108,2009-04-06T09:30:46Z,FALSE,https://t.co/GZiS1AV24E,http://www.below.es,NA,https://pbs.twimg.com/profile_banners/29171735/1573904991,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/961576203718221829/1Xm4V8ss_normal.jpg,2021-09-20
52090900,joanibarspalau,joan ibars palau,"Catalunya, Lleida, Almenar","Treballo x un poble, una comarca i un món més sostenible! 
Tècnic Residus a @ccsegria  
Regidor @sompobleviu  #residus #sostenibilitat #segrià #Almenar",https://t.co/orBBm9AYo5,FALSE,745,1954,20,1912,2757,2009-06-29T15:39:10Z,FALSE,https://t.co/orBBm9AYo5,https://www.linkedin.com/in/joanibarspalau,NA,https://pbs.twimg.com/profile_banners/52090900/1479459445,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/993464534076674049/zFnq06YT_normal.jpg,2021-09-20
1092645127,Cepsa,Cepsa Corporate,,"Tu mundo, más eficiente ⚡ ¡Bienvenidos al Twitter corporativo oficial de Cepsa! 
Welcome to Cepsa's official corporate Twitter!",https://t.co/FYKmMGDUUM,FALSE,11247,842,117,6599,3078,2013-01-15T16:51:34Z,TRUE,https://t.co/FYKmMGDUUM,https://www.cepsa.com,NA,https://pbs.twimg.com/profile_banners/1092645127/1625466624,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1222111926353829889/9CZMI3Kw_normal.jpg,2021-09-20
548078017,AdriianGaarcia,ADRIÁN,Macuspana. Tabasco,23 😉,NA,TRUE,103,245,0,686,282,2012-04-08T02:37:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/548078017/1557125828,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1125295854137561088/QYlL8v5U_normal.jpg,2021-09-20
2387344939,AnaFuertesM,Ana Fuertes,,“Cuando soplan los vientos de tempestad unos corren a refugiarse… y otros construyen molinos”.,NA,FALSE,125,745,4,1488,2255,2014-03-13T16:08:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2387344939/1460395339,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/719574832187359232/bbFAMgE9_normal.jpg,2021-09-20
224693143,GrupoTHM,Tecnología Hortícola Mediterránea,"Valencia, España",Coordinador de https://t.co/eXTcKucO1B https://t.co/wC7n2dNhlN Editor de https://t.co/fbPbfo704i Tics en #horticultura #tecnología #poscosecha #AlimentaciónSaludable,https://t.co/uYaaDb2e9g,FALSE,2998,3935,0,4969,997,2010-12-09T16:46:17Z,FALSE,https://t.co/uYaaDb2e9g,http://www.tecnologiahorticola.com/,NA,https://pbs.twimg.com/profile_banners/224693143/1516725178,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/955840171190218753/wATVVCXK_normal.jpg,2021-09-20
1359050679441121280,CO2ValueEU,CO2 Value Europe,"Brussels, Belgium",The European think&do tank dedicated to the conversion of CO2 into valuable products. #CO2recycling can mitigate #climatechange and support #circulareconomy.,https://t.co/ywBR96k2MQ,FALSE,311,263,4,157,248,2021-02-09T08:05:52Z,FALSE,https://t.co/ywBR96k2MQ,http://co2value.eu,NA,https://pbs.twimg.com/profile_banners/1359050679441121280/1612860601,NA,http://pbs.twimg.com/profile_images/1359055489519276034/dkXTwmg__normal.png,2021-09-20
292118893,Elam_7,Yanmary Nieves,,,NA,FALSE,25,284,0,338,166,2011-05-03T03:59:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2418635316/kobowlr4ce3f9mgservb_normal.jpeg,2021-09-20
613935843,Netzuel,Netzuelín ⎊,Valencia,"Físico teórico y científico de datos, vamos, que sé muchas cosas de mates y tal.",NA,FALSE,232,322,1,7378,8541,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1608162056,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1430659141064871956/wmCppKDS_normal.jpg,2021-09-20
1141641099758493696,ColtelliMaria,Maria-Beatrice Coltelli,,,NA,FALSE,30,58,0,87,164,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1141642652284346368/bNQB3x_g_normal.jpg,2021-09-20
388931848,GestiriegoSpain,Gestiriego Península,"Murcia, España","💧Especialistas en la fabricación y distribución de sistemas de #riego , líderes en #agricultura de alto rendimiento, desde hace más de 30 años. 🌾",https://t.co/zVJn6S0Exf,FALSE,1336,1234,18,3709,645,2011-10-11T15:40:23Z,FALSE,https://t.co/zVJn6S0Exf,http://www.gestiriego.com,NA,https://pbs.twimg.com/profile_banners/388931848/1568186211,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/542609706124972032/KHDztVHe_normal.jpeg,2021-09-20
820762471661191168,CEFIRE_FP_ERE,Àmbit Formació Professional i ERE,"València, España","Canal informatiu de l'àmbit de Formació Professional i d'Ensenyaments Artístics i Esportius del CEFIRE. Conselleria d'Educació, Investigació, Cultura i Esport.",https://t.co/7LTGGALBJK,FALSE,1183,398,31,1781,2188,2017-01-15T22:39:57Z,FALSE,https://t.co/7LTGGALBJK,https://portal.edu.gva.es/cefirefp/va/inici/,NA,https://pbs.twimg.com/profile_banners/820762471661191168/1630524758,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1433150627094335490/CWZzBaDk_normal.jpg,2021-09-20
