user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1474071284304723975,CabaniChrist,ChristCabani,,,NA,FALSE,1,65,0,0,8,2021-12-23T17:36:10Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-06-13
1498758852,EmpoweredLife10,The Empowered Life 21,,"Empowering , individuals, groups, teams.",NA,FALSE,257,3365,6,233,214,2013-06-10T17:00:42Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1498758852/1535483354,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1034518548293578758/24v9CPBe_normal.jpg,2022-06-13
2437183688,tonjuvever,TonFinity8,,"UCVista
Vires acquirit eundo",NA,FALSE,96,2358,4,31,264,2014-04-10T15:39:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2437183688/1564857951,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1157653570046636032/kn8PoO6t_normal.jpg,2022-06-13
1514699819025149964,EcoReduveR,ReduveR,"Génova, Colombia","Reducir y Separar es Pre-reciclar.
ReduveR Reduce Usted Recicla la Empresa Gestora Data.
https://t.co/YwOMJ00DQC",NA,FALSE,28,205,0,74,124,2022-04-14T20:19:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1514699819025149964/1652409136,NA,http://pbs.twimg.com/profile_images/1514701300696498186/fz4_4SIB_normal.jpg,2022-06-13
3331147203,eComercioAgr,eComercioAgrario,España,"Periódico digital de actualidad #política y #económica del sector #agroalimentario 🍊🍉y su cadena de valor 
#España #UE e #Iberoamérica👩‍🌾
#BusinessAGRO",https://t.co/yISKHMBnKP,FALSE,7618,3381,148,23570,8050,2015-06-17T10:48:38Z,FALSE,https://t.co/yISKHMBnKP,http://www.ecomercioagrario.com,NA,https://pbs.twimg.com/profile_banners/3331147203/1642597005,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1483763055867662336/zY8xspw4_normal.jpg,2022-06-13
113578621,davidvalo,Capacha,Harvarcete,"Español, albaceteño, forocochero, calisténico. ¿Qué más se puede pedir?",NA,FALSE,84,1219,0,604,9764,2010-02-12T08:27:42Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/113578621/1508583824,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/921692207068991488/DeP5GJUT_normal.jpg,2022-06-13
1534505764252839936,Wastetowealth1,Wastetowealth,,Believe waste is wealth,NA,FALSE,4,157,0,0,7,2022-06-08T12:01:33Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-06-13
1534768328086016000,FanloPaula,Paula Fanlo,,,NA,FALSE,1,83,0,0,0,2022-06-09T05:24:37Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1534768406892879873/B0TUw6Vc_normal.png,2022-06-13
1534531967345037312,Teresawowo,Teresa,thiland,,NA,FALSE,12,399,0,0,0,2022-06-08T13:45:16Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1534532387824054275/s-6jAtqt_normal.jpg,2022-06-13
909044346028220416,amayafichile,Amaya,,,NA,FALSE,38,341,0,268,596,2017-09-16T13:20:36Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2022-06-13
963182864731951104,Rooseve87796729,Roosevelt,,,NA,FALSE,14,212,5,34,105,2018-02-12T22:47:44Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1346494455784886272/lYgHB39x_normal.jpg,2022-06-13
1480014894036668418,Futuremillion5,Futuremillion,,فيوتشر مليون للعطور نقدم لكم تشكيلة من العطور الفاخرة  https://t.co/sxGvxsJKvN,NA,FALSE,53,759,0,105,15,2022-01-09T03:14:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1480014894036668418/1651536329,NA,http://pbs.twimg.com/profile_images/1521279695924477955/xOBfZVbs_normal.jpg,2022-06-13
702261012049883136,RevistaIID_Uptc,Revista I2+D,"Sogamoso, Colombia","Revista Ingeniería, Investigación y Desarrollo.
Editada por la Universidad Pedagógica y Tecnológica de Colombia.",https://t.co/tV3g0oa49G,FALSE,223,1183,1,188,103,2016-02-23T22:37:27Z,FALSE,https://t.co/tV3g0oa49G,http://www.uptc.edu.co/enlaces/ringinvedesa,NA,https://pbs.twimg.com/profile_banners/702261012049883136/1631636402,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/758483372758925312/GRQ9hkYl_normal.jpg,2022-06-13
1120453309003907072,sergioodlt,Sergio De La Torre Castells,"Las Torres de Cotillas, España","Director Comercial en Jera Avanza #centroespecialdeempleo, #outsourcing, #limpieza",NA,FALSE,322,2442,1,866,20892,2019-04-22T22:24:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1120453309003907072/1556280724,NA,http://pbs.twimg.com/profile_images/1122101211581374470/nHdfOrxu_normal.jpg,2022-06-13
1250270559515992068,UfizoSFFuHickA1,Nobody,,,NA,TRUE,0,132,0,3,0,2020-04-15T03:52:03Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1250270924768604162/Gvamkk2f_normal.jpg,2022-06-13
1511603415968718849,WendyDuan0113,Wendy Duan,,"GBPI company which is specializing in packaging test equipment over 20 years, 
We focus on developing and manufacturing WVTR, OTR, GTR, COF, UTM, GC, Tensile...",NA,FALSE,76,1363,0,4,13,2022-04-06T07:15:35Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1511603579760492546/TW4AElok_normal.jpg,2022-06-13
613935843,Netzuel,Netzuelín ⎊,"Cullera, España","Físico teórico y data scientist.

Hago cosas en la uni, aunque ahora estoy en mi cama.

25.",NA,FALSE,229,360,2,7810,10718,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1648414410,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1508185874042916867/GdkeOs_-_normal.jpg,2022-06-13
226135371,Lici1985,Lici,,,NA,FALSE,40,211,0,75,22,2010-12-13T12:03:42Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/226135371/1543356480,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1067540561966567430/qwBLJe1I_normal.jpg,2022-06-13
1141641099758493696,ColtelliMaria,Maria-Beatrice Coltelli,,,NA,FALSE,38,66,0,143,269,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1494433436643254281/XaNlLBxB_normal.jpg,2022-06-13
381015051,aiqsalumni,AIQS Alumni,,"Comunidad profesional de alumni IQS. Desde 1921 creando contactos, ampliando tu red de influencia y aportando conocimiento. #AIQSAlumni",https://t.co/LoZYOeixm3,FALSE,448,518,10,1122,679,2011-09-27T16:15:25Z,FALSE,https://t.co/LoZYOeixm3,http://www.aiqsalumni.org,NA,https://pbs.twimg.com/profile_banners/381015051/1636539090,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1535173388867608576/mLMDg6N1_normal.png,2022-06-13
