user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1433940361412370432,Hideky28518651,Hideky,,chemical engineer,NA,FALSE,21,59,0,5,38,2021-09-03T23:50:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1435778148629581826/np7XWnfC_normal.jpg,2021-10-11
1438208442230059010,GestiriegoIslas,Gestiriego Islas Canarias,"Islas Canarias, España","💧Especialistas en la fabricación y distribución de sistemas de #riego , líderes en #agricultura de alto rendimiento, desde hace más de 30 años. 🌾",https://t.co/9aVfjASoDu,FALSE,14,649,0,8,3,2021-09-15T18:30:05Z,FALSE,https://t.co/9aVfjASoDu,http://www.gestiriego.com,NA,https://pbs.twimg.com/profile_banners/1438208442230059010/1631731341,NA,http://pbs.twimg.com/profile_images/1438208633393790984/kZZTHuUj_normal.jpg,2021-10-11
425289355,alvarcarmona,Alvar Carmona,L'Eliana,"Professionals have standards.                        
alvarcarmona@gmail.com",NA,FALSE,318,583,4,22144,60736,2011-11-30T20:26:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/425289355/1554493145,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1408185853281816579/TKhsynrY_normal.jpg,2021-10-11
1946089632,LISSolutionsTW,LIS Data Solutions,Vitoria/Ulm,Ingeniería especializada en el #AnálisisDeDatos #InteligenciaArtificial y mejora de #procesos de la #supplychain,https://t.co/TelLCcIppd,FALSE,419,394,19,1043,427,2013-10-08T07:24:37Z,FALSE,https://t.co/TelLCcIppd,https://lisdatasolutions.com,NA,https://pbs.twimg.com/profile_banners/1946089632/1615549756,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1401873974359904269/5okMETZv_normal.jpg,2021-10-11
983502594,amparopradas,Amparo.,,Una breve aventura química describe la vida más bella.,NA,FALSE,198,397,0,2126,930,2012-12-01T23:18:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/983502594/1399539231,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/613317844428828672/UHTg648W_normal.jpg,2021-10-11
826496370932580354,Pamador76,Patricia Amador,"Cádiz, España","Una mujer valiente, una mujer sonriente. Educadora ambiental de vocación, bioloca de profesión.",NA,FALSE,91,298,1,399,1312,2017-01-31T18:24:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/826496370932580354/1485939667,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/843800948090769408/XvGy8Paz_normal.jpg,2021-10-11
1446067729065205761,mcmorales28,MCarmen Morales López,,,NA,FALSE,0,22,0,0,0,2021-10-07T11:00:32Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1446067918949785601/kq-UXveo_normal.jpg,2021-10-11
361417484,shir1962,shir,,,NA,FALSE,38,170,0,53,5,2011-08-24T19:13:10Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3000050112/78276d9ae27ce311054d2a1c7641485d_normal.jpeg,2021-10-11
1134807372176793600,JFFerrer4,J.F.Ferrer,,Investigando la vida,NA,FALSE,6,187,0,178,416,2019-06-01T13:02:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1134807372176793600/1560794864,NA,http://pbs.twimg.com/profile_images/1134807788226600961/Z83AH2wP_normal.jpg,2021-10-11
3075921539,gastronomiayfit,gastronomiayfitness.com 🌍 ❤️ ♻️,"Arcos de la Frontera, España","🤗 ¡¡CUIDAMOS tú BIENESTAR y la del 🌍, mediante una ALIMENTACIÓN Personalizada, ❤️ Saludable y Sostenible!! ♻️ | 💌 info@gastronomiayfitness.com 💌",https://t.co/RRk5TZ2wPC,FALSE,704,48,96,12014,14447,2015-03-06T22:01:33Z,FALSE,https://t.co/RRk5TZ2wPC,https://gastronomiayfitness.com,NA,https://pbs.twimg.com/profile_banners/3075921539/1612705495,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1321210811998756864/zHzjRebk_normal.jpg,2021-10-11
3084094763,BETA_TechCenter,BETA Tech Center,Vic,"Contributing to sustainable rural development and transition to circular bioeconomy.

At @UVic_UCC. Member of #TECNIO network.",https://t.co/XxVaR6apyy,FALSE,2455,2532,34,2605,3619,2015-03-10T14:25:50Z,FALSE,https://t.co/XxVaR6apyy,http://betatechcenter.com,NA,https://pbs.twimg.com/profile_banners/3084094763/1601364205,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1306163137918521345/O4wg65nD_normal.jpg,2021-10-11
893141000981544960,GandiaAlbufera,GalpGandiaAlbufera,"Valencia, España",,NA,FALSE,260,1163,2,522,480,2017-08-03T16:06:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/893141000981544960/1504128846,NA,http://pbs.twimg.com/profile_images/893141905743020032/nUwbPhth_normal.jpg,2021-10-11
1445524356231168000,IreneRiosGrau,IreneRiosGrau,,Ingeniera química,NA,FALSE,0,18,0,0,0,2021-10-05T23:00:52Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1445524664944635904/gGWkydAE_normal.jpg,2021-10-11
3521163261,fihguv,FIHGUV,"Valencia, España","Somos la Fundación del Hospital General de Valencia. Nuestro objetivo es promover, impulsar y desarrollar la investigación científica, sanitaria y biomédica.",http://t.co/XJcPVWm1nI,FALSE,1149,468,28,3571,2352,2015-09-02T08:02:50Z,FALSE,http://t.co/XJcPVWm1nI,http://fihgu.general-valencia.san.gva.es,NA,https://pbs.twimg.com/profile_banners/3521163261/1443599215,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1410909127631687683/6W58dnT7_normal.jpg,2021-10-11
