user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1196881263723982848,Pedro_fdez76,Pedro Fernández,"Valencia, España.",Psicología. Inversión. Aprendizaje. Notion.,NA,FALSE,103,420,7,1143,2563,2019-11-19T20:02:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1196881263723982848/1645090239,NA,http://pbs.twimg.com/profile_images/1196885890552995840/AaxrubIK_normal.jpg,2022-04-11
915115922892914688,adsorcion_es,ADSORCIÓN - 42RIA,"Valencia, España","Cuenta de la 42ª Reunión Ibérica de Adsorción (RIA), Valencia, 13-16 septiembre de 2022. Tuitea: @E_AndresGarcia",NA,FALSE,97,607,1,45,73,2017-10-03T07:26:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/915115922892914688/1649059355,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1510888541450027011/I--exjhx_normal.jpg,2022-04-11
1488125975556759553,desastreonline,Desastre,,"Tu cajón de sastre. Moda, accesorios, hogar, belleza...
https://t.co/UzXlGK8nIk",https://t.co/UzXlGK8nIk,FALSE,253,3186,0,203,22,2022-01-31T12:24:24Z,FALSE,https://t.co/UzXlGK8nIk,http://www.desastre.es,NA,NA,NA,http://pbs.twimg.com/profile_images/1488126138819952644/nMkPx3hb_normal.jpg,2022-04-11
1394300458932506624,lumaquin_sa,LUMAQUIN SA,Montornès del Vallès,Equipos y consumibles para #laboratorios de I+D y de #controldecalidad de la industria de cualquier sector,https://t.co/IdMWl8jdY0,FALSE,32,177,0,109,21,2021-05-17T14:36:21Z,FALSE,https://t.co/IdMWl8jdY0,http://www.lumaquin.com,NA,https://pbs.twimg.com/profile_banners/1394300458932506624/1622792331,NA,http://pbs.twimg.com/profile_images/1400746249045921795/NI5VLrB7_normal.jpg,2022-04-11
1135451771730612224,It3dgroup,IT3D GROUP,"Sagunto, España","Especialistas en #impresoras3D 

Promotores de la #fabricaciónaditiva y apasionados por la #innovación",https://t.co/Bo69oaa5Da,FALSE,291,242,2,566,276,2019-06-03T07:42:52Z,FALSE,https://t.co/Bo69oaa5Da,https://it3d.com/,NA,https://pbs.twimg.com/profile_banners/1135451771730612224/1606310027,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1227170485294813185/Tr8B6453_normal.jpg,2022-04-11
1097736845566402560,Alma74448523,Alma,,,NA,TRUE,0,32,0,1,17,2019-02-19T05:57:13Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1143916455601348608/n9eKrVdq_normal.jpg,2022-04-11
372371662,kurisuwu___,no one🐺,winterfell-konoha,"pues aquí, viendo pasar el tiempo pero sin notarlo. soy todo lo que no esperas de alguien.",NA,FALSE,178,67,0,6968,946,2011-09-12T17:08:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/372371662/1642044516,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1508209650294050822/E4kGM8xj_normal.jpg,2022-04-11
717359420771008514,AGasE_M,A-Gas EM,"Rugby, England","A-Gas Electronic Materials is a distributor, supplying specialist chemicals and processes to Semiconductor, PCB, Metal Finishing and Printed Electronics",https://t.co/zBBsLaAZWh,FALSE,167,831,1,1364,149,2016-04-05T14:33:08Z,FALSE,https://t.co/zBBsLaAZWh,http://www.agasem.com,NA,https://pbs.twimg.com/profile_banners/717359420771008514/1599126623,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/717362510823833601/-mRyk9Kk_normal.jpg,2022-04-11
1480228498853740544,soljuliana84,Sol juliana Villamizar,"Bucaramanga, Colombia","Abogada Corporativa y Societaria, gerente de VILLAMIZAR ASOCIADOS CONSULTORES y de GÓMEZ TOLOZA ABOGADOS",https://t.co/v9Ir9c9D6v,FALSE,41,823,0,4,40,2022-01-09T17:22:53Z,FALSE,https://t.co/v9Ir9c9D6v,http://www.villamizaryasociados.com,NA,https://pbs.twimg.com/profile_banners/1480228498853740544/1641749644,NA,http://pbs.twimg.com/profile_images/1480228651065126914/HHWK9ogK_normal.jpg,2022-04-11
266132968,Melcrust,Melcrust,CdMx,Química de alimentos / Agrónoma,NA,FALSE,348,4946,3,262,274,2011-03-14T18:30:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/266132968/1640665867,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1500978226444787715/W7zsu5X4_normal.jpg,2022-04-11
139188006,Chemcou_doc,Jorge Cored Bandrés,Barcelona,"Doctor en Química Sostenible (UPV/ITQ). En mi tiempo libre hablo solo, viajo, toco la guitarra y me dejo crucificar. Yo transformo CO2... y tú?",NA,FALSE,234,1481,3,1617,3427,2010-05-01T20:53:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/139188006/1645493915,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1188622762346209280/-azxIchm_normal.jpg,2022-04-11
387994507,VanesaDiaz117,Vanesa Díaz Díaz,,Comunicadora Social en formación,NA,FALSE,37,33,0,23,8,2011-10-10T00:42:24Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/445279679667503105/7KdEMOqZ_normal.jpeg,2022-04-11
