user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,NedSadd,"lvez Gutier,,""No",NA,"s el mundo el que necesita Paz, sino la",p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,en,Pa,NA,"mundo estará en Paz"""".... #leolapazesposible"",NA,FALSE,741,3000,1,",56,"293,2012-11-18T12:05:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne",NA
NA,AlamarPerez,/images/themes/theme1,NA,NA,.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,62,94,NA,46,2/,"qt8MQCB_normal.jpg,2021-09-20
1897791446,MOLANCAve,MOLANCA,""Valencia, Edo. Ca",NA
NA,MariaCantavella,s y b,nde,"as de plástico, alu",in,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,a,NA,"as ecológicas"",https://t.co/jcnmUhmHme,FALSE,1317,1807,2,4416,2171,",01,"-09-23T16:37:16Z,FALSE,https://t.co/jcnmUhmHme,http://www.molanca.com,NA,ht",NA
NA,lilifondevila,18977,NA,"446/1578434592,http://abs.twimg.com/images/th",me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,66,80,NA,"894600/Kzuu91-S_normal.jpg,2021-09-20
272538061,Silvia_Gre","es,Silvia Greses Huerta,,,NA,TRUE,77,324,1,459,1","47,2011-03-26T18:28:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/ima",NA
NA,Gemih74,//pb,.twimg.c,NA,/p,TRUE,NA,NA,NA,3,618,NA,FALSE,l.,pg,NA,"1-09-20
1434503589867802631,misantaesposa,Mi Santa Esposa,",",NA,FALSE,9,185,0,67,17,2021-09-05T13:09:03Z,FAL","E,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1434503846148050945/h",NA
NA,LiciniaM,"42016516,GABIVFP","Gabi Cot,,al 100% re","iclando(me),NA,TRUE,742,1414,13,9343,7141,2011-07-25T10:16:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/342016516/1404026266,http://abs.t",img.com/images/themes/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,6394439685/YDxjePSc_nor,"al.jpg,2021-09-20
3955585276",NA,"k_4_Food,Pack4Food,""Orkoien, España"",""envases para take a","ay y delivery , compostables y eco- friendly"",ht","ps://t.co/BzSNGzhfer,FALSE,198,522,1,242,410,2015-10-14T11:49:39Z,FALSE,htt",NA
NA,Arosa_ID,.pack4foo,".com,N",",https://pbs.twimg.com/profile_banners/3955585276/1448392732,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",/654263230202814465/aRr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"n,,,NA,FALSE,51,597,0,1",",71,2014-06-08T17:06:3",NA,"ALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/926472","32174991360/y4Snfmki_normal.jpg,2021-09-20
1412889965130915843,Stworldxy1,S",NA
NA,javierreinoso,"21-07-07T21:43:22Z,FALS",NA,NA,"A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,90,56,NA,30,"98/tnmfPxQc_normal.jpg,2021-09-20
29171735,BelowM",",Below- objetos que comunican-,,En Below nos aseguramos de las ideas se co",NA
NA,MaryJiCu,"es,https://t",NA,"o/GZiS1AV24E,FALSE,413,824,9,327,108,2009-04-06T",9:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ow,es,NA,ht,ps,"//pbs.twimg.com/profile_banners/29171735/1573904991,http://abs.twimg.com/i",NA
NA,rmeflores,/pbs.twimg.com/profile_i,ages/961576203718221829/1Xm4V8,"s_normal.jpg,2021-09-20
52090900,joanibarspalau,joan ibars palau,""Catalunya, Lleida, Almenar"",""Treballo x un poble, una comarca i un món més sostenible! 
",è,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#s,st,NA,"ilitat #segrià #Almenar"",https://t.co/orBBm9AYo5,FALSE,745","1954,20,1912,2757,2009-06-29T15:39:10Z,FALSE,htt","s://t.co/orBBm9AYo5,https://www.linkedin.com/in/joanibarspalau,NA,https://p",NA
NA,AduroCleanTech,"1479459445,http://abs.tw",mg.com/images/the,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/993464534076674049/zFnq06YT_normal.jpg,2021-09-20
1092645127,Cep","a,Cepsa Corporate,,""Tu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rativo oficial de Cepsa,"
Welcome to Cepsa's official",NA,"porate Twitter!"",https://t.co/FYKmMGDUUM,FALSE,11247,842,11",",6599,3078,2013-01-15T16:51:34Z,TRUE,https://t.c","/FYKmMGDUUM,https://www.cepsa.com,NA,https://pbs.twimg.com/profile_banners/",NA
NA,PlasticosAlser,"es/themes/theme14/bg.gif,http://pbs.twimg.",om/profile_images/122211192635,"829889/9CZMI3Kw_normal.jpg,2021-09-20
548078017,AdriianGaarcia,ADRIÁN,Macuspana. Tabasco,23 😉,NA,TRUE,103,245,0,686,282,2012-04-08T02:37:17Z,FALSE,NA,NA,NA,https:/",pbs.twimg.com/profile_b,FALSE,54,78,1,NA,71,NA,FALSE,mages/themes/theme9/bg.,"if,http://pbs.twimg.com/profi",NA,"mages/1125295854137561088/QYlL8v5U_normal.jpg,2021-09-20
2387344939,",na,"uertesM,Ana Fuertes,,“Cuando soplan los vientos de tempestad unos corren",NA
NA,BTracy43734687,"NA,FALS",NA,NA,25,FALSE,1,NA,2,5,2,NA,FALSE,",N",",N",NA,tp,:/,"pbs.twimg.com/profile_banners/2387344939/1460395339,http://abs.twimg.com/imag",NA
