user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1194405918,alisiocomercial,"ge,A. EDU MBA,Guinea Ecuatorial,""",NA,NA,iguo Secretario General,FALSE,NA,NA,NA,NA,NA,NA,FALSE,os de Africa Central -,"EEAC;
Licenciado en",NA,ci,"s Físicas"",NA,FALSE,17,158,0,2,1,2019-11-13T00:","6:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1194405918559145",NA
NA,t_uppe,profil,NA,"images/1432132790917771267/ouSZpJuz_normal.jpg,2021-09-06
4675980858,MagdalenoLauro,Lauro Magdaleno,,,NA,FALSE,25,231,0,5815,8397,2015-12-30T03:33:02Z,FA",SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ag,s/,NA,39,75,"61223168/M2RHVwLz_normal.jpg,2021-09-06
1384080106558087168,Eurecat_Latam,E",NA
NA,BioEcoFacts,ovando junto a,a empresa en #,"conomíaCircular, #MedicalDevices, #BigData, #IA y #Formación avanzada en #Chile, #México, #Colombia y #Perú"",https://t.co/G87jKPgmD6,FALSE,155,851,1,139,179,2",21,FALSE,9,NA,4,NA,NA,NA,FALSE,tp,:/,NA,"ecat.org/es/eurecat/presencia-internacional/eurecat-latam/,NA,https:",/p,"s.twimg.com/profile_banners/1384080106558087168/1618825695,NA,http://pbs.tw",NA
NA,atrapes,25519814659/KlOiC3,"9_normal.jpg,2021-","9-06
1304474134118","83328,y_buenfil,Villarr",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mpresa global fundada h,"ce más de 30 años,",NA,er,en la fabricación y distribución de componente,"de empaque y envase."",https://t.co/kmorfDn3eT,FALSE,21,91,0,47,31,2020-09",NA
NA,MicrobioticosLA,"://www.vbc.mx,",NA,",https://pbs.twimg.com/profile_banners/1304474134118883328/1630440878,NA,http://pbs.twimg.com/profile_images/1366479483662925828/jAvD",ny,FALSE,NA,NA,NA,0,1,NA,FALSE,"8,",ac,NA,ep,rt,"s,NA,TRUE,7,158,0,4,120,2015-12-23T23:15:59Z,FALSE,NA,NA,NA,NA,NA,http://ab",NA
NA,Monlos_Cartif,ult_profile_no,NA,"al.png,2021-09-06
2833759533,al",si,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",,",tt,NA,"/t.co/mo4Wl1gqUi,FALSE,29,573,0,0,2,2014-10-16T10:26:14Z,FALSE,https",//,".co/mo4Wl1gqUi,http://www.alisio.es,NA,NA,http://abs.twimg.com/images/theme",NA
NA,VidacircularMX,ages/1332783603,NA,"4348032/uu6h6k63_normal.jpg,2021-09-06
1337770010979299329,t_uppe,upPE-T,,The upPE-T project aims upcycling recalcitrant oil-based plastics. Pa",t of actions for compli,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Economy,NA,FALSE,78,22",",0,10,7,2020-12-12T14:43:44Z",NA,"SE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/13576477502681",56,"4/JLNVjtrH_normal.jpg,2021-09-06
1426945276426735618,BioEcoFacts,BioEconomy",NA
NA,pulexlab,updated,bioec,"nomy news spanning from basic research to the newest marketed innovations showing their tech, soc",al and eco/financial im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z,FALSE,NA,NA,NA,https:",/pbs.twimg.com/profile_,NA,"ers/1426945276426735618/1629047274,NA,http://pbs.twimg.com/profile_i",ag,"s/1426948406552023048/lLzhzPOR_normal.jpg,2021-09-06
3822915917,atrapes,jos",NA
NA,JorGonChemBiol,"l campo,https:",/t.co/iMYTKr1zWh,"FALSE,241,1038,4,515,318,2015-09-30T09:32:12Z,FALSE,https://t.co/iMYTKr1zWh,http://www.atrapes.es,NA,NA,http://abs.twimg.com/images/th","mes/theme1/bg.png,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-GzNQ_normal.jpg,2021-0","-06
1430439003522834433,",NA,"obioticosLA,Microbióticos,,""A Microbioticos oferece ensaios analí",ic,"s com a mais alta qualidade e precisão, para os mais diversos setores da",NA
NA,segisysumundo,5T07:5,":08Z,FALSE,NA,NA,NA",NA,"A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,33,14,NA,"136/EF7IcMEo_normal.jpg,2021-09-06
1430211842983530496,Monlos_Cartif",M�,"nica Losada,,Laboratory technician @CARTIFCT,NA,FALSE,10,66,0,1,4,2021-08-2",NA
NA,urcacyl,ps://pbs.twimg.com/profile_banners/1430211,42983530496/162982625,",NA,http://pbs.twimg.com/profile_images/1430221104333852686/eJ4x0fBV_normal.jpg,2021-09-06
1390465814483111937,VidacircularMX,VidaCircular_Mx,,Somos un grupo mu",tidisciplinario de pers,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nes que favorezcan a nu,"stro ambiente. 🌎,ht",NA,"//t.co/bQOGikY6iP,FALSE,190,569,0,134,179,2021-05-07T00:38","13Z,FALSE,https://t.co/bQOGikY6iP,https://vidaci","cular.org.mx/,NA,https://pbs.twimg.com/profile_banners/1390465814483111937/1620",NA
