user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
269945694,andreahuerta97,"tta Seguros,""L",NA,NA,",",TRUE,NA,NA,NA,NA,NA,NA,FALSE,ss,�,NA,que nossos clientes podem esperar da Rotta Corretora de Se,"uros Online. Conheça-nos!"",https://t.co/UbTkOQpN","Q,FALSE,94,1094,0,89,17,2011-03-21T18:54:19Z,FALSE,https://t.co/UbTkOQpNfQ,",NA
NA,MxTopstar,pbs.twimg.com/profile_bann,rs/269945694/150170237,",http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1748213707/LOGO_ROTTA_JPEG_normal.jpg,2021-11-01
454977200,Coron","leonardo,Leonardo Coron",FALSE,NA,NA,4,NA,8,NA,FALSE,"6:56Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/profile_ba,NA,"s/454977200/1627596704,http://abs.twimg.com/images/themes/theme1/bg.",ng,http://pbs.twimg.com/profile_images/1406748851847979012/KZawPgCG_normal.jpg,2021-11-01
254879435,benjisela,",ⓛⓔⓞ,,""N",da es lo,"ue parece...Todo cambia, todo pasa, todo vuelve."",NA,FALSE,174,535,1,8898,77363,2014-06-05T22:30:56Z,FALSE,NA,NA,NA,https://pbs.",wimg.com/profile_banner,FALSE,94,NA,4,970,178,NA,FALSE,"/themes/theme9/bg.gif,h",tp://pbs.twimg.com/prof,NA,"images/758639894013108224/i1FINC04_normal.jpg,2021-11-01
1","63121587631726593,Salvador13421,Salvador,,.,NA,TR","E,6,1580,0,5,2,2018-11-15T17:28:33Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/s",NA
NA,lpurcell7867,t_profile_no,NA,NA,l.,FALSE,1,11,0,NA,3,NA,FALSE,in,",G",NA,S,"lmedina,""Comunidad de Madrid, España"",""Transpor","e, tratamiento y reciclaje de RCD . ♻️
Convertimos residuos en   material",NA
NA,Alrupe20,hacemos la edifica,NA,NA,�n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,",04,NA,",0,54,74,2021-09-20T11:48:40Z,FALSE,https://t.co/G7dYC5AjvZ","https://linktr.ee/gruposalmedina,NA,https://pbs.","wimg.com/profile_banners/1439919376145203202/1633432183,NA,http://pbs.twimg",NA
NA,PlimatSa,4yeL_XWL_,"ormal.jpg,2021-11-01
1311","11119,consejeriabr,Consejería Brasil,Brasilia,""Consejería de Educación de la Embajada de España en Brasil.
Escritório de educação da Embaixada da Espanha no Br","sil"",https://t.co/i3IUy",FALSE,NA,NA,2,1,NA,NA,FALSE,"T22:36:05Z,FALSE,https:","/t.co/i3IUy0fUZB,https://www.edu",NA,"onyfp.gob.es/brasil/,NA,https://pbs.twimg.com/profile_banners/13119",11,"9/1547803284,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.tw",NA
NA,kevinds92,914553857/omUL6XF,_normal,"jpg,2021-11-01
520292",02,TRUE,NA,NA,9,NA,NA,NA,FALSE,",6",95,NA,"9,2012-03-10T10:45:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com","profile_banners/520292102/1599208343,http://abs.","wimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1",NA
NA,ThinkTank_pad,"-01
145162",93596,"756225,MxTopstar,TOPSTAR AMERICAS (US & MX),""Apodaca, Nuevo León"",""MEJORANDO LA MANUFACTURA INDUSTRIAL LET INDU",TR,FALSE,NA,NA,NA,NA,NA,NA,FALSE,É,IC,NA,"SDE AMÉRICA CON TOPSTAR, NO BATALLAS"",https://t.co/5U26vIDu2K,FALSE","4,","52,0,9,9,2021-10-22T19:10:18Z,FALSE,https://t.co/5U26vIDu2K,http://www.tops",NA
NA,NoeliaHn,wimg.com/profile_,NA,"nners/1451626935960756225/1634931908,NA,http://pbs.twimg.com/profile_images/1451627652809302018/tSOephqa_normal.jpg,2021-","1-01
199477376,benjisel",FALSE,NA,NA,NA,NA,NA,NA,FALSE,proyectos para la indus,ria del Plástico - Gerente Zona Norte en SE,NA,"LES Maquinaria y Servicios.,https://t.co/7wEQMxl5Ox,FALSE,","0,514,0,114,141,2010-10-06T23:48:15Z,FALSE,https","//t.co/7wEQMxl5Ox,http://www.selasales.mx,NA,https://pbs.twimg.com/profile_",NA
NA,DaroBezQ,wimg.com/ima,NA,"s/themes/theme14/bg.gif,http://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,f8,0z,NA,"_normal.jpeg,2021-11-01
516786808,lpurcell7867,Lisa Purcell,,,NA,FAL","E,",",80,0,15,1,2012-03-06T19:00:29Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/imag",NA
NA,JaimeAr63043645,cky/default_p,NA,NA,il,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"
2",06,NA,28,Al,"upe20,Alvaro Ruiz Peralta,,,NA,FALSE,15,875,0,209,191,2014-07-05T23:45:54Z,FA",NA
NA,SneyderMorales4,rs/2606339028/1,NA,"1129455,http://abs.twimg.com/im",ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,ma,NA,13,88,"4581166292992/MeeVaw3h_normal.jpg,2021-11-01
969190846267641860,PlimatSa,PL",NA
NA,pesaemar,MAT é uma empresa al,amente especializad,"em acessórios para canalizações, sendo a sua preocupação principal a produção de peças de superior qual","dade"",https://t.co/c1Px",FALSE,NA,NA,6,NA,NA,NA,FALSE,"ttps://t.co/c1PxgkBako,",ttps://www.plimat.pt/ind,NA,"hp/,NA,https://pbs.twimg.com/profile_banners/969190846267641860/163",71,"158,NA,http://pbs.twimg.com/profile_images/1450739670732742658/bR0SyMuU_nor",NA
