user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
748651973,AperitivoSnacks,"abreraM1,Edison Cabre",NA,",,Ingeniero Agrónomo. Más de 30 años con la pasión del riego. Fundador y desarrollador de Irrico",trol. Fanático del MWF,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0T22:58:34Z,FALSE,https","//t.co/NzPpWq1Dyj,http://www.i",NA,"ontrol.com.uy,NA,https://pbs.twimg.com/profile_banners/748","51973637988352/1584826379,NA,http://pbs.twimg.co","/profile_images/1303261164013596673/_QrdxJya_normal.jpg,2021-08-02
12481741",NA
NA,Monalizsa,"ona, Cat",luñ,",🏭 F",�b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ia,iz,NA,"en Plastisol.
🏭 Factory Specialized in Plastisol."",http","://t.co/eV9e0sp2qw,FALSE,9,99,0,6,2,2020-04-09T09","03:20Z,FALSE,https://t.co/eV9e0sp2qw,http://www.tecnyre.com,NA,https://pbs.",NA
NA,JuanVillamayor,490212864/15864,"4125,NA,http://pbs.twimg.co","/profile_images/1248174839455567872/e_Jz67tj_normal.jpg,2021-08-02
1400768333780299777,BioSupPack_BBI,BioSupPack,Europe,""BioSupPack project develops #innovative",#safe and #sustainable,FALSE,NA,NA,NA,NA,NA,NA,FALSE,asma technology in the,"alue chain."",https://t.co",NA,"wbFj4w8,FALSE,24,13,1,3,6,2021-06-04T10:57:26Z,FALSE,http","://t.co/zlTwbFj4w8,http://www.biosuppack.eu,NA,h","tps://pbs.twimg.com/profile_banners/1400768333780299777/1622821133,NA,http:",NA
NA,moc54,es/14007688,NA,NA,10,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ro,os,NA,"mparo Boscá Boscá,,Defendiendo y ayudando al comercio en",la digitalización e innovación en Confecomerç,"NA,FALSE,314,902,20,1275,900,2011-04-27T08:38:56Z,FALSE,NA,NA,NA,NA,http:/",NA
NA,Daplast,"heme1/bg.png,http:/",pbs.twimg.com/profi,"e_images/1798945289/foto_4_normal.JPG,2021-08-02
1354763505421996034,preserve_h2020,PRESERVE H2020,Europe,This project is funded under the @EU_H2020 research & in",ovation programme (Gran,FALSE,NA,NA,98,NA,NA,NA,FALSE,"oject consortium only.,","ttps://t.co/xANkkSGgy3,",NA,"E,60,65,0,28,55,2021-01-28T12:10:26Z,FALSE,https://t.co/xA","kkSGgy3,https://preserve-h2020.eu/,NA,https://pb",".twimg.com/profile_banners/1354763505421996034/1611853854,NA,http://pbs.twi",NA
NA,Kapture_io,Q54Wd3N8_n,NA,"mal.jpg,2021-08-02
1398349433201479681,recircularuy,Recircular,Uruguay,""",na iniciativa de AUIP �,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"aliado ♻️
Conocé",ás sobre cómo cr,NA,"un futuro circular en nuestra web 👇🏻"",https://t.co/5eRg7YCpaE",FA,"SE,55,407,0,21,1,2021-05-28T18:44:36Z,FALSE,https://t.co/5eRg7YCpaE,https:/",NA
NA,IlpraE,/pbs.twimg.co,/profile_banners/1,"98349433201479681/1624560253,NA,http://pbs.twimg.com/profile_images/1408131044394557450/d2qv1E8R_normal.jpg,2021-08-02
283186","211,Biotechmind,Alba I",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"science, good food, h","king, sunny days an",NA,"dgies.
Co-organiser of Science-me a Story @ComunidadCeru.""","https://t.co/w9v58uPyaS,FALSE,910,559,26,1509,41","5,2014-10-15T15:47:47Z,FALSE,https://t.co/w9v58uPyaS,http://biotechmind.wor",NA
NA,AlvarezDiaz_P,profile_banne,s/2831,"64211/1543678855,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",ag,FALSE,11,795,5,913,NA,NA,FALSE,"2
",37,NA,"064638500866,ECCA_Sevilla,ECCA - I Congreso Nacional,""Sevil","a, España"",""I Congreso Nacional de Economía Ci","cular y Comunicación Ambiental, donde se dan cita líderes empresariales y",NA
NA,Colodadito,ideas circular,"s"",https://t.co/Joo2RTlVik,FA",NA,"E,",FALSE,NA,NA,0,NA,NA,NA,FALSE,.c,/J,NA,Tl,"ik,http://www.ecca-economiacircular.com,NA,https:","/pbs.twimg.com/profile_banners/1374642064638500866/1622806202,NA,ht",NA
NA,WittmannBatt_MX,"47042/c8ZmHRq6_normal.jpg,2","21-08-02
9684224413064806","0,SemanaRSC,3ª Semana de la RSC Global,,""3ª Semana de la Responsabilidad Social Global, del 18 al 21 de octubre de 2021. Un evento 100% virtual con conferencias,",ebates y formación en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"756,734,2018-02-27T09:4",":57Z,FALSE,https://t.co/1p2Zbd",NA,",https://semanarsc.org/,NA,https://pbs.twimg.com/profile_banners/968",22,"41306480640/1622096231,NA,http://pbs.twimg.com/profile_images/1360129937907",NA
NA,HamedehHytm,"-02
14113863113",532403,",Oscarelchatin,Oscar rodriguez manjon,""Arrecife, España "",@levanteud   @CNTsindicato    @FCVPAR    @USMNT   @CDFS_Valencia  @CSIFnacional @cgt  afiliado @vo","lanzarote,NA,FALSE,112,",FALSE,461,454,2,NA,NA,NA,FALSE,tps://pbs.twimg.com/pro,"ile_banners/1411386311345324038/1627340084,NA,http:",NA,s.twimg.com/profile_images/1419021724746665987/3KgZl_ar_no,"mal.jpg,2021-08-02
579691433,AperitivoSnacks,Asoc","ación de Snacks,,Twitter oficial de la Asociación de Snacks. Divulgación",NA
NA,Biodies29617565,s://t.co/,"d1zJoKzCs,","ALSE,1189,1781","30,4199,8233,2012-05-14",FALSE,28,NA,NA,NA,NA,NA,FALSE,"w.asociacionsnacks.es,N",",https://pbs.twimg.com/profile_banners/",NA,91,33,"1586325717,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",NA
NA,amantia_david,JfpC_normal.j,"g,2021-08-02
2661329","8,Monalizsa,Melcocha,Cd","x,Agrónoma,NA,FALSE,28",FALSE,1,54,NA,4,NA,NA,FALSE,"A,NA,NA,https://pbs.twi",g.com/profile_banners,NA,"132968/1563757445,http://abs.twimg.com/images/themes/theme14/bg.gif",ht,"p://pbs.twimg.com/profile_images/1295062653497417728/NI2Pqzje_normal.jpg,2",NA
NA,aitiip,"ayor,Juan Villamayor,""Barc","lona, Madrid, Glo","al"",Economist · Sustainability prof. · BCorp Amb. · Sustainability Program Coord. at IMG Group · Cofounder of @bwcsconsulting & @reset_business Views are","my own,https://t.co/Lf",FALSE,NA,NA,41,NA,NA,NA,FALSE,"00Z,FALSE,https://t.co","LfXagU5g18,http://jua",NA,"lamayor.com,NA,https://pbs.twimg.com/profile_banners/56304","00/1620588641,http://abs.twimg.com/images/themes","theme2/bg.gif,http://pbs.twimg.com/profile_images/1085876451604418560/r3-Hx",NA
NA,PeerlessPlastic,"c54,Mauricio Ob,,,NA,FALSE,1","1,2211,1,84,734,2011-05","26T00:51:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/305319657/1522492111,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/980029069172,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ast,Daplast_ft_Insitual","Córdoba, España,Stadium seatin",NA,bleachers for sports and leisure facilities. Asientos y tr,"bunas para instalaciones deportivas, desde grande","estadios a pequeños pabellones."",https://t.co/9RmXL5Q80t,FALSE,757,1140,2",NA
NA,HelacsP,ttps://t.co/9R,NA,"L5Q80t,http://www.insitual.com,NA,https://pbs.twimg.com/profile_banners/326167828/1509713838,http://abs.twimg.com/im",ge,FALSE,NA,NA,1,NA,NA,NA,FALSE,le,im,NA,"/1340936148491890689/v3BL8YEO_normal.jpg,2021-08-02
7346683251003965","5,","apture_io,Kapture.io,,Intelligent Quality Systems for Smart Factories. Next",NA
NA,Forminsa_,"b,FALSE,",NA,"88,765,16,2235,797,2016-05-23T08:52:33Z,FALSE,https://t.co/W32Yp1eA6b,http://kapture.io/,NA,https:",/pbs.twimg.com/profile_,FALSE,NA,34,6,3,5,NA,FALSE,://pbs.twimg.com/profil,_images/10978116168491048,NA,"DAerWvC_normal.jpg,2021-08-02
934150766,IlpraE,Ilpra España,marketi",g@,"lpra.es,""Correcta implantación de los últimos sistemas de envasado y prod",NA
