user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,javito2080,Hortelano,NA,NA,AI,FALSE,NA,NA,3,NA,4,NA,FALSE,1Z,FA,NA,NA,NA,"NA,https://pbs.twimg.com/profile_banners/396686127/1408300995,http://abs.tw",NA
NA,cocreatevlc,bs.twimg.c,m/profile_images/16,"2978705/CIMG0622_normal.JPG,2021-08-16
145087844,DrLuisSalgado,Luis F. Salgado,🇪🇸 🇻🇪 ,""PhD in Industrial Design , University Professor , Researcher","lecturer , consultant",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"."",https://t.co/ejG7egM","l4,FALSE,113,340,0,190,15,2010-05-18T02:57:01Z,FALSE,https://t.c",NA,"G7egMfl4,http://drluissalgado.wix.com/drluissalgadoprof,NA,https://p",s.,"wimg.com/profile_banners/145087844/1425268474,http://abs.twimg.com/images/t",NA
NA,Antonio08319314,_images,NA,215419806431744000/IDi,nm,FALSE,NA,NA,1,NA,NA,NA,FALSE,nd,C,NA,ov,",""","anta Cruz de Tenerife, España"",,NA,FALSE,17,347,0,85,76,2015-10-11T20:18:0",NA
NA,ovelar_sa,ofile_,anners/3930742457/1619990,"08,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/788064355363487744/Bn8Mpn","l_normal.jpg,2021-08-16",FALSE,74,NA,3,0,NA,NA,FALSE,"ado,Chiclayo,""Hola a to","os, una joven de 21",NA,"s, con muchas ganas de emprender/Ingeniería Química/Diseño Gráfi","o""","https://t.co/iQNguiUjdP,FALSE,4,59,0,21,26,2013-04-25T02:25:14Z,FALSE,https",NA
NA,JhonyFlores92,"ogspot.com/,N",",https://pbs.twi",NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,mg,co,"/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1283834016",NA
NA,Denise38090532,"993,Es",NA,NA,rC,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ó,NA,s,c,mplir sus sueños🦄#Asesoramiento Empresarial I+D+i @ceeimurcia 💸Captaci,NA
NA,FaberTeleco,"urciaban,NA,F","LSE,1756,1320,","04,7989,9814,2011-03-18T09:00:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/268181993/1410976437,http://abs.twimg.com/images/themes/theme16/bg.gif,h",tp://pbs.twimg.com/prof,FALSE,NA,882,94,322,1425,NA,FALSE,"-08-16
1423235906425786","71,javito2080,javito2080,,",NA,"FALSE,1,12,0,0,1,2021-08-05T10:54:41Z,FALSE,NA,NA,NA,NA,NA,http://p",s.twimg.com/profile_images/1423640964028063749/C,"8RixR6_normal.jpg,2021-08-16
1100381425004699649,cocreatevlc,Co-Crea-Te,""V",NA
NA,MarthaRicardi,g Co-Crea-Te a,NA,NA,a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,io,d,NA,lencia. Es una iniciativa de Valencia Activa. Te esperamos.,"https://t.co/06FpsmoNIh,FALSE,403,358,3,1723,266",",2019-02-26T13:05:50Z,FALSE,https://t.co/06FpsmoNIh,http://valenciactiva.va",NA
NA,EdisonCabreraM1,tps://pbs.twim,NA,"com/profile_banners/1100381425004699649/1627463213,NA,http://pbs.twimg.com/profile_images/1100397997744181248/8g4VLhHH_norma",".png,2021-08-16
1422901",FALSE,0,NA,NA,NA,NA,NA,FALSE,"adrid"",""Somos uno de lo",fabricantes de sleeves y rol,NA,"más importantes en España, con más de 50 años de historia."",htt",s:,"/t.co/aJ6erZlZmx,FALSE,11,49,0,6,11,2021-08-04T12:44:20Z,FALSE,https://t.co",NA
NA,tecnyre,s://pbs,twimg.com/profile_b,"nners/1422901147757600770/1628144961,NA,http://pbs.twimg.com/profile_images/1422907074271490050/nBPKY0GM_normal.jpg,2021-08-1","
1389914990807818243,Jh",FALSE,NA,92,NA,NA,NA,NA,FALSE,"A,FALSE,15,61,0,0,1,202","-05-05T12:09:03Z,FALSE",NA,"NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1423026988340682763/",7b,"0Kpk_normal.jpg,2021-08-16
1225275655555665920,Denise38090532,Denise,,,NA,F",NA
NA,BioSupPack_BBI,"E,NA,NA,NA","NA,NA,","ttp://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
727413304000450560,FaberTeleco,Faber Telecom,""Ibi, España"",""Más de 1",años en el sector de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nologías en empresas y,hoteles. #fibraoptica #g,NA,"#redes #telefoniaIP #redes"",https://t.co/blG1nf40n7,FALSE,176,519,18",48,",1846,2016-05-03T08:23:41Z,FALSE,https://t.co/blG1nf40n7,http://www.faberte",NA
NA,Amparobosca,profile_banners/7274,NA,"304000450560/1517467966,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg,FALSE,NA,NA,NA,NA,470,NA,FALSE,.j,"g,",NA,-0,"-16
1195483224,MarthaRicardi,Martha Ricardi,,,NA","FALSE,186,218,0,1044,306,2013-02-19T01:28:35Z,FALSE,NA,NA,NA,htt",NA
NA,preserve_h2020,"627946886,http",//abs.,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1422338445532450820/kTJgdSQ0_normal.jpg,2021-08-16
748651973637988352,EdisonCabreraM1","Edison Cabrera,,Ingenie",FALSE,NA,NA,NA,NA,NA,NA,FALSE,l riego. Fundador y des,rrollador de Irricontrol.,NA,"�tico del MWFC.,https://t.co/NzPpWq1Dyj,FALSE,17,230,0,53,52,2016-06",30,"22:58:34Z,FALSE,https://t.co/NzPpWq1Dyj,http://www.irricontrol.com.uy,NA,ht",NA
NA,recircularuy,637988352/,5848263,"9,NA,http://pbs.twimg.com/profile_images/1303261164013596673/_QrdxJya_normal.jpg,2021-08-16
1248174117490212864,tecnyre,TECNYRE,""Gerona, Cataluña"",""🏭 Fàbrica Especi","litzada en Plastisol.
�",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ctory Specialized in Pl,"stisol."",https://t.co/eV9",NA,"2qw,FALSE,10,99,0,6,2,2020-04-09T09:03:20Z,FALSE,https://t.co/eV9e0s",2q,",http://www.tecnyre.com,NA,https://pbs.twimg.com/profile_banners/1248174117",NA
NA,Biotechmind,twimg.com/pro,ile_images/124817,"839455567872/e_Jz67tj_normal.jpg,2021-08-16
1400768333780299777,BioSupPack_BBI,BioSupPack,Europe,""BioSupPack project develops #inn","vative, #safe and #sust",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tion of plasma technolo,"y in the value chain."",https://t.",NA,"lTwbFj4w8,FALSE,28,13,1,4,8,2021-06-04T10:57:26Z,FALSE,http","://t.co/zlTwbFj4w8,http://www.biosuppack.eu,NA,h","tps://pbs.twimg.com/profile_banners/1400768333780299777/1622821133,NA,http:",NA
NA,ECCA_Sevilla,"52839/nGrlyupt_normal.jpg,","021-08-16
28868241",",Amparobosca,Amparo Boscá Boscá,,Defendiendo y ayudando al comercio en la digitalización e innovación en Confecomerç,NA,FALSE,335,933,20,1275,920,2011-04-27T0",":38:56Z,FALSE,NA,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://pbs.twimg.com/pr,file_images/1798945289/foto_4_normal,NA,",2021-08-16
1354763505421996034,preserve_h2020,PRESERVE H2020,Europe",Th,s project is funded under the @EU_H2020 research & innovation programme (Gr,NA
NA,SemanaRSC,t views of the project cons,NA,"tium only.,https://t.co/xANkkSGgy3,FALSE,59,65,0,33,60,2021-01-28T12:10:26Z,FALSE,https://t.co/xANkkSGgy3,https://preserve-h2020.eu/,NA,https://pbs.twi",g.com/profile_banners/1,FALSE,54,199,0,NA,118,NA,FALSE,m/profile_images/135478,269062778881/Q54Wd3N8_,NA,"al.jpg,2021-08-16
1398349433201479681,recircularuy,Recircular,Urugu","y,","Una iniciativa de AUIP 🙌🏼
Reciclar y recuperar, porque el plástico e",NA
NA,Oscarelchatin,ear un futuro circular,en nuestra web 👇�,"��"",https://t.co/5eRg7YCpaE,FALSE,56,408,0,27,1,2021-05-28T18:44:36Z,FALSE,https://t.co/5eRg7",Cp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/1398349433201479681/1624560253,NA,http://pbs.twimg.com/profi",e_,"mages/1408131044394557450/d2qv1E8R_normal.jpg,2021-08-16
2831864211,Biotech",NA
NA,AperitivoSnacks,"Postdoc @i2sysbio.
I",NA,"ve science, good food, hiking, sunny days and budgies.
Co-organiser of Science-me a Story @Comunidad","eru."",https://t.co/w9v5",FALSE,NA,NA,55,NA,NA,NA,FALSE,"LSE,https://t.co/w9v58u","yaS,http://biotechmind.wordpre",NA,"om/,NA,https://pbs.twimg.com/profile_banners/2831864211/15","3678855,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/1186011679525691393/LRYdcKK8_no",NA
NA,Monalizsa,"8500866,",CCA_,"evilla,EC",A,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Na,io,NA,"de Economía Circular y Comunicación Ambiental, donde se",an cita líderes empresariales y gubernamentales,"ara desarrollar ideas circulares"",https://t.co/Joo2RTlVik,FALSE,178,847,4,1",NA
NA,JuanVillamayor,tps://t.co/Joo2,"TlVik,http://www.ecca-econo","iacircular.com,NA,https://pbs.twimg.com/profile_banners/1374642064638500866/1622806202,NA,http://pbs.twimg.com/profile_images/1374644886591447042/c8ZmHRq6_norma",".jpg,2021-08-16
9684224",FALSE,640,NA,NA,NA,NA,NA,FALSE,mana de la Responsabili,"ad Social Global, del 18",NA,1 de octubre de 2021. Un evento 100% virtual con conferen,"ias, debates y formación en RSC"",https://t.co/1","2Zbdkg6t,FALSE,631,753,7,758,738,2018-02-27T09:47:57Z,FALSE,https://t.co/1p",NA
NA,moc54,"rg/,NA,http",NA,NA,/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,09,23,NA,",http://pbs.twimg.com/profile_images/1360129937907343365/A","oRCbvz_normal.jpg,2021-08-16
1411386311345324038","Oscarelchatin,Oscar rodriguez manjon,""Arrecife, España "",simpatizante @re",NA
