user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
7992002548,JuanGranada1991,"fb,KaiserDrake,,,NA,FALSE,1","62,0,14,62,2016-11","17T10:39:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/799200254814015488/1622722975,NA,http://pbs.twimg.c",m/,FALSE,NA,NA,1,9889,71328,NA,FALSE,20,1-,NA,"4
1367760062211588098,CristianoVarro2,Cristiano Varrone,Aal",or,",Biotech researcher and fermentation expert focusing on valorization of was",NA
NA,jkarloz71,ing. Coordinator of,H2020 UPLIFT @UPLI,"T_EU.,https://t.co/nNfieT6aWn,FALSE,42,112,0,27,39,202",-0,TRUE,NA,NA,NA,NA,NA,NA,FALSE,tp,:/,NA,".linkedin.com/in/cristiano-varrone,NA,https://pbs.twimg.com","profile_banners/1367760062211588098/1621323684,N",",http://pbs.twimg.com/profile_images/1415333725622218753/0FNUVo9h_normal.jp",NA
NA,luismhuesca,"oya,Rodrigo Montoya,,,NA,FALSE,22,31,0,2,0","2011-10-25T05:41:35Z,F","LSE,NA,NA",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.twimg.com/sticky/default_profile_images/default_profile_n,"rmal.png,2021-10-04
227273689,ItopMC,Itop Consul","ing,Santa Cruz de Tenerife,Desde 2006 ayudamos a las empresas a ser más ef",NA
NA,olferher,tecnolog,NA,NA,:,TRUE,NA,NA,NA,NA,NA,NA,FALSE,��,",h",NA,:/,t.,"o/kNGx5Wa4as,FALSE,1080,563,68,14164,7789,2010-12-16T11:43:37Z,FALSE,https:",NA
NA,mariotrejou,"s,NA,https:",/pbs.twim,NA,com/profile_banners/227,FALSE,16,229,0,NA,NA,NA,FALSE,"es/theme4/bg.gif,http:/",pbs.twimg.com/profile_images/1234822487629803,NA,"dUFEfhzN_normal.jpg,2021-10-04
1593753547,jkarloz71,J Carlo","Salinas C.,""Chiapas, México"",""Solo porque así","sea, no significa que así debe ser"",NA,TRUE,10,143,0,38,6,2013-07-14T16:1",NA
NA,AnimalsLoveOrig,le_banners/15,NA,"753547/1588013867,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",images/1254848354326122,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"esca,ʟᴜɪs ᴍ ʜᴜ","��sᴄᴀ ᴛᴏʀᴀʟ,""Nuevo León, M",NA,"co"",Tinieblas,NA,FALSE,56,1851,1,671,2855,2014-04-03T19:31:30Z,FALSE",NA,"NA,NA,https://pbs.twimg.com/profile_banners/2426091806/1569205619,http://ab",NA
NA,PESANCHEZP1055,"ng,http://pbs.twimg.c",NA,/profile_images/1142484458865,02,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,",lf,NA,"r,Olferher,,,NA,TRUE,1,94,0,0,1,2020-12-19T17:58:08Z,FALSE","NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_imag","s/1340399211012124680/LJ4sUyB__normal.jpg,2021-10-04
2828691751,mariotrejou",NA
NA,SENinnova,"RGRfK,FALSE,21,400,1,33,732,2","14-09-23T20:16:46Z,","ALSE,https://t.co/MJG0BRGRfK,https://www.facebook.com/Mario.A.Trejo.U.7497,NA,https://pbs.twimg.com/profile_banners/2828691751/15","9729293,http://abs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_images/96935,807735005184/4gZGp4dV,NA,"mal.jpg,2021-10-04
1157226662888726529,AnimalsLoveOrig,Animal's Love",",""MVZ&DGTSP |
Fomentamos la Adopción
y el No Ma","trato Animal | ⬇️CONSULTA VET GRATIS⬇️"",https://t.co/H7sxkKG8PI,FAL",NA
NA,1_millionbot,"ALSE,https:","/t.co/H7sxkKG8PI,ht","ps://beacons.ai/animalslove_original,NA,https://pbs.twimg.com/profile_banners/1157226662888726529/1615553698,NA,http://pbs.twimg.com/profile_images/12",7626689820995585/POV4u0,FALSE,NA,NA,0,NA,-4,NA,FALSE,"BLO EMILIO. SANCHEZ,,""Q",IMICO INDUSTRIAL  Idon,NA,",NA,FALSE,109,525,0,1635,317,2011-02-21T10:18:00Z,FALSE,NA,NA,NA,ht",ps,"//pbs.twimg.com/profile_banners/255428203/1602692874,http://abs.twimg.com/i",NA
NA,christiandamgar,profile_images/1430165036,58457858,"YTMhwrh9_normal.jpg,2021-10-04
1095611347079966720,SENinnova,SEN innova #EconomíaCircular,""Alicante, España"",""Ayudamos a transformar procesos lineal",s hacia modelos más re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"la cadena de valor."",h","tps://t.co/QpEqp0zCWf,",NA,"E,194,448,3,217,337,2019-02-13T09:11:15Z,FALSE,https://t.co/QpEqp0zC","f,","ttps://seninnova.com,NA,https://pbs.twimg.com/profile_banners/1095611347079",NA
