user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
452770436,mjunio91,"ada1991,Juan Carlos",NA,"�rez Sánchez,""Granada, España"",""🔴⚪🔴 Granadino, Andaluz, Español y del @GranadaCdeF🔴⚪🔴
🍕🌮🍟🍔🌭🥞🍪🍩🍫🍮🥧"",NA",FA,FALSE,NA,NA,7,NA,NA,NA,FALSE,"A,","A,",NA,ttps://pbs.twimg.com/profile_banners/4527704362/1609110533,"NA,http://pbs.twimg.com/profile_images/136869978","978836994/ndeU94fp_normal.jpg,2021-09-27
1593753547,jkarloz71,J Carlos Sali",NA
NA,MOLANCAve,orque a,"í sea, no significa que","sí debe ser"",NA,TRUE,10,143,0,38,6,2013-07-14T16:12:26Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1593753547/1588013867,http://abs",twimg.com/images/themes,FALSE,NA,NA,NA,NA,NA,NA,FALSE,48354326122498/ZwL5WBCz,"normal.jpg,2021-09-27
",NA,"091806,luismhuesca,ʟᴜɪs ᴍ ʜᴜᴇsᴄᴀ ᴛᴏʀᴀ","�,""Nuevo León, México"",Tinieblas,NA,FALSE,57,1","38,1,671,2855,2014-04-03T19:31:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pro",NA
NA,Silvia_Greses,ttp://abs.twimg.com/,NA,NA,ge,TRUE,NA,NA,NA,NA,NA,NA,FALSE,_i,ag,NA,14,"484458865602560/pg3aJRFy_normal.jpg,2021-09-27
1","40355700363583490,olferher,Olferher,,,NA,TRUE,1,94,0,0,1,2020-12-19T17:58:0",NA
NA,misantaesposa,rofile_images/1,NA,NA,39,FALSE,1,468,NA,NA,NA,NA,FALSE,86,17,NA,ar,ot,"ejou,Mario Trejo,Venezuela,,https://t.co/MJG0BRGRfK,FALSE,21,390,0,32,734,2",NA
NA,GABIVFP,s://t.co,NA,"JG0BRGRfK,https://www.",ac,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/2828691751/1539729293,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/969359807735005184/4gZGp4dV_normal.jpg,2021-09-27
1157226662888726529",NA
NA,Pack_4_Food,Z&DGTSP |,Fomentamos la Adop,"ión
y el No Maltrato Animal | ⬇️CONSULTA VET GRATIS⬇️"",ht","ps://t.co/H7sxkKG8PI,FA",FALSE,NA,NA,3,NA,NA,NA,FALSE,"tps://t.co/H7sxkKG8PI,h",tps://beacons.ai/animals,NA,"_original,NA,https://pbs.twimg.com/profile_banners/11572266","2888726529/1615553698,NA,http://pbs.twimg.com/pr","file_images/1287626689820995585/POV4u0Gf_normal.jpg,2021-09-27
255428203,P",NA
NA,joecan22,"HEZ,,""Q",NA,NA,IC,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6,",01,NA,-2,"T10:18:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/255428203/1602692874,http://abs.twimg.com/images/themes/the",NA
NA,Stworldxy1,ges/1430165,NA,NA,95,FALSE,NA,NA,NA,NA,NA,NA,FALSE,34,07,NA,72,",S","Ninnova,SEN innova #EconomíaCircular,""Alicante, España"",""Ayudamos a trans",NA
NA,BelowMK,"a modelos más resilientes, s",NA,"tenibles y con menor impacto en la cadena de valor."",https://t.co/QpEqp0zCWf,FALSE,1","4,447,3,217,337,2019-02",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"seninnova.com,NA,https:",/pbs.twimg.com/prof,NA,"banners/1095611347079966720/1626422822,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.c","m/profile_images/1415942035597582336/FTwPSBf4_normal.jpg,2021-09-27
994939",NA
NA,joanibarspalau,"t,""Alicante, Esp","ña"",""Líderes mundiales en","sistentes Virtuales  #IA en Universidades.  Empresas más rentables con #chatbotsIA 
https://t.co/fd10HaQmGE artesanos de #IA"",https://t.co/scrrhPfvZy,FALSE,","15,964,8,752,964,2018-0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lionbot.com,NA,https://",bs.twimg.com/profile_banners/9949397781676,NA,"4/1627667660,NA,http://pbs.twimg.com/profile_images/14207","8390700056577/mC0YAdOV_normal.jpg,2021-09-27
143","970420296454149,christiandamgar,Christian Damián García,Valencia,""Market",NA
NA,Cepsa,ence in strateg,NA,"digital and corporate growth. Absolutely in love with marketing, travelling, my pets and padel."",https://t.co/js5OiRSRvW,FALSE,0,12,",",5,0,2021-09-20T15:11:4",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"A,https://pbs.twimg.com",profile_banners/14399,NA,"0296454149/1632150874,NA,http://pbs.twimg.com/profile_image","/1439970536835145729/a2SFM7AI_normal.jpg,2021-09-","7
125492175,FrancisMason,Lín Francis,""Santiago, Metropolitana de San"",Nac�",NA
NA,AdriianGaarcia,"97,10,4","52,1797,2010-03-23",00:15:4,"Z,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,s/,25,NA,"75/1434405778,http://abs.twimg.com/images/themes/theme6/bg","gif,http://pbs.twimg.com/profile_images/12293735","6279952385/LPGmmbW6_normal.jpg,2021-09-27
1439892192303226882,Noemifarinos,",NA
