user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
143394036141237040,Filomilofb,"8651,Hideky",NA,NA,he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,T2,:5,NA,"Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/14357781",86,"9581826/np7XWnfC_normal.jpg,2021-10-11
1438208442230059010,GestiriegoIslas,",NA
NA,CristianoVarro2,"�a"",""💧Especial",stas en,"la fabricación y distribución de sistemas de #riego , líderes en #agricultura de alto rendimiento, desde hace más de 30 años. 🌾"",https://t.co/9","VfjASoDu,FALSE,14,649,0",FALSE,21,NA,5,18,30,NA,FALSE,"jASoDu,http://www.gesti","iego.com,NA,https://pbs.twimg.com/profile_ban",NA,"/1438208442230059010/1631731341,NA,http://pbs.twimg.com/profile_imag",s/,"438208633393790984/kZZTHuUj_normal.jpg,2021-10-11
425289355,alvarcarmona,Al",NA
NA,rodrigojmontoya,ve standards.,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AL,"E,",NA,58,",4,22144,60736,2011-11-30T20:26:04Z,FALSE,NA,NA,","A,https://pbs.twimg.com/profile_banners/425289355/1554493145,http://abs.twimg",NA
NA,ItopMC,".gif,http://pbs",twimg.com/profile_imag,"s/1408185853281816579/TKhsynrY_normal.jpg,2021-10-11
1946089632,LISSolutionsTW,LIS Data Solutions,Vitoria/Ulm,Ingeniería especializada en el #Análi",isDeDatos #Inteligencia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"://t.co/TelLCcIppd,FALS",",419,394,19,1043,4",NA,"013-10-08T07:24:37Z,FALSE,https://t.co/TelLCcIppd,https://","isdatasolutions.com,NA,https://pbs.twimg.com/pro","ile_banners/1946089632/1615549756,http://abs.twimg.com/images/themes/theme1",NA
NA,jkarloz71,ile_images/14018739,4359904269/5okMETZ,"_normal.jpg,2021-10-11
983502594,amparopradas,Amparo.,",Un,TRUE,NA,NA,NA,NA,NA,NA,FALSE,b,ll,NA,"A,FALSE,198,397,0,2126,930,2012-12-01T23:18:57Z,FALSE,NA,NA","NA,https://pbs.twimg.com/profile_banners/9835025","4/1399539231,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",NA
NA,luismhuesca,"828672/UHTg648W_normal.jpg,2021-10-11
8264","6370932580354,Pamador7",",Patricia",Am,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,nr,NA,"e. Educadora ambiental de vocación, bioloca de profesión.",",NA,FALSE,91,298,1,399,1312,2017-01-31T18:24:25Z","FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/826496370932580354/148",NA
NA,olferher,s/theme1,NA,NA,.p,TRUE,NA,NA,NA,NA,NA,NA,FALSE,09,80,NA,94,8/,"vGy8Paz_normal.jpg,2021-10-11
1446067729065205761,mcmorales28,MCarmen Moral",NA
NA,mariotrejou,1-10-07T11:,"0:32Z,FAL",NA,",NA,NA,NA,NA,NA,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"q-UXveo_normal.jpg,2021","10-11
361417484,shir1962,shir,,,NA,FALSE,38,1",NA,",53,5,2011-08-24T19:13:10Z,FALSE,NA,NA,NA,NA,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi",g.com/profile_images/3000050112/78276d9ae27ce311054d2a1c7641485d_normal.jp,NA
NA,AnimalsLoveOrig,"Ferrer,,Inves",NA,"gando la vida,NA,FALSE,6,187,0,178,416,2019-06-01T13:02:16Z,FALSE,NA,NA,NA,https://pbs.twimg.co",/profile_banners/113480,FALSE,793,NA,6,794,NA,NA,FALSE,ile_images/113480778822,"600961/Z83AH2wP_normal.jpg,2021-10-11
3",NA,"21539,gastronomiayfit,gastronomiayfitness.com 🌍 ❤️ ♻️,""Ar",os,"de la Frontera, España"",""🤗 ¡¡CUIDAMOS tú BIENESTAR y la del 🌍, me",NA
NA,PESANCHEZP1055,"a, ❤️ Saludable y",NA,ostenible!! ♻️ | 💌 inf,@g,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FA,SE,NA,",48,96,12014,14447,2015-03-06T22:01:33Z,FALSE,https://t.co","RRk5TZ2wPC,https://gastronomiayfitness.com,NA,ht","ps://pbs.twimg.com/profile_banners/3075921539/1612705495,http://abs.twimg.c",NA
