user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,rottaseguros,"tec UJI,""Cast","llón de la Plana,","España"",""Parque científico y tecnológico de la @UJIuniversitat. Un entorno único para emprender, crecer y consolidar empresas median",e la innovación y la t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"802,171,6221,4001,2008-","1-29T00:13:52Z,FALSE,https://t",NA,"LbiEtIZEVC,http://espaitec.uji.es/,NA,https://pbs.twimg.co","/profile_banners/17723708/1635599191,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",NA
NA,Coronaleonardo,"ng,2021-11-08
9",NA,NA,47,FALSE,65,NA,NA,NA,NA,NA,FALSE,"2,",01,NA,"-24T22:05:53Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/pr",file_images/1351112135909191681/3zhD6cUQ_normal.,"pg,2021-11-08
1368200438,cintandina,Cintandina,Colombia,Empresa 100% colomb",NA
NA,leojotace,a de cint,NA,autoadhesivas y productos de embalaje para diferentes aplicac,on,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20,23,NA,"33Z,FALSE,https://t.co/TXoidr59Yu,http://cintandina.com,NA,","A,http://abs.twimg.com/images/themes/theme14/bg.","if,http://pbs.twimg.com/profile_images/378800000341013930/a9f89f0e0d469b3c",NA
NA,Salvador13421,"343,elen",NA,s,on,TRUE,NA,NA,NA,NA,NA,NA,FALSE,I,Q-,NA,".
",an,"materials and nanotechnology. Saxophonist and music lover."",NA,FALSE,391,1177",NA
NA,GrupoSalmedina,"A,https://pbs.t",img.com/profile_banners/532715,"43/1548504693,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1316726106087739393/bj6E-BCU_normal.jpg,2021-11-08
562854051,meryg","liacho,maria galiacho,,",FALSE,NA,NA,5,NA,NA,NA,FALSE,"Z,FALSE,NA,NA,NA,https:",/pbs.twimg.com/profile_banners/5,NA,"4051/1558364058,http://abs.twimg.com/images/themes/theme1/bg.png,htt",:/,"pbs.twimg.com/profile_images/2322170451/xoanza35jcsk5meq1lpx_normal.jpeg,20",NA
7981663464,consejeriabr,"ustrial,R. Pereira",- Play I,"dustrial,""Sao Paulo, Brasil"",https://t.co/RZABk27L9W,https://t.co/sUQDq0cVMK,FALSE,48,773,0,23,20,2021-10-12T17:45:39Z,FALSE",https://t.co/sUQDq0cVMK,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg.com/profile_images/1,"47982524974698499/2zHG0cnp_normal.jpg,2",NA,"11-08
269945694,rottaseguros,Rotta Seguros,""Lapa, São Paul",",Rapidez, Qualidade e Melhores preços. Isso �",o que nossos clientes podem esperar da Rotta Corretora de Seguros Online.,NA
NA,andreahuerta97,"Q,FALSE,94,109",NA,NA,",8",TRUE,11,NA,1,NA,NA,NA,FALSE,fQ,ht,NA,"/www.rottaseguros.com.br,NA,https://pbs.twimg.com/profile_","anners/269945694/1501702373,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1748213707/L",NA
NA,MxTopstar,"7200,Coronaleonardo,Leonar","o Corona,,,NA,FALSE,44","490,1,289,2238,2012-01-04T16:06:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/454977200/1627596704,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"gCG_normal.jpg,2021-11-","8
2548794356,leojotace,ⓛⓔ",NA,",""Nada es lo que parece...Todo cambia, todo pasa, todo vuelve."",NA,F",LS,",172,535,1,8904,77333,2014-06-05T22:30:56Z,FALSE,NA,NA,NA,https://pbs.twimg",NA
NA,benjisela,"1469707178,htt",://abs.tw,"mg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/758639894013108224/i1FINC04_normal.jpg,2021-11-08
1063121","87631726593,Salvador134",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8:33Z,FALSE,NA,NA,NA,NA","NA,http://abs.twimg.com",NA,"cky/default_profile_images/default_profile_normal.png,2021","11-08
1439919376145203202,GrupoSalmedina,Grupo Sa","medina,""Comunidad de Madrid, España"",""Transporte, tratamiento y reciclaje de R",NA
NA,lpurcell7867,materiale,NA,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,i�,n,NA,s,"stenible.🔄"",https://t.co/G7dYC5AjvZ,FALSE,134","1063,0,54,75,2021-09-20T11:48:40Z,FALSE,https://t.co/G7dYC5AjvZ,https://linkt",NA
