user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1297797874504339500,Hideky28518651,",Pacif",NA,"GreenEco,,""Experi",�n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,si,us,NA,re,dr,"sobre reciclatge i viure present 
🦹🏻‍♀️🦸🏻‍♂️🐈�",NA
NA,GestiriegoIslas,"/t.co/wItRkogxQD,FALSE,31","149,0,168,287,2020-08-24T","7:28:33Z,FALSE,https://t.co/wItRkogxQD,http://pacificgreeneco.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1297797874504339457/1632668884,NA,http://",bs.twimg.com/profile_im,FALSE,9,129,0,4,9,NA,FALSE,"21-10-18
91012491770166","768,TechAnnick,Annick Gar",NA,"ton - IDTechEx,""Cambridge, England"",#3DPrinting #5G #6G #AdvancedMat",ri,ls #ElectricVehicles #EnergyHarvesting #EnergyStorage #IoT #LifeSciences #P,NA
NA,alvarcarmona,ics #Wearable,",https:/","t.co/DC9mwYvXg4,FALSE,1645,5001,21,6202,2883,2017-09-19T12:54:24Z,FALSE,https:",/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,"profile_banners/910124917701664768/1575375020,NA,http://pb",.twimg.com/profile_images/1388883494588362755/GFV,"adWE_normal.jpg,2021-10-18
284479265,ximoarnal,Xim AA,,,NA,FALSE,100,1601,2",NA
NA,LISSolutionsTW,",NA,NA,NA,http://a",s.twimg.com,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1827414239/PAXU_TWITTER_normal.jpg,2021-10-18
1438","12253224951813,Gestirie",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",""💧Especialistas en",a fabricación y distribuci�,NA,"e sistemas de #riego , líderes en #agricultura de alto ren","imiento, desde hace más de 30 años. 🌾"",http","://t.co/i2fnSjinYI,FALSE,50,609,0,10,2,2021-09-15T18:45:11Z,FALSE,https://t",NA
NA,amparopradas,"o.com,N",NA,https://pbs.twimg.com/profile_banners/143821225322495181,/1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,21,34,NA,"797442/O-YBmBCC_normal.jpg,2021-10-18
1413935004699271169,","aldelval1,Valdelval,,""La rucia, me decían"",NA,F","LSE,4,49,0,0,0,2021-07-10T18:56:04Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.",NA
NA,Pamador76,ZJzGsW_normal.j,"g,2021-10-18
1343","19973163372547,botellas_eco,ECO-BOTELLAS,""Barcelona, España"",Diseñamos envases amigables con el m",di,FALSE,NA,NA,NA,NA,NA,NA,FALSE,24,",3",NA,"0-12-27T22:17:07Z,FALSE,https://t.co/Q60P60DDrG,https://eco-empaque",".webnode.com.co,NA,https://pbs.twimg.com/profile","banners/1343319973163372547/1609111174,NA,http://pbs.twimg.com/profile_ima",NA
NA,mcmorales28,"2021-10-18
259004875,g",NA,NA,ar,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",",1",NA,",4",",3",",2011-02-28T23:42:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/",NA
NA,shir1962,.twi,NA,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,om,pr,NA,e_,"mages/701112606027743232/Iy8ewFsB_normal.jpg,202","-10-18
1433940361412370432,Hideky28518651,Hideky,,chemical engineer,NA,FALSE,21,59,0,5,38,2",NA
NA,JFFerrer4,ttp://pbs.,NA,img.com/profile_imag,s/,FALSE,1,862,5,182,NA,NA,FALSE,"
1",38,NA,"42230059010,GestiriegoIslas,Gestiriego Islas Canarias,""Islas Canaria",",","spaña"",""💧Especialistas en la fabricación y distribución de sistemas d",NA
NA,gastronomiayfit,"alto rendimiento, desde hace más de 30 a�","os. 🌾"",https://t.co/9aVfjASo","u,FALSE,27,649,0,15,8,2021-09-15T18:30:05Z,FALSE,https://t.co/9aVfjASoDu,http://www.gestiriego.com,NA,https://pbs.twimg.com/profile_banners/1438208442230059010/1631731341","NA,http://pbs.twimg.com",FALSE,NA,NA,NA,43820,63339,NA,FALSE,"2021-10-18
425289355,al","arcarmona,Alvar Carmona,L'Elian",NA,"rofessionals have standards.                        
alvarc","rmona@gmail.com"",NA,FALSE,321,584,4,22174,61017,","011-11-30T20:26:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/42",NA
NA,BETA_TechCenter,/images/themes/t,eme,"4/bg.gif,http://pbs.twimg.com/profile_images/1408185853281816579/TKhsynrY_normal.jpg,2021-10-18
1946089632,LISSolutionsTW,LIS Da","a Solutions,Vitoria/Ulm",FALSE,NA,NA,NA,NA,NA,NA,FALSE,igenciaArtificial y mej,ra de #procesos de la #su,NA,"chain,https://t.co/TelLCcIppd,FALSE,418,393,19,1047,429,201","-10-08T07:24:37Z,FALSE,https://t.co/TelLCcIppd,h","tps://lisdatasolutions.com,NA,https://pbs.twimg.com/profile_banners/1946089",NA
