user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
142323590642578640,EdisonCabreraM1,"to2080,,,NA,FA",NA,"E,0,12,0,0,0,2021-08-05T10:54:41Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1423640964028063749/CO8RixR6_norm","l.jpg,2021-08-09
110038",FALSE,69,649,NA,NA,NA,NA,FALSE,"spaña"",El espacio cowo",king Co-Crea-Te apoya a l@s e,NA,ndedor@s y la economía social en los barrios de Valencia. Es una i,ic,"ativa de Valencia Activa. Te esperamos.,https://t.co/06FpsmoNIh,FALSE,396,5",NA
NA,tecnyre,"E,https","//t.co/06FpsmoNIh,h","tp://valenciactiva.valencia.es/es/valencia-emprende/co-crea-te,NA,https://pbs.twimg.com/profile_banners/1100381425004699649/1","27463213,NA,http://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8g4VLhHH_normal.png,202","-08-09
140305278633035",NA,",Antonio08319314,Antonio,,Pintor de arte moderna,NA,FALSE,1344,4781,",",1","4,114,2021-06-10T18:14:09Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profil",NA
NA,BioSupPack_BBI,"g,2021-08-","9
1422","01147757600770,ovelar_sa,OVELAR,""Arganda del Rey, Madrid"",""Somos uno de los fabricantes de sleeves y rollos más importantes en España, con más de 50 años","e historia."",https://t.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"44:20Z,FALSE,https://t.","o/aJ6erZlZmx,http://www.",NA,"ar.es,NA,https://pbs.twimg.com/profile_banners/1422901147757600770/1",28,"44961,NA,http://pbs.twimg.com/profile_images/1422907074271490050/nBPKY0GM_n",NA
NA,Amparobosca,"818243,JhonyFlores92",NA,"honyFlores92,""Elche, España"",,NA,FALSE,15,59,0,0,0,2021-05-05T12:09:03Z,FALSE,NA,NA,N",",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,68,76,NA,bE,"Kpk_normal.jpg,2021-08-09
1225275655555665920,De","ise38090532,Denise,,,NA,FALSE,44,1339,0,7,1165,2020-02-06T04:31:",NA
NA,preserve_h2020,ticky/default_,rofile,"images/default_profile_normal.png,2021-08-09
727413304000450560,FaberTeleco,Faber Telecom,""Ibi, España"",""Más de 17 años en el sector de las Telecomunicacio","es, implantamos nuevas",FALSE,NA,NA,NA,NA,NA,NA,FALSE,#gpon #redes #telefoni,"IP #redes"",https://t.co/bl",NA,"40n7,FALSE,176,519,18,485,1846,2016-05-03T08:23:41Z,FALSE,https://t.",o/,"lG1nf40n7,http://www.fabertelecom.es,NA,https://pbs.twimg.com/profile_banne",NA
NA,recircularuy,wimg.com/i,ages/th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/727470011095330816/sRdeOvf8_normal.jpg,2021-08-09
1195483224,MarthaRicardi,Martha Ricardi,,,NA,FALSE,184,207,0,1038","263,2013-02-19T01:28:35",FALSE,NA,NA,NA,NA,NA,NA,FALSE,anners/1195483224/16279,"6886,http://abs.twimg.com",NA,"ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1422338",45,"32450820/kTJgdSQ0_normal.jpg,2021-08-09
748651973637988352,EdisonCabreraM1,",NA
NA,Biotechmind,. Más de 30,ños con la pasi�,"n del riego. Fundador y desarrollador de Irricontrol. Fanático del MWFC.,https://t.co/NzPpWq1Dyj,FALSE,17,231,0,50,52,2016-06-30T","2:58:34Z,FALSE,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,//pbs.twimg.com/profile,banners/748651973637988352/158482,NA,",NA,http://pbs.twimg.com/profile_images/1303261164013596673","_QrdxJya_normal.jpg,2021-08-09
12481741174902128","4,tecnyre,TECNYRE,""Gerona, Cataluña"",""🏭 Fàbrica Especialitzada en Plas",NA
NA,ECCA_Sevilla,"ol.
🏭 Factory Specializ","d in Plastisol."",h","tps://t.co/eV9e0sp2qw,FALSE,9,99,0,6,2,2020-04-09T09:03:20Z,FALSE,https://t.co/eV9e0sp2qw,http://www.tecnyre.com,NA,https://pbs.twimg.com/profile_banners/124817411","490212864/1586424125,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,5567872/e_Jz67tj_normal,"jpg,2021-08-09
1400768333780299777,B",NA,"pPack_BBI,BioSupPack,Europe,""BioSupPack project develops #innovative",#,afe and #sustainable PHA-based rigid #packaging solutions by integration of,NA
NA,SemanaRSC,"ttps://t.co/zlTwbFj4w8,FALS",NA,"28,13,1,4,8,2021-06-04T10:57:26Z,FALSE,https://t.co/zlTwbFj4w8,http://www.biosuppack.eu,NA,https://pbs.twimg.com/profile_banners/1400768333780299777/16","2821133,NA,http://pbs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"_normal.jpg,2021-08-09
","88682419,Amparobosca,A",NA,"o Boscá Boscá,,Defendiendo y ayudando al comercio en la digitaliz",ci,"�n e innovación en Confecomerç,NA,FALSE,329,921,20,1276,908,2011-04-27T08",NA
NA,Oscarelchatin,/images/themes/theme1/,"g.png,http://pbs.twi","g.com/profile_images/1798945289/foto_4_normal.JPG,2021-08-09
1354763505421996034,preserve_h2020,PRESERVE H202",",E",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ar,h,NA,novation programme (Grant Agreement #952983). Any tweets reflect vie,s,"f the project consortium only.,https://t.co/xANkkSGgy3,FALSE,59,65,0,30,55,",NA
