user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,pulexlab,ISIO Ges,ión,"e Ocio y Cultura,,,https://t.co/mo4Wl1gqUi,FALSE,28,550,0,0,2,2014-10-16T10:26:14Z,FALSE,https://",".co/mo4Wl1gqUi,http://w",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mes/theme1/bg.png,http:",/pbs.twimg.com/profile_,NA,"es/1332783603634348032/uu6h6k63_normal.jpg,2021-08-30
13377700109792",93,"9,t_uppe,upPE-T,,The upPE-T project aims upcycling recalcitrant oil-based p",NA
NA,JorGonChemBiol,uropean Strate,y for Plastics i,"Circular Economy,NA,FALSE,71,224,0,9,7,2020-12-12T14:43:44Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1357647750268145","64/JLNVjtrH_normal.jpg,",FALSE,-30,142,9,527,4267,NA,FALSE,"Facts,European Union,""B",F shares the most update,NA,ioeconomy news spanning from basic research to the newest marketed,nn,"vations showing their tech, social and eco/financial impact"",NA,FALSE,33,3",NA
NA,segisysumundo,",https",//pbs.twimg.com/pro,NA,le,FALSE,NA,14,6,4,27,NA,FALSE,p:,/p,NA,"wimg.com/profile_images/1426948406552023048/lLzhzPOR_normal.jpg,2021",08,"30
3822915917,atrapes,jose martinez ruiz,""Hellín, España"",Criado en el ca",NA
NA,urcacyl,"LSE,241,1037,4,515,318,2015-09-30T09:32:12",",FALSE,https://t.co/i","YTKr1zWh,http://www.atrapes.es,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/839211956200427520/RkW-GzNQ_normal.jpg","2021-08-30
143043900352",FALSE,NA,NA,NA,NA,NA,NA,FALSE,erece ensaios analític,s com a mais alta qual,NA,"e e precisão, para os mais diversos setores da agroindús","ria."",NA,FALSE,0,66,0,1,0,2021-08-25T07:57:08Z,F","LSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1430439334142939136/EF7I",NA
NA,arigargras,"496,Monlos_Cartif",NA,"ónica Losada,,Laboratory technician @CARTIFC",",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,",tt,NA,"/pbs.twimg.com/profile_banners/1430211842983530496/1629826259,NA,htt",:/,"pbs.twimg.com/profile_images/1430221104333852686/eJ4x0fBV_normal.jpg,2021-0",NA
NA,MobinovPt,idaCircula,"_Mx,,Somos un grup",NA,multidisciplinario de p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a en soluciones que fav,rezcan a nuestro ambi,NA,". 🌎,https://t.co/bQOGikY6iP,FALSE,181,559,0,127,166,2021-05-07T0",:3,":13Z,FALSE,https://t.co/bQOGikY6iP,https://vidacircular.org.mx/,NA,https:/",NA
NA,EpromatM,"483111937/1620838546,NA,http://pbs.twimg.com/prof",NA,"e_images/1392527255834972166/Dv6_SFxB_normal.jpg,2021-08-30
1265208425354539008,pulexlab,Pulexlab,Spain,""🔬The marketplace for second-hand laboratory and me",ic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/t,co,NA,"GmEbvQF,FALSE,37,255,0,95,144,2020-05-26T09:09:47Z,FALSE,https://t.c",/1,"0GmEbvQF,http://www.pulexlab.com,NA,https://pbs.twimg.com/profile_banners/1",NA
NA,CIMPA_Project,img.c,NA,"/profile_images/1308318486393950209/Fd-49be9_normal.jpg,2021-08-30
907310496784711681,JorGonChemBiol,Jorge Gonzalez,",al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.,ni,NA,itat de València (UV). Runner and Nucleic acids/supramolecular chem,st,"fan. Views are my own.,https://t.co/WL0acXUzNo,FALSE,346,800,0,850,6036,201",NA
NA,furabolha,t.co/WL0ac,NA,"zNo,http://www.uv.es/jorgon5,NA,https://pbs.twim",.com/profile_banners/9,FALSE,678,711,8,NA,64,NA,FALSE,/profile_images/909384,"54591021056/giNkBy_9_normal.jpg,2",NA,"08-30
1252949786346610689,segisysumundo,Sergio,""Valencia,","spaña"",,NA,FALSE,1,36,0,5,38,2020-04-22T13:20:0","Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/12529497863466106",NA
NA,IQAR_UAH,file_ima,es/1428308167000301570/het61H,"4_normal.jpg,2021-08-30
306371288,urcacyl,Urcacyl. Cooperativas agroalimentarias CyL,""Va",la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ia,d,NA,L,enerador de valor q mejora la renta de los socio,"y el desarrollo sostenible del sector agroalim. y medio rural,https://t.co",NA
