user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
579691433,Colodadito,"acks,Asociació","de Snacks,,Twitter oficial d",NA,la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,ob,NA,pe,"itivos y snacks.,https://t.co/td1zJoKzCs,FALSE,11","0,1779,30,4185,8226,2012-05-14T08:47:28Z,FALSE,https://t.co/td1zJoK",NA
NA,WittmannBatt_MX,s.twimg.com/profile_banners,"579691433/1586325717,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1247785682031927297/qJ7zJfpC_normal.jpg,2021-07-26
266132968,Monalizsa,Melcocha,CdMx","Agrónoma,NA,FALSE,280,",FALSE,5,NA,4,NA,0,NA,FALSE,"NA,NA,https://pbs.twimg",com/profile_banners/266132968/,NA,"757445,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.",wi,"g.com/profile_images/1295062653497417728/NI2Pqzje_normal.jpg,2021-07-26
563",NA
NA,HamedehHytm,"or,""Barcelona,","adrid,","Global"",Economist · Sustainability prof. · BCorp Amb. · Sustainability Program Coord. at IMG Group · Cofounder of @bwcsconsulting & @reset_business Views","re my own,https://t.co/",FALSE,NA,NA,NA,341,NA,NA,FALSE,"6:14:00Z,FALSE,https://",".co/LfXagU5g18,http://juanvillamayor.com,NA,https:/",NA,".twimg.com/profile_banners/56304500/1620588641,http://abs.","wimg.com/images/themes/theme2/bg.gif,http://pbs.t","img.com/profile_images/1085876451604418560/r3-HxnZw_normal.jpg,2021-07-26
3",NA
NA,Biodies29617565,",84,734,2",11-05-26T0,":51:20Z,FALSE,","A,NA,NA,https://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/abs.twimg.com/images/t,"emes/theme1/bg.png,http://pbs.twimg.com",NA,fi,e_,"mages/980029069172592640/yMHgCwUV_normal.jpg,2021-07-26
326167828,Daplast,D",NA
NA,amantia_david,um seating &,leachers for sports,nd leisure facilities.,sientos y tribunas para,FALSE,NA,NA,NA,NA,NA,NA,FALSE,dios a pequeños pabell,"nes."",https://t.co/9R",NA,"Q80t,FALSE,758,1140,22,1667,2987,2011-06-29T13:54:18Z,FALSE,https:/",t.,"o/9RmXL5Q80t,http://www.insitual.com,NA,https://pbs.twimg.com/profile_bann",NA
NA,aitiip,://abs.twimg.com/images/th,mes/theme1/bg.png,"http://pbs.twimg.com/profile_images/1340936148491890689/v3BL8YEO_normal.jpg,2021-07-26
734668325100396545,Kapture_io,Kapture.io,,Intelligent Quality Systems",or Smart Factories. Ne,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",765,16,2224,797,2016-","5-23T08:52:33Z,FALSE,",NA,"s://t.co/W32Yp1eA6b,http://kapture.io/,NA,https://pbs.twim",.com/profile_banners/734668325100396545/15948358,"0,NA,http://pbs.twimg.com/profile_images/1097811616849104896/DDAerWvC_norma",NA
NA,PeerlessPlastic,"a España,marketing@ilpra.es",Correcta implantación,"de los últimos sistemas de envasado y productividad https://t.co/i24xuGHnlo
https://t.co/mnnXWFfR7o"",http://t.co/g0AylAvnOD,FALSE,163,296,2,245,156,2012-11-08T","0:15:32Z,FALSE,http://t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,img.com/profile_banners,"934150766/1623235262,http://abs.twi",NA,"om/images/themes/theme9/bg.gif,http://pbs.twimg.com/profil","_images/1411663414599077894/xlzhQwFa_normal.jpg,2","21-07-26
2352372019,AlvarezDiaz_P,Pablo Alvarez,France,#microalgae project",NA
NA,HelacsP,hnology #biore,NA,"diation #biorefinery,NA,FALSE,307,565,9,100,207,2014-02-19T23:06:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",ne,FALSE,37,19,1,0,60,NA,FALSE,ge,/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/4378748467356876",1/,"_qva573_normal.jpeg,2021-07-26
186443786,Colodadito,Rodolfo Froener,""Argent",NA
NA,Forminsa_,"0,26,15,",NA,"10-09-03T13:44:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.",wimg.com/profile_images,FALSE,0,4,NA,NA,NA,NA,FALSE,"414972503819161607,Witt","annBatt_MX,Wittmann Batte",NA,"d México,""El Marqués, Querétaro"",""Líderes mundiales en la fabric",ci,"�n e innovación de máquinas de moldeo por inyección, robots industriales",NA
NA,hortuvia,industria plá,"tica."",https://t.co/","VEPOxVgxM,FALSE,3,4",",0,0,0,2021-07-13T15",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ttmann-group.com,NA,",ttps://pbs.twimg.com/profile_banners/141497250,NA,"161607/1626194391,NA,http://pbs.twimg.com/profile_images/1","14982452251144192/MiMch6pw_normal.png,2021-07-26","105132887,HamedehHytm,Haytham Hamedeh,Italia,""R&D Lab tech at FertiGlobal-",NA
