user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
1234424530980003800,BorchMachinery,Borch Machinery Co. Ltd,GUANGZHOU,"Borche Machinery Co. Ltd specializes in self-developing, #manufacturing and selling intelligent injection #molding machines. #IMM Borche UK: @BorcheGB",https://t.co/tjOMeUhEhp,FALSE,878,2922,2,490,922,2020-03-02T10:26:03Z,FALSE,https://t.co/tjOMeUhEhp,https://borcheglobal.com/,NA,https://pbs.twimg.com/profile_banners/1234424530980003840/1583145328,NA,http://pbs.twimg.com/profile_images/1234431696948387840/YWU-vK26_normal.jpg,2021-07-05
613935843,Netzuel,Netzuelín ⎊,Valencia,"Físico teórico y científico de datos, vamos, que sé muchas cosas de mates y tal.",NA,FALSE,233,324,1,7271,8022,2012-06-20T23:37:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/613935843/1608162056,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1397196421414236168/ykSu5-bi_normal.jpg,2021-07-05
14290960,AlvaroAnguix,AlvaroAnguix,Spain,gvSIG Association. General Manager. Professional Open Source GIS. GIS consultants. Geo services. gvSIG Suite. Be free. Eppur si muo.  e-mail: aanguix@gvsig.com,http://t.co/ZyHh95UGwU,FALSE,46272,23207,685,10053,4968,2008-04-03T06:42:23Z,FALSE,http://t.co/ZyHh95UGwU,http://www.gvsig.com,NA,https://pbs.twimg.com/profile_banners/14290960/1612948916,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1359431723642159104/07yC6z01_normal.jpg,2021-07-05
269588007,gonzalo_rbs,Gonzalo Benavides,"Duran, Ecuador","Ing.mecánico, ciclismo, fotos, música, viajes, libros, idiomas, industria plástica, aprender cada día.",NA,TRUE,160,692,0,5588,2470,2011-03-21T02:34:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/269588007/1621442294,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1395056018787389447/YzkYadzW_normal.jpg,2021-07-05
242924982,almv,ALMV,venezuela,NA,NA,TRUE,61,900,1,1071,1077,2011-01-25T22:32:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/242924982/1541539205,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1059918366390054914/3coqs-2L_normal.jpg,2021-07-05
1141641099758493700,ColtelliMaria,Maria-Beatrice Coltelli,NA,NA,NA,FALSE,28,56,0,85,158,2019-06-20T09:37:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1141641099758493696/1561023795,NA,http://pbs.twimg.com/profile_images/1141642652284346368/bNQB3x_g_normal.jpg,2021-07-05
2425347835,graphispag2021,Graphispag,Barcelona,"Salón internacional de la industria gráfica y la comunicación visual | Del 10 al 13 de mayo, 2022, en @fira_barcelona #Graphispag",https://t.co/pVd5uMzoVg,FALSE,2480,932,69,3366,857,2014-04-03T09:22:44Z,FALSE,https://t.co/pVd5uMzoVg,http://www.graphispag.com,NA,https://pbs.twimg.com/profile_banners/2425347835/1603883377,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/745734975463526400/qqOaWpk2_normal.jpg,2021-07-05
543705650,AragornTrancos,AragornTrancos,Sevilla,NA,NA,FALSE,80,38,2,381,95,2012-04-02T20:21:22Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3154159222/d6405d808b23c85a395c8dbb2339231d_normal.jpeg,2021-07-05
234770702,DarkMO5,darkMO,Valencia,Oscuro,NA,TRUE,19,125,0,814,69,2011-01-06T14:40:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/234770702/1360112405,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1002660294102003712/4Nm6t97o_normal.jpg,2021-07-05
605654776,COEQGA,COEQGA,"Galicia, España",Colexio Oficial de Enxeñeiros e Enxeñeiras Químicos de Galicia (COEQGA) #Enxeñeiros #Quimicos #Galicia,http://t.co/vWItdCenpw,FALSE,463,228,19,2666,162,2012-06-11T18:48:22Z,FALSE,http://t.co/vWItdCenpw,http://www.coeqga.es,NA,https://pbs.twimg.com/profile_banners/605654776/1490116522,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/844169779724345346/5sNIASbv_normal.jpg,2021-07-05
