"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",383,1,2,386,2021-11-08
"Redit_es","ainiatecnologia",209,0,0,209,2021-11-08
"Redit_es","ITC_ceramica",204,0,2,206,2021-11-08
"Redit_es","AIDIMME",204,0,0,204,2021-11-08
"Redit_es","ITI_TIC",204,0,0,204,2021-11-08
"Redit_es","aitex_es",195,0,0,195,2021-11-08
"TeximInfo","aimplas",93,0,93,186,2021-11-08
"Redit_es","itenergia",184,0,0,184,2021-11-08
"Redit_es","AIJU_Tecnologi",179,0,0,179,2021-11-08
"Redit_es","InescopTech",175,0,0,175,2021-11-08
"Redit_es","ibv_org",172,0,0,172,2021-11-08
"Redit_es","itene",170,0,0,170,2021-11-08
"Redit_es","Redit_es",121,0,0,121,2021-11-08
"izarotech","aimplas",61,0,27,88,2021-11-08
"FuturEnviro","aimplas",74,0,0,74,2021-11-08
"RevistaRETEMA","aimplas",59,0,0,59,2021-11-08
"aimplas","aimplas",49,0,8,57,2021-11-08
"Mundoplast","aimplas",56,0,0,56,2021-11-08
"Redit_es","GVAavi",56,0,0,56,2021-11-08
"Redit_es","GVAivace",51,0,2,53,2021-11-08
"Packnet_","aimplas",32,8,7,47,2021-11-08
"ForoQyS","aimplas",27,0,13,40,2021-11-08
"Redit_es","GVAinnova",39,0,0,39,2021-11-08
"expoquimia","aimplas",37,0,0,37,2021-11-08
"CentrosCex","aimplas",22,0,11,33,2021-11-08
"veredictas","CEPplast",32,0,1,33,2021-11-08
"veredictas","aimplas",32,0,0,32,2021-11-08
"veredictas","ANARPLA",32,0,0,32,2021-11-08
"veredictas","ClubMktBcn",32,0,0,32,2021-11-08
"veredictas","Digicomexpo",32,0,0,32,2021-11-08
"veredictas","elpublicistacom",32,0,0,32,2021-11-08
"veredictas","Envaspres",32,0,0,32,2021-11-08
"veredictas","IPMARK",32,0,0,32,2021-11-08
"veredictas","itene",32,0,0,32,2021-11-08
"veredictas","RevistaInfopack",32,0,0,32,2021-11-08
"AEMAC_","aimplas",31,0,0,31,2021-11-08
"RPM_Plasticos","aimplas",31,0,0,31,2021-11-08
"UPLIFT_EU","aimplas",31,0,0,31,2021-11-08
"UPLIFT_EU","UPLIFT_EU",2,0,29,31,2021-11-08
"veredictas","revistaide",30,0,0,30,2021-11-08
"veredictas","Tecnifood",30,0,0,30,2021-11-08
"UPLIFT_EU","Bioplastech",29,0,0,29,2021-11-08
"UPLIFT_EU","DTUtweet",29,0,0,29,2021-11-08
"UPLIFT_EU","es_aau",29,0,0,29,2021-11-08
"UPLIFT_EU","fz_juelich",29,0,0,29,2021-11-08
"UPLIFT_EU","LeibnizHKI",29,0,0,29,2021-11-08
"UPLIFT_EU","Lundsuni",29,0,0,29,2021-11-08
"UPLIFT_EU","mi_sustainable",29,0,0,29,2021-11-08
"UPLIFT_EU","RWTH",29,0,0,29,2021-11-08
"UPLIFT_EU","SustainableInnE",29,0,0,29,2021-11-08
"UPLIFT_EU","TECNARO_GmbH",29,0,0,29,2021-11-08
"UPLIFT_EU","ucdgaeltacht",29,0,0,29,2021-11-08
"UPLIFT_EU","Vestforbranding",29,0,0,29,2021-11-08
"EPPM_Magazine","aimplas",28,0,0,28,2021-11-08
"i_plastico","aimplas",28,0,0,28,2021-11-08
"ainiatecnologia","aimplas",26,0,0,26,2021-11-08
"PlasticFV","aimplas",21,0,4,25,2021-11-08
"UPLIFT_EU","europatweets",25,0,0,25,2021-11-08
"pharmamarket","aimplas",24,0,0,24,2021-11-08
"Tecnifood","aimplas",23,0,1,24,2021-11-08
"UPLIFT_EU","EU_Commission",24,0,0,24,2021-11-08
"GVAavi","aimplas",23,0,0,23,2021-11-08
"revistaide","aimplas",18,0,5,23,2021-11-08
"Equiplast","aimplas",22,0,0,22,2021-11-08
"ait_research","aimplas",20,0,1,21,2021-11-08
"ambientplastico","aimplas",19,0,2,21,2021-11-08
"expoquimia","accio_cat",21,0,0,21,2021-11-08
"Alvaro_Eslu","aimplas",17,0,3,20,2021-11-08
"ANAIP_es","aimplas",19,0,1,20,2021-11-08
"expoquimia","IREC_Energia",20,0,0,20,2021-11-08
"Fedit","aimplas",14,4,2,20,2021-11-08
"AvepAsociacion","aimplas",18,1,0,19,2021-11-08
"FuturEnviro","FuturEnviro",15,1,3,19,2021-11-08
"emprenemjunts","aimplas",18,0,0,18,2021-11-08
"UPLIFT_EU","t_uppe",18,0,0,18,2021-11-08
"BIOVAL_es","aimplas",16,0,1,17,2021-11-08
"Regmurcialimpia","aimplas",15,0,2,17,2021-11-08
"ResiduosPro","aimplas",17,0,0,17,2021-11-08
"SustainPlastics","aimplas",16,0,0,16,2021-11-08
"davidorreta","aimplas",15,0,0,15,2021-11-08
"davidorreta","ResiduosPro",15,0,0,15,2021-11-08
"aec_es","aimplas",13,1,0,14,2021-11-08
"Eurosurfas","aimplas",14,0,0,14,2021-11-08
"int_quimica","aimplas",14,0,0,14,2021-11-08
"itenergia","GVAivace",14,0,0,14,2021-11-08
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-11-08
"ceeivalencia","aimplas",13,0,0,13,2021-11-08
"ITC_ceramica","aimplas",13,0,0,13,2021-11-08
"itenergia","aimplas",13,0,0,13,2021-11-08
"OceanetsProject","aimplas",12,1,0,13,2021-11-08
"PlasticsEuropES","aimplas",13,0,0,13,2021-11-08
"eurocarne","aimplas",10,0,2,12,2021-11-08
"expoquimia","Leitat",12,0,0,12,2021-11-08
"Redit_es","valenciactiva_",12,0,0,12,2021-11-08
"AEMAC_","FIDAMC_",11,0,0,11,2021-11-08
"ait_research","FournetMargaret",10,0,1,11,2021-11-08
"ibv_org","aimplas",11,0,0,11,2021-11-08
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-11-08
"somoscidec","aimplas",11,0,0,11,2021-11-08
"ait_research","ambercentre",10,0,0,10,2021-11-08
"ait_research","RDI_at_LIT",10,0,0,10,2021-11-08
"CentrosCex","OceanetsProject",10,0,0,10,2021-11-08
"Cicloplast_com","aimplas",10,0,0,10,2021-11-08
"expoquimia","harvestoreEU",10,0,0,10,2021-11-08
"expoquimia","la_UPC",10,0,0,10,2021-11-08
"expoquimia","linknovate",10,0,0,10,2021-11-08
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-11-08
"GVAivace","aimplas",10,0,0,10,2021-11-08
"Hispackbcn","aimplas",10,0,0,10,2021-11-08
"iResiduo","aimplas",10,0,0,10,2021-11-08
"PLABUNsrl","aimplas",10,0,0,10,2021-11-08
"pteco2","aimplas",9,1,0,10,2021-11-08
"Vertidos_Cero","aimplas",10,0,0,10,2021-11-08
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-11-08
"AvepAsociacion","ANARPLA",9,0,0,9,2021-11-08
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-11-08
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-11-08
"CdeCarnica","aimplas",9,0,0,9,2021-11-08
"CentrosCex","corifyAF",9,0,0,9,2021-11-08
"CentrosCex","Grupo_TSK",9,0,0,9,2021-11-08
"CentrosCex","Molecor",9,0,0,9,2021-11-08
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-11-08
"CentrosCex","PlatinoEduca",9,0,0,9,2021-11-08
"CentrosCex","skrollerbelt",9,0,0,9,2021-11-08
"expoquimia","ICIQchem",9,0,0,9,2021-11-08
"fadiplastsl","aimplas",5,0,4,9,2021-11-08
"fruittoday","aimplas",9,0,0,9,2021-11-08
"GVAivace","Julia_company",9,0,0,9,2021-11-08
"GVAivace","Redit_es",9,0,0,9,2021-11-08
"int_envase","aimplas",9,0,0,9,2021-11-08
"MaripeSamper","skrollerbelt",8,0,1,9,2021-11-08
"RevistaMercados","aimplas",9,0,0,9,2021-11-08
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-11-08
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-11-08
"AEMAC_","Eurecat_news",8,0,0,8,2021-11-08
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-11-08
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-11-08
"esplasticos","aimplas",8,0,0,8,2021-11-08
"Eurosurfas","accio_cat",8,0,0,8,2021-11-08
"expoquimia","gremirecupera",8,0,0,8,2021-11-08
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-11-08
"expoquimia","Suruscircular",8,0,0,8,2021-11-08
"GVAivace","Rafa_Climentg",8,0,0,8,2021-11-08
"HABRILAN","AEMAC_",4,4,0,8,2021-11-08
"industry_arena","aimplas",8,0,0,8,2021-11-08
"OceanetsProject","OceanetsProject",4,0,4,8,2021-11-08
"PlasticsWorld","aimplas",8,0,0,8,2021-11-08
