"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",389,1,2,392,2021-11-13
"Redit_es","ainiatecnologia",214,0,0,214,2021-11-13
"Redit_es","ITC_ceramica",209,0,2,211,2021-11-13
"Redit_es","AIDIMME",209,0,0,209,2021-11-13
"Redit_es","ITI_TIC",209,0,0,209,2021-11-13
"Redit_es","aitex_es",200,0,0,200,2021-11-13
"TeximInfo","aimplas",95,0,95,190,2021-11-13
"Redit_es","itenergia",189,0,0,189,2021-11-13
"Redit_es","AIJU_Tecnologi",184,0,0,184,2021-11-13
"Redit_es","InescopTech",180,0,0,180,2021-11-13
"Redit_es","ibv_org",177,0,0,177,2021-11-13
"Redit_es","itene",175,0,0,175,2021-11-13
"Redit_es","Redit_es",124,0,0,124,2021-11-13
"izarotech","aimplas",63,0,27,90,2021-11-13
"FuturEnviro","aimplas",74,0,0,74,2021-11-13
"RevistaRETEMA","aimplas",60,0,0,60,2021-11-13
"aimplas","aimplas",50,0,8,58,2021-11-13
"Mundoplast","aimplas",57,0,0,57,2021-11-13
"Redit_es","GVAavi",56,0,0,56,2021-11-13
"Redit_es","GVAivace",53,0,2,55,2021-11-13
"Packnet_","aimplas",32,8,7,47,2021-11-13
"ForoQyS","aimplas",27,0,13,40,2021-11-13
"Redit_es","GVAinnova",39,0,0,39,2021-11-13
"expoquimia","aimplas",37,0,0,37,2021-11-13
"CentrosCex","aimplas",22,0,11,33,2021-11-13
"veredictas","CEPplast",32,0,1,33,2021-11-13
"AEMAC_","aimplas",32,0,0,32,2021-11-13
"UPLIFT_EU","aimplas",32,0,0,32,2021-11-13
"UPLIFT_EU","UPLIFT_EU",2,0,30,32,2021-11-13
"veredictas","aimplas",32,0,0,32,2021-11-13
"veredictas","ANARPLA",32,0,0,32,2021-11-13
"veredictas","ClubMktBcn",32,0,0,32,2021-11-13
"veredictas","Digicomexpo",32,0,0,32,2021-11-13
"veredictas","elpublicistacom",32,0,0,32,2021-11-13
"veredictas","Envaspres",32,0,0,32,2021-11-13
"veredictas","IPMARK",32,0,0,32,2021-11-13
"veredictas","itene",32,0,0,32,2021-11-13
"veredictas","RevistaInfopack",32,0,0,32,2021-11-13
"RPM_Plasticos","aimplas",31,0,0,31,2021-11-13
"UPLIFT_EU","Bioplastech",30,0,0,30,2021-11-13
"UPLIFT_EU","DTUtweet",30,0,0,30,2021-11-13
"UPLIFT_EU","es_aau",30,0,0,30,2021-11-13
"UPLIFT_EU","fz_juelich",30,0,0,30,2021-11-13
"UPLIFT_EU","LeibnizHKI",30,0,0,30,2021-11-13
"UPLIFT_EU","Lundsuni",30,0,0,30,2021-11-13
"UPLIFT_EU","mi_sustainable",30,0,0,30,2021-11-13
"UPLIFT_EU","RWTH",30,0,0,30,2021-11-13
"UPLIFT_EU","SustainableInnE",30,0,0,30,2021-11-13
"UPLIFT_EU","TECNARO_GmbH",30,0,0,30,2021-11-13
"UPLIFT_EU","ucdgaeltacht",30,0,0,30,2021-11-13
"UPLIFT_EU","Vestforbranding",30,0,0,30,2021-11-13
"veredictas","revistaide",30,0,0,30,2021-11-13
"veredictas","Tecnifood",30,0,0,30,2021-11-13
"EPPM_Magazine","aimplas",29,0,0,29,2021-11-13
"i_plastico","aimplas",28,0,0,28,2021-11-13
