"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",468,1,2,471,2022-03-03
"Redit_es","ainiatecnologia",281,0,0,281,2022-03-03
"Redit_es","ITC_ceramica",275,0,2,277,2022-03-03
"Redit_es","ITI_TIC",274,0,0,274,2022-03-03
"Redit_es","AIDIMME",264,0,0,264,2022-03-03
"Redit_es","aitex_es",255,0,0,255,2022-03-03
"Redit_es","itenergia",244,0,0,244,2022-03-03
"Redit_es","AIJU_Tecnologi",239,0,0,239,2022-03-03
"Redit_es","InescopTech",235,0,0,235,2022-03-03
"Redit_es","ibv_org",232,0,0,232,2022-03-03
"Redit_es","itene",230,0,0,230,2022-03-03
"TeximInfo","aimplas",115,0,115,230,2022-03-03
"Redit_es","Redit_es",164,0,0,164,2022-03-03
"izarotech","aimplas",76,0,36,112,2022-03-03
"FuturEnviro","aimplas",94,0,0,94,2022-03-03
"RevistaRETEMA","aimplas",72,0,0,72,2022-03-03
"Mundoplast","aimplas",68,0,2,70,2022-03-03
"Packnet_","aimplas",42,8,12,62,2022-03-03
"ForoQyS","aimplas",38,0,22,60,2022-03-03
"aimplas","aimplas",50,0,8,58,2022-03-03
"Redit_es","GVAivace",56,0,2,58,2022-03-03
"Redit_es","GVAavi",56,0,0,56,2022-03-03
"Redit_es","GVAinnova",50,0,0,50,2022-03-03
"UPLIFT_EU","aimplas",50,0,0,50,2022-03-03
"UPLIFT_EU","UPLIFT_EU",2,0,46,48,2022-03-03
"UPLIFT_EU","Bioplastech",46,0,0,46,2022-03-03
"UPLIFT_EU","DTUtweet",46,0,0,46,2022-03-03
"UPLIFT_EU","es_aau",46,0,0,46,2022-03-03
"UPLIFT_EU","fz_juelich",46,0,0,46,2022-03-03
"UPLIFT_EU","LeibnizHKI",46,0,0,46,2022-03-03
"UPLIFT_EU","Lundsuni",46,0,0,46,2022-03-03
"UPLIFT_EU","mi_sustainable",46,0,0,46,2022-03-03
"UPLIFT_EU","RWTH",46,0,0,46,2022-03-03
"UPLIFT_EU","SustainableInnE",46,0,0,46,2022-03-03
"UPLIFT_EU","TECNARO_GmbH",46,0,0,46,2022-03-03
"UPLIFT_EU","ucdgaeltacht",46,0,0,46,2022-03-03
"UPLIFT_EU","Vestforbranding",46,0,0,46,2022-03-03
"ainiatecnologia","aimplas",43,0,0,43,2022-03-03
"UPLIFT_EU","europatweets",42,0,0,42,2022-03-03
"UPLIFT_EU","EU_Commission",40,0,0,40,2022-03-03
"RPM_Plasticos","aimplas",39,0,0,39,2022-03-03
"AEMAC_","aimplas",36,0,1,37,2022-03-03
"expoquimia","aimplas",37,0,0,37,2022-03-03
"EPPM_Magazine","aimplas",36,0,0,36,2022-03-03
"GVAavi","aimplas",35,0,0,35,2022-03-03
"CentrosCex","aimplas",22,0,11,33,2022-03-03
"revistaide","aimplas",26,0,7,33,2022-03-03
"veredictas","CEPplast",32,0,1,33,2022-03-03
"veredictas","aimplas",32,0,0,32,2022-03-03
"veredictas","ANARPLA",32,0,0,32,2022-03-03
"veredictas","ClubMktBcn",32,0,0,32,2022-03-03
"veredictas","Digicomexpo",32,0,0,32,2022-03-03
"veredictas","elpublicistacom",32,0,0,32,2022-03-03
"veredictas","Envaspres",32,0,0,32,2022-03-03
"veredictas","IPMARK",32,0,0,32,2022-03-03
"veredictas","itene",32,0,0,32,2022-03-03
"veredictas","RevistaInfopack",32,0,0,32,2022-03-03
"Equiplast","aimplas",31,0,0,31,2022-03-03
"i_plastico","aimplas",31,0,0,31,2022-03-03
"veredictas","revistaide",30,0,0,30,2022-03-03
"veredictas","Tecnifood",30,0,0,30,2022-03-03
"Tecnifood","aimplas",27,0,1,28,2022-03-03
"PlasticFV","aimplas",21,0,4,25,2022-03-03
"SustainPlastics","aimplas",25,0,0,25,2022-03-03
"UPLIFT_EU","t_uppe",25,0,0,25,2022-03-03
"pharmamarket","aimplas",24,0,0,24,2022-03-03
"FuturEnviro","FuturEnviro",19,1,3,23,2022-03-03
"ait_research","aimplas",21,0,1,22,2022-03-03
"ambientplastico","aimplas",20,0,2,22,2022-03-03
"ANAIP_es","aimplas",21,0,1,22,2022-03-03
"AvepAsociacion","aimplas",21,1,0,22,2022-03-03
"davidorreta","aimplas",21,0,0,21,2022-03-03
"davidorreta","ResiduosPro",21,0,0,21,2022-03-03
"emprenemjunts","aimplas",21,0,0,21,2022-03-03
"expoquimia","accio_cat",21,0,0,21,2022-03-03
"Alvaro_Eslu","aimplas",17,0,3,20,2022-03-03
"expoquimia","IREC_Energia",20,0,0,20,2022-03-03
"Fedit","aimplas",14,4,2,20,2022-03-03
"ResiduosPro","aimplas",20,0,0,20,2022-03-03
"BIOVAL_es","aimplas",18,0,1,19,2022-03-03
"PlasticsEuropES","aimplas",17,1,0,18,2022-03-03
"eurocarne","aimplas",14,0,3,17,2022-03-03
"Regmurcialimpia","aimplas",15,0,2,17,2022-03-03
"ITC_ceramica","aimplas",16,0,0,16,2022-03-03
"ceeivalencia","aimplas",15,0,0,15,2022-03-03
"int_quimica","aimplas",15,0,0,15,2022-03-03
"Vertidos_Cero","aimplas",14,1,0,15,2022-03-03
"aec_es","aimplas",13,1,0,14,2022-03-03
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-03-03
"Eurosurfas","aimplas",14,0,0,14,2022-03-03
"itenergia","GVAivace",14,0,0,14,2022-03-03
