"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",472,1,3,476,2022-04-08
"Redit_es","ainiatecnologia",282,0,0,282,2022-04-08
"Redit_es","ITC_ceramica",277,0,2,279,2022-04-08
"Redit_es","ITI_TIC",276,0,0,276,2022-04-08
"Redit_es","AIDIMME",265,0,0,265,2022-04-08
"Redit_es","aitex_es",256,0,0,256,2022-04-08
"TeximInfo","aimplas",126,0,125,251,2022-04-08
"Redit_es","itenergia",246,0,0,246,2022-04-08
"Redit_es","AIJU_Tecnologi",240,0,0,240,2022-04-08
"Redit_es","InescopTech",237,0,0,237,2022-04-08
"Redit_es","ibv_org",233,0,0,233,2022-04-08
"Redit_es","itene",231,0,0,231,2022-04-08
"Redit_es","Redit_es",164,0,0,164,2022-04-08
"izarotech","aimplas",77,0,36,113,2022-04-08
"FuturEnviro","aimplas",100,0,0,100,2022-04-08
"Mundoplast","aimplas",73,0,4,77,2022-04-08
"RevistaRETEMA","aimplas",77,0,0,77,2022-04-08
"Packnet_","aimplas",47,8,14,69,2022-04-08
"ForoQyS","aimplas",42,0,26,68,2022-04-08
"Redit_es","GVAivace",57,0,2,59,2022-04-08
"aimplas","aimplas",50,0,8,58,2022-04-08
"Redit_es","GVAavi",58,0,0,58,2022-04-08
"UPLIFT_EU","aimplas",56,0,0,56,2022-04-08
"UPLIFT_EU","UPLIFT_EU",3,0,51,54,2022-04-08
"ainiatecnologia","aimplas",52,0,0,52,2022-04-08
"UPLIFT_EU","Bioplastech",51,0,0,51,2022-04-08
"UPLIFT_EU","DTUtweet",51,0,0,51,2022-04-08
"UPLIFT_EU","es_aau",51,0,0,51,2022-04-08
"UPLIFT_EU","fz_juelich",51,0,0,51,2022-04-08
"UPLIFT_EU","LeibnizHKI",51,0,0,51,2022-04-08
"UPLIFT_EU","Lundsuni",51,0,0,51,2022-04-08
"UPLIFT_EU","mi_sustainable",51,0,0,51,2022-04-08
"UPLIFT_EU","RWTH",51,0,0,51,2022-04-08
"UPLIFT_EU","SustainableInnE",51,0,0,51,2022-04-08
"UPLIFT_EU","TECNARO_GmbH",51,0,0,51,2022-04-08
"UPLIFT_EU","ucdgaeltacht",51,0,0,51,2022-04-08
"UPLIFT_EU","Vestforbranding",51,0,0,51,2022-04-08
"Redit_es","GVAinnova",50,0,0,50,2022-04-08
"UPLIFT_EU","europatweets",47,0,0,47,2022-04-08
"UPLIFT_EU","EU_Commission",45,0,0,45,2022-04-08
"RPM_Plasticos","aimplas",41,0,1,42,2022-04-08
"AEMAC_","aimplas",36,0,1,37,2022-04-08
"expoquimia","aimplas",37,0,0,37,2022-04-08
"GVAavi","aimplas",37,0,0,37,2022-04-08
"revistaide","aimplas",30,0,7,37,2022-04-08
"EPPM_Magazine","aimplas",36,0,0,36,2022-04-08
"Equiplast","aimplas",36,0,0,36,2022-04-08
"CentrosCex","aimplas",22,0,11,33,2022-04-08
"i_plastico","aimplas",33,0,0,33,2022-04-08
"veredictas","CEPplast",32,0,1,33,2022-04-08
"veredictas","aimplas",32,0,0,32,2022-04-08
"veredictas","ANARPLA",32,0,0,32,2022-04-08
"veredictas","ClubMktBcn",32,0,0,32,2022-04-08
"veredictas","Digicomexpo",32,0,0,32,2022-04-08
"veredictas","elpublicistacom",32,0,0,32,2022-04-08
"veredictas","Envaspres",32,0,0,32,2022-04-08
"veredictas","IPMARK",32,0,0,32,2022-04-08
"veredictas","itene",32,0,0,32,2022-04-08
