"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",408,1,2,411,2021-12-17
"Redit_es","ainiatecnologia",230,0,0,230,2021-12-17
"Redit_es","ITC_ceramica",226,0,2,228,2021-12-17
"Redit_es","AIDIMME",225,0,0,225,2021-12-17
"Redit_es","ITI_TIC",225,0,0,225,2021-12-17
"Redit_es","aitex_es",216,0,0,216,2021-12-17
"Redit_es","itenergia",205,0,0,205,2021-12-17
"Redit_es","AIJU_Tecnologi",200,0,0,200,2021-12-17
"TeximInfo","aimplas",99,0,99,198,2021-12-17
"Redit_es","InescopTech",196,0,0,196,2021-12-17
"Redit_es","ibv_org",193,0,0,193,2021-12-17
"Redit_es","itene",191,0,0,191,2021-12-17
"Redit_es","Redit_es",139,0,0,139,2021-12-17
"izarotech","aimplas",67,0,29,96,2021-12-17
"FuturEnviro","aimplas",79,0,0,79,2021-12-17
"RevistaRETEMA","aimplas",64,0,0,64,2021-12-17
"Mundoplast","aimplas",62,0,0,62,2021-12-17
"aimplas","aimplas",50,0,8,58,2021-12-17
"Redit_es","GVAavi",56,0,0,56,2021-12-17
"Redit_es","GVAivace",54,0,2,56,2021-12-17
"Packnet_","aimplas",36,8,8,52,2021-12-17
"ForoQyS","aimplas",31,0,16,47,2021-12-17
"Redit_es","GVAinnova",39,0,0,39,2021-12-17
"expoquimia","aimplas",37,0,0,37,2021-12-17
"UPLIFT_EU","aimplas",37,0,0,37,2021-12-17
"UPLIFT_EU","UPLIFT_EU",2,0,35,37,2021-12-17
"AEMAC_","aimplas",34,0,1,35,2021-12-17
"RPM_Plasticos","aimplas",35,0,0,35,2021-12-17
"UPLIFT_EU","Bioplastech",35,0,0,35,2021-12-17
"UPLIFT_EU","DTUtweet",35,0,0,35,2021-12-17
"UPLIFT_EU","es_aau",35,0,0,35,2021-12-17
"UPLIFT_EU","fz_juelich",35,0,0,35,2021-12-17
"UPLIFT_EU","LeibnizHKI",35,0,0,35,2021-12-17
"UPLIFT_EU","Lundsuni",35,0,0,35,2021-12-17
"UPLIFT_EU","mi_sustainable",35,0,0,35,2021-12-17
"UPLIFT_EU","RWTH",35,0,0,35,2021-12-17
"UPLIFT_EU","SustainableInnE",35,0,0,35,2021-12-17
"UPLIFT_EU","TECNARO_GmbH",35,0,0,35,2021-12-17
"UPLIFT_EU","ucdgaeltacht",35,0,0,35,2021-12-17
"UPLIFT_EU","Vestforbranding",35,0,0,35,2021-12-17
"CentrosCex","aimplas",22,0,11,33,2021-12-17
"GVAavi","aimplas",33,0,0,33,2021-12-17
"veredictas","CEPplast",32,0,1,33,2021-12-17
"ainiatecnologia","aimplas",32,0,0,32,2021-12-17
"veredictas","aimplas",32,0,0,32,2021-12-17
"veredictas","ANARPLA",32,0,0,32,2021-12-17
"veredictas","ClubMktBcn",32,0,0,32,2021-12-17
"veredictas","Digicomexpo",32,0,0,32,2021-12-17
"veredictas","elpublicistacom",32,0,0,32,2021-12-17
"veredictas","Envaspres",32,0,0,32,2021-12-17
"veredictas","IPMARK",32,0,0,32,2021-12-17
"veredictas","itene",32,0,0,32,2021-12-17
"veredictas","RevistaInfopack",32,0,0,32,2021-12-17
"UPLIFT_EU","europatweets",31,0,0,31,2021-12-17
"EPPM_Magazine","aimplas",30,0,0,30,2021-12-17
"veredictas","revistaide",30,0,0,30,2021-12-17
"veredictas","Tecnifood",30,0,0,30,2021-12-17
"i_plastico","aimplas",29,0,0,29,2021-12-17
"UPLIFT_EU","EU_Commission",29,0,0,29,2021-12-17
"revistaide","aimplas",21,0,7,28,2021-12-17
"PlasticFV","aimplas",21,0,4,25,2021-12-17
"Tecnifood","aimplas",24,0,1,25,2021-12-17
"pharmamarket","aimplas",24,0,0,24,2021-12-17
"Equiplast","aimplas",23,0,0,23,2021-12-17
"ait_research","aimplas",21,0,1,22,2021-12-17
"ANAIP_es","aimplas",21,0,1,22,2021-12-17
"ambientplastico","aimplas",19,0,2,21,2021-12-17
"expoquimia","accio_cat",21,0,0,21,2021-12-17
"Alvaro_Eslu","aimplas",17,0,3,20,2021-12-17
"AvepAsociacion","aimplas",19,1,0,20,2021-12-17
"expoquimia","IREC_Energia",20,0,0,20,2021-12-17
"Fedit","aimplas",14,4,2,20,2021-12-17
"BIOVAL_es","aimplas",18,0,1,19,2021-12-17
"emprenemjunts","aimplas",19,0,0,19,2021-12-17
"FuturEnviro","FuturEnviro",15,1,3,19,2021-12-17
"ResiduosPro","aimplas",18,0,0,18,2021-12-17
"UPLIFT_EU","t_uppe",18,0,0,18,2021-12-17
"Regmurcialimpia","aimplas",15,0,2,17,2021-12-17
"SustainPlastics","aimplas",17,0,0,17,2021-12-17
"davidorreta","aimplas",16,0,0,16,2021-12-17
"davidorreta","ResiduosPro",16,0,0,16,2021-12-17
"PlasticsEuropES","aimplas",15,1,0,16,2021-12-17
"ceeivalencia","aimplas",15,0,0,15,2021-12-17
"aec_es","aimplas",13,1,0,14,2021-12-17
"ait_research","BioICEP_IMGGE",13,1,0,14,2021-12-17
"eurocarne","aimplas",12,0,2,14,2021-12-17
"Eurosurfas","aimplas",14,0,0,14,2021-12-17
"int_quimica","aimplas",14,0,0,14,2021-12-17
"ITC_ceramica","aimplas",14,0,0,14,2021-12-17
"itenergia","GVAivace",14,0,0,14,2021-12-17
"CdeCarnica","aimplas",12,0,1,13,2021-12-17
"itenergia","aimplas",13,0,0,13,2021-12-17
"OceanetsProject","aimplas",12,1,0,13,2021-12-17
"Vertidos_Cero","aimplas",12,1,0,13,2021-12-17
"AEMAC_","FIDAMC_",12,0,0,12,2021-12-17
"ait_research","FournetMargaret",11,0,1,12,2021-12-17
"Cicloplast_com","aimplas",11,1,0,12,2021-12-17
"expoquimia","Leitat",12,0,0,12,2021-12-17
"GVAavi","Actecosl",12,0,0,12,2021-12-17
"GVAavi","realturfoficial",12,0,0,12,2021-12-17
"Redit_es","valenciactiva_",12,0,0,12,2021-12-17
"Hispackbcn","aimplas",11,0,0,11,2021-12-17
"ibv_org","aimplas",11,0,0,11,2021-12-17
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-12-17
"somoscidec","aimplas",11,0,0,11,2021-12-17
"Vertidos_Cero","Vertidos_Cero",8,0,3,11,2021-12-17
"ait_research","ambercentre",10,0,0,10,2021-12-17
"ait_research","RDI_at_LIT",10,0,0,10,2021-12-17
"AvepAsociacion","AvepAsociacion",10,0,0,10,2021-12-17
"CentrosCex","OceanetsProject",10,0,0,10,2021-12-17
"expoquimia","harvestoreEU",10,0,0,10,2021-12-17
"expoquimia","la_UPC",10,0,0,10,2021-12-17
"expoquimia","linknovate",10,0,0,10,2021-12-17
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-12-17
"fruittoday","aimplas",10,0,0,10,2021-12-17
"GVAivace","aimplas",10,0,0,10,2021-12-17
"iResiduo","aimplas",10,0,0,10,2021-12-17
"PLABUNsrl","aimplas",10,0,0,10,2021-12-17
"pteco2","aimplas",9,1,0,10,2021-12-17
"AEMAC_","Eurecat_news",9,0,0,9,2021-12-17
"anacanoarribas","CoopsAgroCV",7,0,2,9,2021-12-17
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-12-17
"AvepAsociacion","ANARPLA",9,0,0,9,2021-12-17
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-12-17
"CentrosCex","corifyAF",9,0,0,9,2021-12-17
"CentrosCex","Grupo_TSK",9,0,0,9,2021-12-17
"CentrosCex","Molecor",9,0,0,9,2021-12-17
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-12-17
"CentrosCex","PlatinoEduca",9,0,0,9,2021-12-17
"CentrosCex","skrollerbelt",9,0,0,9,2021-12-17
"esplasticos","aimplas",9,0,0,9,2021-12-17
"expoquimia","ICIQchem",9,0,0,9,2021-12-17
"fadiplastsl","aimplas",5,0,4,9,2021-12-17
"GVAivace","Julia_company",9,0,0,9,2021-12-17
"GVAivace","Redit_es",9,0,0,9,2021-12-17
"int_envase","aimplas",9,0,0,9,2021-12-17
"MaripeSamper","skrollerbelt",8,0,1,9,2021-12-17
"OCRValencia","aimplas",8,0,1,9,2021-12-17
"PlasticsWorld","aimplas",9,0,0,9,2021-12-17
"RevistaMercados","aimplas",9,0,0,9,2021-12-17
"SagredoMarco","aimplas",9,0,0,9,2021-12-17
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-12-17
"AEMAC_","aeroespacialUPM",8,0,0,8,2021-12-17
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-12-17
"Equiplast","Leitat",8,0,0,8,2021-12-17
"Eurosurfas","accio_cat",8,0,0,8,2021-12-17
"expoquimia","gremirecupera",8,0,0,8,2021-12-17
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-12-17
"expoquimia","Suruscircular",8,0,0,8,2021-12-17
"GVAivace","Rafa_Climentg",8,0,0,8,2021-12-17
"HABRILAN","AEMAC_",4,4,0,8,2021-12-17
"industry_arena","aimplas",8,0,0,8,2021-12-17
"ITC_ceramica","AIDIMME",8,0,0,8,2021-12-17
"ITC_ceramica","Redit_es",5,1,2,8,2021-12-17
"OceanetsProject","OceanetsProject",4,0,4,8,2021-12-17
"silviaavilesg","aimplas",8,0,0,8,2021-12-17
"SusChemSpain","aimplas",8,0,0,8,2021-12-17
"SusChemSpain","deborahciencia",7,1,0,8,2021-12-17
"WaystupH2020","aimplas",8,0,0,8,2021-12-17
"_asobiocom","aimplas",7,0,0,7,2021-12-17
"ait_research","AitLibrary",7,0,0,7,2021-12-17
"anacanoarribas","aimplas",7,0,0,7,2021-12-17
"Azmudeu","aimplas",7,0,0,7,2021-12-17
"Azmudeu","idainature",7,0,0,7,2021-12-17
"Azmudeu","tabitbilisim",7,0,0,7,2021-12-17
"BeonNAT_H2020","aimplas",6,0,1,7,2021-12-17
"CdeCarnica","ainiatecnologia",7,0,0,7,2021-12-17
"ceeivalencia","ainiatecnologia",7,0,0,7,2021-12-17
"ceeivalencia","BIOVAL_es",7,0,0,7,2021-12-17
"ceeivalencia","itene",7,0,0,7,2021-12-17
"ceeivalencia","itenergia",7,0,0,7,2021-12-17
"Equiplast","accio_cat",7,0,0,7,2021-12-17
"Eurosurfas","IREC_Energia",7,0,0,7,2021-12-17
"FuturEnviro","ainiatecnologia",7,0,0,7,2021-12-17
"HABRILAN","aimplas",7,0,0,7,2021-12-17
