"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",485,2,3,490,2022-05-19
"Redit_es","ainiatecnologia",291,1,0,292,2022-05-19
"Redit_es","ITC_ceramica",280,0,2,282,2022-05-19
"Redit_es","ITI_TIC",278,0,0,278,2022-05-19
"Redit_es","AIDIMME",268,0,0,268,2022-05-19
"TeximInfo","aimplas",132,0,131,263,2022-05-19
"Redit_es","aitex_es",259,0,0,259,2022-05-19
"Redit_es","itenergia",248,0,0,248,2022-05-19
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-05-19
"Redit_es","InescopTech",240,0,0,240,2022-05-19
"Redit_es","ibv_org",235,0,0,235,2022-05-19
"Redit_es","itene",233,0,0,233,2022-05-19
"Redit_es","Redit_es",164,0,1,165,2022-05-19
"izarotech","aimplas",82,0,39,121,2022-05-19
"FuturEnviro","aimplas",103,0,0,103,2022-05-19
"RevistaRETEMA","aimplas",88,0,0,88,2022-05-19
"Mundoplast","aimplas",78,0,5,83,2022-05-19
"ForoQyS","aimplas",49,0,29,78,2022-05-19
"Packnet_","aimplas",55,8,15,78,2022-05-19
"UPLIFT_EU","aimplas",62,0,0,62,2022-05-19
"UPLIFT_EU","UPLIFT_EU",3,0,57,60,2022-05-19
"aimplas","aimplas",51,0,8,59,2022-05-19
"Redit_es","GVAivace",57,0,2,59,2022-05-19
"ainiatecnologia","aimplas",58,0,0,58,2022-05-19
"Redit_es","GVAavi",58,0,0,58,2022-05-19
"UPLIFT_EU","Bioplastech",57,0,0,57,2022-05-19
"UPLIFT_EU","DTUtweet",57,0,0,57,2022-05-19
"UPLIFT_EU","es_aau",57,0,0,57,2022-05-19
"UPLIFT_EU","fz_juelich",57,0,0,57,2022-05-19
"UPLIFT_EU","LeibnizHKI",57,0,0,57,2022-05-19
"UPLIFT_EU","Lundsuni",57,0,0,57,2022-05-19
"UPLIFT_EU","mi_sustainable",57,0,0,57,2022-05-19
"UPLIFT_EU","RWTH",57,0,0,57,2022-05-19
"UPLIFT_EU","SustainableInnE",57,0,0,57,2022-05-19
"UPLIFT_EU","TECNARO_GmbH",57,0,0,57,2022-05-19
"UPLIFT_EU","ucdgaeltacht",57,0,0,57,2022-05-19
"UPLIFT_EU","Vestforbranding",57,0,0,57,2022-05-19
"UPLIFT_EU","europatweets",52,0,0,52,2022-05-19
"Redit_es","GVAinnova",50,0,0,50,2022-05-19
"UPLIFT_EU","EU_Commission",49,0,0,49,2022-05-19
"RPM_Plasticos","aimplas",46,0,1,47,2022-05-19
"AEMAC_","aimplas",42,0,2,44,2022-05-19
"Equiplast","aimplas",39,0,0,39,2022-05-19
"GVAavi","aimplas",38,0,0,38,2022-05-19
"expoquimia","aimplas",37,0,0,37,2022-05-19
"revistaide","aimplas",30,0,7,37,2022-05-19
"EPPM_Magazine","aimplas",36,0,0,36,2022-05-19
"CentrosCex","aimplas",22,0,11,33,2022-05-19
"i_plastico","aimplas",33,0,0,33,2022-05-19
"veredictas","CEPplast",32,0,1,33,2022-05-19
"veredictas","aimplas",32,0,0,32,2022-05-19
"veredictas","ANARPLA",32,0,0,32,2022-05-19
"veredictas","ClubMktBcn",32,0,0,32,2022-05-19
"veredictas","Digicomexpo",32,0,0,32,2022-05-19
"veredictas","elpublicistacom",32,0,0,32,2022-05-19
"veredictas","Envaspres",32,0,0,32,2022-05-19
"veredictas","IPMARK",32,0,0,32,2022-05-19
"veredictas","itene",32,0,0,32,2022-05-19
"veredictas","RevistaInfopack",32,0,0,32,2022-05-19
"fruittoday","aimplas",31,0,0,31,2022-05-19
"veredictas","revistaide",30,0,0,30,2022-05-19
"veredictas","Tecnifood",30,0,0,30,2022-05-19
"FuturEnviro","FuturEnviro",25,1,3,29,2022-05-19
"Tecnifood","aimplas",28,0,1,29,2022-05-19
"UPLIFT_EU","t_uppe",29,0,0,29,2022-05-19
"ANAIP_es","aimplas",25,0,1,26,2022-05-19
"davidorreta","aimplas",26,0,0,26,2022-05-19
"davidorreta","ResiduosPro",25,0,0,25,2022-05-19
"PlasticFV","aimplas",21,0,4,25,2022-05-19
"SustainPlastics","aimplas",25,0,0,25,2022-05-19
"Fedit","aimplas",17,4,3,24,2022-05-19
"pharmamarket","aimplas",24,0,0,24,2022-05-19
"PlasticsEuropES","aimplas",23,1,0,24,2022-05-19
"ambientplastico","aimplas",21,0,2,23,2022-05-19
"ait_research","aimplas",21,0,1,22,2022-05-19
"AvepAsociacion","aimplas",21,1,0,22,2022-05-19
"emprenemjunts","aimplas",21,0,0,21,2022-05-19
"expoquimia","accio_cat",21,0,0,21,2022-05-19
"Alvaro_Eslu","aimplas",17,0,3,20,2022-05-19
"expoquimia","IREC_Energia",20,0,0,20,2022-05-19
"ResiduosPro","aimplas",20,0,0,20,2022-05-19
"BIOVAL_es","aimplas",18,0,1,19,2022-05-19
"eurocarne","aimplas",15,0,4,19,2022-05-19
"fruittoday","ainiatecnologia",19,0,0,19,2022-05-19
"Regmurcialimpia","aimplas",15,0,2,17,2022-05-19
"int_quimica","aimplas",16,0,0,16,2022-05-19
"ITC_ceramica","aimplas",16,0,0,16,2022-05-19
"ceeivalencia","aimplas",15,0,0,15,2022-05-19
"Hispackbcn","aimplas",15,0,0,15,2022-05-19
"Vertidos_Cero","aimplas",14,1,0,15,2022-05-19
"aec_es","aimplas",13,1,0,14,2022-05-19
"AEMAC_","FIDAMC_",14,0,0,14,2022-05-19
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-05-19
"Eurosurfas","aimplas",14,0,0,14,2022-05-19
"itenergia","GVAivace",14,0,0,14,2022-05-19
"Packnet_","ainiatecnologia",12,2,0,14,2022-05-19
"CdeCarnica","aimplas",12,0,1,13,2022-05-19
"itenergia","aimplas",13,0,0,13,2022-05-19
"Novamont_Iberia","aimplas",12,1,0,13,2022-05-19
"OceanetsProject","aimplas",12,1,0,13,2022-05-19
"PlasticsWorld","aimplas",13,0,0,13,2022-05-19
"RSM_es","aimplas",13,0,0,13,2022-05-19
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-05-19
"ait_research","FournetMargaret",11,0,1,12,2022-05-19
"Cicloplast_com","aimplas",11,1,0,12,2022-05-19
"esplasticos","aimplas",12,0,0,12,2022-05-19
"expoquimia","Leitat",12,0,0,12,2022-05-19
"GVAavi","Actecosl",12,0,0,12,2022-05-19
"GVAavi","realturfoficial",12,0,0,12,2022-05-19
"iambiente","aimplas",12,0,0,12,2022-05-19
"IndustryTalksES","aimplas",11,0,1,12,2022-05-19
"iResiduo","aimplas",12,0,0,12,2022-05-19
"OCRValencia","aimplas",10,0,2,12,2022-05-19
"OVTT","aimplas",12,0,0,12,2022-05-19
"PLABUNsrl","aimplas",12,0,0,12,2022-05-19
"Redit_es","valenciactiva_",12,0,0,12,2022-05-19
"RSM_es","ainiatecnologia",12,0,0,12,2022-05-19
"AEMAC_","Eurecat_news",11,0,0,11,2022-05-19
"AgroNewsCV","aimplas",11,0,0,11,2022-05-19
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-05-19
"Azmudeu","aimplas",11,0,0,11,2022-05-19
"Azmudeu","idainature",11,0,0,11,2022-05-19
"Azmudeu","tabitbilisim",11,0,0,11,2022-05-19
"fruittoday","fruittoday",0,0,11,11,2022-05-19
"GVAivace","aimplas",11,0,0,11,2022-05-19
"ibv_org","aimplas",11,0,0,11,2022-05-19
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-05-19
"SagredoMarco","aimplas",11,0,0,11,2022-05-19
"somoscidec","aimplas",11,0,0,11,2022-05-19
"ait_research","ambercentre",10,0,0,10,2022-05-19
"ait_research","RDI_at_LIT",10,0,0,10,2022-05-19
"anquequimicos","aimplas",8,0,2,10,2022-05-19
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-05-19
"CentrosCex","OceanetsProject",10,0,0,10,2022-05-19
"CTplasUy","aimplas",10,0,0,10,2022-05-19
"Economia_3","aimplas",10,0,0,10,2022-05-19
"enQestamosanque","aimplas",7,0,3,10,2022-05-19
"expoquimia","harvestoreEU",10,0,0,10,2022-05-19
"expoquimia","la_UPC",10,0,0,10,2022-05-19
"expoquimia","linknovate",10,0,0,10,2022-05-19
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-05-19
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-05-19
"GVAivace","Julia_company",10,0,0,10,2022-05-19
"GVAivace","Redit_es",10,0,0,10,2022-05-19
"ITC_ceramica","Redit_es",6,1,3,10,2022-05-19
"pteco2","aimplas",9,1,0,10,2022-05-19
"SusChemSpain","aimplas",9,1,0,10,2022-05-19
"UPLIFT_EU","EU_HaDEA",10,0,0,10,2022-05-19
"UPLIFT_EU","susana_xara",10,0,0,10,2022-05-19
"AEMAC_","tecnalia",9,0,0,9,2022-05-19
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-05-19
"AvepAsociacion","ANARPLA",9,0,0,9,2022-05-19
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-05-19
"Azmudeu","Azmudeu",9,0,0,9,2022-05-19
"CentrosCex","corifyAF",9,0,0,9,2022-05-19
"CentrosCex","Grupo_TSK",9,0,0,9,2022-05-19
"CentrosCex","Molecor",9,0,0,9,2022-05-19
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-05-19
"CentrosCex","PlatinoEduca",9,0,0,9,2022-05-19
"CentrosCex","skrollerbelt",9,0,0,9,2022-05-19
"expoquimia","ICIQchem",9,0,0,9,2022-05-19
"fadiplastsl","aimplas",5,0,4,9,2022-05-19
"HABRILAN","AEMAC_",5,4,0,9,2022-05-19
"HABRILAN","aimplas",8,0,1,9,2022-05-19
"int_envase","aimplas",9,0,0,9,2022-05-19
"ITC_ceramica","AIDIMME",9,0,0,9,2022-05-19
"MaripeSamper","skrollerbelt",8,0,1,9,2022-05-19
"OCRValencia","Redit_es",9,0,0,9,2022-05-19
"Redit_es","OCRValencia",9,0,0,9,2022-05-19
"RevistaMercados","aimplas",9,0,0,9,2022-05-19
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-05-19
"_asobiocom","aimplas",8,0,0,8,2022-05-19
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-05-19
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-05-19
"Equiplast","Leitat",8,0,0,8,2022-05-19
"Eurosurfas","accio_cat",8,0,0,8,2022-05-19
"expoquimia","gremirecupera",8,0,0,8,2022-05-19
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-05-19
"expoquimia","Suruscircular",8,0,0,8,2022-05-19
"GVAivace","Rafa_Climentg",8,0,0,8,2022-05-19
"industry_arena","aimplas",8,0,0,8,2022-05-19
"int_reciclaje","aimplas",8,0,0,8,2022-05-19
"news_packaging","aimplas",5,0,3,8,2022-05-19
"Novamont_Iberia","Novamont_Iberia",5,0,3,8,2022-05-19
"OceanetsProject","OceanetsProject",4,0,4,8,2022-05-19
"preserve_h2020","aimplas",6,2,0,8,2022-05-19
"silviaavilesg","aimplas",8,0,0,8,2022-05-19
"SusChemSpain","deborahciencia",7,1,0,8,2022-05-19
"TeximInfo","ainiatecnologia",8,0,0,8,2022-05-19
"TRAKTECH_","aimplas",8,0,0,8,2022-05-19
"WaystupH2020","aimplas",8,0,0,8,2022-05-19
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-05-19
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-05-19
"ait_research","AitLibrary",7,0,0,7,2022-05-19
"anacanoarribas","aimplas",7,0,0,7,2022-05-19
"BeonNAT_H2020","aimplas",6,0,1,7,2022-05-19
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-05-19
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-05-19
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-05-19
"ceeivalencia","itene",7,0,0,7,2022-05-19
"ceeivalencia","itenergia",7,0,0,7,2022-05-19
"EFE_CValenciana","aimplas",7,0,0,7,2022-05-19
"Equiplast","accio_cat",7,0,0,7,2022-05-19
"Eurosurfas","IREC_Energia",7,0,0,7,2022-05-19
"iambiente","ainiatecnologia",7,0,0,7,2022-05-19
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-05-19
"infoagrocom","aimplas",7,0,0,7,2022-05-19
"MaripeSamper","aimplas",7,0,0,7,2022-05-19
"OCRValencia","palbeme",7,0,0,7,2022-05-19
"OEPM_es","aimplas",7,0,0,7,2022-05-19
"parccientificuv","aimplas",7,0,0,7,2022-05-19
"revista_PQ","aimplas",6,0,1,7,2022-05-19
"SusChemSpain","BASF_ES",7,0,0,7,2022-05-19
"SusChemSpain","Repsol",7,0,0,7,2022-05-19
"SusChemSpain","SABIC",7,0,0,7,2022-05-19
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-05-19
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-05-19
"Vertidos_Cero","uvigo",7,0,0,7,2022-05-19
"WaystupH2020","GVAivia",7,0,0,7,2022-05-19
"WaystupH2020","UA_Universidad",7,0,0,7,2022-05-19
"_asobiocom","CENER_Energia",6,0,0,6,2022-05-19
"aec_es","aec_es",1,0,5,6,2022-05-19
"AEMAC_","amade_udg",6,0,0,6,2022-05-19
"AEMAC_","IndustryTalksES",3,2,1,6,2022-05-19
"AEMAC_","TalgoGroup",6,0,0,6,2022-05-19
"AErasmusproject","aimplas",6,0,0,6,2022-05-19
"ait_research","AIT__LIT",6,0,0,6,2022-05-19
"Asefapi_Es","aimplas",6,0,0,6,2022-05-19
"AseTUB","aimplas",5,1,0,6,2022-05-19
"AtfProfessional","aimplas",6,0,0,6,2022-05-19
"AutPortValencia","aimplas",6,0,0,6,2022-05-19
"cdcampo1","aimplas",6,0,0,6,2022-05-19
"ceeivalencia","CDTIoficial",6,0,0,6,2022-05-19
"ceeivalencia","GVAeconomia",6,0,0,6,2022-05-19
"ClusterMAV","aimplas",6,0,0,6,2022-05-19
"Corresponsables","aimplas",6,0,0,6,2022-05-19
"DGreenblogger","aimplas",6,0,0,6,2022-05-19
"Equiplast","Cicloplast_com",6,0,0,6,2022-05-19
"Equiplast","IREC_Energia",6,0,0,6,2022-05-19
"escamilla50","GVAeconomia",3,0,3,6,2022-05-19
"escamilla50","skrollerbelt",4,0,2,6,2022-05-19
"EUBioplastics","aimplas",6,0,0,6,2022-05-19
"expoquimia","Eurecat_news",6,0,0,6,2022-05-19
"financialfood","aimplas",4,0,2,6,2022-05-19
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-05-19
"FuturEnviro","GVAavi",6,0,0,6,2022-05-19
