"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",327,0,2,329,2021-09-10
"TeximInfo","aimplas",85,0,85,170,2021-09-10
"Redit_es","ainiatecnologia",158,0,0,158,2021-09-10
"Redit_es","ITC_ceramica",153,0,2,155,2021-09-10
"Redit_es","ITI_TIC",153,0,0,153,2021-09-10
"Redit_es","AIDIMME",150,0,0,150,2021-09-10
"Redit_es","aitex_es",146,0,0,146,2021-09-10
"Redit_es","itenergia",135,0,0,135,2021-09-10
"Redit_es","AIJU_Tecnologi",133,0,0,133,2021-09-10
"Redit_es","ibv_org",126,0,0,126,2021-09-10
"Redit_es","InescopTech",126,0,0,126,2021-09-10
"Redit_es","itene",124,0,0,124,2021-09-10
"izarotech","aimplas",57,0,25,82,2021-09-10
"Redit_es","Redit_es",74,0,0,74,2021-09-10
"FuturEnviro","aimplas",71,0,0,71,2021-09-10
"RevistaRETEMA","aimplas",56,0,0,56,2021-09-10
"aimplas","aimplas",47,0,8,55,2021-09-10
"Redit_es","GVAavi",52,0,0,52,2021-09-10
"Mundoplast","aimplas",51,0,0,51,2021-09-10
"Redit_es","GVAivace",48,0,2,50,2021-09-10
"Packnet_","aimplas",30,7,7,44,2021-09-10
"expoquimia","aimplas",37,0,0,37,2021-09-10
"ForoQyS","aimplas",24,0,12,36,2021-09-10
"Redit_es","GVAinnova",34,0,0,34,2021-09-10
"CentrosCex","aimplas",22,0,11,33,2021-09-10
"RPM_Plasticos","aimplas",30,0,0,30,2021-09-10
"AEMAC_","aimplas",29,0,0,29,2021-09-10
"i_plastico","aimplas",27,0,0,27,2021-09-10
"EPPM_Magazine","aimplas",26,0,0,26,2021-09-10
"ainiatecnologia","aimplas",25,0,0,25,2021-09-10
"PlasticFV","aimplas",21,0,4,25,2021-09-10
"pharmamarket","aimplas",24,0,0,24,2021-09-10
"UPLIFT_EU","aimplas",22,0,0,22,2021-09-10
"ait_research","aimplas",20,0,1,21,2021-09-10
"ambientplastico","aimplas",19,0,2,21,2021-09-10
"expoquimia","accio_cat",21,0,0,21,2021-09-10
"Tecnifood","aimplas",20,0,1,21,2021-09-10
"UPLIFT_EU","Bioplastech",21,0,0,21,2021-09-10
"UPLIFT_EU","DTUtweet",21,0,0,21,2021-09-10
"UPLIFT_EU","es_aau",21,0,0,21,2021-09-10
"UPLIFT_EU","fz_juelich",21,0,0,21,2021-09-10
"UPLIFT_EU","LeibnizHKI",21,0,0,21,2021-09-10
"UPLIFT_EU","Lundsuni",21,0,0,21,2021-09-10
"UPLIFT_EU","mi_sustainable",21,0,0,21,2021-09-10
"UPLIFT_EU","RWTH",21,0,0,21,2021-09-10
"UPLIFT_EU","SustainableInnE",21,0,0,21,2021-09-10
"UPLIFT_EU","TECNARO_GmbH",21,0,0,21,2021-09-10
"UPLIFT_EU","ucdgaeltacht",21,0,0,21,2021-09-10
"UPLIFT_EU","UPLIFT_EU",0,0,21,21,2021-09-10
"UPLIFT_EU","Vestforbranding",21,0,0,21,2021-09-10
"Alvaro_Eslu","aimplas",17,0,3,20,2021-09-10
"ANAIP_es","aimplas",19,0,1,20,2021-09-10
"Equiplast","aimplas",20,0,0,20,2021-09-10
"expoquimia","IREC_Energia",20,0,0,20,2021-09-10
"revistaide","aimplas",16,0,4,20,2021-09-10
"FuturEnviro","FuturEnviro",15,1,3,19,2021-09-10
"GVAavi","aimplas",19,0,0,19,2021-09-10
"Fedit","aimplas",13,4,1,18,2021-09-10
"BIOVAL_es","aimplas",16,0,1,17,2021-09-10
"Regmurcialimpia","aimplas",15,0,2,17,2021-09-10
"ResiduosPro","aimplas",17,0,0,17,2021-09-10
"UPLIFT_EU","europatweets",17,0,0,17,2021-09-10
"AvepAsociacion","aimplas",15,1,0,16,2021-09-10
"emprenemjunts","aimplas",16,0,0,16,2021-09-10
"SustainPlastics","aimplas",16,0,0,16,2021-09-10
"UPLIFT_EU","EU_Commission",16,0,0,16,2021-09-10
"davidorreta","aimplas",15,0,0,15,2021-09-10
"davidorreta","ResiduosPro",15,0,0,15,2021-09-10
"aec_es","aimplas",13,1,0,14,2021-09-10
"Eurosurfas","aimplas",14,0,0,14,2021-09-10
"itenergia","GVAivace",14,0,0,14,2021-09-10
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-09-10
"ceeivalencia","aimplas",13,0,0,13,2021-09-10
"int_quimica","aimplas",13,0,0,13,2021-09-10
"itenergia","aimplas",13,0,0,13,2021-09-10
"OceanetsProject","aimplas",12,1,0,13,2021-09-10
"expoquimia","Leitat",12,0,0,12,2021-09-10
"ITC_ceramica","aimplas",12,0,0,12,2021-09-10
