"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",312,0,2,314,2021-08-16
"TeximInfo","aimplas",85,0,85,170,2021-08-16
"Redit_es","ainiatecnologia",150,0,0,150,2021-08-16
"Redit_es","ITC_ceramica",145,0,2,147,2021-08-16
"Redit_es","ITI_TIC",145,0,0,145,2021-08-16
"Redit_es","AIDIMME",142,0,0,142,2021-08-16
"Redit_es","aitex_es",138,0,0,138,2021-08-16
"Redit_es","itenergia",127,0,0,127,2021-08-16
"Redit_es","AIJU_Tecnologi",125,0,0,125,2021-08-16
"Redit_es","ibv_org",118,0,0,118,2021-08-16
"Redit_es","InescopTech",118,0,0,118,2021-08-16
"Redit_es","itene",116,0,0,116,2021-08-16
"izarotech","aimplas",57,0,25,82,2021-08-16
"FuturEnviro","aimplas",68,0,0,68,2021-08-16
"Redit_es","Redit_es",66,0,0,66,2021-08-16
"RevistaRETEMA","aimplas",55,0,0,55,2021-08-16
"Redit_es","GVAavi",52,0,0,52,2021-08-16
"Mundoplast","aimplas",51,0,0,51,2021-08-16
"Redit_es","GVAivace",48,0,2,50,2021-08-16
"aimplas","aimplas",41,0,8,49,2021-08-16
"Packnet_","aimplas",29,7,6,42,2021-08-16
"expoquimia","aimplas",37,0,0,37,2021-08-16
"ForoQyS","aimplas",24,0,12,36,2021-08-16
"Redit_es","GVAinnova",34,0,0,34,2021-08-16
"CentrosCex","aimplas",21,0,10,31,2021-08-16
"RPM_Plasticos","aimplas",30,0,0,30,2021-08-16
"AEMAC_","aimplas",29,0,0,29,2021-08-16
"i_plastico","aimplas",27,0,0,27,2021-08-16
"ainiatecnologia","aimplas",25,0,0,25,2021-08-16
"EPPM_Magazine","aimplas",25,0,0,25,2021-08-16
"PlasticFV","aimplas",21,0,4,25,2021-08-16
"pharmamarket","aimplas",24,0,0,24,2021-08-16
"ait_research","aimplas",20,0,1,21,2021-08-16
"ambientplastico","aimplas",19,0,2,21,2021-08-16
"expoquimia","accio_cat",21,0,0,21,2021-08-16
"Alvaro_Eslu","aimplas",17,0,3,20,2021-08-16
"ANAIP_es","aimplas",19,0,1,20,2021-08-16
"Equiplast","aimplas",20,0,0,20,2021-08-16
"expoquimia","IREC_Energia",20,0,0,20,2021-08-16
"revistaide","aimplas",16,0,4,20,2021-08-16
"Tecnifood","aimplas",19,0,1,20,2021-08-16
"FuturEnviro","FuturEnviro",15,1,3,19,2021-08-16
"Fedit","aimplas",13,4,1,18,2021-08-16
"UPLIFT_EU","aimplas",18,0,0,18,2021-08-16
"BIOVAL_es","aimplas",16,0,1,17,2021-08-16
"GVAavi","aimplas",17,0,0,17,2021-08-16
"Regmurcialimpia","aimplas",15,0,2,17,2021-08-16
"UPLIFT_EU","Bioplastech",17,0,0,17,2021-08-16
"UPLIFT_EU","DTUtweet",17,0,0,17,2021-08-16
"UPLIFT_EU","es_aau",17,0,0,17,2021-08-16
"UPLIFT_EU","fz_juelich",17,0,0,17,2021-08-16
"UPLIFT_EU","LeibnizHKI",17,0,0,17,2021-08-16
"UPLIFT_EU","Lundsuni",17,0,0,17,2021-08-16
"UPLIFT_EU","mi_sustainable",17,0,0,17,2021-08-16
"UPLIFT_EU","RWTH",17,0,0,17,2021-08-16
"UPLIFT_EU","SustainableInnE",17,0,0,17,2021-08-16
"UPLIFT_EU","TECNARO_GmbH",17,0,0,17,2021-08-16
"UPLIFT_EU","ucdgaeltacht",17,0,0,17,2021-08-16
"UPLIFT_EU","UPLIFT_EU",0,0,17,17,2021-08-16
"UPLIFT_EU","Vestforbranding",17,0,0,17,2021-08-16
"emprenemjunts","aimplas",16,0,0,16,2021-08-16
"ResiduosPro","aimplas",16,0,0,16,2021-08-16
"SustainPlastics","aimplas",16,0,0,16,2021-08-16
"aec_es","aimplas",13,1,0,14,2021-08-16
"davidorreta","aimplas",14,0,0,14,2021-08-16
"davidorreta","ResiduosPro",14,0,0,14,2021-08-16
"Eurosurfas","aimplas",14,0,0,14,2021-08-16
"itenergia","GVAivace",14,0,0,14,2021-08-16
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-08-16
"AvepAsociacion","aimplas",12,1,0,13,2021-08-16
"ceeivalencia","aimplas",13,0,0,13,2021-08-16
"int_quimica","aimplas",13,0,0,13,2021-08-16
"itenergia","aimplas",13,0,0,13,2021-08-16
"OceanetsProject","aimplas",12,1,0,13,2021-08-16
"UPLIFT_EU","europatweets",13,0,0,13,2021-08-16
"expoquimia","Leitat",12,0,0,12,2021-08-16
"ITC_ceramica","aimplas",12,0,0,12,2021-08-16
"Redit_es","valenciactiva_",12,0,0,12,2021-08-16
