"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",492,2,3,497,2022-07-15
"Redit_es","ainiatecnologia",293,1,0,294,2022-07-15
"TeximInfo","aimplas",145,0,144,289,2022-07-15
"Redit_es","ITC_ceramica",281,0,2,283,2022-07-15
"Redit_es","ITI_TIC",279,0,0,279,2022-07-15
"Redit_es","AIDIMME",269,0,0,269,2022-07-15
"Redit_es","aitex_es",260,0,0,260,2022-07-15
"Redit_es","itenergia",249,0,0,249,2022-07-15
"Redit_es","AIJU_Tecnologi",245,0,0,245,2022-07-15
"Redit_es","InescopTech",242,0,0,242,2022-07-15
"Redit_es","ibv_org",235,0,0,235,2022-07-15
"Redit_es","itene",233,0,0,233,2022-07-15
"Redit_es","Redit_es",164,0,3,167,2022-07-15
"izarotech","aimplas",96,0,46,142,2022-07-15
"FuturEnviro","aimplas",109,0,0,109,2022-07-15
"RevistaRETEMA","aimplas",101,0,0,101,2022-07-15
"ForoQyS","aimplas",60,0,38,98,2022-07-15
"Mundoplast","aimplas",89,0,9,98,2022-07-15
"Packnet_","aimplas",64,8,18,90,2022-07-15
"UPLIFT_EU","aimplas",76,0,0,76,2022-07-15
"UPLIFT_EU","UPLIFT_EU",6,0,67,73,2022-07-15
"UPLIFT_EU","Bioplastech",67,0,0,67,2022-07-15
"UPLIFT_EU","DTUtweet",67,0,0,67,2022-07-15
"UPLIFT_EU","fz_juelich",67,0,0,67,2022-07-15
"UPLIFT_EU","LeibnizHKI",67,0,0,67,2022-07-15
"UPLIFT_EU","Lundsuni",67,0,0,67,2022-07-15
"UPLIFT_EU","mi_sustainable",67,0,0,67,2022-07-15
"UPLIFT_EU","RWTH",67,0,0,67,2022-07-15
"UPLIFT_EU","SustainableInnE",67,0,0,67,2022-07-15
"UPLIFT_EU","TECNARO_GmbH",67,0,0,67,2022-07-15
"UPLIFT_EU","ucdgaeltacht",67,0,0,67,2022-07-15
"UPLIFT_EU","Vestforbranding",67,0,0,67,2022-07-15
"UPLIFT_EU","es_aau",63,0,0,63,2022-07-15
"UPLIFT_EU","europatweets",61,0,0,61,2022-07-15
"Redit_es","GVAavi",60,0,0,60,2022-07-15
"aimplas","aimplas",51,0,8,59,2022-07-15
"ainiatecnologia","aimplas",59,0,0,59,2022-07-15
"Redit_es","GVAivace",57,0,2,59,2022-07-15
"UPLIFT_EU","EU_Commission",56,0,0,56,2022-07-15
"RPM_Plasticos","aimplas",52,0,2,54,2022-07-15
"AEMAC_","aimplas",47,0,3,50,2022-07-15
"Redit_es","GVAinnova",50,0,0,50,2022-07-15
"Equiplast","aimplas",47,0,0,47,2022-07-15
"revistaide","aimplas",36,0,7,43,2022-07-15
"GVAavi","aimplas",42,0,0,42,2022-07-15
"expoquimia","aimplas",40,0,0,40,2022-07-15
"EPPM_Magazine","aimplas",36,0,0,36,2022-07-15
"i_plastico","aimplas",36,0,0,36,2022-07-15
"PlasticsEuropES","aimplas",34,2,0,36,2022-07-15
"CentrosCex","aimplas",23,0,12,35,2022-07-15
"FuturEnviro","FuturEnviro",31,1,3,35,2022-07-15
"fruittoday","aimplas",34,0,0,34,2022-07-15
"Tecnifood","aimplas",33,0,1,34,2022-07-15
"veredictas","CEPplast",33,0,1,34,2022-07-15
"veredictas","aimplas",33,0,0,33,2022-07-15
"veredictas","ANARPLA",33,0,0,33,2022-07-15
"veredictas","elpublicistacom",33,0,0,33,2022-07-15
"veredictas","Envaspres",33,0,0,33,2022-07-15
"veredictas","IPMARK",33,0,0,33,2022-07-15
"veredictas","itene",33,0,0,33,2022-07-15
"veredictas","RevistaInfopack",33,0,0,33,2022-07-15
"ANAIP_es","aimplas",30,0,2,32,2022-07-15
"veredictas","ClubMktBcn",32,0,0,32,2022-07-15
"veredictas","Digicomexpo",32,0,0,32,2022-07-15
"veredictas","Tecnifood",31,0,0,31,2022-07-15
"Fedit","aimplas",20,5,5,30,2022-07-15
"veredictas","revistaide",30,0,0,30,2022-07-15
"UPLIFT_EU","t_uppe",29,0,0,29,2022-07-15
"davidorreta","aimplas",28,0,0,28,2022-07-15
"SustainPlastics","aimplas",27,0,0,27,2022-07-15
"davidorreta","ResiduosPro",26,0,0,26,2022-07-15
"ambientplastico","aimplas",22,0,3,25,2022-07-15
"PlasticFV","aimplas",21,0,4,25,2022-07-15
"pharmamarket","aimplas",24,0,0,24,2022-07-15
"ait_research","aimplas",21,0,1,22,2022-07-15
"AvepAsociacion","aimplas",21,1,0,22,2022-07-15
"emprenemjunts","aimplas",22,0,0,22,2022-07-15
"eurocarne","aimplas",17,0,5,22,2022-07-15
"Novamont_Iberia","aimplas",21,1,0,22,2022-07-15
"expoquimia","accio_cat",21,0,0,21,2022-07-15
"Rest_colectiva","aimplas",21,0,0,21,2022-07-15
"Alvaro_Eslu","aimplas",17,0,3,20,2022-07-15
"expoquimia","IREC_Energia",20,0,0,20,2022-07-15
"ResiduosPro","aimplas",20,0,0,20,2022-07-15
"BIOVAL_es","aimplas",18,0,1,19,2022-07-15
"fruittoday","ainiatecnologia",19,0,0,19,2022-07-15
"PlasticsWorld","aimplas",18,0,1,19,2022-07-15
"int_quimica","aimplas",18,0,0,18,2022-07-15
"Regmurcialimpia","aimplas",15,0,2,17,2022-07-15
"Vertidos_Cero","aimplas",16,1,0,17,2022-07-15
"AgroNewsCV","aimplas",16,0,0,16,2022-07-15
"Hispackbcn","aimplas",16,0,0,16,2022-07-15
