"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",301,0,2,303,2021-07-26
"TeximInfo","aimplas",83,0,83,166,2021-07-26
"Redit_es","ainiatecnologia",146,0,0,146,2021-07-26
"Redit_es","ITC_ceramica",141,0,2,143,2021-07-26
"Redit_es","ITI_TIC",141,0,0,141,2021-07-26
"Redit_es","AIDIMME",138,0,0,138,2021-07-26
"Redit_es","aitex_es",134,0,0,134,2021-07-26
"Redit_es","itenergia",123,0,0,123,2021-07-26
"Redit_es","AIJU_Tecnologi",121,0,0,121,2021-07-26
"Redit_es","InescopTech",114,0,0,114,2021-07-26
"Redit_es","ibv_org",113,0,0,113,2021-07-26
"Redit_es","itene",112,0,0,112,2021-07-26
"izarotech","aimplas",56,0,25,81,2021-07-26
"FuturEnviro","aimplas",68,0,0,68,2021-07-26
"Redit_es","Redit_es",62,0,0,62,2021-07-26
"RevistaRETEMA","aimplas",55,0,0,55,2021-07-26
"Redit_es","GVAavi",52,0,0,52,2021-07-26
"Mundoplast","aimplas",50,0,0,50,2021-07-26
"Redit_es","GVAivace",47,0,2,49,2021-07-26
"aimplas","aimplas",37,0,8,45,2021-07-26
"Packnet_","aimplas",29,7,6,42,2021-07-26
"expoquimia","aimplas",37,0,0,37,2021-07-26
"ForoQyS","aimplas",24,0,12,36,2021-07-26
"Redit_es","GVAinnova",34,0,0,34,2021-07-26
"CentrosCex","aimplas",21,0,10,31,2021-07-26
"AEMAC_","aimplas",29,0,0,29,2021-07-26
"RPM_Plasticos","aimplas",29,0,0,29,2021-07-26
"i_plastico","aimplas",27,0,0,27,2021-07-26
"ainiatecnologia","aimplas",25,0,0,25,2021-07-26
"EPPM_Magazine","aimplas",25,0,0,25,2021-07-26
"PlasticFV","aimplas",21,0,4,25,2021-07-26
"pharmamarket","aimplas",24,0,0,24,2021-07-26
"ait_research","aimplas",20,0,1,21,2021-07-26
"ambientplastico","aimplas",19,0,2,21,2021-07-26
"expoquimia","accio_cat",21,0,0,21,2021-07-26
"Alvaro_Eslu","aimplas",17,0,3,20,2021-07-26
"ANAIP_es","aimplas",19,0,1,20,2021-07-26
"expoquimia","IREC_Energia",20,0,0,20,2021-07-26
"revistaide","aimplas",16,0,4,20,2021-07-26
"Equiplast","aimplas",19,0,0,19,2021-07-26
"FuturEnviro","FuturEnviro",15,1,3,19,2021-07-26
"Tecnifood","aimplas",18,0,1,19,2021-07-26
"BIOVAL_es","aimplas",16,0,1,17,2021-07-26
"GVAavi","aimplas",17,0,0,17,2021-07-26
"Regmurcialimpia","aimplas",15,0,2,17,2021-07-26
"emprenemjunts","aimplas",16,0,0,16,2021-07-26
"Fedit","aimplas",12,3,1,16,2021-07-26
"ResiduosPro","aimplas",16,0,0,16,2021-07-26
"SustainPlastics","aimplas",16,0,0,16,2021-07-26
"UPLIFT_EU","aimplas",15,0,0,15,2021-07-26
"UPLIFT_EU","Bioplastech",15,0,0,15,2021-07-26
"UPLIFT_EU","DTUtweet",15,0,0,15,2021-07-26
"UPLIFT_EU","es_aau",15,0,0,15,2021-07-26
"UPLIFT_EU","fz_juelich",15,0,0,15,2021-07-26
"UPLIFT_EU","LeibnizHKI",15,0,0,15,2021-07-26
"UPLIFT_EU","Lundsuni",15,0,0,15,2021-07-26
"UPLIFT_EU","mi_sustainable",15,0,0,15,2021-07-26
"UPLIFT_EU","RWTH",15,0,0,15,2021-07-26
"UPLIFT_EU","SustainableInnE",15,0,0,15,2021-07-26
"UPLIFT_EU","TECNARO_GmbH",15,0,0,15,2021-07-26
"UPLIFT_EU","ucdgaeltacht",15,0,0,15,2021-07-26
"UPLIFT_EU","UPLIFT_EU",0,0,15,15,2021-07-26
"UPLIFT_EU","Vestforbranding",15,0,0,15,2021-07-26
"aec_es","aimplas",13,1,0,14,2021-07-26
"davidorreta","aimplas",14,0,0,14,2021-07-26
"davidorreta","ResiduosPro",14,0,0,14,2021-07-26
"Eurosurfas","aimplas",14,0,0,14,2021-07-26
"itenergia","GVAivace",14,0,0,14,2021-07-26
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-07-26
"ceeivalencia","aimplas",13,0,0,13,2021-07-26
"int_quimica","aimplas",13,0,0,13,2021-07-26
"itenergia","aimplas",13,0,0,13,2021-07-26
"OceanetsProject","aimplas",12,1,0,13,2021-07-26
"expoquimia","Leitat",12,0,0,12,2021-07-26
"ITC_ceramica","aimplas",12,0,0,12,2021-07-26
"Redit_es","valenciactiva_",12,0,0,12,2021-07-26
"ait_research","FournetMargaret",10,0,1,11,2021-07-26
"AvepAsociacion","aimplas",10,1,0,11,2021-07-26
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-07-26
"somoscidec","aimplas",11,0,0,11,2021-07-26
"UPLIFT_EU","europatweets",11,0,0,11,2021-07-26
"ait_research","ambercentre",10,0,0,10,2021-07-26
"ait_research","RDI_at_LIT",10,0,0,10,2021-07-26
"Cicloplast_com","aimplas",10,0,0,10,2021-07-26
"expoquimia","harvestoreEU",10,0,0,10,2021-07-26
"expoquimia","la_UPC",10,0,0,10,2021-07-26
"expoquimia","linknovate",10,0,0,10,2021-07-26
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-07-26
"GVAivace","aimplas",10,0,0,10,2021-07-26
"ibv_org","aimplas",10,0,0,10,2021-07-26
"PLABUNsrl","aimplas",10,0,0,10,2021-07-26
"UPLIFT_EU","EU_Commission",10,0,0,10,2021-07-26
"Vertidos_Cero","aimplas",10,0,0,10,2021-07-26
"AEMAC_","FIDAMC_",9,0,0,9,2021-07-26
"CdeCarnica","aimplas",9,0,0,9,2021-07-26
"CentrosCex","corifyAF",9,0,0,9,2021-07-26
"CentrosCex","Grupo_TSK",9,0,0,9,2021-07-26
"CentrosCex","Molecor",9,0,0,9,2021-07-26
"CentrosCex","OceanetsProject",9,0,0,9,2021-07-26
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-07-26
"CentrosCex","PlatinoEduca",9,0,0,9,2021-07-26
"CentrosCex","skrollerbelt",9,0,0,9,2021-07-26
"eurocarne","aimplas",8,0,1,9,2021-07-26
"expoquimia","ICIQchem",9,0,0,9,2021-07-26
"fadiplastsl","aimplas",5,0,4,9,2021-07-26
"GVAivace","Julia_company",9,0,0,9,2021-07-26
"GVAivace","Redit_es",9,0,0,9,2021-07-26
"Hispackbcn","aimplas",9,0,0,9,2021-07-26
"MaripeSamper","skrollerbelt",8,0,1,9,2021-07-26
"PlasticsEuropES","aimplas",9,0,0,9,2021-07-26
"pteco2","aimplas",8,1,0,9,2021-07-26
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-07-26
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-07-26
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-07-26
"AvepAsociacion","AvepAsociacion",8,0,0,8,2021-07-26
"Eurosurfas","accio_cat",8,0,0,8,2021-07-26
"expoquimia","gremirecupera",8,0,0,8,2021-07-26
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-07-26
"expoquimia","Suruscircular",8,0,0,8,2021-07-26
"fruittoday","aimplas",8,0,0,8,2021-07-26
"GVAivace","Rafa_Climentg",8,0,0,8,2021-07-26
"industry_arena","aimplas",8,0,0,8,2021-07-26
"int_envase","aimplas",8,0,0,8,2021-07-26
"OceanetsProject","OceanetsProject",4,0,4,8,2021-07-26
"PlasticsWorld","aimplas",8,0,0,8,2021-07-26
"silviaavilesg","aimplas",8,0,0,8,2021-07-26
"SusChemSpain","aimplas",8,0,0,8,2021-07-26
"SusChemSpain","deborahciencia",7,1,0,8,2021-07-26
"WaystupH2020","aimplas",8,0,0,8,2021-07-26
"_asobiocom","aimplas",7,0,0,7,2021-07-26
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-07-26
"ait_research","AitLibrary",7,0,0,7,2021-07-26
"Azmudeu","aimplas",7,0,0,7,2021-07-26
"Azmudeu","idainature",7,0,0,7,2021-07-26
"Azmudeu","tabitbilisim",7,0,0,7,2021-07-26
"Equiplast","accio_cat",7,0,0,7,2021-07-26
"Eurosurfas","IREC_Energia",7,0,0,7,2021-07-26
"iambiente","aimplas",7,0,0,7,2021-07-26
"infoagrocom","aimplas",7,0,0,7,2021-07-26
"iResiduo","aimplas",7,0,0,7,2021-07-26
"ITC_ceramica","Redit_es",4,1,2,7,2021-07-26
"MaripeSamper","aimplas",7,0,0,7,2021-07-26
"OCRValencia","aimplas",7,0,0,7,2021-07-26
"OCRValencia","palbeme",7,0,0,7,2021-07-26
"RSM_es","aimplas",7,0,0,7,2021-07-26
"SusChemSpain","BASF_ES",7,0,0,7,2021-07-26
"SusChemSpain","Repsol",7,0,0,7,2021-07-26
"SusChemSpain","SABIC",7,0,0,7,2021-07-26
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2021-07-26
"WaystupH2020","GVAivia",7,0,0,7,2021-07-26
"WaystupH2020","UA_Universidad",7,0,0,7,2021-07-26
"_asobiocom","CENER_Energia",6,0,0,6,2021-07-26
"aec_es","aec_es",1,0,5,6,2021-07-26
"AEMAC_","Eurecat_news",6,0,0,6,2021-07-26
"ait_research","AIT__LIT",6,0,0,6,2021-07-26
"anacanoarribas","aimplas",6,0,0,6,2021-07-26
"Asefapi_Es","aimplas",6,0,0,6,2021-07-26
"ceeivalencia","ainiatecnologia",6,0,0,6,2021-07-26
"ceeivalencia","BIOVAL_es",6,0,0,6,2021-07-26
"ceeivalencia","itenergia",6,0,0,6,2021-07-26
"CTplasUy","aimplas",6,0,0,6,2021-07-26
"DGreenblogger","aimplas",6,0,0,6,2021-07-26
"Equiplast","IREC_Energia",6,0,0,6,2021-07-26
"Equiplast","Leitat",6,0,0,6,2021-07-26
"escamilla50","GVAeconomia",3,0,3,6,2021-07-26
"escamilla50","skrollerbelt",4,0,2,6,2021-07-26
"expoquimia","Eurecat_news",6,0,0,6,2021-07-26
"FuturEnviro","Cicloplast_com",6,0,0,6,2021-07-26
"FuturEnviro","GVAavi",6,0,0,6,2021-07-26
"iambiente","ainiatecnologia",6,0,0,6,2021-07-26
"ITC_ceramica","AIDIMME",6,0,0,6,2021-07-26
"itenergia","itenergia",6,0,0,6,2021-07-26
"mafehegu","aimplas",3,0,3,6,2021-07-26
"MaripeSamper","Grupo_TSK",6,0,0,6,2021-07-26
"MaripeSamper","Molecor",6,0,0,6,2021-07-26
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2021-07-26
"MaripeSamper","PlatinoEduca",6,0,0,6,2021-07-26
"OCRValencia","Redit_es",6,0,0,6,2021-07-26
"Redit_es","OCRValencia",6,0,0,6,2021-07-26
"RevistaRETEMA","ecodes",6,0,0,6,2021-07-26
"RevistaRETEMA","INTE_UPC",6,0,0,6,2021-07-26
"RSM_es","ainiatecnologia",6,0,0,6,2021-07-26
"SagredoMarco","aimplas",6,0,0,6,2021-07-26
"UPLIFT_EU","H2020demeto",6,0,0,6,2021-07-26
"Vertidos_Cero","uvigo",6,0,0,6,2021-07-26
"WaystupH2020","Biopolis_SL",6,0,0,6,2021-07-26
"WaystupH2020","BioSenseRS",6,0,0,6,2021-07-26
"WaystupH2020","fCIRCE",6,0,0,6,2021-07-26
"WaystupH2020","Novamont",6,0,0,6,2021-07-26
"WaystupH2020","SAV_lavega",6,0,0,6,2021-07-26
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2021-07-26
