"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",364,0,2,366,2021-10-24
"Redit_es","ainiatecnologia",192,0,0,192,2021-10-24
"Redit_es","ITC_ceramica",187,0,2,189,2021-10-24
"Redit_es","AIDIMME",187,0,0,187,2021-10-24
"Redit_es","ITI_TIC",187,0,0,187,2021-10-24
"TeximInfo","aimplas",91,0,91,182,2021-10-24
"Redit_es","aitex_es",178,0,0,178,2021-10-24
"Redit_es","itenergia",167,0,0,167,2021-10-24
"Redit_es","AIJU_Tecnologi",162,0,0,162,2021-10-24
"Redit_es","InescopTech",158,0,0,158,2021-10-24
"Redit_es","ibv_org",155,0,0,155,2021-10-24
"Redit_es","itene",153,0,0,153,2021-10-24
"Redit_es","Redit_es",107,0,0,107,2021-10-24
"izarotech","aimplas",60,0,26,86,2021-10-24
"FuturEnviro","aimplas",74,0,0,74,2021-10-24
"RevistaRETEMA","aimplas",59,0,0,59,2021-10-24
"aimplas","aimplas",49,0,8,57,2021-10-24
"Redit_es","GVAavi",56,0,0,56,2021-10-24
"Mundoplast","aimplas",55,0,0,55,2021-10-24
"Redit_es","GVAivace",48,0,2,50,2021-10-24
"Packnet_","aimplas",32,8,7,47,2021-10-24
"ForoQyS","aimplas",27,0,13,40,2021-10-24
"Redit_es","GVAinnova",39,0,0,39,2021-10-24
"expoquimia","aimplas",37,0,0,37,2021-10-24
"CentrosCex","aimplas",22,0,11,33,2021-10-24
"veredictas","CEPplast",32,0,1,33,2021-10-24
"veredictas","aimplas",32,0,0,32,2021-10-24
"veredictas","ANARPLA",32,0,0,32,2021-10-24
"veredictas","ClubMktBcn",32,0,0,32,2021-10-24
"veredictas","Digicomexpo",32,0,0,32,2021-10-24
"veredictas","elpublicistacom",32,0,0,32,2021-10-24
"veredictas","Envaspres",32,0,0,32,2021-10-24
"veredictas","IPMARK",32,0,0,32,2021-10-24
"veredictas","itene",32,0,0,32,2021-10-24
"veredictas","RevistaInfopack",32,0,0,32,2021-10-24
"AEMAC_","aimplas",31,0,0,31,2021-10-24
"RPM_Plasticos","aimplas",30,0,0,30,2021-10-24
"veredictas","revistaide",30,0,0,30,2021-10-24
"veredictas","Tecnifood",30,0,0,30,2021-10-24
"UPLIFT_EU","aimplas",28,0,0,28,2021-10-24
"EPPM_Magazine","aimplas",27,0,0,27,2021-10-24
"i_plastico","aimplas",27,0,0,27,2021-10-24
"UPLIFT_EU","Bioplastech",27,0,0,27,2021-10-24
"UPLIFT_EU","DTUtweet",27,0,0,27,2021-10-24
"UPLIFT_EU","es_aau",27,0,0,27,2021-10-24
"UPLIFT_EU","fz_juelich",27,0,0,27,2021-10-24
"UPLIFT_EU","LeibnizHKI",27,0,0,27,2021-10-24
"UPLIFT_EU","Lundsuni",27,0,0,27,2021-10-24
"UPLIFT_EU","mi_sustainable",27,0,0,27,2021-10-24
"UPLIFT_EU","RWTH",27,0,0,27,2021-10-24
"UPLIFT_EU","SustainableInnE",27,0,0,27,2021-10-24
"UPLIFT_EU","TECNARO_GmbH",27,0,0,27,2021-10-24
"UPLIFT_EU","ucdgaeltacht",27,0,0,27,2021-10-24
"UPLIFT_EU","UPLIFT_EU",0,0,27,27,2021-10-24
"UPLIFT_EU","Vestforbranding",27,0,0,27,2021-10-24
"ainiatecnologia","aimplas",25,0,0,25,2021-10-24
"PlasticFV","aimplas",21,0,4,25,2021-10-24
"pharmamarket","aimplas",24,0,0,24,2021-10-24
"Tecnifood","aimplas",23,0,1,24,2021-10-24
"revistaide","aimplas",18,0,5,23,2021-10-24
"UPLIFT_EU","europatweets",23,0,0,23,2021-10-24
"Equiplast","aimplas",22,0,0,22,2021-10-24
"UPLIFT_EU","EU_Commission",22,0,0,22,2021-10-24
"ait_research","aimplas",20,0,1,21,2021-10-24
"ambientplastico","aimplas",19,0,2,21,2021-10-24
"expoquimia","accio_cat",21,0,0,21,2021-10-24
"GVAavi","aimplas",21,0,0,21,2021-10-24
"Alvaro_Eslu","aimplas",17,0,3,20,2021-10-24
"ANAIP_es","aimplas",19,0,1,20,2021-10-24
"expoquimia","IREC_Energia",20,0,0,20,2021-10-24
"Fedit","aimplas",14,4,2,20,2021-10-24
"AvepAsociacion","aimplas",18,1,0,19,2021-10-24
"FuturEnviro","FuturEnviro",15,1,3,19,2021-10-24
"emprenemjunts","aimplas",18,0,0,18,2021-10-24
"BIOVAL_es","aimplas",16,0,1,17,2021-10-24
"Regmurcialimpia","aimplas",15,0,2,17,2021-10-24
"ResiduosPro","aimplas",17,0,0,17,2021-10-24
"UPLIFT_EU","t_uppe",17,0,0,17,2021-10-24
"SustainPlastics","aimplas",16,0,0,16,2021-10-24
"davidorreta","aimplas",15,0,0,15,2021-10-24
"davidorreta","ResiduosPro",15,0,0,15,2021-10-24
"aec_es","aimplas",13,1,0,14,2021-10-24
"Eurosurfas","aimplas",14,0,0,14,2021-10-24
"int_quimica","aimplas",14,0,0,14,2021-10-24
"itenergia","GVAivace",14,0,0,14,2021-10-24
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-10-24
"ceeivalencia","aimplas",13,0,0,13,2021-10-24
"ITC_ceramica","aimplas",13,0,0,13,2021-10-24
"itenergia","aimplas",13,0,0,13,2021-10-24
"OceanetsProject","aimplas",12,1,0,13,2021-10-24
"PlasticsEuropES","aimplas",13,0,0,13,2021-10-24
"eurocarne","aimplas",10,0,2,12,2021-10-24
"expoquimia","Leitat",12,0,0,12,2021-10-24
"Redit_es","valenciactiva_",12,0,0,12,2021-10-24
"AEMAC_","FIDAMC_",11,0,0,11,2021-10-24
"ait_research","FournetMargaret",10,0,1,11,2021-10-24
"ibv_org","aimplas",11,0,0,11,2021-10-24
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-10-24
"somoscidec","aimplas",11,0,0,11,2021-10-24
"ait_research","ambercentre",10,0,0,10,2021-10-24
"ait_research","RDI_at_LIT",10,0,0,10,2021-10-24
"CentrosCex","OceanetsProject",10,0,0,10,2021-10-24
"Cicloplast_com","aimplas",10,0,0,10,2021-10-24
"expoquimia","harvestoreEU",10,0,0,10,2021-10-24
"expoquimia","la_UPC",10,0,0,10,2021-10-24
"expoquimia","linknovate",10,0,0,10,2021-10-24
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-10-24
"GVAivace","aimplas",10,0,0,10,2021-10-24
"iResiduo","aimplas",10,0,0,10,2021-10-24
"PLABUNsrl","aimplas",10,0,0,10,2021-10-24
"pteco2","aimplas",9,1,0,10,2021-10-24
"Vertidos_Cero","aimplas",10,0,0,10,2021-10-24
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-10-24
