"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",489,2,3,494,2022-06-20
"Redit_es","ainiatecnologia",291,1,0,292,2022-06-20
"Redit_es","ITC_ceramica",280,0,2,282,2022-06-20
"Redit_es","ITI_TIC",279,0,0,279,2022-06-20
"TeximInfo","aimplas",138,0,137,275,2022-06-20
"Redit_es","AIDIMME",268,0,0,268,2022-06-20
"Redit_es","aitex_es",259,0,0,259,2022-06-20
"Redit_es","itenergia",249,0,0,249,2022-06-20
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-06-20
"Redit_es","InescopTech",240,0,0,240,2022-06-20
"Redit_es","ibv_org",235,0,0,235,2022-06-20
"Redit_es","itene",233,0,0,233,2022-06-20
"Redit_es","Redit_es",164,0,2,166,2022-06-20
"izarotech","aimplas",91,0,44,135,2022-06-20
"FuturEnviro","aimplas",107,0,0,107,2022-06-20
"RevistaRETEMA","aimplas",95,0,0,95,2022-06-20
"Mundoplast","aimplas",87,0,7,94,2022-06-20
"ForoQyS","aimplas",57,0,36,93,2022-06-20
"Packnet_","aimplas",62,8,17,87,2022-06-20
"UPLIFT_EU","aimplas",69,0,0,69,2022-06-20
"UPLIFT_EU","UPLIFT_EU",4,0,63,67,2022-06-20
"UPLIFT_EU","Bioplastech",63,0,0,63,2022-06-20
"UPLIFT_EU","DTUtweet",63,0,0,63,2022-06-20
"UPLIFT_EU","es_aau",63,0,0,63,2022-06-20
"UPLIFT_EU","fz_juelich",63,0,0,63,2022-06-20
"UPLIFT_EU","LeibnizHKI",63,0,0,63,2022-06-20
"UPLIFT_EU","Lundsuni",63,0,0,63,2022-06-20
"UPLIFT_EU","mi_sustainable",63,0,0,63,2022-06-20
"UPLIFT_EU","RWTH",63,0,0,63,2022-06-20
"UPLIFT_EU","SustainableInnE",63,0,0,63,2022-06-20
"UPLIFT_EU","TECNARO_GmbH",63,0,0,63,2022-06-20
"UPLIFT_EU","ucdgaeltacht",63,0,0,63,2022-06-20
"UPLIFT_EU","Vestforbranding",63,0,0,63,2022-06-20
"aimplas","aimplas",51,0,8,59,2022-06-20
"ainiatecnologia","aimplas",59,0,0,59,2022-06-20
"Redit_es","GVAivace",57,0,2,59,2022-06-20
"Redit_es","GVAavi",58,0,0,58,2022-06-20
"UPLIFT_EU","europatweets",57,0,0,57,2022-06-20
"RPM_Plasticos","aimplas",51,0,2,53,2022-06-20
"UPLIFT_EU","EU_Commission",52,0,0,52,2022-06-20
"Redit_es","GVAinnova",50,0,0,50,2022-06-20
"AEMAC_","aimplas",44,0,2,46,2022-06-20
"Equiplast","aimplas",46,0,0,46,2022-06-20
"GVAavi","aimplas",41,0,0,41,2022-06-20
"expoquimia","aimplas",40,0,0,40,2022-06-20
"revistaide","aimplas",33,0,7,40,2022-06-20
"EPPM_Magazine","aimplas",36,0,0,36,2022-06-20
"PlasticsEuropES","aimplas",34,2,0,36,2022-06-20
"i_plastico","aimplas",35,0,0,35,2022-06-20
"veredictas","CEPplast",33,0,1,34,2022-06-20
"CentrosCex","aimplas",22,0,11,33,2022-06-20
"FuturEnviro","FuturEnviro",29,1,3,33,2022-06-20
"veredictas","aimplas",33,0,0,33,2022-06-20
"veredictas","ANARPLA",33,0,0,33,2022-06-20
"veredictas","elpublicistacom",33,0,0,33,2022-06-20
"veredictas","Envaspres",33,0,0,33,2022-06-20
"veredictas","IPMARK",33,0,0,33,2022-06-20
"veredictas","itene",33,0,0,33,2022-06-20
"veredictas","RevistaInfopack",33,0,0,33,2022-06-20
"fruittoday","aimplas",32,0,0,32,2022-06-20
"Tecnifood","aimplas",31,0,1,32,2022-06-20
"veredictas","ClubMktBcn",32,0,0,32,2022-06-20
"veredictas","Digicomexpo",32,0,0,32,2022-06-20
"veredictas","Tecnifood",31,0,0,31,2022-06-20
"veredictas","revistaide",30,0,0,30,2022-06-20
"UPLIFT_EU","t_uppe",29,0,0,29,2022-06-20
"ANAIP_es","aimplas",27,0,1,28,2022-06-20
"davidorreta","aimplas",28,0,0,28,2022-06-20
