"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",363,0,2,365,2021-10-23
"Redit_es","ainiatecnologia",191,0,0,191,2021-10-23
"Redit_es","ITC_ceramica",186,0,2,188,2021-10-23
"Redit_es","AIDIMME",186,0,0,186,2021-10-23
"Redit_es","ITI_TIC",186,0,0,186,2021-10-23
"TeximInfo","aimplas",91,0,91,182,2021-10-23
"Redit_es","aitex_es",177,0,0,177,2021-10-23
"Redit_es","itenergia",166,0,0,166,2021-10-23
"Redit_es","AIJU_Tecnologi",161,0,0,161,2021-10-23
"Redit_es","InescopTech",157,0,0,157,2021-10-23
"Redit_es","ibv_org",154,0,0,154,2021-10-23
"Redit_es","itene",152,0,0,152,2021-10-23
"Redit_es","Redit_es",106,0,0,106,2021-10-23
"izarotech","aimplas",60,0,26,86,2021-10-23
"FuturEnviro","aimplas",74,0,0,74,2021-10-23
"RevistaRETEMA","aimplas",59,0,0,59,2021-10-23
"aimplas","aimplas",49,0,8,57,2021-10-23
"Redit_es","GVAavi",56,0,0,56,2021-10-23
"Mundoplast","aimplas",55,0,0,55,2021-10-23
"Redit_es","GVAivace",48,0,2,50,2021-10-23
"Packnet_","aimplas",32,8,7,47,2021-10-23
"ForoQyS","aimplas",27,0,13,40,2021-10-23
"Redit_es","GVAinnova",39,0,0,39,2021-10-23
"expoquimia","aimplas",37,0,0,37,2021-10-23
"CentrosCex","aimplas",22,0,11,33,2021-10-23
"veredictas","CEPplast",32,0,1,33,2021-10-23
"veredictas","aimplas",32,0,0,32,2021-10-23
"veredictas","ANARPLA",32,0,0,32,2021-10-23
"veredictas","ClubMktBcn",32,0,0,32,2021-10-23
"veredictas","Digicomexpo",32,0,0,32,2021-10-23
"veredictas","elpublicistacom",32,0,0,32,2021-10-23
"veredictas","Envaspres",32,0,0,32,2021-10-23
"veredictas","IPMARK",32,0,0,32,2021-10-23
"veredictas","itene",32,0,0,32,2021-10-23
"veredictas","RevistaInfopack",32,0,0,32,2021-10-23
"AEMAC_","aimplas",31,0,0,31,2021-10-23
"RPM_Plasticos","aimplas",30,0,0,30,2021-10-23
"veredictas","revistaide",30,0,0,30,2021-10-23
"veredictas","Tecnifood",30,0,0,30,2021-10-23
"UPLIFT_EU","aimplas",28,0,0,28,2021-10-23
"EPPM_Magazine","aimplas",27,0,0,27,2021-10-23
"i_plastico","aimplas",27,0,0,27,2021-10-23
"UPLIFT_EU","Bioplastech",27,0,0,27,2021-10-23
"UPLIFT_EU","DTUtweet",27,0,0,27,2021-10-23
"UPLIFT_EU","es_aau",27,0,0,27,2021-10-23
"UPLIFT_EU","fz_juelich",27,0,0,27,2021-10-23
"UPLIFT_EU","LeibnizHKI",27,0,0,27,2021-10-23
"UPLIFT_EU","Lundsuni",27,0,0,27,2021-10-23
"UPLIFT_EU","mi_sustainable",27,0,0,27,2021-10-23
"UPLIFT_EU","RWTH",27,0,0,27,2021-10-23
"UPLIFT_EU","SustainableInnE",27,0,0,27,2021-10-23
"UPLIFT_EU","TECNARO_GmbH",27,0,0,27,2021-10-23
"UPLIFT_EU","ucdgaeltacht",27,0,0,27,2021-10-23
"UPLIFT_EU","UPLIFT_EU",0,0,27,27,2021-10-23
"UPLIFT_EU","Vestforbranding",27,0,0,27,2021-10-23
"ainiatecnologia","aimplas",25,0,0,25,2021-10-23
"PlasticFV","aimplas",21,0,4,25,2021-10-23
"pharmamarket","aimplas",24,0,0,24,2021-10-23
"Tecnifood","aimplas",23,0,1,24,2021-10-23
"revistaide","aimplas",18,0,5,23,2021-10-23
"UPLIFT_EU","europatweets",23,0,0,23,2021-10-23
"Equiplast","aimplas",22,0,0,22,2021-10-23
"UPLIFT_EU","EU_Commission",22,0,0,22,2021-10-23
"ait_research","aimplas",20,0,1,21,2021-10-23
"ambientplastico","aimplas",19,0,2,21,2021-10-23
"expoquimia","accio_cat",21,0,0,21,2021-10-23
"GVAavi","aimplas",21,0,0,21,2021-10-23
"Alvaro_Eslu","aimplas",17,0,3,20,2021-10-23
"ANAIP_es","aimplas",19,0,1,20,2021-10-23
"expoquimia","IREC_Energia",20,0,0,20,2021-10-23
"Fedit","aimplas",14,4,2,20,2021-10-23
"AvepAsociacion","aimplas",18,1,0,19,2021-10-23
"FuturEnviro","FuturEnviro",15,1,3,19,2021-10-23
"emprenemjunts","aimplas",18,0,0,18,2021-10-23
"BIOVAL_es","aimplas",16,0,1,17,2021-10-23
"Regmurcialimpia","aimplas",15,0,2,17,2021-10-23
"ResiduosPro","aimplas",17,0,0,17,2021-10-23
"UPLIFT_EU","t_uppe",17,0,0,17,2021-10-23
"SustainPlastics","aimplas",16,0,0,16,2021-10-23
