"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",486,2,3,491,2022-06-01
"Redit_es","ainiatecnologia",291,1,0,292,2022-06-01
"Redit_es","ITC_ceramica",280,0,2,282,2022-06-01
"Redit_es","ITI_TIC",279,0,0,279,2022-06-01
"Redit_es","AIDIMME",268,0,0,268,2022-06-01
"TeximInfo","aimplas",133,0,132,265,2022-06-01
"Redit_es","aitex_es",259,0,0,259,2022-06-01
"Redit_es","itenergia",248,0,0,248,2022-06-01
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-06-01
"Redit_es","InescopTech",240,0,0,240,2022-06-01
"Redit_es","ibv_org",235,0,0,235,2022-06-01
"Redit_es","itene",233,0,0,233,2022-06-01
"Redit_es","Redit_es",164,0,1,165,2022-06-01
"izarotech","aimplas",85,0,40,125,2022-06-01
"FuturEnviro","aimplas",104,0,0,104,2022-06-01
"RevistaRETEMA","aimplas",92,0,0,92,2022-06-01
"Mundoplast","aimplas",82,0,6,88,2022-06-01
"ForoQyS","aimplas",52,0,32,84,2022-06-01
"Packnet_","aimplas",60,8,16,84,2022-06-01
"UPLIFT_EU","aimplas",66,0,0,66,2022-06-01
"UPLIFT_EU","UPLIFT_EU",4,0,60,64,2022-06-01
"UPLIFT_EU","Bioplastech",60,0,0,60,2022-06-01
"UPLIFT_EU","DTUtweet",60,0,0,60,2022-06-01
"UPLIFT_EU","es_aau",60,0,0,60,2022-06-01
"UPLIFT_EU","fz_juelich",60,0,0,60,2022-06-01
"UPLIFT_EU","LeibnizHKI",60,0,0,60,2022-06-01
"UPLIFT_EU","Lundsuni",60,0,0,60,2022-06-01
"UPLIFT_EU","mi_sustainable",60,0,0,60,2022-06-01
"UPLIFT_EU","RWTH",60,0,0,60,2022-06-01
"UPLIFT_EU","SustainableInnE",60,0,0,60,2022-06-01
"UPLIFT_EU","TECNARO_GmbH",60,0,0,60,2022-06-01
"UPLIFT_EU","ucdgaeltacht",60,0,0,60,2022-06-01
"UPLIFT_EU","Vestforbranding",60,0,0,60,2022-06-01
"aimplas","aimplas",51,0,8,59,2022-06-01
"Redit_es","GVAivace",57,0,2,59,2022-06-01
"ainiatecnologia","aimplas",58,0,0,58,2022-06-01
"Redit_es","GVAavi",58,0,0,58,2022-06-01
"UPLIFT_EU","europatweets",54,0,0,54,2022-06-01
"Redit_es","GVAinnova",50,0,0,50,2022-06-01
"UPLIFT_EU","EU_Commission",50,0,0,50,2022-06-01
"RPM_Plasticos","aimplas",47,0,2,49,2022-06-01
"AEMAC_","aimplas",42,0,2,44,2022-06-01
"Equiplast","aimplas",44,0,0,44,2022-06-01
"expoquimia","aimplas",39,0,0,39,2022-06-01
"GVAavi","aimplas",39,0,0,39,2022-06-01
"revistaide","aimplas",31,0,7,38,2022-06-01
"EPPM_Magazine","aimplas",36,0,0,36,2022-06-01
"PlasticsEuropES","aimplas",33,2,0,35,2022-06-01
"CentrosCex","aimplas",22,0,11,33,2022-06-01
"i_plastico","aimplas",33,0,0,33,2022-06-01
"veredictas","CEPplast",32,0,1,33,2022-06-01
"veredictas","aimplas",32,0,0,32,2022-06-01
"veredictas","ANARPLA",32,0,0,32,2022-06-01
"veredictas","ClubMktBcn",32,0,0,32,2022-06-01
"veredictas","Digicomexpo",32,0,0,32,2022-06-01
"veredictas","elpublicistacom",32,0,0,32,2022-06-01
"veredictas","Envaspres",32,0,0,32,2022-06-01
"veredictas","IPMARK",32,0,0,32,2022-06-01
"veredictas","itene",32,0,0,32,2022-06-01
"veredictas","RevistaInfopack",32,0,0,32,2022-06-01
"fruittoday","aimplas",31,0,0,31,2022-06-01
"Tecnifood","aimplas",30,0,1,31,2022-06-01
"FuturEnviro","FuturEnviro",26,1,3,30,2022-06-01
"veredictas","revistaide",30,0,0,30,2022-06-01
"veredictas","Tecnifood",30,0,0,30,2022-06-01
"UPLIFT_EU","t_uppe",29,0,0,29,2022-06-01
"ANAIP_es","aimplas",27,0,1,28,2022-06-01
"davidorreta","aimplas",26,0,0,26,2022-06-01
"davidorreta","ResiduosPro",25,0,0,25,2022-06-01
"PlasticFV","aimplas",21,0,4,25,2022-06-01
"SustainPlastics","aimplas",25,0,0,25,2022-06-01
"Fedit","aimplas",17,4,3,24,2022-06-01
"pharmamarket","aimplas",24,0,0,24,2022-06-01
"ambientplastico","aimplas",21,0,2,23,2022-06-01
"ait_research","aimplas",21,0,1,22,2022-06-01
"AvepAsociacion","aimplas",21,1,0,22,2022-06-01
"Novamont_Iberia","aimplas",21,1,0,22,2022-06-01
"emprenemjunts","aimplas",21,0,0,21,2022-06-01
"expoquimia","accio_cat",21,0,0,21,2022-06-01
"Alvaro_Eslu","aimplas",17,0,3,20,2022-06-01
"expoquimia","IREC_Energia",20,0,0,20,2022-06-01
"ResiduosPro","aimplas",20,0,0,20,2022-06-01
"BIOVAL_es","aimplas",18,0,1,19,2022-06-01
"eurocarne","aimplas",15,0,4,19,2022-06-01
"fruittoday","ainiatecnologia",19,0,0,19,2022-06-01
"PlasticsWorld","aimplas",16,0,1,17,2022-06-01
"Regmurcialimpia","aimplas",15,0,2,17,2022-06-01
"Hispackbcn","aimplas",16,0,0,16,2022-06-01
"int_quimica","aimplas",16,0,0,16,2022-06-01
"ITC_ceramica","aimplas",16,0,0,16,2022-06-01
"ceeivalencia","aimplas",15,0,0,15,2022-06-01
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-06-01
"Vertidos_Cero","aimplas",14,1,0,15,2022-06-01
"aec_es","aimplas",13,1,0,14,2022-06-01
"AEMAC_","FIDAMC_",14,0,0,14,2022-06-01
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-06-01
"Cicloplast_com","aimplas",13,1,0,14,2022-06-01
"Eurosurfas","aimplas",14,0,0,14,2022-06-01
"itenergia","GVAivace",14,0,0,14,2022-06-01
