"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",448,1,2,451,2022-02-07
"Redit_es","ainiatecnologia",266,0,0,266,2022-02-07
"Redit_es","ITC_ceramica",261,0,2,263,2022-02-07
"Redit_es","ITI_TIC",260,0,0,260,2022-02-07
"Redit_es","AIDIMME",251,0,0,251,2022-02-07
"Redit_es","aitex_es",242,0,0,242,2022-02-07
"Redit_es","itenergia",231,0,0,231,2022-02-07
"Redit_es","AIJU_Tecnologi",226,0,0,226,2022-02-07
"Redit_es","InescopTech",222,0,0,222,2022-02-07
"Redit_es","ibv_org",219,0,0,219,2022-02-07
"Redit_es","itene",217,0,0,217,2022-02-07
"TeximInfo","aimplas",108,0,108,216,2022-02-07
"Redit_es","Redit_es",156,0,0,156,2022-02-07
"izarotech","aimplas",72,0,34,106,2022-02-07
"FuturEnviro","aimplas",86,0,0,86,2022-02-07
"RevistaRETEMA","aimplas",70,0,0,70,2022-02-07
"Mundoplast","aimplas",65,0,1,66,2022-02-07
"aimplas","aimplas",50,0,8,58,2022-02-07
"Packnet_","aimplas",39,8,10,57,2022-02-07
"Redit_es","GVAavi",56,0,0,56,2022-02-07
"Redit_es","GVAivace",54,0,2,56,2022-02-07
"ForoQyS","aimplas",35,0,19,54,2022-02-07
"Redit_es","GVAinnova",48,0,0,48,2022-02-07
"UPLIFT_EU","aimplas",42,0,0,42,2022-02-07
"UPLIFT_EU","UPLIFT_EU",2,0,40,42,2022-02-07
"UPLIFT_EU","Bioplastech",40,0,0,40,2022-02-07
"UPLIFT_EU","DTUtweet",40,0,0,40,2022-02-07
"UPLIFT_EU","es_aau",40,0,0,40,2022-02-07
"UPLIFT_EU","fz_juelich",40,0,0,40,2022-02-07
"UPLIFT_EU","LeibnizHKI",40,0,0,40,2022-02-07
"UPLIFT_EU","Lundsuni",40,0,0,40,2022-02-07
"UPLIFT_EU","mi_sustainable",40,0,0,40,2022-02-07
"UPLIFT_EU","RWTH",40,0,0,40,2022-02-07
"UPLIFT_EU","SustainableInnE",40,0,0,40,2022-02-07
"UPLIFT_EU","TECNARO_GmbH",40,0,0,40,2022-02-07
"UPLIFT_EU","ucdgaeltacht",40,0,0,40,2022-02-07
"UPLIFT_EU","Vestforbranding",40,0,0,40,2022-02-07
"ainiatecnologia","aimplas",37,0,0,37,2022-02-07
"expoquimia","aimplas",37,0,0,37,2022-02-07
"RPM_Plasticos","aimplas",37,0,0,37,2022-02-07
"AEMAC_","aimplas",35,0,1,36,2022-02-07
"UPLIFT_EU","europatweets",36,0,0,36,2022-02-07
"EPPM_Magazine","aimplas",35,0,0,35,2022-02-07
"GVAavi","aimplas",35,0,0,35,2022-02-07
"UPLIFT_EU","EU_Commission",34,0,0,34,2022-02-07
"CentrosCex","aimplas",22,0,11,33,2022-02-07
"veredictas","CEPplast",32,0,1,33,2022-02-07
"veredictas","aimplas",32,0,0,32,2022-02-07
"veredictas","ANARPLA",32,0,0,32,2022-02-07
"veredictas","ClubMktBcn",32,0,0,32,2022-02-07
"veredictas","Digicomexpo",32,0,0,32,2022-02-07
"veredictas","elpublicistacom",32,0,0,32,2022-02-07
"veredictas","Envaspres",32,0,0,32,2022-02-07
"veredictas","IPMARK",32,0,0,32,2022-02-07
"veredictas","itene",32,0,0,32,2022-02-07
"veredictas","RevistaInfopack",32,0,0,32,2022-02-07
"i_plastico","aimplas",30,0,0,30,2022-02-07
"veredictas","revistaide",30,0,0,30,2022-02-07
"veredictas","Tecnifood",30,0,0,30,2022-02-07
"revistaide","aimplas",22,0,7,29,2022-02-07
"Equiplast","aimplas",27,0,0,27,2022-02-07
