"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",486,2,3,491,2022-05-26
"Redit_es","ainiatecnologia",291,1,0,292,2022-05-26
"Redit_es","ITC_ceramica",280,0,2,282,2022-05-26
"Redit_es","ITI_TIC",279,0,0,279,2022-05-26
"Redit_es","AIDIMME",268,0,0,268,2022-05-26
"TeximInfo","aimplas",132,0,131,263,2022-05-26
"Redit_es","aitex_es",259,0,0,259,2022-05-26
"Redit_es","itenergia",248,0,0,248,2022-05-26
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-05-26
"Redit_es","InescopTech",240,0,0,240,2022-05-26
"Redit_es","ibv_org",235,0,0,235,2022-05-26
"Redit_es","itene",233,0,0,233,2022-05-26
"Redit_es","Redit_es",164,0,1,165,2022-05-26
"izarotech","aimplas",82,0,39,121,2022-05-26
"FuturEnviro","aimplas",104,0,0,104,2022-05-26
"RevistaRETEMA","aimplas",90,0,0,90,2022-05-26
"Mundoplast","aimplas",80,0,5,85,2022-05-26
"ForoQyS","aimplas",50,0,30,80,2022-05-26
"Packnet_","aimplas",57,8,15,80,2022-05-26
"UPLIFT_EU","aimplas",64,0,0,64,2022-05-26
"UPLIFT_EU","UPLIFT_EU",4,0,58,62,2022-05-26
"aimplas","aimplas",51,0,8,59,2022-05-26
"Redit_es","GVAivace",57,0,2,59,2022-05-26
"ainiatecnologia","aimplas",58,0,0,58,2022-05-26
"Redit_es","GVAavi",58,0,0,58,2022-05-26
"UPLIFT_EU","Bioplastech",58,0,0,58,2022-05-26
"UPLIFT_EU","DTUtweet",58,0,0,58,2022-05-26
"UPLIFT_EU","es_aau",58,0,0,58,2022-05-26
"UPLIFT_EU","fz_juelich",58,0,0,58,2022-05-26
"UPLIFT_EU","LeibnizHKI",58,0,0,58,2022-05-26
"UPLIFT_EU","Lundsuni",58,0,0,58,2022-05-26
"UPLIFT_EU","mi_sustainable",58,0,0,58,2022-05-26
"UPLIFT_EU","RWTH",58,0,0,58,2022-05-26
"UPLIFT_EU","SustainableInnE",58,0,0,58,2022-05-26
"UPLIFT_EU","TECNARO_GmbH",58,0,0,58,2022-05-26
"UPLIFT_EU","ucdgaeltacht",58,0,0,58,2022-05-26
"UPLIFT_EU","Vestforbranding",58,0,0,58,2022-05-26
"UPLIFT_EU","europatweets",53,0,0,53,2022-05-26
"Redit_es","GVAinnova",50,0,0,50,2022-05-26
"RPM_Plasticos","aimplas",47,0,2,49,2022-05-26
"UPLIFT_EU","EU_Commission",49,0,0,49,2022-05-26
"AEMAC_","aimplas",42,0,2,44,2022-05-26
"Equiplast","aimplas",42,0,0,42,2022-05-26
"GVAavi","aimplas",38,0,0,38,2022-05-26
"expoquimia","aimplas",37,0,0,37,2022-05-26
"revistaide","aimplas",30,0,7,37,2022-05-26
"EPPM_Magazine","aimplas",36,0,0,36,2022-05-26
"CentrosCex","aimplas",22,0,11,33,2022-05-26
"i_plastico","aimplas",33,0,0,33,2022-05-26
"veredictas","CEPplast",32,0,1,33,2022-05-26
"veredictas","aimplas",32,0,0,32,2022-05-26
"veredictas","ANARPLA",32,0,0,32,2022-05-26
"veredictas","ClubMktBcn",32,0,0,32,2022-05-26
"veredictas","Digicomexpo",32,0,0,32,2022-05-26
"veredictas","elpublicistacom",32,0,0,32,2022-05-26
"veredictas","Envaspres",32,0,0,32,2022-05-26
"veredictas","IPMARK",32,0,0,32,2022-05-26
"veredictas","itene",32,0,0,32,2022-05-26
"veredictas","RevistaInfopack",32,0,0,32,2022-05-26
"fruittoday","aimplas",31,0,0,31,2022-05-26
"FuturEnviro","FuturEnviro",26,1,3,30,2022-05-26
"Tecnifood","aimplas",29,0,1,30,2022-05-26
"veredictas","revistaide",30,0,0,30,2022-05-26
"veredictas","Tecnifood",30,0,0,30,2022-05-26
"UPLIFT_EU","t_uppe",29,0,0,29,2022-05-26
"PlasticsEuropES","aimplas",27,1,0,28,2022-05-26
"ANAIP_es","aimplas",26,0,1,27,2022-05-26
"davidorreta","aimplas",26,0,0,26,2022-05-26
"davidorreta","ResiduosPro",25,0,0,25,2022-05-26
"PlasticFV","aimplas",21,0,4,25,2022-05-26
"SustainPlastics","aimplas",25,0,0,25,2022-05-26
"Fedit","aimplas",17,4,3,24,2022-05-26
"pharmamarket","aimplas",24,0,0,24,2022-05-26
"ambientplastico","aimplas",21,0,2,23,2022-05-26
"ait_research","aimplas",21,0,1,22,2022-05-26
"AvepAsociacion","aimplas",21,1,0,22,2022-05-26
"emprenemjunts","aimplas",21,0,0,21,2022-05-26
"expoquimia","accio_cat",21,0,0,21,2022-05-26
"Alvaro_Eslu","aimplas",17,0,3,20,2022-05-26
"expoquimia","IREC_Energia",20,0,0,20,2022-05-26
"ResiduosPro","aimplas",20,0,0,20,2022-05-26
"BIOVAL_es","aimplas",18,0,1,19,2022-05-26
"eurocarne","aimplas",15,0,4,19,2022-05-26
"fruittoday","ainiatecnologia",19,0,0,19,2022-05-26
"Regmurcialimpia","aimplas",15,0,2,17,2022-05-26
"Hispackbcn","aimplas",16,0,0,16,2022-05-26
"int_quimica","aimplas",16,0,0,16,2022-05-26
"ITC_ceramica","aimplas",16,0,0,16,2022-05-26
"PlasticsWorld","aimplas",15,0,1,16,2022-05-26
"ceeivalencia","aimplas",15,0,0,15,2022-05-26
"Vertidos_Cero","aimplas",14,1,0,15,2022-05-26
"aec_es","aimplas",13,1,0,14,2022-05-26
"AEMAC_","FIDAMC_",14,0,0,14,2022-05-26
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-05-26
"Cicloplast_com","aimplas",13,1,0,14,2022-05-26
"Eurosurfas","aimplas",14,0,0,14,2022-05-26
"itenergia","GVAivace",14,0,0,14,2022-05-26
"Packnet_","ainiatecnologia",12,2,0,14,2022-05-26
"CdeCarnica","aimplas",12,0,1,13,2022-05-26
"itenergia","aimplas",13,0,0,13,2022-05-26
"Novamont_Iberia","aimplas",12,1,0,13,2022-05-26
"OceanetsProject","aimplas",12,1,0,13,2022-05-26
"RSM_es","aimplas",13,0,0,13,2022-05-26
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-05-26
"ait_research","FournetMargaret",11,0,1,12,2022-05-26
"esplasticos","aimplas",12,0,0,12,2022-05-26
"expoquimia","Leitat",12,0,0,12,2022-05-26
"GVAavi","Actecosl",12,0,0,12,2022-05-26
"GVAavi","realturfoficial",12,0,0,12,2022-05-26
"iambiente","aimplas",12,0,0,12,2022-05-26
"IndustryTalksES","aimplas",11,0,1,12,2022-05-26
"iResiduo","aimplas",12,0,0,12,2022-05-26
"OCRValencia","aimplas",10,0,2,12,2022-05-26
"OVTT","aimplas",12,0,0,12,2022-05-26
"PLABUNsrl","aimplas",12,0,0,12,2022-05-26
