"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",434,1,2,437,2022-01-22
"Redit_es","ainiatecnologia",255,0,0,255,2022-01-22
"Redit_es","ITC_ceramica",251,0,2,253,2022-01-22
"Redit_es","AIDIMME",250,0,0,250,2022-01-22
"Redit_es","ITI_TIC",250,0,0,250,2022-01-22
"Redit_es","aitex_es",241,0,0,241,2022-01-22
"Redit_es","itenergia",230,0,0,230,2022-01-22
"Redit_es","AIJU_Tecnologi",225,0,0,225,2022-01-22
"Redit_es","InescopTech",221,0,0,221,2022-01-22
"Redit_es","ibv_org",218,0,0,218,2022-01-22
"Redit_es","itene",216,0,0,216,2022-01-22
"TeximInfo","aimplas",108,0,108,216,2022-01-22
"Redit_es","Redit_es",155,0,0,155,2022-01-22
"izarotech","aimplas",71,0,33,104,2022-01-22
"FuturEnviro","aimplas",83,0,0,83,2022-01-22
"RevistaRETEMA","aimplas",69,0,0,69,2022-01-22
"Mundoplast","aimplas",65,0,1,66,2022-01-22
"aimplas","aimplas",50,0,8,58,2022-01-22
"Redit_es","GVAavi",56,0,0,56,2022-01-22
"Redit_es","GVAivace",54,0,2,56,2022-01-22
"Packnet_","aimplas",37,8,9,54,2022-01-22
"ForoQyS","aimplas",34,0,18,52,2022-01-22
"UPLIFT_EU","aimplas",40,0,0,40,2022-01-22
"UPLIFT_EU","UPLIFT_EU",2,0,38,40,2022-01-22
"Redit_es","GVAinnova",39,0,0,39,2022-01-22
"UPLIFT_EU","Bioplastech",38,0,0,38,2022-01-22
"UPLIFT_EU","DTUtweet",38,0,0,38,2022-01-22
"UPLIFT_EU","es_aau",38,0,0,38,2022-01-22
"UPLIFT_EU","fz_juelich",38,0,0,38,2022-01-22
"UPLIFT_EU","LeibnizHKI",38,0,0,38,2022-01-22
"UPLIFT_EU","Lundsuni",38,0,0,38,2022-01-22
"UPLIFT_EU","mi_sustainable",38,0,0,38,2022-01-22
"UPLIFT_EU","RWTH",38,0,0,38,2022-01-22
"UPLIFT_EU","SustainableInnE",38,0,0,38,2022-01-22
"UPLIFT_EU","TECNARO_GmbH",38,0,0,38,2022-01-22
"UPLIFT_EU","ucdgaeltacht",38,0,0,38,2022-01-22
"UPLIFT_EU","Vestforbranding",38,0,0,38,2022-01-22
"expoquimia","aimplas",37,0,0,37,2022-01-22
"RPM_Plasticos","aimplas",36,0,0,36,2022-01-22
"AEMAC_","aimplas",34,0,1,35,2022-01-22
"ainiatecnologia","aimplas",35,0,0,35,2022-01-22
"GVAavi","aimplas",34,0,0,34,2022-01-22
"UPLIFT_EU","europatweets",34,0,0,34,2022-01-22
"CentrosCex","aimplas",22,0,11,33,2022-01-22
"EPPM_Magazine","aimplas",33,0,0,33,2022-01-22
"veredictas","CEPplast",32,0,1,33,2022-01-22
"UPLIFT_EU","EU_Commission",32,0,0,32,2022-01-22
"veredictas","aimplas",32,0,0,32,2022-01-22
"veredictas","ANARPLA",32,0,0,32,2022-01-22
"veredictas","ClubMktBcn",32,0,0,32,2022-01-22
"veredictas","Digicomexpo",32,0,0,32,2022-01-22
