"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",469,1,2,472,2022-03-16
"Redit_es","ainiatecnologia",281,0,0,281,2022-03-16
"Redit_es","ITC_ceramica",276,0,2,278,2022-03-16
"Redit_es","ITI_TIC",275,0,0,275,2022-03-16
"Redit_es","AIDIMME",265,0,0,265,2022-03-16
"Redit_es","aitex_es",255,0,0,255,2022-03-16
"Redit_es","itenergia",245,0,0,245,2022-03-16
"Redit_es","AIJU_Tecnologi",239,0,0,239,2022-03-16
"Redit_es","InescopTech",236,0,0,236,2022-03-16
"TeximInfo","aimplas",118,0,118,236,2022-03-16
"Redit_es","ibv_org",232,0,0,232,2022-03-16
"Redit_es","itene",230,0,0,230,2022-03-16
"Redit_es","Redit_es",164,0,0,164,2022-03-16
"izarotech","aimplas",76,0,36,112,2022-03-16
"FuturEnviro","aimplas",95,0,0,95,2022-03-16
"RevistaRETEMA","aimplas",75,0,0,75,2022-03-16
"Mundoplast","aimplas",70,0,3,73,2022-03-16
"ForoQyS","aimplas",40,0,24,64,2022-03-16
"Packnet_","aimplas",43,8,12,63,2022-03-16
"Redit_es","GVAivace",57,0,2,59,2022-03-16
"aimplas","aimplas",50,0,8,58,2022-03-16
"Redit_es","GVAavi",56,0,0,56,2022-03-16
"UPLIFT_EU","aimplas",52,0,0,52,2022-03-16
"Redit_es","GVAinnova",50,0,0,50,2022-03-16
"UPLIFT_EU","UPLIFT_EU",2,0,48,50,2022-03-16
"UPLIFT_EU","Bioplastech",48,0,0,48,2022-03-16
"UPLIFT_EU","DTUtweet",48,0,0,48,2022-03-16
"UPLIFT_EU","es_aau",48,0,0,48,2022-03-16
"UPLIFT_EU","fz_juelich",48,0,0,48,2022-03-16
"UPLIFT_EU","LeibnizHKI",48,0,0,48,2022-03-16
"UPLIFT_EU","Lundsuni",48,0,0,48,2022-03-16
"UPLIFT_EU","mi_sustainable",48,0,0,48,2022-03-16
"UPLIFT_EU","RWTH",48,0,0,48,2022-03-16
"UPLIFT_EU","SustainableInnE",48,0,0,48,2022-03-16
"UPLIFT_EU","TECNARO_GmbH",48,0,0,48,2022-03-16
"UPLIFT_EU","ucdgaeltacht",48,0,0,48,2022-03-16
"UPLIFT_EU","Vestforbranding",48,0,0,48,2022-03-16
"ainiatecnologia","aimplas",47,0,0,47,2022-03-16
"UPLIFT_EU","europatweets",44,0,0,44,2022-03-16
"RPM_Plasticos","aimplas",41,0,1,42,2022-03-16
"UPLIFT_EU","EU_Commission",42,0,0,42,2022-03-16
"AEMAC_","aimplas",36,0,1,37,2022-03-16
"expoquimia","aimplas",37,0,0,37,2022-03-16
"EPPM_Magazine","aimplas",36,0,0,36,2022-03-16
"GVAavi","aimplas",36,0,0,36,2022-03-16
"revistaide","aimplas",29,0,7,36,2022-03-16
"CentrosCex","aimplas",22,0,11,33,2022-03-16
"veredictas","CEPplast",32,0,1,33,2022-03-16
"Equiplast","aimplas",32,0,0,32,2022-03-16
"i_plastico","aimplas",32,0,0,32,2022-03-16
"veredictas","aimplas",32,0,0,32,2022-03-16
"veredictas","ANARPLA",32,0,0,32,2022-03-16
"veredictas","ClubMktBcn",32,0,0,32,2022-03-16
"veredictas","Digicomexpo",32,0,0,32,2022-03-16
"veredictas","elpublicistacom",32,0,0,32,2022-03-16
"veredictas","Envaspres",32,0,0,32,2022-03-16
"veredictas","IPMARK",32,0,0,32,2022-03-16
"veredictas","itene",32,0,0,32,2022-03-16
"veredictas","RevistaInfopack",32,0,0,32,2022-03-16
"veredictas","revistaide",30,0,0,30,2022-03-16
"veredictas","Tecnifood",30,0,0,30,2022-03-16
"Tecnifood","aimplas",27,0,1,28,2022-03-16
"PlasticFV","aimplas",21,0,4,25,2022-03-16
"SustainPlastics","aimplas",25,0,0,25,2022-03-16
"UPLIFT_EU","t_uppe",25,0,0,25,2022-03-16
"FuturEnviro","FuturEnviro",20,1,3,24,2022-03-16
"pharmamarket","aimplas",24,0,0,24,2022-03-16
"ANAIP_es","aimplas",22,0,1,23,2022-03-16
"davidorreta","aimplas",23,0,0,23,2022-03-16
"davidorreta","ResiduosPro",23,0,0,23,2022-03-16
"ait_research","aimplas",21,0,1,22,2022-03-16
"ambientplastico","aimplas",20,0,2,22,2022-03-16
"AvepAsociacion","aimplas",21,1,0,22,2022-03-16
"emprenemjunts","aimplas",21,0,0,21,2022-03-16
"expoquimia","accio_cat",21,0,0,21,2022-03-16
"Alvaro_Eslu","aimplas",17,0,3,20,2022-03-16
"expoquimia","IREC_Energia",20,0,0,20,2022-03-16
"Fedit","aimplas",14,4,2,20,2022-03-16
"ResiduosPro","aimplas",20,0,0,20,2022-03-16
"BIOVAL_es","aimplas",18,0,1,19,2022-03-16
"eurocarne","aimplas",15,0,4,19,2022-03-16
"PlasticsEuropES","aimplas",17,1,0,18,2022-03-16
"Regmurcialimpia","aimplas",15,0,2,17,2022-03-16
"ITC_ceramica","aimplas",16,0,0,16,2022-03-16
"ceeivalencia","aimplas",15,0,0,15,2022-03-16
"int_quimica","aimplas",15,0,0,15,2022-03-16
"Vertidos_Cero","aimplas",14,1,0,15,2022-03-16
"aec_es","aimplas",13,1,0,14,2022-03-16
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-03-16
"Eurosurfas","aimplas",14,0,0,14,2022-03-16
"itenergia","GVAivace",14,0,0,14,2022-03-16
"AEMAC_","FIDAMC_",13,0,0,13,2022-03-16
"CdeCarnica","aimplas",12,0,1,13,2022-03-16
"Hispackbcn","aimplas",13,0,0,13,2022-03-16
"itenergia","aimplas",13,0,0,13,2022-03-16
"OceanetsProject","aimplas",12,1,0,13,2022-03-16
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-03-16
"ait_research","FournetMargaret",11,0,1,12,2022-03-16
"Cicloplast_com","aimplas",11,1,0,12,2022-03-16
"esplasticos","aimplas",12,0,0,12,2022-03-16
"expoquimia","Leitat",12,0,0,12,2022-03-16
"GVAavi","Actecosl",12,0,0,12,2022-03-16
"GVAavi","realturfoficial",12,0,0,12,2022-03-16
"OCRValencia","aimplas",10,0,2,12,2022-03-16
"Redit_es","valenciactiva_",12,0,0,12,2022-03-16
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-03-16
"fruittoday","aimplas",11,0,0,11,2022-03-16
"ibv_org","aimplas",11,0,0,11,2022-03-16
"iResiduo","aimplas",11,0,0,11,2022-03-16
"OVTT","aimplas",11,0,0,11,2022-03-16
"PLABUNsrl","aimplas",11,0,0,11,2022-03-16
"PlasticsWorld","aimplas",11,0,0,11,2022-03-16
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-03-16
"SagredoMarco","aimplas",11,0,0,11,2022-03-16
"somoscidec","aimplas",11,0,0,11,2022-03-16
"AEMAC_","Eurecat_news",10,0,0,10,2022-03-16
"ait_research","ambercentre",10,0,0,10,2022-03-16
"ait_research","RDI_at_LIT",10,0,0,10,2022-03-16
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-03-16
"CentrosCex","OceanetsProject",10,0,0,10,2022-03-16
"expoquimia","harvestoreEU",10,0,0,10,2022-03-16
"expoquimia","la_UPC",10,0,0,10,2022-03-16
"expoquimia","linknovate",10,0,0,10,2022-03-16
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-03-16
"GVAivace","aimplas",10,0,0,10,2022-03-16
"iambiente","aimplas",10,0,0,10,2022-03-16
"ITC_ceramica","Redit_es",6,1,3,10,2022-03-16
"pteco2","aimplas",9,1,0,10,2022-03-16
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-03-16
"AvepAsociacion","ANARPLA",9,0,0,9,2022-03-16
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-03-16
"CentrosCex","corifyAF",9,0,0,9,2022-03-16
"CentrosCex","Grupo_TSK",9,0,0,9,2022-03-16
"CentrosCex","Molecor",9,0,0,9,2022-03-16
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-03-16
"CentrosCex","PlatinoEduca",9,0,0,9,2022-03-16
"CentrosCex","skrollerbelt",9,0,0,9,2022-03-16
"CTplasUy","aimplas",9,0,0,9,2022-03-16
"expoquimia","ICIQchem",9,0,0,9,2022-03-16
"fadiplastsl","aimplas",5,0,4,9,2022-03-16
"FuturEnviro","ainiatecnologia",9,0,0,9,2022-03-16
"GVAivace","Julia_company",9,0,0,9,2022-03-16
"GVAivace","Redit_es",9,0,0,9,2022-03-16
