"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",492,2,3,497,2022-07-16
"Redit_es","ainiatecnologia",293,1,0,294,2022-07-16
"TeximInfo","aimplas",145,0,144,289,2022-07-16
"Redit_es","ITC_ceramica",281,0,2,283,2022-07-16
"Redit_es","ITI_TIC",279,0,0,279,2022-07-16
"Redit_es","AIDIMME",269,0,0,269,2022-07-16
"Redit_es","aitex_es",260,0,0,260,2022-07-16
"Redit_es","itenergia",249,0,0,249,2022-07-16
"Redit_es","AIJU_Tecnologi",245,0,0,245,2022-07-16
"Redit_es","InescopTech",242,0,0,242,2022-07-16
"Redit_es","ibv_org",235,0,0,235,2022-07-16
"Redit_es","itene",233,0,0,233,2022-07-16
"Redit_es","Redit_es",164,0,3,167,2022-07-16
"izarotech","aimplas",96,0,46,142,2022-07-16
"FuturEnviro","aimplas",109,0,0,109,2022-07-16
"RevistaRETEMA","aimplas",101,0,0,101,2022-07-16
"ForoQyS","aimplas",60,0,38,98,2022-07-16
"Mundoplast","aimplas",89,0,9,98,2022-07-16
"Packnet_","aimplas",64,8,18,90,2022-07-16
"UPLIFT_EU","aimplas",76,0,0,76,2022-07-16
"UPLIFT_EU","UPLIFT_EU",6,0,67,73,2022-07-16
"UPLIFT_EU","Bioplastech",67,0,0,67,2022-07-16
"UPLIFT_EU","DTUtweet",67,0,0,67,2022-07-16
"UPLIFT_EU","fz_juelich",67,0,0,67,2022-07-16
"UPLIFT_EU","LeibnizHKI",67,0,0,67,2022-07-16
"UPLIFT_EU","Lundsuni",67,0,0,67,2022-07-16
"UPLIFT_EU","mi_sustainable",67,0,0,67,2022-07-16
"UPLIFT_EU","RWTH",67,0,0,67,2022-07-16
"UPLIFT_EU","SustainableInnE",67,0,0,67,2022-07-16
"UPLIFT_EU","TECNARO_GmbH",67,0,0,67,2022-07-16
"UPLIFT_EU","ucdgaeltacht",67,0,0,67,2022-07-16
"UPLIFT_EU","Vestforbranding",67,0,0,67,2022-07-16
"UPLIFT_EU","es_aau",63,0,0,63,2022-07-16
"UPLIFT_EU","europatweets",61,0,0,61,2022-07-16
"Redit_es","GVAavi",60,0,0,60,2022-07-16
"aimplas","aimplas",51,0,8,59,2022-07-16
"ainiatecnologia","aimplas",59,0,0,59,2022-07-16
"Redit_es","GVAivace",57,0,2,59,2022-07-16
"UPLIFT_EU","EU_Commission",56,0,0,56,2022-07-16
"RPM_Plasticos","aimplas",52,0,2,54,2022-07-16
"AEMAC_","aimplas",47,0,3,50,2022-07-16
"Redit_es","GVAinnova",50,0,0,50,2022-07-16
"Equiplast","aimplas",48,0,0,48,2022-07-16
"revistaide","aimplas",36,0,7,43,2022-07-16
"GVAavi","aimplas",42,0,0,42,2022-07-16
"expoquimia","aimplas",40,0,0,40,2022-07-16
"EPPM_Magazine","aimplas",36,0,0,36,2022-07-16
"i_plastico","aimplas",36,0,0,36,2022-07-16
"PlasticsEuropES","aimplas",34,2,0,36,2022-07-16
"CentrosCex","aimplas",23,0,12,35,2022-07-16
"FuturEnviro","FuturEnviro",31,1,3,35,2022-07-16
"fruittoday","aimplas",34,0,0,34,2022-07-16
"Tecnifood","aimplas",33,0,1,34,2022-07-16
"veredictas","CEPplast",33,0,1,34,2022-07-16
"veredictas","aimplas",33,0,0,33,2022-07-16
"veredictas","ANARPLA",33,0,0,33,2022-07-16
"veredictas","elpublicistacom",33,0,0,33,2022-07-16
"veredictas","Envaspres",33,0,0,33,2022-07-16
"veredictas","IPMARK",33,0,0,33,2022-07-16
"veredictas","itene",33,0,0,33,2022-07-16
"veredictas","RevistaInfopack",33,0,0,33,2022-07-16
"ANAIP_es","aimplas",30,0,2,32,2022-07-16
"veredictas","ClubMktBcn",32,0,0,32,2022-07-16
"veredictas","Digicomexpo",32,0,0,32,2022-07-16
"veredictas","Tecnifood",31,0,0,31,2022-07-16
"Fedit","aimplas",20,5,5,30,2022-07-16
"veredictas","revistaide",30,0,0,30,2022-07-16
"UPLIFT_EU","t_uppe",29,0,0,29,2022-07-16
"davidorreta","aimplas",28,0,0,28,2022-07-16
"SustainPlastics","aimplas",27,0,0,27,2022-07-16
"davidorreta","ResiduosPro",26,0,0,26,2022-07-16
"ambientplastico","aimplas",22,0,3,25,2022-07-16
"PlasticFV","aimplas",21,0,4,25,2022-07-16
"pharmamarket","aimplas",24,0,0,24,2022-07-16
"ait_research","aimplas",21,0,1,22,2022-07-16
"AvepAsociacion","aimplas",21,1,0,22,2022-07-16
"emprenemjunts","aimplas",22,0,0,22,2022-07-16
"eurocarne","aimplas",17,0,5,22,2022-07-16
"Novamont_Iberia","aimplas",21,1,0,22,2022-07-16
"Rest_colectiva","aimplas",22,0,0,22,2022-07-16
"expoquimia","accio_cat",21,0,0,21,2022-07-16
"Alvaro_Eslu","aimplas",17,0,3,20,2022-07-16
"expoquimia","IREC_Energia",20,0,0,20,2022-07-16
"ResiduosPro","aimplas",20,0,0,20,2022-07-16
"BIOVAL_es","aimplas",18,0,1,19,2022-07-16
"fruittoday","ainiatecnologia",19,0,0,19,2022-07-16
"PlasticsWorld","aimplas",18,0,1,19,2022-07-16
"int_quimica","aimplas",18,0,0,18,2022-07-16
"Regmurcialimpia","aimplas",15,0,2,17,2022-07-16
"Vertidos_Cero","aimplas",16,1,0,17,2022-07-16
"AgroNewsCV","aimplas",16,0,0,16,2022-07-16
"Hispackbcn","aimplas",16,0,0,16,2022-07-16
"ITC_ceramica","aimplas",16,0,0,16,2022-07-16
"news_packaging","aimplas",9,0,7,16,2022-07-16
"AEMAC_","FIDAMC_",15,0,0,15,2022-07-16
"ceeivalencia","aimplas",15,0,0,15,2022-07-16
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-07-16
"Rest_colectiva","Rest_colectiva",15,0,0,15,2022-07-16
"SagredoMarco","aimplas",15,0,0,15,2022-07-16
"Vertidos_Cero","Vertidos_Cero",12,0,3,15,2022-07-16
"aec_es","aimplas",13,1,0,14,2022-07-16
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-07-16
"Cicloplast_com","aimplas",13,1,0,14,2022-07-16
"Eurosurfas","aimplas",14,0,0,14,2022-07-16
"itenergia","GVAivace",14,0,0,14,2022-07-16
"Packnet_","ainiatecnologia",12,2,0,14,2022-07-16
"UPLIFT_EU","EU_HaDEA",14,0,0,14,2022-07-16
"CdeCarnica","aimplas",12,0,1,13,2022-07-16
"esplasticos","aimplas",13,0,0,13,2022-07-16
"HABRILAN","AEMAC_",8,4,1,13,2022-07-16
"itenergia","aimplas",13,0,0,13,2022-07-16
"OceanetsProject","aimplas",12,1,0,13,2022-07-16
"PLABUNsrl","aimplas",13,0,0,13,2022-07-16
"RSM_es","aimplas",13,0,0,13,2022-07-16
"UPLIFT_EU","susana_xara",13,0,0,13,2022-07-16
"ait_research","FournetMargaret",11,0,1,12,2022-07-16
"anquequimicos","aimplas",10,0,2,12,2022-07-16
"Economia_3","aimplas",11,0,1,12,2022-07-16
"enQestamosanque","aimplas",9,0,3,12,2022-07-16
"expoquimia","Leitat",12,0,0,12,2022-07-16
"financialfood","aimplas",7,0,5,12,2022-07-16
"GVAavi","Actecosl",12,0,0,12,2022-07-16
"GVAavi","realturfoficial",12,0,0,12,2022-07-16
"HABRILAN","aimplas",11,0,1,12,2022-07-16
"iambiente","aimplas",12,0,0,12,2022-07-16
"IndustryTalksES","aimplas",11,0,1,12,2022-07-16
"iResiduo","aimplas",12,0,0,12,2022-07-16
"OCRValencia","aimplas",10,0,2,12,2022-07-16
"OVTT","aimplas",12,0,0,12,2022-07-16
"Redit_es","valenciactiva_",12,0,0,12,2022-07-16
"RSM_es","ainiatecnologia",12,0,0,12,2022-07-16
"_asobiocom","aimplas",11,0,0,11,2022-07-16
"AEMAC_","Eurecat_news",11,0,0,11,2022-07-16
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-07-16
"Azmudeu","aimplas",11,0,0,11,2022-07-16
"Azmudeu","idainature",11,0,0,11,2022-07-16
"Azmudeu","tabitbilisim",11,0,0,11,2022-07-16
"CentrosCex","OceanetsProject",11,0,0,11,2022-07-16
"fruittoday","fruittoday",0,0,11,11,2022-07-16
"GVAivace","aimplas",11,0,0,11,2022-07-16
"ibv_org","aimplas",11,0,0,11,2022-07-16
"int_envase","aimplas",11,0,0,11,2022-07-16
"osirisnetspain","GAIKER_BRTA",10,1,0,11,2022-07-16
"preserve_h2020","aimplas",8,2,1,11,2022-07-16
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-07-16
"somoscidec","aimplas",11,0,0,11,2022-07-16
"SusChemSpain","aimplas",10,1,0,11,2022-07-16
"AEMAC_","tecnalia",10,0,0,10,2022-07-16
"ait_research","ambercentre",10,0,0,10,2022-07-16
"ait_research","RDI_at_LIT",10,0,0,10,2022-07-16
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-07-16
"CTplasUy","aimplas",10,0,0,10,2022-07-16
"EFE_CValenciana","aimplas",10,0,0,10,2022-07-16
"expoquimia","harvestoreEU",10,0,0,10,2022-07-16
"expoquimia","la_UPC",10,0,0,10,2022-07-16
"expoquimia","linknovate",10,0,0,10,2022-07-16
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-07-16
"FuturEnviro","ainiatecnologia",10,0,0,10,2022-07-16
"GVAivace","Julia_company",10,0,0,10,2022-07-16
"GVAivace","Redit_es",10,0,0,10,2022-07-16
"ibpplastik","aimplas",6,0,4,10,2022-07-16
"ITC_ceramica","Redit_es",6,1,3,10,2022-07-16
"osirisnetspain","aimplas",10,0,0,10,2022-07-16
"osirisnetspain","aitex_es",10,0,0,10,2022-07-16
"osirisnetspain","Cidaut",10,0,0,10,2022-07-16
"pteco2","aimplas",9,1,0,10,2022-07-16
"revista_PQ","aimplas",9,0,1,10,2022-07-16
"RevistaMercados","aimplas",10,0,0,10,2022-07-16
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-07-16
"AvepAsociacion","ANARPLA",9,0,0,9,2022-07-16
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-07-16
"Azmudeu","Azmudeu",9,0,0,9,2022-07-16
"CentrosCex","corifyAF",9,0,0,9,2022-07-16
"CentrosCex","Grupo_TSK",9,0,0,9,2022-07-16
"CentrosCex","Molecor",9,0,0,9,2022-07-16
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-07-16
"CentrosCex","PlatinoEduca",9,0,0,9,2022-07-16
"CentrosCex","skrollerbelt",9,0,0,9,2022-07-16
"Equiplast","Leitat",9,0,0,9,2022-07-16
"expoquimia","ICIQchem",9,0,0,9,2022-07-16
"fadiplastsl","aimplas",5,0,4,9,2022-07-16
"Feique_ES","aimplas",9,0,0,9,2022-07-16
"GVAavi","GVAavi",9,0,0,9,2022-07-16
"ITC_ceramica","AIDIMME",9,0,0,9,2022-07-16
"MaripeSamper","skrollerbelt",8,0,1,9,2022-07-16
"OCRValencia","Redit_es",9,0,0,9,2022-07-16
"Redit_es","OCRValencia",9,0,0,9,2022-07-16
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2022-07-16
"AEMAC_","aeroespacialUPM",8,0,0,8,2022-07-16
"anacanoarribas","aimplas",8,0,0,8,2022-07-16
"AseTUB","aimplas",6,2,0,8,2022-07-16
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2022-07-16
"Eurosurfas","accio_cat",8,0,0,8,2022-07-16
"expoquimia","gremirecupera",8,0,0,8,2022-07-16
"expoquimia","LAB_Ecoinnova",8,0,0,8,2022-07-16
"expoquimia","Suruscircular",8,0,0,8,2022-07-16
"Feique_ES","PlasticsEuropES",8,0,0,8,2022-07-16
"GeriatricArea","aimplas",8,0,0,8,2022-07-16
"GVAeconomia","aimplas",8,0,0,8,2022-07-16
"GVAivace","Rafa_Climentg",8,0,0,8,2022-07-16
"industry_arena","aimplas",8,0,0,8,2022-07-16
"int_reciclaje","aimplas",8,0,0,8,2022-07-16
"OceanetsProject","OceanetsProject",4,0,4,8,2022-07-16
"OEPM_es","aimplas",8,0,0,8,2022-07-16
"Packnet_","PlasticsEuropES",5,2,1,8,2022-07-16
"Rest_colectiva","RATIONAL_AG",8,0,0,8,2022-07-16
"silviaavilesg","aimplas",8,0,0,8,2022-07-16
"SusChemSpain","deborahciencia",7,1,0,8,2022-07-16
"TeximInfo","ainiatecnologia",8,0,0,8,2022-07-16
"TRAKTECH_","aimplas",8,0,0,8,2022-07-16
"vincenzo_gente","OceanetsProject",7,0,1,8,2022-07-16
"WaystupH2020","aimplas",8,0,0,8,2022-07-16
"1977moni","1974mariajo",7,0,0,7,2022-07-16
"1977moni","aimplas",7,0,0,7,2022-07-16
"1977moni","AsociacinEmpre2",7,0,0,7,2022-07-16
"1977moni","AvepAsociacion",7,0,0,7,2022-07-16
"1977moni","FEPEVAL",7,0,0,7,2022-07-16
"1977moni","htroyano_",7,0,0,7,2022-07-16
"1977moni","juan_poti",7,0,0,7,2022-07-16
"1977moni","xavivilamarxant",7,0,0,7,2022-07-16
"1977moni","YouTube",7,0,0,7,2022-07-16
"AEMAC_","ferrerdalmaucm",7,0,0,7,2022-07-16
"AEMAC_","GAIKER_BRTA",7,0,0,7,2022-07-16
"AEMAC_","ImdeaMaterials",7,0,0,7,2022-07-16
"ait_research","AitLibrary",7,0,0,7,2022-07-16
"AtfProfessional","aimplas",7,0,0,7,2022-07-16
"BeonNAT_H2020","aimplas",6,0,1,7,2022-07-16
"CdeCarnica","ainiatecnologia",7,0,0,7,2022-07-16
"ceeivalencia","ainiatecnologia",7,0,0,7,2022-07-16
"ceeivalencia","BIOVAL_es",7,0,0,7,2022-07-16
"ceeivalencia","itene",7,0,0,7,2022-07-16
"ceeivalencia","itenergia",7,0,0,7,2022-07-16
"CEPplast","aimplas",6,0,1,7,2022-07-16
"DarwinBioprosp","aimplas",7,0,0,7,2022-07-16
"Equiplast","accio_cat",7,0,0,7,2022-07-16
"Eurosurfas","IREC_Energia",7,0,0,7,2022-07-16
"Food4LifeSPAIN","aimplas",7,0,0,7,2022-07-16
"iambiente","ainiatecnologia",7,0,0,7,2022-07-16
"IndustryTalksES","IndustryTalksES",7,0,0,7,2022-07-16
"infoagrocom","aimplas",7,0,0,7,2022-07-16
"LAURELIN_EU","aimplas",6,1,0,7,2022-07-16
"MaripeSamper","aimplas",7,0,0,7,2022-07-16
"OCRValencia","palbeme",7,0,0,7,2022-07-16
"PackagingEurope","aimplas",7,0,0,7,2022-07-16
"parccientificuv","aimplas",7,0,0,7,2022-07-16
"PlasticsEuropES","ANAIP_es",7,0,0,7,2022-07-16
"PlasticsEuropES","Cicloplast_com",7,0,0,7,2022-07-16
"SmartCityJour_","aimplas",6,0,1,7,2022-07-16
"SusChemSpain","BASF_ES",7,0,0,7,2022-07-16
"SusChemSpain","Repsol",7,0,0,7,2022-07-16
"SusChemSpain","SABIC",7,0,0,7,2022-07-16
"UPLIFT_EU","MixUp_H2020",7,0,0,7,2022-07-16
"Vertidos_Cero","OceanetsProject",5,1,1,7,2022-07-16
"Vertidos_Cero","uvigo",7,0,0,7,2022-07-16
"vincenzo_gente","aimplas",5,0,2,7,2022-07-16
"WaystupH2020","GVAivia",7,0,0,7,2022-07-16
"WaystupH2020","UA_Universidad",7,0,0,7,2022-07-16
"_asobiocom","CENER_Energia",6,0,0,6,2022-07-16
"aec_es","aec_es",1,0,5,6,2022-07-16
"AEMAC_","amade_udg",6,0,0,6,2022-07-16
"AEMAC_","IndustryTalksES",3,2,1,6,2022-07-16
"AEMAC_","TalgoGroup",6,0,0,6,2022-07-16
"AEMAC_","Titania_aero",6,0,0,6,2022-07-16
"AErasmusproject","aimplas",6,0,0,6,2022-07-16
"ait_research","AIT__LIT",6,0,0,6,2022-07-16
"anape_eps","aimplas",6,0,0,6,2022-07-16
"Asefapi_Es","aimplas",6,0,0,6,2022-07-16
"AutPortValencia","aimplas",6,0,0,6,2022-07-16
"cdcampo1","aimplas",6,0,0,6,2022-07-16
"ceeivalencia","CDTIoficial",6,0,0,6,2022-07-16
"ceeivalencia","GVAeconomia",6,0,0,6,2022-07-16
"ClusterMAV","aimplas",6,0,0,6,2022-07-16
"Corresponsables","aimplas",6,0,0,6,2022-07-16
"DGreenblogger","aimplas",6,0,0,6,2022-07-16
"emprenemjunts","itenergia",6,0,0,6,2022-07-16
"entidadPTV","aimplas",5,0,1,6,2022-07-16
"Equiplast","Cicloplast_com",6,0,0,6,2022-07-16
"Equiplast","Eurecat_news",6,0,0,6,2022-07-16
"Equiplast","IREC_Energia",6,0,0,6,2022-07-16
"escamilla50","GVAeconomia",3,0,3,6,2022-07-16
"escamilla50","skrollerbelt",4,0,2,6,2022-07-16
"EUBioplastics","aimplas",6,0,0,6,2022-07-16
"expoquimia","Eurecat_news",6,0,0,6,2022-07-16
"FuturEnviro","Cicloplast_com",6,0,0,6,2022-07-16
"FuturEnviro","GVAavi",6,0,0,6,2022-07-16
"FuturEnviro","Vertidos_Cero",6,0,0,6,2022-07-16
"ibv_org","GVAivace",6,0,0,6,2022-07-16
"IndustrialesCV","aimplas",6,0,0,6,2022-07-16
"interplas_news","aimplas",6,0,0,6,2022-07-16
"InterplastPT","aimplas",6,0,0,6,2022-07-16
"ITC_ceramica","GVAivace",6,0,0,6,2022-07-16
"itenergia","itenergia",6,0,0,6,2022-07-16
"JECComposites","aimplas",5,0,1,6,2022-07-16
"Jobomas","aimplas",4,0,2,6,2022-07-16
"KimitecGroup","aimplas",6,0,0,6,2022-07-16
"mafehegu","aimplas",3,0,3,6,2022-07-16
"MaripeSamper","Grupo_TSK",6,0,0,6,2022-07-16
"MaripeSamper","Molecor",6,0,0,6,2022-07-16
"MaripeSamper","PigCHAMP_Europa",6,0,0,6,2022-07-16
"MaripeSamper","PlatinoEduca",6,0,0,6,2022-07-16
"Mateprincs","aimplas",6,0,0,6,2022-07-16
"OVTT","ainiatecnologia",6,0,0,6,2022-07-16
"pickpackexpo","aimplas",5,0,1,6,2022-07-16
"PlasticsEuropES","ANARPLA",6,0,0,6,2022-07-16
"PlasticsEuropES","Feique_ES",6,0,0,6,2022-07-16
"residuorecurso","aimplas",6,0,0,6,2022-07-16
"RevistaRETEMA","aitex_es",6,0,0,6,2022-07-16
"RevistaRETEMA","Cidaut",6,0,0,6,2022-07-16
"RevistaRETEMA","ecodes",6,0,0,6,2022-07-16
"RevistaRETEMA","GAIKER_BRTA",6,0,0,6,2022-07-16
"RevistaRETEMA","INTE_UPC",6,0,0,6,2022-07-16
"RPM_Plasticos","ainiatecnologia",6,0,0,6,2022-07-16
"UPLIFT_EU","H2020demeto",6,0,0,6,2022-07-16
"Vertidos_Cero","ArviInnovapesca",6,0,0,6,2022-07-16
"vincenzo_gente","cinea_eu",4,0,2,6,2022-07-16
"WaystupH2020","Biopolis_SL",6,0,0,6,2022-07-16
"WaystupH2020","BioSenseRS",6,0,0,6,2022-07-16
"WaystupH2020","fCIRCE",6,0,0,6,2022-07-16
"WaystupH2020","Novamont",6,0,0,6,2022-07-16
"WaystupH2020","SAV_lavega",6,0,0,6,2022-07-16
"WaystupH2020","Terra_i_Xufa",6,0,0,6,2022-07-16
"4filmLife","aimplas",5,0,0,5,2022-07-16
"4filmLife","CanalUGR",5,0,0,5,2022-07-16
"4filmLife","FCC_MA",5,0,0,5,2022-07-16
"4filmLife","Stadler_Group",5,0,0,5,2022-07-16
"aalbaperez","Redit_es",3,1,1,5,2022-07-16
"aec_es","AEDIVE",5,0,0,5,2022-07-16
"aecquimico","aimplas",5,0,0,5,2022-07-16
"AEMAC_","aimenct",5,0,0,5,2022-07-16
"AEMAC_","Airbus",5,0,0,5,2022-07-16
"AEMAC_","aitex_es",5,0,0,5,2022-07-16
"AEMAC_","expoquimia",4,1,0,5,2022-07-16
"AEMAC_","IDEKO_",5,0,0,5,2022-07-16
"AEMAC_","industry_arena",3,0,2,5,2022-07-16
"AEMAC_","ZiurComposites",5,0,0,5,2022-07-16
"AErasmusproject","euhospitals",5,0,0,5,2022-07-16
"AErasmusproject","HIHIreland",5,0,0,5,2022-07-16
"AErasmusproject","IDIVALdireccion",5,0,0,5,2022-07-16
"AErasmusproject","Jobsatskills",5,0,0,5,2022-07-16
"Agrimax_EU","aimplas",5,0,0,5,2022-07-16
"AgroNewsCV","ainiatecnologia",5,0,0,5,2022-07-16
"ait_research","AthloneIT",3,2,0,5,2022-07-16
"ait_research","AvecomNV",5,0,0,5,2022-07-16
"Baliht_EU","aimplas",5,0,0,5,2022-07-16
"basurasmarinas","aimplas",5,0,0,5,2022-07-16
"BeonNAT_H2020","BTU_CS",5,0,0,5,2022-07-16
"BeonNAT_H2020","CederCiemat",5,0,0,5,2022-07-16
"BeonNAT_H2020","FCesefor",5,0,0,5,2022-07-16
"BeonNAT_H2020","PEFCSpain",5,0,0,5,2022-07-16
"ceeivalencia","Biopolis_SL",5,0,0,5,2022-07-16
"ceeivalencia","GVAivace",5,0,0,5,2022-07-16
"ceeivalencia","iata_csic",5,0,0,5,2022-07-16
"ceeivalencia","Redit_es",5,0,0,5,2022-07-16
"ceeivalencia","seimedcv",5,0,0,5,2022-07-16
"Cidaut","aimplas",5,0,0,5,2022-07-16
"Cidaut","aitex_es",5,0,0,5,2022-07-16
"Cidaut","Cidaut",5,0,0,5,2022-07-16
"Cidaut","GAIKER_BRTA",5,0,0,5,2022-07-16
"ClusterEnvase","aimplas",5,0,0,5,2022-07-16
"disruptores_inn","aimplas",5,0,0,5,2022-07-16
"Economia_3","AvepAsociacion",5,0,0,5,2022-07-16
"ECOTOX2","Vertidos_Cero",3,0,2,5,2022-07-16
"enQestamosanque","anquequimicos",3,1,1,5,2022-07-16
"Equiplast","ANAIP_es",5,0,0,5,2022-07-16
"Equiplast","tecnalia",5,0,0,5,2022-07-16
"escamilla50","aimplas",5,0,0,5,2022-07-16
"escamilla50","CentrosCex",5,0,0,5,2022-07-16
"escamilla50","GVAivace",5,0,0,5,2022-07-16
"escamilla50","Julia_company",5,0,0,5,2022-07-16
"escamilla50","Rafa_Climentg",5,0,0,5,2022-07-16
