"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",453,1,2,456,2022-02-12
"Redit_es","ainiatecnologia",270,0,0,270,2022-02-12
"Redit_es","ITC_ceramica",265,0,2,267,2022-02-12
"Redit_es","ITI_TIC",264,0,0,264,2022-02-12
"Redit_es","AIDIMME",254,0,0,254,2022-02-12
"Redit_es","aitex_es",245,0,0,245,2022-02-12
"Redit_es","itenergia",234,0,0,234,2022-02-12
"Redit_es","AIJU_Tecnologi",229,0,0,229,2022-02-12
"Redit_es","InescopTech",225,0,0,225,2022-02-12
"Redit_es","ibv_org",222,0,0,222,2022-02-12
"TeximInfo","aimplas",111,0,111,222,2022-02-12
"Redit_es","itene",220,0,0,220,2022-02-12
"Redit_es","Redit_es",159,0,0,159,2022-02-12
"izarotech","aimplas",73,0,35,108,2022-02-12
"FuturEnviro","aimplas",87,0,0,87,2022-02-12
"RevistaRETEMA","aimplas",70,0,0,70,2022-02-12
"Mundoplast","aimplas",66,0,2,68,2022-02-12
"aimplas","aimplas",50,0,8,58,2022-02-12
"Packnet_","aimplas",39,8,10,57,2022-02-12
"Redit_es","GVAavi",56,0,0,56,2022-02-12
"Redit_es","GVAivace",54,0,2,56,2022-02-12
"ForoQyS","aimplas",35,0,19,54,2022-02-12
"Redit_es","GVAinnova",49,0,0,49,2022-02-12
"UPLIFT_EU","aimplas",44,0,0,44,2022-02-12
"UPLIFT_EU","UPLIFT_EU",2,0,41,43,2022-02-12
"UPLIFT_EU","Bioplastech",41,0,0,41,2022-02-12
"UPLIFT_EU","DTUtweet",41,0,0,41,2022-02-12
"UPLIFT_EU","es_aau",41,0,0,41,2022-02-12
"UPLIFT_EU","fz_juelich",41,0,0,41,2022-02-12
"UPLIFT_EU","LeibnizHKI",41,0,0,41,2022-02-12
"UPLIFT_EU","Lundsuni",41,0,0,41,2022-02-12
"UPLIFT_EU","mi_sustainable",41,0,0,41,2022-02-12
"UPLIFT_EU","RWTH",41,0,0,41,2022-02-12
"UPLIFT_EU","SustainableInnE",41,0,0,41,2022-02-12
"UPLIFT_EU","TECNARO_GmbH",41,0,0,41,2022-02-12
"UPLIFT_EU","ucdgaeltacht",41,0,0,41,2022-02-12
"UPLIFT_EU","Vestforbranding",41,0,0,41,2022-02-12
"ainiatecnologia","aimplas",38,0,0,38,2022-02-12
"RPM_Plasticos","aimplas",38,0,0,38,2022-02-12
"expoquimia","aimplas",37,0,0,37,2022-02-12
"UPLIFT_EU","europatweets",37,0,0,37,2022-02-12
"AEMAC_","aimplas",35,0,1,36,2022-02-12
"EPPM_Magazine","aimplas",36,0,0,36,2022-02-12
"GVAavi","aimplas",35,0,0,35,2022-02-12
"UPLIFT_EU","EU_Commission",35,0,0,35,2022-02-12
"CentrosCex","aimplas",22,0,11,33,2022-02-12
"veredictas","CEPplast",32,0,1,33,2022-02-12
"veredictas","aimplas",32,0,0,32,2022-02-12
"veredictas","ANARPLA",32,0,0,32,2022-02-12
"veredictas","ClubMktBcn",32,0,0,32,2022-02-12
"veredictas","Digicomexpo",32,0,0,32,2022-02-12
"veredictas","elpublicistacom",32,0,0,32,2022-02-12
"veredictas","Envaspres",32,0,0,32,2022-02-12
"veredictas","IPMARK",32,0,0,32,2022-02-12
"veredictas","itene",32,0,0,32,2022-02-12
"veredictas","RevistaInfopack",32,0,0,32,2022-02-12
"i_plastico","aimplas",31,0,0,31,2022-02-12
"veredictas","revistaide",30,0,0,30,2022-02-12
"veredictas","Tecnifood",30,0,0,30,2022-02-12
"revistaide","aimplas",22,0,7,29,2022-02-12
"Tecnifood","aimplas",27,0,1,28,2022-02-12
"Equiplast","aimplas",27,0,0,27,2022-02-12
"PlasticFV","aimplas",21,0,4,25,2022-02-12
"pharmamarket","aimplas",24,0,0,24,2022-02-12
"UPLIFT_EU","t_uppe",23,0,0,23,2022-02-12
"ait_research","aimplas",21,0,1,22,2022-02-12
"ambientplastico","aimplas",20,0,2,22,2022-02-12
"ANAIP_es","aimplas",21,0,1,22,2022-02-12
"AvepAsociacion","aimplas",21,1,0,22,2022-02-12
"FuturEnviro","FuturEnviro",18,1,3,22,2022-02-12
"SustainPlastics","aimplas",22,0,0,22,2022-02-12
"expoquimia","accio_cat",21,0,0,21,2022-02-12
"Alvaro_Eslu","aimplas",17,0,3,20,2022-02-12
"emprenemjunts","aimplas",20,0,0,20,2022-02-12
"expoquimia","IREC_Energia",20,0,0,20,2022-02-12
"Fedit","aimplas",14,4,2,20,2022-02-12
"BIOVAL_es","aimplas",18,0,1,19,2022-02-12
"davidorreta","aimplas",19,0,0,19,2022-02-12
"davidorreta","ResiduosPro",19,0,0,19,2022-02-12
"ResiduosPro","aimplas",18,0,0,18,2022-02-12
"eurocarne","aimplas",14,0,3,17,2022-02-12
"PlasticsEuropES","aimplas",16,1,0,17,2022-02-12
"Regmurcialimpia","aimplas",15,0,2,17,2022-02-12
"ITC_ceramica","aimplas",16,0,0,16,2022-02-12
"ceeivalencia","aimplas",15,0,0,15,2022-02-12
"int_quimica","aimplas",15,0,0,15,2022-02-12
"Vertidos_Cero","aimplas",14,1,0,15,2022-02-12
"aec_es","aimplas",13,1,0,14,2022-02-12
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-02-12
"Eurosurfas","aimplas",14,0,0,14,2022-02-12
"itenergia","GVAivace",14,0,0,14,2022-02-12
"AEMAC_","FIDAMC_",13,0,0,13,2022-02-12
"CdeCarnica","aimplas",12,0,1,13,2022-02-12
"itenergia","aimplas",13,0,0,13,2022-02-12
"OceanetsProject","aimplas",12,1,0,13,2022-02-12
"Vertidos_Cero","Vertidos_Cero",10,0,3,13,2022-02-12
"ait_research","FournetMargaret",11,0,1,12,2022-02-12
"Cicloplast_com","aimplas",11,1,0,12,2022-02-12
"expoquimia","Leitat",12,0,0,12,2022-02-12
"GVAavi","Actecosl",12,0,0,12,2022-02-12
"GVAavi","realturfoficial",12,0,0,12,2022-02-12
"Hispackbcn","aimplas",12,0,0,12,2022-02-12
"Redit_es","valenciactiva_",12,0,0,12,2022-02-12
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-02-12
"ibv_org","aimplas",11,0,0,11,2022-02-12
"iResiduo","aimplas",11,0,0,11,2022-02-12
"PLABUNsrl","aimplas",11,0,0,11,2022-02-12
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-02-12
"SagredoMarco","aimplas",11,0,0,11,2022-02-12
"somoscidec","aimplas",11,0,0,11,2022-02-12
"ait_research","ambercentre",10,0,0,10,2022-02-12
"ait_research","RDI_at_LIT",10,0,0,10,2022-02-12
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-02-12
"CentrosCex","OceanetsProject",10,0,0,10,2022-02-12
"esplasticos","aimplas",10,0,0,10,2022-02-12
"expoquimia","harvestoreEU",10,0,0,10,2022-02-12
"expoquimia","la_UPC",10,0,0,10,2022-02-12
"expoquimia","linknovate",10,0,0,10,2022-02-12
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-02-12
"fruittoday","aimplas",10,0,0,10,2022-02-12
"GVAivace","aimplas",10,0,0,10,2022-02-12
"ITC_ceramica","Redit_es",6,1,3,10,2022-02-12
"OVTT","aimplas",10,0,0,10,2022-02-12
"PlasticsWorld","aimplas",10,0,0,10,2022-02-12
"pteco2","aimplas",9,1,0,10,2022-02-12
"AEMAC_","Eurecat_news",9,0,0,9,2022-02-12
"anacanoarribas","CoopsAgroCV",7,0,2,9,2022-02-12
"AvepAsociacion","ANARPLA",9,0,0,9,2022-02-12
"AvepAsociacion","Cicloplast_com",9,0,0,9,2022-02-12
"CentrosCex","corifyAF",9,0,0,9,2022-02-12
"CentrosCex","Grupo_TSK",9,0,0,9,2022-02-12
"CentrosCex","Molecor",9,0,0,9,2022-02-12
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2022-02-12
"CentrosCex","PlatinoEduca",9,0,0,9,2022-02-12
