"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",486,2,3,491,2022-05-31
"Redit_es","ainiatecnologia",291,1,0,292,2022-05-31
"Redit_es","ITC_ceramica",280,0,2,282,2022-05-31
"Redit_es","ITI_TIC",279,0,0,279,2022-05-31
"Redit_es","AIDIMME",268,0,0,268,2022-05-31
"TeximInfo","aimplas",133,0,132,265,2022-05-31
"Redit_es","aitex_es",259,0,0,259,2022-05-31
"Redit_es","itenergia",248,0,0,248,2022-05-31
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-05-31
"Redit_es","InescopTech",240,0,0,240,2022-05-31
"Redit_es","ibv_org",235,0,0,235,2022-05-31
"Redit_es","itene",233,0,0,233,2022-05-31
"Redit_es","Redit_es",164,0,1,165,2022-05-31
"izarotech","aimplas",85,0,40,125,2022-05-31
"FuturEnviro","aimplas",104,0,0,104,2022-05-31
"RevistaRETEMA","aimplas",91,0,0,91,2022-05-31
"Mundoplast","aimplas",81,0,6,87,2022-05-31
"ForoQyS","aimplas",52,0,32,84,2022-05-31
"Packnet_","aimplas",60,8,16,84,2022-05-31
"UPLIFT_EU","aimplas",65,0,0,65,2022-05-31
"UPLIFT_EU","UPLIFT_EU",4,0,59,63,2022-05-31
"aimplas","aimplas",51,0,8,59,2022-05-31
"Redit_es","GVAivace",57,0,2,59,2022-05-31
"UPLIFT_EU","Bioplastech",59,0,0,59,2022-05-31
"UPLIFT_EU","DTUtweet",59,0,0,59,2022-05-31
"UPLIFT_EU","es_aau",59,0,0,59,2022-05-31
"UPLIFT_EU","fz_juelich",59,0,0,59,2022-05-31
"UPLIFT_EU","LeibnizHKI",59,0,0,59,2022-05-31
"UPLIFT_EU","Lundsuni",59,0,0,59,2022-05-31
"UPLIFT_EU","mi_sustainable",59,0,0,59,2022-05-31
"UPLIFT_EU","RWTH",59,0,0,59,2022-05-31
"UPLIFT_EU","SustainableInnE",59,0,0,59,2022-05-31
"UPLIFT_EU","TECNARO_GmbH",59,0,0,59,2022-05-31
"UPLIFT_EU","ucdgaeltacht",59,0,0,59,2022-05-31
"UPLIFT_EU","Vestforbranding",59,0,0,59,2022-05-31
"ainiatecnologia","aimplas",58,0,0,58,2022-05-31
"Redit_es","GVAavi",58,0,0,58,2022-05-31
"UPLIFT_EU","europatweets",54,0,0,54,2022-05-31
"Redit_es","GVAinnova",50,0,0,50,2022-05-31
"UPLIFT_EU","EU_Commission",50,0,0,50,2022-05-31
"RPM_Plasticos","aimplas",47,0,2,49,2022-05-31
"AEMAC_","aimplas",42,0,2,44,2022-05-31
"Equiplast","aimplas",44,0,0,44,2022-05-31
"expoquimia","aimplas",39,0,0,39,2022-05-31
"GVAavi","aimplas",39,0,0,39,2022-05-31
"revistaide","aimplas",30,0,7,37,2022-05-31
"EPPM_Magazine","aimplas",36,0,0,36,2022-05-31
"CentrosCex","aimplas",22,0,11,33,2022-05-31
"i_plastico","aimplas",33,0,0,33,2022-05-31
"veredictas","CEPplast",32,0,1,33,2022-05-31
"PlasticsEuropES","aimplas",31,1,0,32,2022-05-31
"veredictas","aimplas",32,0,0,32,2022-05-31
"veredictas","ANARPLA",32,0,0,32,2022-05-31
"veredictas","ClubMktBcn",32,0,0,32,2022-05-31
"veredictas","Digicomexpo",32,0,0,32,2022-05-31
"veredictas","elpublicistacom",32,0,0,32,2022-05-31
"veredictas","Envaspres",32,0,0,32,2022-05-31
"veredictas","IPMARK",32,0,0,32,2022-05-31
"veredictas","itene",32,0,0,32,2022-05-31
"veredictas","RevistaInfopack",32,0,0,32,2022-05-31
"fruittoday","aimplas",31,0,0,31,2022-05-31
"FuturEnviro","FuturEnviro",26,1,3,30,2022-05-31
"Tecnifood","aimplas",29,0,1,30,2022-05-31
"veredictas","revistaide",30,0,0,30,2022-05-31
"veredictas","Tecnifood",30,0,0,30,2022-05-31
"UPLIFT_EU","t_uppe",29,0,0,29,2022-05-31
"ANAIP_es","aimplas",27,0,1,28,2022-05-31
"davidorreta","aimplas",26,0,0,26,2022-05-31
"davidorreta","ResiduosPro",25,0,0,25,2022-05-31
