"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",358,0,2,360,2021-10-19
"Redit_es","ainiatecnologia",186,0,0,186,2021-10-19
"Redit_es","ITC_ceramica",181,0,2,183,2021-10-19
"Redit_es","AIDIMME",181,0,0,181,2021-10-19
"Redit_es","ITI_TIC",181,0,0,181,2021-10-19
"TeximInfo","aimplas",90,0,90,180,2021-10-19
"Redit_es","aitex_es",172,0,0,172,2021-10-19
"Redit_es","itenergia",161,0,0,161,2021-10-19
"Redit_es","AIJU_Tecnologi",156,0,0,156,2021-10-19
"Redit_es","InescopTech",152,0,0,152,2021-10-19
"Redit_es","ibv_org",149,0,0,149,2021-10-19
"Redit_es","itene",147,0,0,147,2021-10-19
"Redit_es","Redit_es",101,0,0,101,2021-10-19
"izarotech","aimplas",60,0,26,86,2021-10-19
"FuturEnviro","aimplas",74,0,0,74,2021-10-19
"RevistaRETEMA","aimplas",59,0,0,59,2021-10-19
"aimplas","aimplas",49,0,8,57,2021-10-19
"Redit_es","GVAavi",56,0,0,56,2021-10-19
"Mundoplast","aimplas",55,0,0,55,2021-10-19
"Redit_es","GVAivace",48,0,2,50,2021-10-19
"Packnet_","aimplas",32,8,7,47,2021-10-19
"ForoQyS","aimplas",27,0,13,40,2021-10-19
"Redit_es","GVAinnova",39,0,0,39,2021-10-19
"expoquimia","aimplas",37,0,0,37,2021-10-19
"CentrosCex","aimplas",22,0,11,33,2021-10-19
"AEMAC_","aimplas",31,0,0,31,2021-10-19
"RPM_Plasticos","aimplas",30,0,0,30,2021-10-19
"EPPM_Magazine","aimplas",27,0,0,27,2021-10-19
"i_plastico","aimplas",27,0,0,27,2021-10-19
"UPLIFT_EU","aimplas",27,0,0,27,2021-10-19
"UPLIFT_EU","Bioplastech",26,0,0,26,2021-10-19
"UPLIFT_EU","DTUtweet",26,0,0,26,2021-10-19
"UPLIFT_EU","es_aau",26,0,0,26,2021-10-19
"UPLIFT_EU","fz_juelich",26,0,0,26,2021-10-19
"UPLIFT_EU","LeibnizHKI",26,0,0,26,2021-10-19
"UPLIFT_EU","Lundsuni",26,0,0,26,2021-10-19
"UPLIFT_EU","mi_sustainable",26,0,0,26,2021-10-19
