"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",489,2,3,494,2022-06-10
"Redit_es","ainiatecnologia",291,1,0,292,2022-06-10
"Redit_es","ITC_ceramica",280,0,2,282,2022-06-10
"Redit_es","ITI_TIC",279,0,0,279,2022-06-10
"TeximInfo","aimplas",135,0,134,269,2022-06-10
"Redit_es","AIDIMME",268,0,0,268,2022-06-10
"Redit_es","aitex_es",259,0,0,259,2022-06-10
"Redit_es","itenergia",249,0,0,249,2022-06-10
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-06-10
"Redit_es","InescopTech",240,0,0,240,2022-06-10
"Redit_es","ibv_org",235,0,0,235,2022-06-10
"Redit_es","itene",233,0,0,233,2022-06-10
"Redit_es","Redit_es",164,0,2,166,2022-06-10
"izarotech","aimplas",87,0,41,128,2022-06-10
"FuturEnviro","aimplas",107,0,0,107,2022-06-10
"RevistaRETEMA","aimplas",95,0,0,95,2022-06-10
"Mundoplast","aimplas",84,0,7,91,2022-06-10
"ForoQyS","aimplas",55,0,35,90,2022-06-10
"Packnet_","aimplas",61,8,16,85,2022-06-10
"UPLIFT_EU","aimplas",67,0,0,67,2022-06-10
"UPLIFT_EU","UPLIFT_EU",4,0,61,65,2022-06-10
"UPLIFT_EU","Bioplastech",61,0,0,61,2022-06-10
"UPLIFT_EU","DTUtweet",61,0,0,61,2022-06-10
"UPLIFT_EU","es_aau",61,0,0,61,2022-06-10
"UPLIFT_EU","fz_juelich",61,0,0,61,2022-06-10
"UPLIFT_EU","LeibnizHKI",61,0,0,61,2022-06-10
"UPLIFT_EU","Lundsuni",61,0,0,61,2022-06-10
"UPLIFT_EU","mi_sustainable",61,0,0,61,2022-06-10
"UPLIFT_EU","RWTH",61,0,0,61,2022-06-10
"UPLIFT_EU","SustainableInnE",61,0,0,61,2022-06-10
"UPLIFT_EU","TECNARO_GmbH",61,0,0,61,2022-06-10
"UPLIFT_EU","ucdgaeltacht",61,0,0,61,2022-06-10
"UPLIFT_EU","Vestforbranding",61,0,0,61,2022-06-10
"aimplas","aimplas",51,0,8,59,2022-06-10
"Redit_es","GVAivace",57,0,2,59,2022-06-10
"ainiatecnologia","aimplas",58,0,0,58,2022-06-10
"Redit_es","GVAavi",58,0,0,58,2022-06-10
"UPLIFT_EU","europatweets",55,0,0,55,2022-06-10
"RPM_Plasticos","aimplas",50,0,2,52,2022-06-10
"UPLIFT_EU","EU_Commission",51,0,0,51,2022-06-10
"Redit_es","GVAinnova",50,0,0,50,2022-06-10
"AEMAC_","aimplas",43,0,2,45,2022-06-10
"Equiplast","aimplas",45,0,0,45,2022-06-10
"GVAavi","aimplas",40,0,0,40,2022-06-10
"expoquimia","aimplas",39,0,0,39,2022-06-10
"revistaide","aimplas",32,0,7,39,2022-06-10
"EPPM_Magazine","aimplas",36,0,0,36,2022-06-10
"PlasticsEuropES","aimplas",33,2,0,35,2022-06-10
"CentrosCex","aimplas",22,0,11,33,2022-06-10
"FuturEnviro","FuturEnviro",29,1,3,33,2022-06-10
"i_plastico","aimplas",33,0,0,33,2022-06-10
"veredictas","CEPplast",32,0,1,33,2022-06-10
"Tecnifood","aimplas",31,0,1,32,2022-06-10
"veredictas","aimplas",32,0,0,32,2022-06-10
"veredictas","ANARPLA",32,0,0,32,2022-06-10
"veredictas","ClubMktBcn",32,0,0,32,2022-06-10
"veredictas","Digicomexpo",32,0,0,32,2022-06-10
"veredictas","elpublicistacom",32,0,0,32,2022-06-10
"veredictas","Envaspres",32,0,0,32,2022-06-10
"veredictas","IPMARK",32,0,0,32,2022-06-10
"veredictas","itene",32,0,0,32,2022-06-10
"veredictas","RevistaInfopack",32,0,0,32,2022-06-10
"fruittoday","aimplas",31,0,0,31,2022-06-10
"veredictas","revistaide",30,0,0,30,2022-06-10
"veredictas","Tecnifood",30,0,0,30,2022-06-10
"UPLIFT_EU","t_uppe",29,0,0,29,2022-06-10
"ANAIP_es","aimplas",27,0,1,28,2022-06-10
"davidorreta","aimplas",28,0,0,28,2022-06-10
"davidorreta","ResiduosPro",26,0,0,26,2022-06-10
"PlasticFV","aimplas",21,0,4,25,2022-06-10
"SustainPlastics","aimplas",25,0,0,25,2022-06-10
"Fedit","aimplas",17,4,3,24,2022-06-10
"pharmamarket","aimplas",24,0,0,24,2022-06-10
"ambientplastico","aimplas",21,0,2,23,2022-06-10
"ait_research","aimplas",21,0,1,22,2022-06-10
"AvepAsociacion","aimplas",21,1,0,22,2022-06-10
"Novamont_Iberia","aimplas",21,1,0,22,2022-06-10
"emprenemjunts","aimplas",21,0,0,21,2022-06-10
"expoquimia","accio_cat",21,0,0,21,2022-06-10
"Alvaro_Eslu","aimplas",17,0,3,20,2022-06-10
"expoquimia","IREC_Energia",20,0,0,20,2022-06-10
"ResiduosPro","aimplas",20,0,0,20,2022-06-10
"BIOVAL_es","aimplas",18,0,1,19,2022-06-10
"eurocarne","aimplas",15,0,4,19,2022-06-10
"fruittoday","ainiatecnologia",19,0,0,19,2022-06-10
"PlasticsWorld","aimplas",16,0,1,17,2022-06-10
"Regmurcialimpia","aimplas",15,0,2,17,2022-06-10
"Hispackbcn","aimplas",16,0,0,16,2022-06-10
"int_quimica","aimplas",16,0,0,16,2022-06-10
"ITC_ceramica","aimplas",16,0,0,16,2022-06-10
"Vertidos_Cero","aimplas",15,1,0,16,2022-06-10
"ceeivalencia","aimplas",15,0,0,15,2022-06-10
"Novamont_Iberia","Novamont_Iberia",5,0,10,15,2022-06-10
"aec_es","aimplas",13,1,0,14,2022-06-10
"AEMAC_","FIDAMC_",14,0,0,14,2022-06-10
"ait_research","BioICEP_IMGGE",13,1,0,14,2022-06-10
"Cicloplast_com","aimplas",13,1,0,14,2022-06-10
"Eurosurfas","aimplas",14,0,0,14,2022-06-10
"itenergia","GVAivace",14,0,0,14,2022-06-10
"Packnet_","ainiatecnologia",12,2,0,14,2022-06-10
"Vertidos_Cero","Vertidos_Cero",11,0,3,14,2022-06-10
"AgroNewsCV","aimplas",13,0,0,13,2022-06-10
"CdeCarnica","aimplas",12,0,1,13,2022-06-10
"esplasticos","aimplas",13,0,0,13,2022-06-10
"itenergia","aimplas",13,0,0,13,2022-06-10
"OceanetsProject","aimplas",12,1,0,13,2022-06-10
"RSM_es","aimplas",13,0,0,13,2022-06-10
"ait_research","FournetMargaret",11,0,1,12,2022-06-10
"expoquimia","Leitat",12,0,0,12,2022-06-10
"GVAavi","Actecosl",12,0,0,12,2022-06-10
"GVAavi","realturfoficial",12,0,0,12,2022-06-10
"iambiente","aimplas",12,0,0,12,2022-06-10
"IndustryTalksES","aimplas",11,0,1,12,2022-06-10
"iResiduo","aimplas",12,0,0,12,2022-06-10
"news_packaging","aimplas",7,0,5,12,2022-06-10
"OCRValencia","aimplas",10,0,2,12,2022-06-10
"OVTT","aimplas",12,0,0,12,2022-06-10
"PLABUNsrl","aimplas",12,0,0,12,2022-06-10
"Redit_es","valenciactiva_",12,0,0,12,2022-06-10
"RSM_es","ainiatecnologia",12,0,0,12,2022-06-10
"SagredoMarco","aimplas",12,0,0,12,2022-06-10
"_asobiocom","aimplas",11,0,0,11,2022-06-10
"AEMAC_","Eurecat_news",11,0,0,11,2022-06-10
"anquequimicos","aimplas",9,0,2,11,2022-06-10
"AvepAsociacion","AvepAsociacion",11,0,0,11,2022-06-10
"Azmudeu","aimplas",11,0,0,11,2022-06-10
"Azmudeu","idainature",11,0,0,11,2022-06-10
"Azmudeu","tabitbilisim",11,0,0,11,2022-06-10
"fruittoday","fruittoday",0,0,11,11,2022-06-10
"GVAivace","aimplas",11,0,0,11,2022-06-10
"ibv_org","aimplas",11,0,0,11,2022-06-10
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2022-06-10
"somoscidec","aimplas",11,0,0,11,2022-06-10
"SusChemSpain","aimplas",10,1,0,11,2022-06-10
"UPLIFT_EU","EU_HaDEA",11,0,0,11,2022-06-10
"UPLIFT_EU","susana_xara",11,0,0,11,2022-06-10
"AEMAC_","tecnalia",10,0,0,10,2022-06-10
"ait_research","ambercentre",10,0,0,10,2022-06-10
"ait_research","RDI_at_LIT",10,0,0,10,2022-06-10
"AvepAsociacion","ANAIP_es",10,0,0,10,2022-06-10
"CentrosCex","OceanetsProject",10,0,0,10,2022-06-10
"CTplasUy","aimplas",10,0,0,10,2022-06-10
"Economia_3","aimplas",10,0,0,10,2022-06-10
"enQestamosanque","aimplas",7,0,3,10,2022-06-10
"expoquimia","harvestoreEU",10,0,0,10,2022-06-10
"expoquimia","la_UPC",10,0,0,10,2022-06-10
"expoquimia","linknovate",10,0,0,10,2022-06-10
"expoquimia","RECOTRANS_H2020",10,0,0,10,2022-06-10
