"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",421,1,2,424,2021-12-27
"Redit_es","ainiatecnologia",243,0,0,243,2021-12-27
"Redit_es","ITC_ceramica",239,0,2,241,2021-12-27
"Redit_es","AIDIMME",238,0,0,238,2021-12-27
"Redit_es","ITI_TIC",238,0,0,238,2021-12-27
"Redit_es","aitex_es",229,0,0,229,2021-12-27
"Redit_es","itenergia",218,0,0,218,2021-12-27
"Redit_es","AIJU_Tecnologi",213,0,0,213,2021-12-27
"Redit_es","InescopTech",209,0,0,209,2021-12-27
"Redit_es","ibv_org",206,0,0,206,2021-12-27
"Redit_es","itene",204,0,0,204,2021-12-27
"TeximInfo","aimplas",102,0,102,204,2021-12-27
"Redit_es","Redit_es",147,0,0,147,2021-12-27
"izarotech","aimplas",68,0,30,98,2021-12-27
"FuturEnviro","aimplas",79,0,0,79,2021-12-27
"RevistaRETEMA","aimplas",66,0,0,66,2021-12-27
"Mundoplast","aimplas",62,0,0,62,2021-12-27
"aimplas","aimplas",50,0,8,58,2021-12-27
"Redit_es","GVAavi",56,0,0,56,2021-12-27
"Redit_es","GVAivace",54,0,2,56,2021-12-27
"Packnet_","aimplas",36,8,8,52,2021-12-27
"ForoQyS","aimplas",31,0,16,47,2021-12-27
"Redit_es","GVAinnova",39,0,0,39,2021-12-27
"UPLIFT_EU","aimplas",38,0,0,38,2021-12-27
"UPLIFT_EU","UPLIFT_EU",2,0,36,38,2021-12-27
"expoquimia","aimplas",37,0,0,37,2021-12-27
"UPLIFT_EU","Bioplastech",36,0,0,36,2021-12-27
"UPLIFT_EU","DTUtweet",36,0,0,36,2021-12-27
"UPLIFT_EU","es_aau",36,0,0,36,2021-12-27
"UPLIFT_EU","fz_juelich",36,0,0,36,2021-12-27
"UPLIFT_EU","LeibnizHKI",36,0,0,36,2021-12-27
"UPLIFT_EU","Lundsuni",36,0,0,36,2021-12-27
"UPLIFT_EU","mi_sustainable",36,0,0,36,2021-12-27
"UPLIFT_EU","RWTH",36,0,0,36,2021-12-27
