"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",336,0,2,338,2021-09-30
"TeximInfo","aimplas",87,0,87,174,2021-09-30
"Redit_es","ainiatecnologia",167,0,0,167,2021-09-30
"Redit_es","ITC_ceramica",162,0,2,164,2021-09-30
"Redit_es","ITI_TIC",162,0,0,162,2021-09-30
"Redit_es","AIDIMME",159,0,0,159,2021-09-30
"Redit_es","aitex_es",152,0,0,152,2021-09-30
"Redit_es","itenergia",141,0,0,141,2021-09-30
"Redit_es","AIJU_Tecnologi",139,0,0,139,2021-09-30
"Redit_es","ibv_org",132,0,0,132,2021-09-30
"Redit_es","InescopTech",132,0,0,132,2021-09-30
"Redit_es","itene",130,0,0,130,2021-09-30
"izarotech","aimplas",59,0,25,84,2021-09-30
"Redit_es","Redit_es",82,0,0,82,2021-09-30
"FuturEnviro","aimplas",73,0,0,73,2021-09-30
"RevistaRETEMA","aimplas",58,0,0,58,2021-09-30
"aimplas","aimplas",49,0,8,57,2021-09-30
"Mundoplast","aimplas",54,0,0,54,2021-09-30
"Redit_es","GVAavi",53,0,0,53,2021-09-30
"Redit_es","GVAivace",48,0,2,50,2021-09-30
"Packnet_","aimplas",31,8,7,46,2021-09-30
"ForoQyS","aimplas",26,0,12,38,2021-09-30
"expoquimia","aimplas",37,0,0,37,2021-09-30
"Redit_es","GVAinnova",37,0,0,37,2021-09-30
"CentrosCex","aimplas",22,0,11,33,2021-09-30
"AEMAC_","aimplas",31,0,0,31,2021-09-30
"RPM_Plasticos","aimplas",30,0,0,30,2021-09-30
"EPPM_Magazine","aimplas",27,0,0,27,2021-09-30
"i_plastico","aimplas",27,0,0,27,2021-09-30
"ainiatecnologia","aimplas",25,0,0,25,2021-09-30
"PlasticFV","aimplas",21,0,4,25,2021-09-30
"pharmamarket","aimplas",24,0,0,24,2021-09-30
"UPLIFT_EU","aimplas",24,0,0,24,2021-09-30
"Tecnifood","aimplas",22,0,1,23,2021-09-30
"UPLIFT_EU","Bioplastech",23,0,0,23,2021-09-30
"UPLIFT_EU","DTUtweet",23,0,0,23,2021-09-30
"UPLIFT_EU","es_aau",23,0,0,23,2021-09-30
"UPLIFT_EU","fz_juelich",23,0,0,23,2021-09-30
"UPLIFT_EU","LeibnizHKI",23,0,0,23,2021-09-30
"UPLIFT_EU","Lundsuni",23,0,0,23,2021-09-30
"UPLIFT_EU","mi_sustainable",23,0,0,23,2021-09-30
"UPLIFT_EU","RWTH",23,0,0,23,2021-09-30
"UPLIFT_EU","SustainableInnE",23,0,0,23,2021-09-30
"UPLIFT_EU","TECNARO_GmbH",23,0,0,23,2021-09-30
"UPLIFT_EU","ucdgaeltacht",23,0,0,23,2021-09-30
"UPLIFT_EU","UPLIFT_EU",0,0,23,23,2021-09-30
"UPLIFT_EU","Vestforbranding",23,0,0,23,2021-09-30
"ait_research","aimplas",20,0,1,21,2021-09-30
"ambientplastico","aimplas",19,0,2,21,2021-09-30
"Equiplast","aimplas",21,0,0,21,2021-09-30
"expoquimia","accio_cat",21,0,0,21,2021-09-30
"revistaide","aimplas",17,0,4,21,2021-09-30
"Alvaro_Eslu","aimplas",17,0,3,20,2021-09-30
"ANAIP_es","aimplas",19,0,1,20,2021-09-30
"expoquimia","IREC_Energia",20,0,0,20,2021-09-30
"Fedit","aimplas",14,4,2,20,2021-09-30
"GVAavi","aimplas",20,0,0,20,2021-09-30
"AvepAsociacion","aimplas",18,1,0,19,2021-09-30
"FuturEnviro","FuturEnviro",15,1,3,19,2021-09-30
"UPLIFT_EU","europatweets",19,0,0,19,2021-09-30
"emprenemjunts","aimplas",18,0,0,18,2021-09-30
"UPLIFT_EU","EU_Commission",18,0,0,18,2021-09-30
"BIOVAL_es","aimplas",16,0,1,17,2021-09-30
"Regmurcialimpia","aimplas",15,0,2,17,2021-09-30
"ResiduosPro","aimplas",17,0,0,17,2021-09-30
"SustainPlastics","aimplas",16,0,0,16,2021-09-30
"davidorreta","aimplas",15,0,0,15,2021-09-30
"davidorreta","ResiduosPro",15,0,0,15,2021-09-30
"aec_es","aimplas",13,1,0,14,2021-09-30
"Eurosurfas","aimplas",14,0,0,14,2021-09-30
"int_quimica","aimplas",14,0,0,14,2021-09-30
"itenergia","GVAivace",14,0,0,14,2021-09-30
"ait_research","BioICEP_IMGGE",12,1,0,13,2021-09-30
"ceeivalencia","aimplas",13,0,0,13,2021-09-30
"ITC_ceramica","aimplas",13,0,0,13,2021-09-30
"itenergia","aimplas",13,0,0,13,2021-09-30
"OceanetsProject","aimplas",12,1,0,13,2021-09-30
"UPLIFT_EU","t_uppe",13,0,0,13,2021-09-30
"eurocarne","aimplas",10,0,2,12,2021-09-30
"expoquimia","Leitat",12,0,0,12,2021-09-30
"Redit_es","valenciactiva_",12,0,0,12,2021-09-30
"AEMAC_","FIDAMC_",11,0,0,11,2021-09-30
"ait_research","FournetMargaret",10,0,1,11,2021-09-30
"ibv_org","aimplas",11,0,0,11,2021-09-30
"PlasticsEuropES","aimplas",11,0,0,11,2021-09-30
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-09-30
"somoscidec","aimplas",11,0,0,11,2021-09-30
"ait_research","ambercentre",10,0,0,10,2021-09-30
"ait_research","RDI_at_LIT",10,0,0,10,2021-09-30
"CentrosCex","OceanetsProject",10,0,0,10,2021-09-30
"Cicloplast_com","aimplas",10,0,0,10,2021-09-30
"expoquimia","harvestoreEU",10,0,0,10,2021-09-30
"expoquimia","la_UPC",10,0,0,10,2021-09-30
"expoquimia","linknovate",10,0,0,10,2021-09-30
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-09-30
"GVAivace","aimplas",10,0,0,10,2021-09-30
"PLABUNsrl","aimplas",10,0,0,10,2021-09-30
"Vertidos_Cero","aimplas",10,0,0,10,2021-09-30
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-09-30
"AvepAsociacion","ANARPLA",9,0,0,9,2021-09-30
"AvepAsociacion","AvepAsociacion",9,0,0,9,2021-09-30
"AvepAsociacion","Cicloplast_com",9,0,0,9,2021-09-30
"CdeCarnica","aimplas",9,0,0,9,2021-09-30
"CentrosCex","corifyAF",9,0,0,9,2021-09-30
"CentrosCex","Grupo_TSK",9,0,0,9,2021-09-30
"CentrosCex","Molecor",9,0,0,9,2021-09-30
"CentrosCex","PigCHAMP_Europa",9,0,0,9,2021-09-30
"CentrosCex","PlatinoEduca",9,0,0,9,2021-09-30
"CentrosCex","skrollerbelt",9,0,0,9,2021-09-30
"expoquimia","ICIQchem",9,0,0,9,2021-09-30
"fadiplastsl","aimplas",5,0,4,9,2021-09-30
"GVAivace","Julia_company",9,0,0,9,2021-09-30
"GVAivace","Redit_es",9,0,0,9,2021-09-30
"Hispackbcn","aimplas",9,0,0,9,2021-09-30
"iResiduo","aimplas",9,0,0,9,2021-09-30
"MaripeSamper","skrollerbelt",8,0,1,9,2021-09-30
"pteco2","aimplas",8,1,0,9,2021-09-30
"UPLIFT_EU","BioICEP_H2020",9,0,0,9,2021-09-30
"Vertidos_Cero","Vertidos_Cero",7,0,2,9,2021-09-30
"AEMAC_","Eurecat_news",8,0,0,8,2021-09-30
"anacanoarribas","CoopsAgroCV",6,0,2,8,2021-09-30
"AvepAsociacion","PlasticsEuropES",8,0,0,8,2021-09-30
"Eurosurfas","accio_cat",8,0,0,8,2021-09-30
"expoquimia","gremirecupera",8,0,0,8,2021-09-30
"expoquimia","LAB_Ecoinnova",8,0,0,8,2021-09-30
"expoquimia","Suruscircular",8,0,0,8,2021-09-30
"fruittoday","aimplas",8,0,0,8,2021-09-30
"GVAivace","Rafa_Climentg",8,0,0,8,2021-09-30
"industry_arena","aimplas",8,0,0,8,2021-09-30
"int_envase","aimplas",8,0,0,8,2021-09-30
"OceanetsProject","OceanetsProject",4,0,4,8,2021-09-30
"PlasticsWorld","aimplas",8,0,0,8,2021-09-30
"RevistaMercados","aimplas",8,0,0,8,2021-09-30
"SagredoMarco","aimplas",8,0,0,8,2021-09-30
"silviaavilesg","aimplas",8,0,0,8,2021-09-30
"SusChemSpain","aimplas",8,0,0,8,2021-09-30
"SusChemSpain","deborahciencia",7,1,0,8,2021-09-30
"WaystupH2020","aimplas",8,0,0,8,2021-09-30
"_asobiocom","aimplas",7,0,0,7,2021-09-30
"AEMAC_","aeroespacialUPM",7,0,0,7,2021-09-30
"ait_research","AitLibrary",7,0,0,7,2021-09-30
"Azmudeu","aimplas",7,0,0,7,2021-09-30
"Azmudeu","idainature",7,0,0,7,2021-09-30
