"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",490,2,3,495,2022-07-04
"Redit_es","ainiatecnologia",292,1,0,293,2022-07-04
"Redit_es","ITC_ceramica",280,0,2,282,2022-07-04
"Redit_es","ITI_TIC",279,0,0,279,2022-07-04
"TeximInfo","aimplas",140,0,139,279,2022-07-04
"Redit_es","AIDIMME",268,0,0,268,2022-07-04
"Redit_es","aitex_es",259,0,0,259,2022-07-04
"Redit_es","itenergia",249,0,0,249,2022-07-04
"Redit_es","AIJU_Tecnologi",243,0,0,243,2022-07-04
"Redit_es","InescopTech",240,0,0,240,2022-07-04
"Redit_es","ibv_org",235,0,0,235,2022-07-04
"Redit_es","itene",233,0,0,233,2022-07-04
"Redit_es","Redit_es",164,0,2,166,2022-07-04
"izarotech","aimplas",94,0,45,139,2022-07-04
"FuturEnviro","aimplas",107,0,0,107,2022-07-04
"RevistaRETEMA","aimplas",97,0,0,97,2022-07-04
"ForoQyS","aimplas",59,0,37,96,2022-07-04
"Mundoplast","aimplas",87,0,7,94,2022-07-04
"Packnet_","aimplas",63,8,17,88,2022-07-04
"UPLIFT_EU","aimplas",73,0,0,73,2022-07-04
"UPLIFT_EU","UPLIFT_EU",5,0,65,70,2022-07-04
"UPLIFT_EU","Bioplastech",65,0,0,65,2022-07-04
"UPLIFT_EU","DTUtweet",65,0,0,65,2022-07-04
"UPLIFT_EU","fz_juelich",65,0,0,65,2022-07-04
"UPLIFT_EU","LeibnizHKI",65,0,0,65,2022-07-04
"UPLIFT_EU","Lundsuni",65,0,0,65,2022-07-04
"UPLIFT_EU","mi_sustainable",65,0,0,65,2022-07-04
"UPLIFT_EU","RWTH",65,0,0,65,2022-07-04
"UPLIFT_EU","SustainableInnE",65,0,0,65,2022-07-04
"UPLIFT_EU","TECNARO_GmbH",65,0,0,65,2022-07-04
"UPLIFT_EU","ucdgaeltacht",65,0,0,65,2022-07-04
"UPLIFT_EU","Vestforbranding",65,0,0,65,2022-07-04
"UPLIFT_EU","es_aau",63,0,0,63,2022-07-04
"aimplas","aimplas",51,0,8,59,2022-07-04
"ainiatecnologia","aimplas",59,0,0,59,2022-07-04
