"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","aimplas",396,1,2,399,2021-11-25
"Redit_es","ainiatecnologia",219,0,0,219,2021-11-25
"Redit_es","ITC_ceramica",215,0,2,217,2021-11-25
"Redit_es","AIDIMME",214,0,0,214,2021-11-25
"Redit_es","ITI_TIC",214,0,0,214,2021-11-25
"Redit_es","aitex_es",205,0,0,205,2021-11-25
"Redit_es","itenergia",194,0,0,194,2021-11-25
"TeximInfo","aimplas",96,0,96,192,2021-11-25
"Redit_es","AIJU_Tecnologi",189,0,0,189,2021-11-25
"Redit_es","InescopTech",185,0,0,185,2021-11-25
"Redit_es","ibv_org",182,0,0,182,2021-11-25
"Redit_es","itene",180,0,0,180,2021-11-25
"Redit_es","Redit_es",129,0,0,129,2021-11-25
"izarotech","aimplas",66,0,29,95,2021-11-25
"FuturEnviro","aimplas",76,0,0,76,2021-11-25
"RevistaRETEMA","aimplas",62,0,0,62,2021-11-25
"Mundoplast","aimplas",59,0,0,59,2021-11-25
"aimplas","aimplas",50,0,8,58,2021-11-25
"Redit_es","GVAavi",56,0,0,56,2021-11-25
"Redit_es","GVAivace",54,0,2,56,2021-11-25
"Packnet_","aimplas",35,8,8,51,2021-11-25
"ForoQyS","aimplas",29,0,14,43,2021-11-25
"Redit_es","GVAinnova",39,0,0,39,2021-11-25
"expoquimia","aimplas",37,0,0,37,2021-11-25
"AEMAC_","aimplas",33,0,1,34,2021-11-25
"RPM_Plasticos","aimplas",34,0,0,34,2021-11-25
"UPLIFT_EU","aimplas",34,0,0,34,2021-11-25
"UPLIFT_EU","UPLIFT_EU",2,0,32,34,2021-11-25
"CentrosCex","aimplas",22,0,11,33,2021-11-25
"veredictas","CEPplast",32,0,1,33,2021-11-25
"UPLIFT_EU","Bioplastech",32,0,0,32,2021-11-25
"UPLIFT_EU","DTUtweet",32,0,0,32,2021-11-25
"UPLIFT_EU","es_aau",32,0,0,32,2021-11-25
"UPLIFT_EU","fz_juelich",32,0,0,32,2021-11-25
"UPLIFT_EU","LeibnizHKI",32,0,0,32,2021-11-25
"UPLIFT_EU","Lundsuni",32,0,0,32,2021-11-25
"UPLIFT_EU","mi_sustainable",32,0,0,32,2021-11-25
"UPLIFT_EU","RWTH",32,0,0,32,2021-11-25
"UPLIFT_EU","SustainableInnE",32,0,0,32,2021-11-25
"UPLIFT_EU","TECNARO_GmbH",32,0,0,32,2021-11-25
"UPLIFT_EU","ucdgaeltacht",32,0,0,32,2021-11-25
"UPLIFT_EU","Vestforbranding",32,0,0,32,2021-11-25
"veredictas","aimplas",32,0,0,32,2021-11-25
"veredictas","ANARPLA",32,0,0,32,2021-11-25
"veredictas","ClubMktBcn",32,0,0,32,2021-11-25
"veredictas","Digicomexpo",32,0,0,32,2021-11-25
"veredictas","elpublicistacom",32,0,0,32,2021-11-25
"veredictas","Envaspres",32,0,0,32,2021-11-25
"veredictas","IPMARK",32,0,0,32,2021-11-25
"veredictas","itene",32,0,0,32,2021-11-25
"veredictas","RevistaInfopack",32,0,0,32,2021-11-25
"EPPM_Magazine","aimplas",30,0,0,30,2021-11-25
"veredictas","revistaide",30,0,0,30,2021-11-25
"veredictas","Tecnifood",30,0,0,30,2021-11-25
"ainiatecnologia","aimplas",29,0,0,29,2021-11-25
"i_plastico","aimplas",28,0,0,28,2021-11-25
"UPLIFT_EU","europatweets",28,0,0,28,2021-11-25
"GVAavi","aimplas",27,0,0,27,2021-11-25
"UPLIFT_EU","EU_Commission",27,0,0,27,2021-11-25
"PlasticFV","aimplas",21,0,4,25,2021-11-25
"revistaide","aimplas",19,0,6,25,2021-11-25
"Tecnifood","aimplas",24,0,1,25,2021-11-25
"pharmamarket","aimplas",24,0,0,24,2021-11-25
"Equiplast","aimplas",23,0,0,23,2021-11-25
"ait_research","aimplas",21,0,1,22,2021-11-25
"ANAIP_es","aimplas",21,0,1,22,2021-11-25
"ambientplastico","aimplas",19,0,2,21,2021-11-25
"expoquimia","accio_cat",21,0,0,21,2021-11-25
"Alvaro_Eslu","aimplas",17,0,3,20,2021-11-25
"expoquimia","IREC_Energia",20,0,0,20,2021-11-25
"Fedit","aimplas",14,4,2,20,2021-11-25
"AvepAsociacion","aimplas",18,1,0,19,2021-11-25
"FuturEnviro","FuturEnviro",15,1,3,19,2021-11-25
"BIOVAL_es","aimplas",17,0,1,18,2021-11-25
"emprenemjunts","aimplas",18,0,0,18,2021-11-25
"ResiduosPro","aimplas",18,0,0,18,2021-11-25
"UPLIFT_EU","t_uppe",18,0,0,18,2021-11-25
"Regmurcialimpia","aimplas",15,0,2,17,2021-11-25
"davidorreta","aimplas",16,0,0,16,2021-11-25
"davidorreta","ResiduosPro",16,0,0,16,2021-11-25
"SustainPlastics","aimplas",16,0,0,16,2021-11-25
"ceeivalencia","aimplas",15,0,0,15,2021-11-25
"PlasticsEuropES","aimplas",14,1,0,15,2021-11-25
"aec_es","aimplas",13,1,0,14,2021-11-25
"ait_research","BioICEP_IMGGE",13,1,0,14,2021-11-25
"Eurosurfas","aimplas",14,0,0,14,2021-11-25
"int_quimica","aimplas",14,0,0,14,2021-11-25
"ITC_ceramica","aimplas",14,0,0,14,2021-11-25
"itenergia","GVAivace",14,0,0,14,2021-11-25
"eurocarne","aimplas",11,0,2,13,2021-11-25
"itenergia","aimplas",13,0,0,13,2021-11-25
"OceanetsProject","aimplas",12,1,0,13,2021-11-25
"AEMAC_","FIDAMC_",12,0,0,12,2021-11-25
"ait_research","FournetMargaret",11,0,1,12,2021-11-25
"CdeCarnica","aimplas",11,0,1,12,2021-11-25
"expoquimia","Leitat",12,0,0,12,2021-11-25
"Redit_es","valenciactiva_",12,0,0,12,2021-11-25
"Hispackbcn","aimplas",11,0,0,11,2021-11-25
"ibv_org","aimplas",11,0,0,11,2021-11-25
"Regmurcialimpia","Vertidos_Cero",9,0,2,11,2021-11-25
"somoscidec","aimplas",11,0,0,11,2021-11-25
"ait_research","ambercentre",10,0,0,10,2021-11-25
"ait_research","RDI_at_LIT",10,0,0,10,2021-11-25
"CentrosCex","OceanetsProject",10,0,0,10,2021-11-25
"Cicloplast_com","aimplas",10,0,0,10,2021-11-25
"expoquimia","harvestoreEU",10,0,0,10,2021-11-25
"expoquimia","la_UPC",10,0,0,10,2021-11-25
"expoquimia","linknovate",10,0,0,10,2021-11-25
"expoquimia","RECOTRANS_H2020",10,0,0,10,2021-11-25
"GVAivace","aimplas",10,0,0,10,2021-11-25
"iResiduo","aimplas",10,0,0,10,2021-11-25
"PLABUNsrl","aimplas",10,0,0,10,2021-11-25
"pteco2","aimplas",9,1,0,10,2021-11-25
"Vertidos_Cero","aimplas",10,0,0,10,2021-11-25
"AEMAC_","Eurecat_news",9,0,0,9,2021-11-25
"anacanoarribas","CoopsAgroCV",7,0,2,9,2021-11-25
"AvepAsociacion","ANAIP_es",9,0,0,9,2021-11-25
"AvepAsociacion","ANARPLA",9,0,0,9,2021-11-25
